"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"921","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"1020","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Comission Horizon 2020",912,"ECH"
"1155","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"2109","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission FP7",920,"EMBL-EBI"
"375","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss Institute of Bioinformatics",2682,"SIB"
"449","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"542","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR",839,"E"
"637","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","State Secretariat for Education, Research and Innovation",2635,"SERI"
"2113","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institutes of Health",2035,"NIH"
"543","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"638","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Medical Research Council",1812,"MRC"
"2114","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Swiss National Science Foundation",2684,"SNSF"
"377","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"451","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","TDWG Consortium",2712,"TC"
"639","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"734","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","India Alliance DBT Wellcome",1325,"IADW"
"922","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MS Society",1908,"MS"
"1021","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Worldwide Cancer Research",3259,"WCR"
"1159","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Global Biodiversity Information Facility",1166,"GBIF"
"1225","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cancer Research UK Manchester Institute",368,"CRUMI"
"1321","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Dunhill Medical Trust",2766,"TDMT"
"1421","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Telethon Foundation",2727,"Fondazione Telethon"
"1514","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Blood Cancer UK",287,"BCU"
"1612","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chief Scientist Office",503,"CSO"
"1711","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Motor Neuron Disease Association",1899,"MNDA"
"1811","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Prostate Cancer UK",2373,"PCU"
"1911","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Austrian Science Fund (FWF), Austria",154,"FWF"
"206","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Action on Hearing Loss",21,"AOHL"
"2115","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Academy of Medical Sciences",2741,"TAOMS"
"2212","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2312","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Breast Cancer Now",307,"BCN"
"2412","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Arthritis Research UK",115,"ARU"
"2511","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2611","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","World Health Organization (WHO)",3252,"WHO"
"2711","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Health Research",2003,"NIHR"
"2811","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Myrovlytis Trust",1924,"MT"
"2911","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diabetes UK",757,"DU"
"304","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The British Heart Foundation",2747,"TBHF"
"3113","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The European Research Council (ERC)",2772,"ERC"
"3212","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Alzheimers Society",67,"AS"
"3511","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marie Curie",1752,"MC"
"452","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"2121","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Czech Republic",840,"ECR"
"456","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"640","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"834","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chinese Governement Scholarship",2267,"CGS"
"2124","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"457","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU FP7 BioMedBridges",888,"EFB"
"2125","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baylor College of Medicine",178,"BCM"
"385","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute for Systems Biology",1396,"ISB"
"458","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"ISMIB"
"546","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"641","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ghent University",1152,"GU"
"736","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio",707,"DOEABUOTHSCASA"
"835","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Grossman School of Medicine",2154,"NYUGSOM"
"2126","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GEN2PHEN",1098,"G"
"386","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"547","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission",915,"EC"
"1171","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Euro-BioImaging",3330,"EB"
"387","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Dundee, Scotland, UK",3049,"UODSU"
"460","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EOSC-Life",873,"EL"
"1173","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of General Medical Sciences",2018,"NIGMS"
"548","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2130","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"1175","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","THOR, European Union",2858,"TEU"
"549","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","FAIRplus",993,"F"
"642","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NIH Common Fund, USA",2161,"NCFU"
"737","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The CORBEL Project",2761,"TCP"
"836","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Freya Project, European Union",1062,"FPEU"
"923","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR-UK",843,"EU"
"1176","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,"HIGANRILU"
"391","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Fifth Framework Infrastructures program, European Commission",2776,"TFFIPEC"
"463","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Library of Medicine",2045,"NLM"
"1177","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SBML Community",2498,"SC"
"550","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"643","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Innovative Medicines Initiative, Europe",1358,"IMI"
"393","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","wwPDB",3263,"W"
"1179","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"394","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"551","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Office of Biological and Environmental Research",2943,"OOBAER"
"1180","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2136","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"644","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"739","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"837","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"924","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1022","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"1181","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"1182","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Patent Office",949,"EPO"
"398","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Science Foundation",2071,"NSF"
"1185","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Commission CORDIS FP5",916,"ECCF"
"1186","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"2141","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"646","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Cambridge",352,"UOC"
"2142","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University School of Medicine, CA, USA",2625,"SUSOMCU"
"471","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Minnesota, Minneapolis, MN 55455, USA",3097,"UOMMMU"
"1188","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"473","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"1193","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"474","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Comparative Genomics Group (CRG), Spain",571,"CRG"
"557","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"741","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"925","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"1194","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"3105","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","New York University Langone Medical Center (NYULMC), New York, USA",2155,"NYULMC"
"475","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon Health & Science University (OHSU), USA",2270,"OHSU"
"1195","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Delaware, USA",3047,"UODU"
"476","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Georgetown University Medical Center , Georgetown University, Washington DC, USA",1129,"GUMCGUWDU"
"1196","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"3107","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Manchester, UK",3086,"UOMU"
"477","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","IMPACT Europe",1318,"IMPACT"
"648","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European FP7 EMBRACE project",933,"EFEP"
"1197","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"478","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instruct-ERIC",3342,"IE"
"560","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,"EMBL-EBI"
"1198","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","UK Science & Innovation Network in Japan",2899,"UK SIN Japan"
"561","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"650","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Washington, USA",3150,"UOWU"
"926","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of California San Diego",3033,"UC San Diego"
"1023","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"1200","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Russian Foundation for Basic Research",2474,"RFBR"
"562","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","InnovateUK",1353,"I"
"1201","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Genetic European Variation in Disease (GEUVADIS)",1104,"GEUVADIS"
"481","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Principe Felipe Research Centre Computational Genomics Department (CIPF)",2358,"CIPF"
"482","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"1209","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"3117","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Jackson Laboratory",2792,"TJL"
"1234","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Health Data Research UK",1222,"HDRU"
"2168","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Baker Heart and Diabetes Institute",161,"BHADI"
"3123","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII"
"1236","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Science Foundation Ireland",2520,"SFI"
"485","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"2173","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Functional Annotation of Animal Genomes (FAANG) Administrators",1069,"FAANG"
"2175","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Large Scale Genomics Work Streams, Global Alliance for Genomics and Health (GA4GH)",1688,"GA4GH"
"2176","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Center for Biotechnology Information",1960,"NCBI"
"3127","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Institute of Genetics (NIG), Shizuoka, Japan",2019,"NIG"
"488","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"1245","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"2179","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Stanford University, CA, USA",2623,"SUCU"
"3130","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RIKEN Center for Biosystems Dynamics Research",2443,"RIKEN BDR"
"489","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Janssen, Belgium",1584,"JB"
"566","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"653","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Instituto Gulbenkian de Ciencia",1450,"IGC"
"743","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"841","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"11100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"1246","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"1515","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","King's College London, London, United Kingdom",1638,"KCLLUK"
"1613","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Francis Crick Institute, London, UK",1046,"FCILU"
"1712","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"1812","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"1912","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"207","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"2180","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"2213","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"2313","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Bristol, UK",3023,"UOBU"
"2512","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","GlaxoSmithKline (United Kingdom)",403,"GSK"
"1248","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"1251","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Human Proteome Organisation, Vancouver, BC, Canada",1282,"HPOVBC"
"490","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"2185","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1259","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Faculty of Biology, Medicine and Health, University of Manchester",2517,"FOBMAHUOM"
"3135","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","SWO administrators",2691,"SA"
"568","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Jisc, Bristol, UK",1600,"Jisc"
"654","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK",2281,"ORCDOESUOOOU"
"2189","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Council for the Exploration of the Sea (ICES), Copenhagen, Denmark",1483,"ICES"
"3136","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"494","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","French Research Institute for Exploitation of the Sea",1061,"IFREMER"
"655","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Oxford",3112,"UOO"
"744","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany",1787,"MPIMM"
"928","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands",1757,"MARIS"
"1025","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"11101","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"1263","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Semanticly Ltd",2542,"SL"
"2190","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","City, University of London",529,"CUOL"
"3137","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Oregon State University, Corvallis, OR, United States",2271,"OSUCOUS"
"656","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","The Monarch Initiative",2804,"TMI"
"745","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"BBOP"
"1264","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"2191","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Enveda Therapeutics",863,"ET"
"496","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Heidelberg, Germany",3062,"UOHG"
"571","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Southern California",3125,"USC"
"746","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Calabria",3026,"UOC"
"843","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1026","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"11102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1423","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","RWTH Aachen, Germany",2477,"RAG"
"1267","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"2192","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Norway",846,"EN"
"573","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","European Union (EU)",960,"EU"
"2196","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","International Nucleotide Sequence Database Collaboration (INSDC)",1504,"INSDC"
"3143","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Bioinformation and DDBJ Center",252,"BADC"
"574","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Centre for Therapeutic Target Validation, Cambridge, UK",471,"CFTTVCU"
"748","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","EU-ToxRisk",970,"ET"
"2199","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ReCoDID",3376,"R"
"4102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","ELIXIR Europe",841,"EE"
"2200","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Plazi",3378,"P"
"3147","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Pensoft Publishers",2305,"PP"
"4103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Naturalis Biodiversity Center",2094,"NBC"
"662","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","University of Tartu, Estonia",3132,"UOTE"
"846","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","LifeWatch ERIC",1717,"LE"
"932","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI","Consortium of European Taxonomic Facilities",3380,"CETAF"
