"","id","name","alt","abbr"
"1535","370","Canonical Limited, London, UK","character(0)","CLLU"
"1536","373","Carbolution Chemicals GmbH, St. Ingbert, Germany","character(0)","CCGSIG"
"1537","375","Carl Zeiss Microscopy GmbH, Jena, Germany","character(0)","CZMGJG"
"1538","378","CARO administrators","character(0)","CARa"
"1539","380","CAS Key Laboratory of Systems Biology, Shanghai Institutes for Biological Sciences, Shanghai, China","character(0)","CKLoSBSIfBSSC"
"1540","381","CAS-MPG Partner Institute for Computational Biology (PICB), Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences, Shanghai, China","character(0)","PICB"
"1541","382","Cassavabase","character(0)","Cssv"
"1542","385","cBio Center at the Dana-Farber Cancer Institute and at Harvard Medical School, Boston, USA","character(0)","cCatDCIaaHMSBU"
"1543","386","CCC-AXIS","character(0)","CCC-"
"1544","387","CDAO Developers","character(0)","CDAD"
"1545","389","CDISC, Austin, TX, USA","character(0)","CATU"
"1546","391","Celiac Disease Foundation, Woodland Hills, CA, USA","character(0)","CDFWHCU"
"1547","392","CellBank Australia, Westmead, NSW, Australia","character(0)","CAWNA"
"1548","393","Cell Behaviour Ontology (CBO) Administrators","character(0)","CBO"
"1549","395","Cell Line Ontology (CLO) Administrators","character(0)","CLO"
"1550","396","Cell Migration Standardisation Organisation (CMSO) Administrators","character(0)","CMSO"
"1551","397","CellML Community","character(0)","CMLC"
"1552","398","Cell Networks, University of Heidelberg, Heidelberg, Germany","character(0)","CNUoHHG"
"1553","399","Cell Ontology (CL) Administrators","character(0)","CL"
"1554","400","Cell Phenotype Ontology (CPO) Administrators","character(0)","CPO"
"1555","401","Cell Press, Maryland Heights, MO, USA","character(0)","CPMHMU"
"1556","404","Center for Bioinformatics (CBI), Peking University, Beijing, China","character(0)","CBI"
"1557","408","Center for Cancer Systems Biology, Boston, MA, USA","character(0)","CfCSBBMU"
"1558","409","Center for Clinical and Translational Science of the University of Alabama at Birmingham","character(0)","CfCaTSotUoAaB"
"1559","412","Center for Computational and Integrative Biology, Boston, MA, USA","character(0)","CfCaIBBMU"
"1560","415","Center for Computational Research, University of Buffalo, United States","character(0)","CfCRUoBUS"
"1561","416","Center for Computational Science (CCS), University of Miami, Miami, FL, USA","character(0)","CCS"
"1562","417","Center for Digital Antiquity","character(0)","CfDA"
"1563","420","Center for Expanded Data Annotation and Retrieval (CEDAR)","character(0)","CEDAR"
"1564","421","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","character(0)","CfGHaTSSUoNYUMUSNU"
"1565","423","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","character(0)","CfIDDDoBTPSUUPPU"
"1566","427","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany","character(0)","MARUM"
"1567","428","Center for Medical Genetics, Ghent University Hospital, Ghent, Belgium","character(0)","CfMGGUHGB"
"1568","430","Center for Molecular Bioinformatics, Universite di Roma, Rome, Italy","character(0)","CfMBUdRRI"
"1569","433","Center for Open Neuroscience, Department of Psychological and Brain Sciences, Dartmouth College, USA","character(0)","CfONDoPaBSDCU"
"1570","436","Center for Qualitative and Multi-Method Inquiry, Syracuse University, NY, USA","character(0)","CfQaMISUNU"
"1571","437","Center for Reproducible Biomedical Modeling","character(0)","CfRBM"
"1572","438","Center for Research in Biological Systems, La Jolla, USA","character(0)","CfRiBSLJU"
"1573","439","Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA","character(0)","CfT&EGDUoGAGU"
"1574","440","Center of Cancer Systems Biology, United States","character(0)","CoCSBUS"
"1575","444","Centers of Cancer Nanotechnology Excellence (CCNEs), Washington, DC, USA","character(0)","CCNEs"
"1576","449","Centre de Données astronomiques de Strasbourg, Strasbourg, France","character(0)","CdDadSSF"
"1577","455","Centre for Applied Genomics, Toronto, ON, Canada","character(0)","CfAGTOC"
"1578","465","Centre for Molecular and Biomolecular Informatics (CMBI), Nijmegen, Netherland","character(0)","CMBI"
"1579","466","Centre for Organismal Studies (COS), Heidelberg, Germany","character(0)","COS"
"1580","471","Centre for Therapeutic Target Validation, Cambridge, UK","character(0)","CfTTVCU"
"1581","472","Centre for Tropical Medicine and Global Health, Oxford, UK","character(0)","CfTMaGHOU"
"1582","478","Centre sur la Biodiversite de l'Universite de Montreal, Montreal, Canada","character(0)","CslBdldMMC"
"1583","481","Centro de Investigacion Medica Aplicada (CIMA), Pamplona, Spain","character(0)","CIMA"
"1584","484","CF Metadata Conventions Governance","character(0)","CMCG"
"1585","487","CGIAR Research Program on Grain Legumes","character(0)","CRPoGL"
"1586","488","CGIAR Research Program on Rice","character(0)","CRPoR"
"1587","489","CGIAR Research Program on Roots, Tubers and Bananas","character(0)","CRPoRTaB"
"1588","490","CGIAR Research Program on Wheat","character(0)","CRPoW"
"1589","498","Chemical Abstracts Service, Columbus, USA","character(0)","CASCU"
"1590","500","Chemical Information Ontology (CHEMINF) Administrators","character(0)","CHEMINF"
"1591","501","Chemical Markup Language (CML) Administrators","character(0)","CML"
"1592","510","China National Grid Project, Beijing, China","character(0)","CNGPBC"
"1593","512","China National Key Projects for Infectious Disease, Institut Pasteur of Shanghai, Chinese Academy of Sciences, Shanghai, China","character(0)","CNKPfIDIPoSCAoSSC"
"1594","517","CIARD","character(0)","CIAR"
"1595","519","Ciccarelli group, King's College London, United Kingdom","character(0)","CgKCLUK"
"1596","524","Citation Style Language Community","character(0)","CSLC"
"1597","525","CiteAB, Bath, UK","character(0)","CABU"
"1598","527","City of Quinte West, Canada","character(0)","CoQWC"
"1599","528","City of Waterloo, Canada","character(0)","CoWC"
"1600","530","CKAN Association","character(0)","CKAA"
"1601","534","Climate and Biodiversity Initiative, BNP Paribas","character(0)","CaBIBP"
"1602","537","Climate.gov, National Oceanic and Atmospheric Administration (NOAA), Silver Spring, MD, USA","character(0)","NOAA"
"1603","538","ClinGen Complex Disease working group","character(0)","CCDwg"
"1604","539","Clinical and Translational Science Awards (CTSA) Program, National Center for Advancing Translational Sciences (NCATS), Bethesda, MD, USA","character(0)","NCATS"
"1605","541","Clinical Informatics & Health Outcomes Research Group, University of Surrey, UK","character(0)","CI&HORGUoSU"
"1606","545","Cochrane Netherlands, University Medical Center, Utrecht, The Netherlands","character(0)","CNUMCUTN"
"1607","546","Code Ocean, New York, NY, USA","character(0)","CONYNU"
"1608","547","Cognitive Atlas (COGAT) Administrators","character(0)","COGAT"
"1609","549","Cold Spring Harbor Laboratory Press, Cold Spring Harbor, NY, USA","character(0)","CSHLPCSHNU"
"1610","550","coli-conc Project, Verbundzentrale des GBV (VZG), Gottingen, Germany","character(0)","VZG"
"1611","551","Coli Genetic Stock Center (CGSC), Yale University, New Haven, CT, USA","character(0)","CGSC"
"1612","553","Collection Descriptions (CD) Interest Group, Biodiversity Information Standards (TDWG)","character(0)","TDWG"
"1613","555","College of Earth, Ocean and Atmospheric Science, Oregon State University, Corvallis, OR, USA","character(0)","CoEOaASOSUCOU"
"1614","557","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa","character(0)","CoLSUoKNDSA"
"1615","558","College of Literature, Science, and the Arts, University of Michigan, Ann Arbor, USA","character(0)","CoLSatAUoMAAU"
"1616","559","College of Nursing, University of Iowa, Iowa City, IA, USA","character(0)","CoNUoIICIU"
"1617","560","College of Veterinary Medicine, Mississippi State University, USA","character(0)","CoVMMSUU"
"1618","564","Commission for the Management and Application of Geoscience Information (CGI)","character(0)","CGI"
"1619","567","Common Terminology Criteria for Adverse Events (CTCAE) Administrators","character(0)","CTCAE"
"1620","572","Comparative Toxicogenomics Database","character(0)","CmTD"
"1621","573","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States","character(0)","CCRCUoGAGUS"
"1622","575","Computational and Molecular Population Genetics Lab, University of Bern, Bern, Switzerland","character(0)","CaMPGLUoBBS"
"1623","576","Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA","character(0)","CBIL"
"1624","581","Computational Biology Research Center, The National Institute of Advanced Industrial Science and Technology (AIST), Tokyo, Japan","character(0)","AIST"
"1625","582","Computational Biology Research Group , Embrapa/Informatica Agropecuaria, Sao Paulo, Brazil","character(0)","CBRG,EASPB"
"1626","584","COmputational Modeling in BIology NEtwork (COMBINE)","character(0)","COMBINE"
"1627","585","Computational Systems Medicine","character(0)","CmSM"
"1628","589","Computer Science and Artificial Intelligence Laboratory, Massacheusetts Institute of Technology, Cambridge, MA, USA","character(0)","CSaAILMIoTCMU"
"1629","591","Computer Vision Lab, ETH Zurich, Zurich, Switzerland","character(0)","CVLEZZS"
"1630","592","COMPUTIS","character(0)","COMP"
"1631","594","Comunes, Alicante, Spain","character(0)","C,AS"
"1632","597","CONCERT-European Joint Programme for the Integration of Radiation Protection Research","character(0)","CJPftIoRPR"
"1633","600","Conservation Biology Institute, Corvallis, OR, USA","character(0)","CBICOU"
"1634","607","Content Archive Resource Exchange Lexicon (CareLex) Administrators","character(0)","CareLex"
"1635","608","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","character(0)","CIoBaBRUCDBI"
"1636","613","Cornell University Library, Cornell University, NY, USA","character(0)","CULCUNU"
"1637","622","Cryogenic Engineering Centre, Indian Institute of Technology, Kharagpur, India","character(0)","CECIIoTKI"
"1638","623","Crystal Impact GbR, Bonn, Germany","character(0)","CIGBG"
"1639","627","CTX Administrators","character(0)","CTXA"
"1640","628","Cyberinfrastructure for Phylogenetic Research","character(0)","CfPR"
"1641","630","Cytoscape","character(0)","Cyts"
"1642","631","Cyverse, United States","character(0)","C,US"
"1643","638","Danish Council for Independent Research, Denmark","character(0)","DCfIRD"
"1644","639","Danish Research Council for Strategic Research, Denmark","character(0)","DRCfSRD"
"1645","642","Data Analysis Center for Geomagnetism and Space Magnetism, Graduate School of Science, Kyoto University, Kyoto, Japan","character(0)","DACfGaSMGSoSKUKJ"
"1646","649","Data Documentation Initiative (DDI) Alliance","character(0)","DDI"
"1647","650","Data Integration, Algorithm Development and Operations Management Center (DAC) for BACPAC, UNC Chapel Hill, USA","character(0)","DAC"
"1648","651","Data Mining Group, Illinois, USA","character(0)","DMGIU"
"1649","654","data.world","character(0)","dt.w"
"1650","657","DCMI Usage Board","character(0)","DCUB"
"1651","665","Department of Agroindustrial Technology, Brawijaya University, Indonesia","character(0)","DoATBUI"
"1652","668","Department of Biochemistry, University of Cambridge, Cambridge, UK","character(0)","DoBUoCCU"
"1653","669","Department of Bioengineering and Therapeutic Sciences, University of California, San Francisco, USA","character(0)","DoBaTSUoCSFU"
"1654","671","Department of Bioinformatics - BiGCaT, Maastricht University, Maastricht, the Netherlands","character(0)","DoB-BMUMtN"
"1655","673","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America","character(0)","DoBSVUNTUSoA"
"1656","674","Department of Biology, Carleton University, Ottawa, ON, Canada","character(0)","DoBCUOOC"
"1657","675","Department of Biology, Norwegian University of Science and Technology, Trondheim, Norway","character(0)","DoBNUoSaTTN"
"1658","676","Department of Biology, Systems Biology, Norwegian University of Science and Technology (NTNU), Alesund, Norway","character(0)","NTNU"
"1659","677","Department of Biology, Texas A&, M University, College Station, TX, USA","character(0)","DoBTAMUCSTU"
"1660","678","Department of Biology, University of Padova, Padova, Italy","character(0)","DoBUoPPI"
"1661","682","Department of Biomedical Informatics, School of Medicine, University of Utah","character(0)","DoBISoMUoU"
"1662","683","Department of Biomedical Sciences, University of North Dakota School of Medicine and Health Sciences, Grand Forks, USA","character(0)","DoBSUoNDSoMaHSGFU"
"1663","684","Department of Biomolecular Engineering, University of California Santa Cruz, Santa Cruz, CA, USA","character(0)","DoBEUoCSCSCCU"
"1664","685","Department of Biosciences and Informatics, Faculty of Science and Technology, Keio University, Yokohama, Japan","character(0)","DoBaIFoSaTKUYJ"
"1665","688","Department of Chemistry, University of Cambridge, UK","character(0)","DoCUoCU"
"1666","689","Department of Chemistry, University of Southampton, UK","character(0)","DoCUoSU"
"1667","690","Department of Chemistry (UZH Chemistry), University of Zurich, Zurich, Switzerland","character(0)","UZH Chemistry"
"1668","691","Department of Civil and Systems engineering, John Hopkins University, Baltimore, USA","character(0)","DoCaSeJHUBU"
"1669","692","Department of Community Medicine, M S. Ramaiah Medical College, Bengaluru, Karnataka, India","character(0)","DoCMMSRMCBKI"
"1670","693","Department of Computer and Information Science (IDA), Linkoeping University, Sweden","character(0)","IDA"
"1671","694","Department of Computer Science and Engineering, Mississippi State University, Starkville, USA","character(0)","DoCSaEMSUSU"
"1672","697","Department of Computer Science, Johns Hopkins University, Baltimore, MD, USA","character(0)","DoCSJHUBMU"
"1673","698","Department of Computer Sciences, University of Wisconsin, Madison, USA","character(0)","DoCSUoWMU"
"1674","699","Department of Computer Science, University of Aberystwyth","character(0)","DoCSUoA"
"1675","700","Department of Computer Science, University of Bristol, UK","character(0)","DoCSUoBU"
"1676","701","Department of Crystallography, Birkbeck College, University of London, London, England, UK","character(0)","DoCBCUoLLEU"
"1677","702","Department of Drug Design and Pharmacology, University of Copenhagen","character(0)","DoDDaPUoC"
"1678","706","Department of Environmental and Public Health Sciences, University of Cincinnati","character(0)","DoEaPHSUoC"
"1679","708","Department of Epidemiology, University of Pittsburgh, USA","character(0)","DoEUoPU"
"1680","712","Department of Genetics, Stanford University, USA","character(0)","DoGSUU"
"1681","713","Department of Genetics, University of Cambridge, UK","character(0)","DoGUoCU"
"1682","715","Department of Geomatic Engineering, Yildiz Technical University, Turkey","character(0)","DoGEYTUT"
"1683","716","Department of Health Sciences Research, Mayo Clinic, Rochester, USA","character(0)","DoHSRMCRU"
"1684","718","Department of Human Genetics, University of Utah, USA","character(0)","DoHGUoUU"
"1685","719","Department of Information Systems, University of Haifa, Israel","character(0)","DoISUoHI"
"1686","723","Department of Medical Informatics, Institute of Medical Biometry und Informatics, Heidelberg University, Heidelberg, Germany","character(0)","DoMIIoMBuIHUHG"
"1687","724","Department of Medical Informatics, School of Public Health, Jilin University, Changchun, China","character(0)","DoMISoPHJUCC"
"1688","726","Department of Microbiology and Immunology, University of Maryland School of Medicine, Baltimore, MD, USA","character(0)","DoMaIUoMSoMBMU"
"1689","727","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA","character(0)","DoMaCBHUCU"
"1690","730","Department of Molecular Medecine, The Scripps Research Institute, La Jolla, California, USA","character(0)","DoMMTSRILJCU"
"1691","731","Department of Organic Chemistry, University of Geneva, Switzerland","character(0)","DoOCUoGS"
"1692","732","Department of Orthopedic Surgery, New York, NY, USA","character(0)","DoOSNYNU"
"1693","734","Department of Pharmaceutical Chemistry, School of Pharmacy, University of California, San Francisco, USA","character(0)","DoPCSoPUoCSFU"
"1694","735","Department of Planning, Aalborg University, Denmark","character(0)","DoPAUD"
"1695","736","Department of Plant Biotechnology and Bioinformatics, Ghent University, Ghent, Belgium","character(0)","DoPBaBGUGB"
"1696","737","Department of Plant Sciences, University of Saskatchewan, Canada","character(0)","DoPSUoSC"
"1697","739","Department of Psychiatry, University of Illinois at Chicago, USA","character(0)","DoPUoIaCU"
"1698","745","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","character(0)","DoZMPMMWU"
"1699","747","DesignSafe","character(0)","DsgS"
"1700","748","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland","character(0)","DLCEBaGLS"
"1701","751","Deutschen Pflanzen Phenotypisierungsnetzwerks (DPPN), Germany","character(0)","DPPN"
"1702","754","Deutsches Arzteblatt, Cologne, Germany","character(0)","DACG"
"1703","759","Diana Lab Group, Greece","character(0)","DLGG"
"1704","760","Digital Library Federation","character(0)","DgLF"
"1705","761","Digital Library Research & Prototyping, Los Alamos National Laboratory, USA","character(0)","DLR&PLANLU"
"1706","764","Directorate of eHealth, Norwegian Ministry of Health and Care Services, Oslo, Norway","character(0)","DoeNMoHaCSON"
"1707","767","Disease Systems Biology Group, Novo Nordisk Foundation Center for Protein Research, University of Copenhagen, Copenhagen, Denmark","character(0)","DSBGNNFCfPRUoCCD"
"1708","770","Division of Health Policy and Management, School of Public Health, University of California at Berkeley, Berkeley, CA, USA","character(0)","DoHPaMSoPHUoCaBBCU"
"1709","772","Division of Rheumatology,  Department of Medicine, University of California, San Francisco, San Francisco, CA, USA","character(0)","DoRDoMUoCSFSFCU"
"1710","774","Division of Translational Genomics, Exploratory Oncology Research and Clinical Trial Center, National Cancer Center, Chiba, Japan","character(0)","DoTGEORaCTCNCCCJ"
"1711","776","Djavad Mowafaghian Centre for Brain Health","character(0)","DMCfBH"
"1712","777","Docker, Inc.","character(0)","D,I."
"1713","778","Doctoral Programme in Biomedicine, University of Helsinki, Helsinki, Finland","character(0)","DPiBUoHHF"
"1714","779","Donders Institute for Brain, Cognition and Behavior, Netherlands","character(0)","DIfBCaBN"
"1715","782","Douglas Mental Health University Institute Foundation","character(0)","DMHUIF"
"1716","785","Drosophila anatomy and development ontologies administrators","character(0)","Daadoa"
"1717","788","Duke University Libraries","character(0)","DkUL"
"1718","789","Duke University Research Computing","character(0)","DURC"
"1719","790","Duke University Trinity College and Arts Sciences, USA","character(0)","DUTCaASU"
"1720","794","Dutch Heart Foundation","character(0)","DtHF"
"1721","802","Early Detection Research Network (EDRN), National Cancer Institute (NCI), USA","character(0)","NCI"
"1722","803","EarthChem, Palisades, NY, USA","character(0)","EPNU"
"1723","807","Earthquake Science Center, Menlo Park, CA","character(0)","ESCMPC"
"1724","815","eBank UK Project, UK","character(0)","eUPU"
"1725","816","EBRAINS AISBL","character(0)","EBRA"
"1726","817","EC GeneFun","character(0)","ECGF"
"1727","823","Ecopotential","character(0)","Ecpt"
"1728","826","Education Portal of the Regional Government of Castilla-La Mancha, Toledo, Spain","character(0)","EPotRGoCMTS"
"1729","830","eHealth Ireland","character(0)","eHlI"
"1730","838","eLife Sciences Publications, Ltd","character(0)","eSPL"
"1731","839","ELIXIR","character(0)","ELIX"
"1732","842","ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","character(0)","EpEU"
"1733","845","ELIXIR Machine Learning Focus Group","character(0)","EMLFG"
"1734","858","eNanoMapper","character(0)","eNnM"
"1735","859","Encyclopedia of DNA Elements (ENCODE) Consortium, University of California Santa Cruz, Santa Cruz, California, CA, USA","character(0)","ENCODE"
"1736","861","Energistics Consortium, Houston, Texas, United States","character(0)","ECHTUS"
"1737","870","ENVO administrators","character(0)","ENVa"
"1738","872","EOSC Hub","character(0)","EOSH"
"1739","873","EOSC-Life","character(0)","EOSC"
"1740","875","ERACODA Working Group","character(0)","ERWG"
"1741","877","E-RARE project Hipbi-RD","character(0)","E-pH"
"1742","878","ERDF / Spanish Ministry of Science, Innovation and Universities - National Research Agency","character(0)","E/SMoSIaU-NRA"
"1743","879","eResearch Centre, Monash University, Victoria, Australia","character(0)","eCMUVA"
"1744","880","ESA Science and Technology Hubble","character(0)","ESaTH"
"1745","881","Etat de Vaud, Lausanne, Switzerland","character(0)","EdVLS"
"1746","884","ETT Solutions","character(0)","ETTS"
"1747","885","EU BIOTECH","character(0)","EUBI"
"1748","886","EUDAT","character(0)","EUDA"
"1749","888","EU FP7 BioMedBridges","character(0)","EUFB"
"1750","890","EU FP7 EU-ADR","character(0)","EUFE"
"1751","893","EU ImmunoGrid","character(0)","EUIG"
"1752","898","EuPathDB Project Team","character(0)","EPPT"
"1753","900","EURenOmics","character(0)","EURO"
"1754","903","EuroEPINOMICS, European Science Foundation","character(0)","EESF"
"1755","905","European Aerosol, Cloud, Climate, and Air Quality Interactions (EUCAARI) Project, Helsinki, Finland","character(0)","EUCAARI"
"1756","910","European Chemicals Agency","character(0)","ErCA"
"1757","923","European Commission FP7 Virtual Physiological Human Initiative","character(0)","ECFVPHI"
"1758","931","European FP7 capacities: Scientific Data Repositories","character(0)","EFcSDR"
"1759","932","European FP7 Capacities Specific Programme","character(0)","EFCSP"
"1760","934","European FP7 Research infrastructures","character(0)","EFRi"
"1761","946","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK","character(0)","ENFIN"
"1762","950","European Regional Development Fund","character(0)","ERDF"
"1763","955","European Social Fund and the state budget of the Czech Republic, Czech Republic","character(0)","ESFatsbotCRCR"
"1764","962","European Union Framework Program 7 ""BacHBerry""","character(0)","EUFP7"""
"1765","963","European Union, Free European Life-Science Information and Computational Services (FELICS)","character(0)","FELICS"
"1766","966","European Union, Serving Life-science Information for the Next Generation (SLING)","character(0)","SLING"
"1767","967","Europlanet Society","character(0)","ErpS"
"1768","970","EU-ToxRisk","character(0)","EU-T"
"1769","973","Evolution of Protein Structure and Function Group, Biomolecular Modelling and Design Division, Bioinformatics Institute, Singapore","character(0)","EoPSaFGBMaDDBIS"
"1770","975","Excellence Cluster Topoi, Berlin, Germany","character(0)","ECTBG"
"1771","976","ExpeER","character(0)","ExER"
"1772","982","Facultad de Ciencias Exactas y Naturales - Universidad de Buenos Aires","character(0)","FdCEyN-UdBA"
"1773","983","Faculty of Engineering, University of Bristol, Bristol","character(0)","FoEUoBB"
"1774","984","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark","character(0)","FoHaMSUoCCD"
"1775","986","Faculty of Science and Technology, Aarhus University, Denmark","character(0)","FoSaTAUD"
"1776","987","Faculty of Science, University of Copenhagen","character(0)","FoSUoC"
"1777","988","Faculty of Science, University of Southern Denmark","character(0)","FoSUoSD"
"1778","989","FAIR Data Informatics Laboratory","character(0)","FDIL"
"1779","990","FAIR Data Informatics Lab, University of California, San Diego, USA","character(0)","FDILUoCSDU"
"1780","991","FAIR Data Infrastructure for Physics, Chemistry, Materials Science, and Astronomy e.V., Berlin, Germany","character(0)","FDIfPCMSaAeBG"
"1781","992","FAIRDOM","character(0)","FAIR"
"1782","993","FAIRplus","character(0)","FAIR"
"1783","998","FBcv Administrators (FlyBase)","character(0)","FlyBase"
"1784","2037","National Institutes of Health (NIH) Blueprint for Neuroscience Research, Bethesda, MD, USA","character(0)","NIH"
"1785","2038","National Institutes of Health Office of Research Infrastructure Programs","character(0)","NIoHOoRIP"
"1786","2043","National Library of Finland, Helsinki, Finland","character(0)","NLoFHF"
"1787","2049","National Meterological Information Centre","character(0)","NMIC"
"1788","2067","National Research Program for Biopharmaceuticals","character(0)","NRPfB"
"1789","2068","National Research Program For Genomic Medicine (NRPGM), Taipe, Taiwan","character(0)","NRPGM"
"1790","2069","National Science and technology infrastructure","character(0)","NSati"
"1791","2074","National Science Foundation Plant Genome Grant, Division of Biological Infrastructure","character(0)","NSFPGGDoBI"
"1792","2075","National Science Foundation Plant Genome Research, Alexandria, VA, USA","character(0)","NSFPGRAVU"
"1793","2079","National Statistical Offices, United Nations, New York, NY, USA","character(0)","NSOUNNYNU"
"1794","2095","Natural Resources and Energy Development, Fish and Wildlife (Branch)","character(0)","Branch"
"1795","2107","NCI - Human Brain Project","character(0)","N-HBP"
"1796","2109","NEAT ID Foundation, London, UK","character(0)","NIFLU"
"1797","2110","NEBC","character(0)","NEBC"
"1798","2115","NeoMark Ltd. Trademark Agency, Montreal, Canada","character(0)","NLTAMC"
"1799","2122","Netherlands Association of Universities of Applied Sciences","character(0)","NAoUoAS"
"1800","2124","Netherlands Cancer Institute, Amsterdam, The Netherlands","character(0)","NCIATN"
"1801","2127","Netherlands Genomic Initiative","character(0)","NtGI"
"1802","2132","Network Development and MARC Standards Office","character(0)","NDaMSO"
"1803","2134","Network Pharmacology for Precision Medicine, University of Helsinki, Helsinki, Finland","character(0)","NPfPMUoHHF"
"1804","2136","NEUBIAS","character(0)","NEUB"
"1805","2137","NeuralEnsemble","character(0)","NrlE"
"1806","2138","@neurIST, Center for Computational and Simulation Technologies in Biomedicine, Department of Mechanical Engineering, University of Sheffield, Sheffield, United Kingdom","character(0)","@CfCaSTiBDoMEUoSSUK"
"1807","2139","Neuroinformatics Unit, RIKEN Center for Brain Science","character(0)","NURCfBS"
"1808","2140","Neurometabolic Disease Lab, Institut d'Investigacia Biomedica de Bellvitge, Barcelona, Spain","character(0)","NDLIdBdBBS"
"1809","2141","NeurOmics","character(0)","NrOm"
"1810","2143","Neuroscience Department, Washington University School of Medicine, St. Louis, USA","character(0)","NDWUSoMSLU"
"1811","2144","Neuroscience Information Framework (NIF)","character(0)","NIF"
"1812","2149","Newfoundland Labrador, St. John's, NL, Canada","character(0)","NLSJNC"
"1813","2157","NIC Administrators","character(0)","NICA"
"1814","2158","NIF curators","character(0)","NIFc"
"1815","2161","NIH Common Fund, USA","character(0)","NCFU"
"1816","2170","NLM Intramural Research Program, Rockville, MD, USA","character(0)","NIRPRMU"
"1817","2171","NLM/NCBI BioNLP Research Group, Bethesda, MD, USA","character(0)","NBRGBMU"
"1818","2172","NLNet Foundation, Amsterdam, The Netherlands","character(0)","NFATN"
"1819","2175","Non-Globular Proteins-net (NGP-net), Padova, Italy","character(0)","NGP-net"
"1820","2178","NORMAN network","character(0)","NORn"
"1821","2186","Norwegian Financial Mechanism, Norway","character(0)","NFMN"
"1822","2193","Nottingham Arabidopsis Stock Centre (NASC), Loughborough, UK","character(0)","NASC"
"1823","2195","Nova Scotia, Wildlife and Biodiversity","character(0)","NSWaB"
"1824","2196","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark","character(0)","CPR"
"1825","2199","NPO Administrators","character(0)","NPOA"
"1826","2202","Nuffield Department of Primary Care Health Sciences, University of Oxford, UK","character(0)","NDoPCHSUoOU"
"1827","2203","NZIMA","character(0)","NZIM"
"1828","2206","OBI consortium","character(0)","OBIc"
"1829","2207","OBIS","character(0)","OBIS"
"1830","2208","OBIws Administrators","character(0)","OBIA"
"1831","2210","OBOE Administrators","character(0)","OBOA"
"1832","2213","Observations and Specimens Interest Group (TDWG)","character(0)","TDWG"
"1833","2226","Office of Behavioral and Social Sciences Research (OBSSR), NIH, USA","character(0)","OBSSR"
"1834","2227","Office of Economic Opportunity of the United States, Department of Commerce, USA","character(0)","OoEOotUSDoCU"
"1835","2228","Office of Fusion Energy Sciences of the U.S. Department of Energy, Washington D.C., USA","character(0)","OoFESotUDoEWDU"
"1836","2230","Office of Scholarly Communication, University of Cambridge, United Kingdom","character(0)","OoSCUoCUK"
"1837","2235","OHDSI","character(0)","OHDS"
"1838","2241","OMIT Administrators","character(0)","OMIA"
"1839","2242","OMRSE administrators","character(0)","OMRa"
"1840","2247","Ontario Research Fund","character(0)","OnRF"
"1841","2249","Ontology Engineering Group, Universidad Politecnica de Madrid, Spain","character(0)","OEGUPdMS"
"1842","2250","Onto-Med Research Group, Universitat Leipzig, Leipzig, Germany","character(0)","ORGULLG"
"1843","2251","OoEVV Administrators","character(0)","OEVA"
"1844","2252","OpenAIRE","character(0)","OAIR"
"1845","2260","Open mHealth","character(0)","OpmH"
"1846","2261","Open Microscopy Environment","character(0)","OpME"
"1847","2262","Open PHACTS","character(0)","OPHA"
"1848","2264","openSNP Administrators","character(0)","oSNA"
"1849","2268","Operational Competitiveness Programme and national funds","character(0)","OCPanf"
"1850","2274","Organization for Human Brain Mapping","character(0)","OfHBM"
"1851","2278","OSPAR Commission","character(0)","OSPC"
"1852","2281","Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK","character(0)","OeCDoESUoOOU"
"1853","2285","Pakistan Petroleum Information Service","character(0)","PPIS"
"1854","2287","Panacea","character(0)","Panc"
"1855","2289","Pan-European Species directories Infrastructure","character(0)","PSdI"
"1856","2292","Particles of Human Origin Extinguishing Natural solar radiation In Climate Systems (PHOENICS)","character(0)","PHOENICS"
"1857","2294","Pathbase administrators","character(0)","Ptha"
"1858","2295","PATO administrators","character(0)","PATa"
"1859","2296","Patreon","character(0)","Ptrn"
"1860","2300","PDBe","character(0)","PDBe"
"1861","2301","PDBj","character(0)","PDBj"
"1862","2306","PERFORM Centre","character(0)","PERC"
