"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"21110","Chief Scientist Office",503,"CSO","The Academy of Medical Sciences",2741,"TAOMS"
"2293","Chief Scientist Office",503,"CSO","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2325","Chief Scientist Office",503,"CSO","Breast Cancer Now",307,"BCN"
"2425","Chief Scientist Office",503,"CSO","Arthritis Research UK",115,"ARU"
"2525","Chief Scientist Office",503,"CSO","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2623","Chief Scientist Office",503,"CSO","World Health Organization (WHO)",3252,"WHO"
"2723","Chief Scientist Office",503,"CSO","National Institute for Health Research",2003,"NIHR"
"2823","Chief Scientist Office",503,"CSO","Myrovlytis Trust",1924,"MT"
"2923","Chief Scientist Office",503,"CSO","Diabetes UK",757,"DU"
"3015","Chief Scientist Office",503,"CSO","The British Heart Foundation",2747,"TBHF"
"31105","Chief Scientist Office",503,"CSO","The European Research Council (ERC)",2772,"ERC"
"3234","Chief Scientist Office",503,"CSO","Alzheimers Society",67,"AS"
"3324","Chief Scientist Office",503,"CSO","The Wellcome Trust",2854,"TWT"
"3423","Chief Scientist Office",503,"CSO","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3523","Chief Scientist Office",503,"CSO","Marie Curie",1752,"MC"
"1352","Motor Neuron Disease Association",1899,"MNDA","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2294","Motor Neuron Disease Association",1899,"MNDA","Swiss National Science Foundation",2684,"SNSF"
"3235","Motor Neuron Disease Association",1899,"MNDA","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4162","Motor Neuron Disease Association",1899,"MNDA","TDWG Consortium",2712,"TC"
"5122","Motor Neuron Disease Association",1899,"MNDA","Swiss Institute of Bioinformatics",2682,"SIB"
"686","Motor Neuron Disease Association",1899,"MNDA","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"762","Motor Neuron Disease Association",1899,"MNDA","India Alliance DBT Wellcome",1325,"IADW"
"853","Motor Neuron Disease Association",1899,"MNDA","Medical Research Council",1812,"MRC"
"941","Motor Neuron Disease Association",1899,"MNDA","MS Society",1908,"MS"
"1035","Motor Neuron Disease Association",1899,"MNDA","Worldwide Cancer Research",3259,"WCR"
"11120","Motor Neuron Disease Association",1899,"MNDA","Global Biodiversity Information Facility",1166,"GBIF"
"12110","Motor Neuron Disease Association",1899,"MNDA","Cancer Research UK Manchester Institute",368,"CRUMI"
"1353","Motor Neuron Disease Association",1899,"MNDA","The Dunhill Medical Trust",2766,"TDMT"
"1433","Motor Neuron Disease Association",1899,"MNDA","Telethon Foundation",2727,"Fondazione Telethon"
"1529","Motor Neuron Disease Association",1899,"MNDA","Blood Cancer UK",287,"BCU"
"1626","Motor Neuron Disease Association",1899,"MNDA","Chief Scientist Office",503,"CSO"
"1826","Motor Neuron Disease Association",1899,"MNDA","Prostate Cancer UK",2373,"PCU"
"1926","Motor Neuron Disease Association",1899,"MNDA","Austrian Science Fund (FWF), Austria",154,"FWF"
"2018","Motor Neuron Disease Association",1899,"MNDA","Action on Hearing Loss",21,"AOHL"
"21111","Motor Neuron Disease Association",1899,"MNDA","The Academy of Medical Sciences",2741,"TAOMS"
"2295","Motor Neuron Disease Association",1899,"MNDA","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2326","Motor Neuron Disease Association",1899,"MNDA","Breast Cancer Now",307,"BCN"
"2426","Motor Neuron Disease Association",1899,"MNDA","Arthritis Research UK",115,"ARU"
"2526","Motor Neuron Disease Association",1899,"MNDA","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2624","Motor Neuron Disease Association",1899,"MNDA","World Health Organization (WHO)",3252,"WHO"
"2724","Motor Neuron Disease Association",1899,"MNDA","National Institute for Health Research",2003,"NIHR"
"2824","Motor Neuron Disease Association",1899,"MNDA","Myrovlytis Trust",1924,"MT"
"2924","Motor Neuron Disease Association",1899,"MNDA","Diabetes UK",757,"DU"
"3016","Motor Neuron Disease Association",1899,"MNDA","The British Heart Foundation",2747,"TBHF"
"31106","Motor Neuron Disease Association",1899,"MNDA","The European Research Council (ERC)",2772,"ERC"
"3236","Motor Neuron Disease Association",1899,"MNDA","Alzheimers Society",67,"AS"
"3325","Motor Neuron Disease Association",1899,"MNDA","The Wellcome Trust",2854,"TWT"
"3424","Motor Neuron Disease Association",1899,"MNDA","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3524","Motor Neuron Disease Association",1899,"MNDA","Marie Curie",1752,"MC"
"1354","Prostate Cancer UK",2373,"PCU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2296","Prostate Cancer UK",2373,"PCU","Swiss National Science Foundation",2684,"SNSF"
"3237","Prostate Cancer UK",2373,"PCU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4163","Prostate Cancer UK",2373,"PCU","TDWG Consortium",2712,"TC"
"5123","Prostate Cancer UK",2373,"PCU","Swiss Institute of Bioinformatics",2682,"SIB"
"687","Prostate Cancer UK",2373,"PCU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"763","Prostate Cancer UK",2373,"PCU","India Alliance DBT Wellcome",1325,"IADW"
"854","Prostate Cancer UK",2373,"PCU","Medical Research Council",1812,"MRC"
"942","Prostate Cancer UK",2373,"PCU","MS Society",1908,"MS"
"1036","Prostate Cancer UK",2373,"PCU","Worldwide Cancer Research",3259,"WCR"
"11121","Prostate Cancer UK",2373,"PCU","Global Biodiversity Information Facility",1166,"GBIF"
"12111","Prostate Cancer UK",2373,"PCU","Cancer Research UK Manchester Institute",368,"CRUMI"
"1355","Prostate Cancer UK",2373,"PCU","The Dunhill Medical Trust",2766,"TDMT"
"1434","Prostate Cancer UK",2373,"PCU","Telethon Foundation",2727,"Fondazione Telethon"
"1530","Prostate Cancer UK",2373,"PCU","Blood Cancer UK",287,"BCU"
"1627","Prostate Cancer UK",2373,"PCU","Chief Scientist Office",503,"CSO"
"1727","Prostate Cancer UK",2373,"PCU","Motor Neuron Disease Association",1899,"MNDA"
"1927","Prostate Cancer UK",2373,"PCU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2019","Prostate Cancer UK",2373,"PCU","Action on Hearing Loss",21,"AOHL"
"21112","Prostate Cancer UK",2373,"PCU","The Academy of Medical Sciences",2741,"TAOMS"
"2297","Prostate Cancer UK",2373,"PCU","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2327","Prostate Cancer UK",2373,"PCU","Breast Cancer Now",307,"BCN"
"2427","Prostate Cancer UK",2373,"PCU","Arthritis Research UK",115,"ARU"
"2527","Prostate Cancer UK",2373,"PCU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2625","Prostate Cancer UK",2373,"PCU","World Health Organization (WHO)",3252,"WHO"
"2725","Prostate Cancer UK",2373,"PCU","National Institute for Health Research",2003,"NIHR"
"2825","Prostate Cancer UK",2373,"PCU","Myrovlytis Trust",1924,"MT"
"2925","Prostate Cancer UK",2373,"PCU","Diabetes UK",757,"DU"
"3017","Prostate Cancer UK",2373,"PCU","The British Heart Foundation",2747,"TBHF"
"31107","Prostate Cancer UK",2373,"PCU","The European Research Council (ERC)",2772,"ERC"
"3238","Prostate Cancer UK",2373,"PCU","Alzheimers Society",67,"AS"
"3326","Prostate Cancer UK",2373,"PCU","The Wellcome Trust",2854,"TWT"
"3425","Prostate Cancer UK",2373,"PCU","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3525","Prostate Cancer UK",2373,"PCU","Marie Curie",1752,"MC"
"2298","Austrian Science Fund (FWF), Austria",154,"FWF","Deutsche Forschungsgemeinschaft",749,"DFG"
"1357","Austrian Science Fund (FWF), Austria",154,"FWF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2299","Austrian Science Fund (FWF), Austria",154,"FWF","Swiss National Science Foundation",2684,"SNSF"
"3239","Austrian Science Fund (FWF), Austria",154,"FWF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4164","Austrian Science Fund (FWF), Austria",154,"FWF","TDWG Consortium",2712,"TC"
"5124","Austrian Science Fund (FWF), Austria",154,"FWF","Swiss Institute of Bioinformatics",2682,"SIB"
"688","Austrian Science Fund (FWF), Austria",154,"FWF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"764","Austrian Science Fund (FWF), Austria",154,"FWF","India Alliance DBT Wellcome",1325,"IADW"
"855","Austrian Science Fund (FWF), Austria",154,"FWF","Medical Research Council",1812,"MRC"
"943","Austrian Science Fund (FWF), Austria",154,"FWF","MS Society",1908,"MS"
"1037","Austrian Science Fund (FWF), Austria",154,"FWF","Worldwide Cancer Research",3259,"WCR"
"11122","Austrian Science Fund (FWF), Austria",154,"FWF","Global Biodiversity Information Facility",1166,"GBIF"
"12112","Austrian Science Fund (FWF), Austria",154,"FWF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1358","Austrian Science Fund (FWF), Austria",154,"FWF","The Dunhill Medical Trust",2766,"TDMT"
"1435","Austrian Science Fund (FWF), Austria",154,"FWF","Telethon Foundation",2727,"Fondazione Telethon"
"1531","Austrian Science Fund (FWF), Austria",154,"FWF","Blood Cancer UK",287,"BCU"
"1628","Austrian Science Fund (FWF), Austria",154,"FWF","Chief Scientist Office",503,"CSO"
"1728","Austrian Science Fund (FWF), Austria",154,"FWF","Motor Neuron Disease Association",1899,"MNDA"
"1828","Austrian Science Fund (FWF), Austria",154,"FWF","Prostate Cancer UK",2373,"PCU"
"2020","Austrian Science Fund (FWF), Austria",154,"FWF","Action on Hearing Loss",21,"AOHL"
"21113","Austrian Science Fund (FWF), Austria",154,"FWF","The Academy of Medical Sciences",2741,"TAOMS"
"22100","Austrian Science Fund (FWF), Austria",154,"FWF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2328","Austrian Science Fund (FWF), Austria",154,"FWF","Breast Cancer Now",307,"BCN"
"2428","Austrian Science Fund (FWF), Austria",154,"FWF","Arthritis Research UK",115,"ARU"
"2528","Austrian Science Fund (FWF), Austria",154,"FWF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2626","Austrian Science Fund (FWF), Austria",154,"FWF","World Health Organization (WHO)",3252,"WHO"
"2726","Austrian Science Fund (FWF), Austria",154,"FWF","National Institute for Health Research",2003,"NIHR"
"2826","Austrian Science Fund (FWF), Austria",154,"FWF","Myrovlytis Trust",1924,"MT"
"2926","Austrian Science Fund (FWF), Austria",154,"FWF","Diabetes UK",757,"DU"
"3018","Austrian Science Fund (FWF), Austria",154,"FWF","The British Heart Foundation",2747,"TBHF"
"31108","Austrian Science Fund (FWF), Austria",154,"FWF","The European Research Council (ERC)",2772,"ERC"
"3240","Austrian Science Fund (FWF), Austria",154,"FWF","Alzheimers Society",67,"AS"
"3327","Austrian Science Fund (FWF), Austria",154,"FWF","The Wellcome Trust",2854,"TWT"
"3426","Austrian Science Fund (FWF), Austria",154,"FWF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3526","Austrian Science Fund (FWF), Austria",154,"FWF","Marie Curie",1752,"MC"
"1359","Action on Hearing Loss",21,"AOHL","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2300","Action on Hearing Loss",21,"AOHL","Swiss National Science Foundation",2684,"SNSF"
"3241","Action on Hearing Loss",21,"AOHL","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4165","Action on Hearing Loss",21,"AOHL","TDWG Consortium",2712,"TC"
"5125","Action on Hearing Loss",21,"AOHL","Swiss Institute of Bioinformatics",2682,"SIB"
"689","Action on Hearing Loss",21,"AOHL","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"765","Action on Hearing Loss",21,"AOHL","India Alliance DBT Wellcome",1325,"IADW"
"856","Action on Hearing Loss",21,"AOHL","Medical Research Council",1812,"MRC"
"944","Action on Hearing Loss",21,"AOHL","MS Society",1908,"MS"
"1038","Action on Hearing Loss",21,"AOHL","Worldwide Cancer Research",3259,"WCR"
"11123","Action on Hearing Loss",21,"AOHL","Global Biodiversity Information Facility",1166,"GBIF"
"12113","Action on Hearing Loss",21,"AOHL","Cancer Research UK Manchester Institute",368,"CRUMI"
"1360","Action on Hearing Loss",21,"AOHL","The Dunhill Medical Trust",2766,"TDMT"
"1436","Action on Hearing Loss",21,"AOHL","Telethon Foundation",2727,"Fondazione Telethon"
"1532","Action on Hearing Loss",21,"AOHL","Blood Cancer UK",287,"BCU"
"1629","Action on Hearing Loss",21,"AOHL","Chief Scientist Office",503,"CSO"
"1729","Action on Hearing Loss",21,"AOHL","Motor Neuron Disease Association",1899,"MNDA"
"1829","Action on Hearing Loss",21,"AOHL","Prostate Cancer UK",2373,"PCU"
"1929","Action on Hearing Loss",21,"AOHL","Austrian Science Fund (FWF), Austria",154,"FWF"
"21114","Action on Hearing Loss",21,"AOHL","The Academy of Medical Sciences",2741,"TAOMS"
"22101","Action on Hearing Loss",21,"AOHL","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2329","Action on Hearing Loss",21,"AOHL","Breast Cancer Now",307,"BCN"
"2429","Action on Hearing Loss",21,"AOHL","Arthritis Research UK",115,"ARU"
"2529","Action on Hearing Loss",21,"AOHL","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2627","Action on Hearing Loss",21,"AOHL","World Health Organization (WHO)",3252,"WHO"
"2727","Action on Hearing Loss",21,"AOHL","National Institute for Health Research",2003,"NIHR"
"2827","Action on Hearing Loss",21,"AOHL","Myrovlytis Trust",1924,"MT"
"2927","Action on Hearing Loss",21,"AOHL","Diabetes UK",757,"DU"
"3019","Action on Hearing Loss",21,"AOHL","The British Heart Foundation",2747,"TBHF"
"31109","Action on Hearing Loss",21,"AOHL","The European Research Council (ERC)",2772,"ERC"
"3242","Action on Hearing Loss",21,"AOHL","Alzheimers Society",67,"AS"
"3328","Action on Hearing Loss",21,"AOHL","The Wellcome Trust",2854,"TWT"
"3427","Action on Hearing Loss",21,"AOHL","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3527","Action on Hearing Loss",21,"AOHL","Marie Curie",1752,"MC"
"1361","The Academy of Medical Sciences",2741,"TAOMS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2301","The Academy of Medical Sciences",2741,"TAOMS","Swiss National Science Foundation",2684,"SNSF"
"3243","The Academy of Medical Sciences",2741,"TAOMS","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4166","The Academy of Medical Sciences",2741,"TAOMS","TDWG Consortium",2712,"TC"
"5126","The Academy of Medical Sciences",2741,"TAOMS","Swiss Institute of Bioinformatics",2682,"SIB"
"690","The Academy of Medical Sciences",2741,"TAOMS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"766","The Academy of Medical Sciences",2741,"TAOMS","India Alliance DBT Wellcome",1325,"IADW"
"857","The Academy of Medical Sciences",2741,"TAOMS","Medical Research Council",1812,"MRC"
"945","The Academy of Medical Sciences",2741,"TAOMS","MS Society",1908,"MS"
"1039","The Academy of Medical Sciences",2741,"TAOMS","Worldwide Cancer Research",3259,"WCR"
"11124","The Academy of Medical Sciences",2741,"TAOMS","Global Biodiversity Information Facility",1166,"GBIF"
"12114","The Academy of Medical Sciences",2741,"TAOMS","Cancer Research UK Manchester Institute",368,"CRUMI"
"1362","The Academy of Medical Sciences",2741,"TAOMS","The Dunhill Medical Trust",2766,"TDMT"
"1437","The Academy of Medical Sciences",2741,"TAOMS","Telethon Foundation",2727,"Fondazione Telethon"
"1533","The Academy of Medical Sciences",2741,"TAOMS","Blood Cancer UK",287,"BCU"
"1630","The Academy of Medical Sciences",2741,"TAOMS","Chief Scientist Office",503,"CSO"
"1730","The Academy of Medical Sciences",2741,"TAOMS","Motor Neuron Disease Association",1899,"MNDA"
"1830","The Academy of Medical Sciences",2741,"TAOMS","Prostate Cancer UK",2373,"PCU"
"1930","The Academy of Medical Sciences",2741,"TAOMS","Austrian Science Fund (FWF), Austria",154,"FWF"
"2022","The Academy of Medical Sciences",2741,"TAOMS","Action on Hearing Loss",21,"AOHL"
"22102","The Academy of Medical Sciences",2741,"TAOMS","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2330","The Academy of Medical Sciences",2741,"TAOMS","Breast Cancer Now",307,"BCN"
"2430","The Academy of Medical Sciences",2741,"TAOMS","Arthritis Research UK",115,"ARU"
"2530","The Academy of Medical Sciences",2741,"TAOMS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2628","The Academy of Medical Sciences",2741,"TAOMS","World Health Organization (WHO)",3252,"WHO"
"2728","The Academy of Medical Sciences",2741,"TAOMS","National Institute for Health Research",2003,"NIHR"
"2828","The Academy of Medical Sciences",2741,"TAOMS","Myrovlytis Trust",1924,"MT"
"2928","The Academy of Medical Sciences",2741,"TAOMS","Diabetes UK",757,"DU"
"3020","The Academy of Medical Sciences",2741,"TAOMS","The British Heart Foundation",2747,"TBHF"
"31110","The Academy of Medical Sciences",2741,"TAOMS","The European Research Council (ERC)",2772,"ERC"
"3244","The Academy of Medical Sciences",2741,"TAOMS","Alzheimers Society",67,"AS"
"3329","The Academy of Medical Sciences",2741,"TAOMS","The Wellcome Trust",2854,"TWT"
"3428","The Academy of Medical Sciences",2741,"TAOMS","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3528","The Academy of Medical Sciences",2741,"TAOMS","Marie Curie",1752,"MC"
"1363","Parkinson's Disease UK (PDUK)",2290,"PDUK","UniProt Consortium",2916,"UC"
"2302","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Science Foundation",2071,"NSF"
"4167","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Institutes of Health",2035,"NIH"
"5127","Parkinson's Disease UK (PDUK)",2290,"PDUK","European Molecular Biology Laboratory",941,"EMBL"
"691","Parkinson's Disease UK (PDUK)",2290,"PDUK","The British Heart Foundation",2747,"TBHF"
"767","Parkinson's Disease UK (PDUK)",2290,"PDUK","State Secretariat for Education, Research and Innovation",2635,"SERI"
"2303","Parkinson's Disease UK (PDUK)",2290,"PDUK","The Wellcome Trust",2854,"TWT"
"4168","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5128","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"692","Parkinson's Disease UK (PDUK)",2290,"PDUK","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"768","Parkinson's Disease UK (PDUK)",2290,"PDUK","Medical Research Council",1812,"MRC"
"1365","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Human Genome Research Institute",1998,"NHGRI"
"2304","Parkinson's Disease UK (PDUK)",2290,"PDUK","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2305","Parkinson's Disease UK (PDUK)",2290,"PDUK","Swiss National Science Foundation",2684,"SNSF"
"3248","Parkinson's Disease UK (PDUK)",2290,"PDUK","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4170","Parkinson's Disease UK (PDUK)",2290,"PDUK","TDWG Consortium",2712,"TC"
"5130","Parkinson's Disease UK (PDUK)",2290,"PDUK","Swiss Institute of Bioinformatics",2682,"SIB"
"693","Parkinson's Disease UK (PDUK)",2290,"PDUK","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"769","Parkinson's Disease UK (PDUK)",2290,"PDUK","India Alliance DBT Wellcome",1325,"IADW"
"946","Parkinson's Disease UK (PDUK)",2290,"PDUK","MS Society",1908,"MS"
"1040","Parkinson's Disease UK (PDUK)",2290,"PDUK","Worldwide Cancer Research",3259,"WCR"
"11125","Parkinson's Disease UK (PDUK)",2290,"PDUK","Global Biodiversity Information Facility",1166,"GBIF"
"12115","Parkinson's Disease UK (PDUK)",2290,"PDUK","Cancer Research UK Manchester Institute",368,"CRUMI"
"1367","Parkinson's Disease UK (PDUK)",2290,"PDUK","The Dunhill Medical Trust",2766,"TDMT"
"1438","Parkinson's Disease UK (PDUK)",2290,"PDUK","Telethon Foundation",2727,"Fondazione Telethon"
"1534","Parkinson's Disease UK (PDUK)",2290,"PDUK","Blood Cancer UK",287,"BCU"
"1631","Parkinson's Disease UK (PDUK)",2290,"PDUK","Chief Scientist Office",503,"CSO"
"1731","Parkinson's Disease UK (PDUK)",2290,"PDUK","Motor Neuron Disease Association",1899,"MNDA"
"1831","Parkinson's Disease UK (PDUK)",2290,"PDUK","Prostate Cancer UK",2373,"PCU"
"1931","Parkinson's Disease UK (PDUK)",2290,"PDUK","Austrian Science Fund (FWF), Austria",154,"FWF"
"2023","Parkinson's Disease UK (PDUK)",2290,"PDUK","Action on Hearing Loss",21,"AOHL"
"21116","Parkinson's Disease UK (PDUK)",2290,"PDUK","The Academy of Medical Sciences",2741,"TAOMS"
"2331","Parkinson's Disease UK (PDUK)",2290,"PDUK","Breast Cancer Now",307,"BCN"
"2431","Parkinson's Disease UK (PDUK)",2290,"PDUK","Arthritis Research UK",115,"ARU"
"2629","Parkinson's Disease UK (PDUK)",2290,"PDUK","World Health Organization (WHO)",3252,"WHO"
"2729","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Institute for Health Research",2003,"NIHR"
"2829","Parkinson's Disease UK (PDUK)",2290,"PDUK","Myrovlytis Trust",1924,"MT"
"2929","Parkinson's Disease UK (PDUK)",2290,"PDUK","Diabetes UK",757,"DU"
"31111","Parkinson's Disease UK (PDUK)",2290,"PDUK","The European Research Council (ERC)",2772,"ERC"
"3249","Parkinson's Disease UK (PDUK)",2290,"PDUK","Alzheimers Society",67,"AS"
"3529","Parkinson's Disease UK (PDUK)",2290,"PDUK","Marie Curie",1752,"MC"
"1368","Breast Cancer Now",307,"BCN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2306","Breast Cancer Now",307,"BCN","Swiss National Science Foundation",2684,"SNSF"
"3250","Breast Cancer Now",307,"BCN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4171","Breast Cancer Now",307,"BCN","TDWG Consortium",2712,"TC"
"5131","Breast Cancer Now",307,"BCN","Swiss Institute of Bioinformatics",2682,"SIB"
"694","Breast Cancer Now",307,"BCN","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"770","Breast Cancer Now",307,"BCN","India Alliance DBT Wellcome",1325,"IADW"
"859","Breast Cancer Now",307,"BCN","Medical Research Council",1812,"MRC"
"947","Breast Cancer Now",307,"BCN","MS Society",1908,"MS"
"1041","Breast Cancer Now",307,"BCN","Worldwide Cancer Research",3259,"WCR"
"11126","Breast Cancer Now",307,"BCN","Global Biodiversity Information Facility",1166,"GBIF"
"12116","Breast Cancer Now",307,"BCN","Cancer Research UK Manchester Institute",368,"CRUMI"
"1369","Breast Cancer Now",307,"BCN","The Dunhill Medical Trust",2766,"TDMT"
"1439","Breast Cancer Now",307,"BCN","Telethon Foundation",2727,"Fondazione Telethon"
"1535","Breast Cancer Now",307,"BCN","Blood Cancer UK",287,"BCU"
"1632","Breast Cancer Now",307,"BCN","Chief Scientist Office",503,"CSO"
"1732","Breast Cancer Now",307,"BCN","Motor Neuron Disease Association",1899,"MNDA"
"1832","Breast Cancer Now",307,"BCN","Prostate Cancer UK",2373,"PCU"
"1932","Breast Cancer Now",307,"BCN","Austrian Science Fund (FWF), Austria",154,"FWF"
"2024","Breast Cancer Now",307,"BCN","Action on Hearing Loss",21,"AOHL"
"21117","Breast Cancer Now",307,"BCN","The Academy of Medical Sciences",2741,"TAOMS"
"22104","Breast Cancer Now",307,"BCN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2432","Breast Cancer Now",307,"BCN","Arthritis Research UK",115,"ARU"
"2532","Breast Cancer Now",307,"BCN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2630","Breast Cancer Now",307,"BCN","World Health Organization (WHO)",3252,"WHO"
"2730","Breast Cancer Now",307,"BCN","National Institute for Health Research",2003,"NIHR"
"2830","Breast Cancer Now",307,"BCN","Myrovlytis Trust",1924,"MT"
"2930","Breast Cancer Now",307,"BCN","Diabetes UK",757,"DU"
"3022","Breast Cancer Now",307,"BCN","The British Heart Foundation",2747,"TBHF"
"31112","Breast Cancer Now",307,"BCN","The European Research Council (ERC)",2772,"ERC"
"3251","Breast Cancer Now",307,"BCN","Alzheimers Society",67,"AS"
"3331","Breast Cancer Now",307,"BCN","The Wellcome Trust",2854,"TWT"
"3430","Breast Cancer Now",307,"BCN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3530","Breast Cancer Now",307,"BCN","Marie Curie",1752,"MC"
"1370","Arthritis Research UK",115,"ARU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2307","Arthritis Research UK",115,"ARU","Swiss National Science Foundation",2684,"SNSF"
"3252","Arthritis Research UK",115,"ARU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4172","Arthritis Research UK",115,"ARU","TDWG Consortium",2712,"TC"
"5132","Arthritis Research UK",115,"ARU","Swiss Institute of Bioinformatics",2682,"SIB"
"695","Arthritis Research UK",115,"ARU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"771","Arthritis Research UK",115,"ARU","India Alliance DBT Wellcome",1325,"IADW"
"860","Arthritis Research UK",115,"ARU","Medical Research Council",1812,"MRC"
"948","Arthritis Research UK",115,"ARU","MS Society",1908,"MS"
"1042","Arthritis Research UK",115,"ARU","Worldwide Cancer Research",3259,"WCR"
"11127","Arthritis Research UK",115,"ARU","Global Biodiversity Information Facility",1166,"GBIF"
"12117","Arthritis Research UK",115,"ARU","Cancer Research UK Manchester Institute",368,"CRUMI"
"1371","Arthritis Research UK",115,"ARU","The Dunhill Medical Trust",2766,"TDMT"
"1440","Arthritis Research UK",115,"ARU","Telethon Foundation",2727,"Fondazione Telethon"
"1536","Arthritis Research UK",115,"ARU","Blood Cancer UK",287,"BCU"
"1633","Arthritis Research UK",115,"ARU","Chief Scientist Office",503,"CSO"
"1733","Arthritis Research UK",115,"ARU","Motor Neuron Disease Association",1899,"MNDA"
"1833","Arthritis Research UK",115,"ARU","Prostate Cancer UK",2373,"PCU"
"1933","Arthritis Research UK",115,"ARU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2025","Arthritis Research UK",115,"ARU","Action on Hearing Loss",21,"AOHL"
"21118","Arthritis Research UK",115,"ARU","The Academy of Medical Sciences",2741,"TAOMS"
"22105","Arthritis Research UK",115,"ARU","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2333","Arthritis Research UK",115,"ARU","Breast Cancer Now",307,"BCN"
"2533","Arthritis Research UK",115,"ARU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2631","Arthritis Research UK",115,"ARU","World Health Organization (WHO)",3252,"WHO"
