"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2328","Austrian Science Fund (FWF), Austria",154,"FWF","Breast Cancer Now",307,"BCN"
"2428","Austrian Science Fund (FWF), Austria",154,"FWF","Arthritis Research UK",115,"ARU"
"2528","Austrian Science Fund (FWF), Austria",154,"FWF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2626","Austrian Science Fund (FWF), Austria",154,"FWF","World Health Organization",3252,"WHO"
"2726","Austrian Science Fund (FWF), Austria",154,"FWF","National Institute for Health Research",2003,"NIFHR"
"2826","Austrian Science Fund (FWF), Austria",154,"FWF","Myrovlytis Trust",1924,"MT"
"2926","Austrian Science Fund (FWF), Austria",154,"FWF","Diabetes UK",757,"DU"
"3018","Austrian Science Fund (FWF), Austria",154,"FWF","The British Heart Foundation",2747,"TBHF"
"31108","Austrian Science Fund (FWF), Austria",154,"FWF","The European Research Council",2772,"TERC"
"3240","Austrian Science Fund (FWF), Austria",154,"FWF","Alzheimers Society",67,"AS"
"3327","Austrian Science Fund (FWF), Austria",154,"FWF","The Wellcome Trust",2854,"TWT"
"3426","Austrian Science Fund (FWF), Austria",154,"FWF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3526","Austrian Science Fund (FWF), Austria",154,"FWF","Marie Curie",1752,"MC"
"1359","Action on Hearing Loss",21,"AOHL","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2300","Action on Hearing Loss",21,"AOHL","Swiss National Science Foundation",2684,"SNSF"
"3241","Action on Hearing Loss",21,"AOHL","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4165","Action on Hearing Loss",21,"AOHL","TDWG Consortium",2712,"TC"
"5125","Action on Hearing Loss",21,"AOHL","Swiss Institute of Bioinformatics",2682,"SIOB"
"689","Action on Hearing Loss",21,"AOHL","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"765","Action on Hearing Loss",21,"AOHL","India Alliance DBT Wellcome",1325,"IADW"
"856","Action on Hearing Loss",21,"AOHL","Medical Research Council",1812,"MRC"
"944","Action on Hearing Loss",21,"AOHL","MS Society",1908,"MS"
"1038","Action on Hearing Loss",21,"AOHL","Worldwide Cancer Research",3259,"WCR"
"11123","Action on Hearing Loss",21,"AOHL","Global Biodiversity Information Facility",1166,"GBIF"
"12113","Action on Hearing Loss",21,"AOHL","Cancer Research UK Manchester Institute",368,"CRUMI"
"1360","Action on Hearing Loss",21,"AOHL","The Dunhill Medical Trust",2766,"TDMT"
"1436","Action on Hearing Loss",21,"AOHL","Telethon Foundation",2727,"TF"
"1532","Action on Hearing Loss",21,"AOHL","Blood Cancer UK",287,"BCU"
"1629","Action on Hearing Loss",21,"AOHL","Chief Scientist Office",503,"CSO"
"1729","Action on Hearing Loss",21,"AOHL","Motor Neuron Disease Association",1899,"MNDA"
"1829","Action on Hearing Loss",21,"AOHL","Prostate Cancer UK",2373,"PCU"
"1929","Action on Hearing Loss",21,"AOHL","Austrian Science Fund (FWF), Austria",154,"FWF"
"21114","Action on Hearing Loss",21,"AOHL","The Academy of Medical Sciences",2741,"TAOMS"
"22101","Action on Hearing Loss",21,"AOHL","Parkinson's Disease UK",2290,"PDU"
"2329","Action on Hearing Loss",21,"AOHL","Breast Cancer Now",307,"BCN"
"2429","Action on Hearing Loss",21,"AOHL","Arthritis Research UK",115,"ARU"
"2529","Action on Hearing Loss",21,"AOHL","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2627","Action on Hearing Loss",21,"AOHL","World Health Organization",3252,"WHO"
"2727","Action on Hearing Loss",21,"AOHL","National Institute for Health Research",2003,"NIFHR"
"2827","Action on Hearing Loss",21,"AOHL","Myrovlytis Trust",1924,"MT"
"2927","Action on Hearing Loss",21,"AOHL","Diabetes UK",757,"DU"
"3019","Action on Hearing Loss",21,"AOHL","The British Heart Foundation",2747,"TBHF"
"31109","Action on Hearing Loss",21,"AOHL","The European Research Council",2772,"TERC"
"3242","Action on Hearing Loss",21,"AOHL","Alzheimers Society",67,"AS"
"3328","Action on Hearing Loss",21,"AOHL","The Wellcome Trust",2854,"TWT"
"3427","Action on Hearing Loss",21,"AOHL","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3527","Action on Hearing Loss",21,"AOHL","Marie Curie",1752,"MC"
"1361","The Academy of Medical Sciences",2741,"TAOMS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2301","The Academy of Medical Sciences",2741,"TAOMS","Swiss National Science Foundation",2684,"SNSF"
"3243","The Academy of Medical Sciences",2741,"TAOMS","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4166","The Academy of Medical Sciences",2741,"TAOMS","TDWG Consortium",2712,"TC"
"5126","The Academy of Medical Sciences",2741,"TAOMS","Swiss Institute of Bioinformatics",2682,"SIOB"
"690","The Academy of Medical Sciences",2741,"TAOMS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"766","The Academy of Medical Sciences",2741,"TAOMS","India Alliance DBT Wellcome",1325,"IADW"
"857","The Academy of Medical Sciences",2741,"TAOMS","Medical Research Council",1812,"MRC"
"945","The Academy of Medical Sciences",2741,"TAOMS","MS Society",1908,"MS"
"1039","The Academy of Medical Sciences",2741,"TAOMS","Worldwide Cancer Research",3259,"WCR"
"11124","The Academy of Medical Sciences",2741,"TAOMS","Global Biodiversity Information Facility",1166,"GBIF"
"12114","The Academy of Medical Sciences",2741,"TAOMS","Cancer Research UK Manchester Institute",368,"CRUMI"
"1362","The Academy of Medical Sciences",2741,"TAOMS","The Dunhill Medical Trust",2766,"TDMT"
"1437","The Academy of Medical Sciences",2741,"TAOMS","Telethon Foundation",2727,"TF"
"1533","The Academy of Medical Sciences",2741,"TAOMS","Blood Cancer UK",287,"BCU"
"1630","The Academy of Medical Sciences",2741,"TAOMS","Chief Scientist Office",503,"CSO"
"1730","The Academy of Medical Sciences",2741,"TAOMS","Motor Neuron Disease Association",1899,"MNDA"
"1830","The Academy of Medical Sciences",2741,"TAOMS","Prostate Cancer UK",2373,"PCU"
"1930","The Academy of Medical Sciences",2741,"TAOMS","Austrian Science Fund (FWF), Austria",154,"FWF"
"2022","The Academy of Medical Sciences",2741,"TAOMS","Action on Hearing Loss",21,"AOHL"
"22102","The Academy of Medical Sciences",2741,"TAOMS","Parkinson's Disease UK",2290,"PDU"
"2330","The Academy of Medical Sciences",2741,"TAOMS","Breast Cancer Now",307,"BCN"
"2430","The Academy of Medical Sciences",2741,"TAOMS","Arthritis Research UK",115,"ARU"
"2530","The Academy of Medical Sciences",2741,"TAOMS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2628","The Academy of Medical Sciences",2741,"TAOMS","World Health Organization",3252,"WHO"
"2728","The Academy of Medical Sciences",2741,"TAOMS","National Institute for Health Research",2003,"NIFHR"
"2828","The Academy of Medical Sciences",2741,"TAOMS","Myrovlytis Trust",1924,"MT"
"2928","The Academy of Medical Sciences",2741,"TAOMS","Diabetes UK",757,"DU"
"3020","The Academy of Medical Sciences",2741,"TAOMS","The British Heart Foundation",2747,"TBHF"
"31110","The Academy of Medical Sciences",2741,"TAOMS","The European Research Council",2772,"TERC"
"3244","The Academy of Medical Sciences",2741,"TAOMS","Alzheimers Society",67,"AS"
"3329","The Academy of Medical Sciences",2741,"TAOMS","The Wellcome Trust",2854,"TWT"
"3428","The Academy of Medical Sciences",2741,"TAOMS","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3528","The Academy of Medical Sciences",2741,"TAOMS","Marie Curie",1752,"MC"
"1363","Parkinson's Disease UK",2290,"PDU","UniProt Consortium",2916,"UC"
"2302","Parkinson's Disease UK",2290,"PDU","National Science Foundation",2071,"NSF"
"4167","Parkinson's Disease UK",2290,"PDU","National Institutes of Health",2035,"NIOH"
"5127","Parkinson's Disease UK",2290,"PDU","European Molecular Biology Laboratory",941,"EMBL"
"691","Parkinson's Disease UK",2290,"PDU","The British Heart Foundation",2747,"TBHF"
"767","Parkinson's Disease UK",2290,"PDU","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"2303","Parkinson's Disease UK",2290,"PDU","The Wellcome Trust",2854,"TWT"
"4168","Parkinson's Disease UK",2290,"PDU","National Institutes for Health/Office of Laboratory Animal Welfare",2031,"NIFHOOLAW"
"5128","Parkinson's Disease UK",2290,"PDU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"692","Parkinson's Disease UK",2290,"PDU","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"768","Parkinson's Disease UK",2290,"PDU","Medical Research Council",1812,"MRC"
"1365","Parkinson's Disease UK",2290,"PDU","National Human Genome Research Institute",1998,"NHGRI"
"2304","Parkinson's Disease UK",2290,"PDU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2305","Parkinson's Disease UK",2290,"PDU","Swiss National Science Foundation",2684,"SNSF"
"3248","Parkinson's Disease UK",2290,"PDU","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4170","Parkinson's Disease UK",2290,"PDU","TDWG Consortium",2712,"TC"
"5130","Parkinson's Disease UK",2290,"PDU","Swiss Institute of Bioinformatics",2682,"SIOB"
"693","Parkinson's Disease UK",2290,"PDU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"769","Parkinson's Disease UK",2290,"PDU","India Alliance DBT Wellcome",1325,"IADW"
"946","Parkinson's Disease UK",2290,"PDU","MS Society",1908,"MS"
"1040","Parkinson's Disease UK",2290,"PDU","Worldwide Cancer Research",3259,"WCR"
"11125","Parkinson's Disease UK",2290,"PDU","Global Biodiversity Information Facility",1166,"GBIF"
"12115","Parkinson's Disease UK",2290,"PDU","Cancer Research UK Manchester Institute",368,"CRUMI"
"1367","Parkinson's Disease UK",2290,"PDU","The Dunhill Medical Trust",2766,"TDMT"
"1438","Parkinson's Disease UK",2290,"PDU","Telethon Foundation",2727,"TF"
"1534","Parkinson's Disease UK",2290,"PDU","Blood Cancer UK",287,"BCU"
"1631","Parkinson's Disease UK",2290,"PDU","Chief Scientist Office",503,"CSO"
"1731","Parkinson's Disease UK",2290,"PDU","Motor Neuron Disease Association",1899,"MNDA"
"1831","Parkinson's Disease UK",2290,"PDU","Prostate Cancer UK",2373,"PCU"
"1931","Parkinson's Disease UK",2290,"PDU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2023","Parkinson's Disease UK",2290,"PDU","Action on Hearing Loss",21,"AOHL"
"21116","Parkinson's Disease UK",2290,"PDU","The Academy of Medical Sciences",2741,"TAOMS"
"2331","Parkinson's Disease UK",2290,"PDU","Breast Cancer Now",307,"BCN"
"2431","Parkinson's Disease UK",2290,"PDU","Arthritis Research UK",115,"ARU"
"2629","Parkinson's Disease UK",2290,"PDU","World Health Organization",3252,"WHO"
"2729","Parkinson's Disease UK",2290,"PDU","National Institute for Health Research",2003,"NIFHR"
"2829","Parkinson's Disease UK",2290,"PDU","Myrovlytis Trust",1924,"MT"
"2929","Parkinson's Disease UK",2290,"PDU","Diabetes UK",757,"DU"
"31111","Parkinson's Disease UK",2290,"PDU","The European Research Council",2772,"TERC"
"3249","Parkinson's Disease UK",2290,"PDU","Alzheimers Society",67,"AS"
"3529","Parkinson's Disease UK",2290,"PDU","Marie Curie",1752,"MC"
"1368","Breast Cancer Now",307,"BCN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2306","Breast Cancer Now",307,"BCN","Swiss National Science Foundation",2684,"SNSF"
"3250","Breast Cancer Now",307,"BCN","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4171","Breast Cancer Now",307,"BCN","TDWG Consortium",2712,"TC"
"5131","Breast Cancer Now",307,"BCN","Swiss Institute of Bioinformatics",2682,"SIOB"
"694","Breast Cancer Now",307,"BCN","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"770","Breast Cancer Now",307,"BCN","India Alliance DBT Wellcome",1325,"IADW"
"859","Breast Cancer Now",307,"BCN","Medical Research Council",1812,"MRC"
"947","Breast Cancer Now",307,"BCN","MS Society",1908,"MS"
"1041","Breast Cancer Now",307,"BCN","Worldwide Cancer Research",3259,"WCR"
"11126","Breast Cancer Now",307,"BCN","Global Biodiversity Information Facility",1166,"GBIF"
"12116","Breast Cancer Now",307,"BCN","Cancer Research UK Manchester Institute",368,"CRUMI"
"1369","Breast Cancer Now",307,"BCN","The Dunhill Medical Trust",2766,"TDMT"
"1439","Breast Cancer Now",307,"BCN","Telethon Foundation",2727,"TF"
"1535","Breast Cancer Now",307,"BCN","Blood Cancer UK",287,"BCU"
"1632","Breast Cancer Now",307,"BCN","Chief Scientist Office",503,"CSO"
"1732","Breast Cancer Now",307,"BCN","Motor Neuron Disease Association",1899,"MNDA"
"1832","Breast Cancer Now",307,"BCN","Prostate Cancer UK",2373,"PCU"
"1932","Breast Cancer Now",307,"BCN","Austrian Science Fund (FWF), Austria",154,"FWF"
"2024","Breast Cancer Now",307,"BCN","Action on Hearing Loss",21,"AOHL"
"21117","Breast Cancer Now",307,"BCN","The Academy of Medical Sciences",2741,"TAOMS"
"22104","Breast Cancer Now",307,"BCN","Parkinson's Disease UK",2290,"PDU"
"2432","Breast Cancer Now",307,"BCN","Arthritis Research UK",115,"ARU"
"2532","Breast Cancer Now",307,"BCN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2630","Breast Cancer Now",307,"BCN","World Health Organization",3252,"WHO"
"2730","Breast Cancer Now",307,"BCN","National Institute for Health Research",2003,"NIFHR"
"2830","Breast Cancer Now",307,"BCN","Myrovlytis Trust",1924,"MT"
"2930","Breast Cancer Now",307,"BCN","Diabetes UK",757,"DU"
"3022","Breast Cancer Now",307,"BCN","The British Heart Foundation",2747,"TBHF"
"31112","Breast Cancer Now",307,"BCN","The European Research Council",2772,"TERC"
"3251","Breast Cancer Now",307,"BCN","Alzheimers Society",67,"AS"
"3331","Breast Cancer Now",307,"BCN","The Wellcome Trust",2854,"TWT"
"3430","Breast Cancer Now",307,"BCN","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3530","Breast Cancer Now",307,"BCN","Marie Curie",1752,"MC"
"1370","Arthritis Research UK",115,"ARU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2307","Arthritis Research UK",115,"ARU","Swiss National Science Foundation",2684,"SNSF"
"3252","Arthritis Research UK",115,"ARU","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4172","Arthritis Research UK",115,"ARU","TDWG Consortium",2712,"TC"
"5132","Arthritis Research UK",115,"ARU","Swiss Institute of Bioinformatics",2682,"SIOB"
"695","Arthritis Research UK",115,"ARU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"771","Arthritis Research UK",115,"ARU","India Alliance DBT Wellcome",1325,"IADW"
"860","Arthritis Research UK",115,"ARU","Medical Research Council",1812,"MRC"
"948","Arthritis Research UK",115,"ARU","MS Society",1908,"MS"
"1042","Arthritis Research UK",115,"ARU","Worldwide Cancer Research",3259,"WCR"
"11127","Arthritis Research UK",115,"ARU","Global Biodiversity Information Facility",1166,"GBIF"
"12117","Arthritis Research UK",115,"ARU","Cancer Research UK Manchester Institute",368,"CRUMI"
"1371","Arthritis Research UK",115,"ARU","The Dunhill Medical Trust",2766,"TDMT"
"1440","Arthritis Research UK",115,"ARU","Telethon Foundation",2727,"TF"
"1536","Arthritis Research UK",115,"ARU","Blood Cancer UK",287,"BCU"
"1633","Arthritis Research UK",115,"ARU","Chief Scientist Office",503,"CSO"
"1733","Arthritis Research UK",115,"ARU","Motor Neuron Disease Association",1899,"MNDA"
"1833","Arthritis Research UK",115,"ARU","Prostate Cancer UK",2373,"PCU"
"1933","Arthritis Research UK",115,"ARU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2025","Arthritis Research UK",115,"ARU","Action on Hearing Loss",21,"AOHL"
"21118","Arthritis Research UK",115,"ARU","The Academy of Medical Sciences",2741,"TAOMS"
"22105","Arthritis Research UK",115,"ARU","Parkinson's Disease UK",2290,"PDU"
"2333","Arthritis Research UK",115,"ARU","Breast Cancer Now",307,"BCN"
"2533","Arthritis Research UK",115,"ARU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2631","Arthritis Research UK",115,"ARU","World Health Organization",3252,"WHO"
"2731","Arthritis Research UK",115,"ARU","National Institute for Health Research",2003,"NIFHR"
"2831","Arthritis Research UK",115,"ARU","Myrovlytis Trust",1924,"MT"
"2931","Arthritis Research UK",115,"ARU","Diabetes UK",757,"DU"
"3023","Arthritis Research UK",115,"ARU","The British Heart Foundation",2747,"TBHF"
"31113","Arthritis Research UK",115,"ARU","The European Research Council",2772,"TERC"
"3253","Arthritis Research UK",115,"ARU","Alzheimers Society",67,"AS"
"3332","Arthritis Research UK",115,"ARU","The Wellcome Trust",2854,"TWT"
"3431","Arthritis Research UK",115,"ARU","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3531","Arthritis Research UK",115,"ARU","Marie Curie",1752,"MC"
"1372","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Parkinson's Disease UK",2290,"PDU"
"2308","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Wellcome Trust",2854,"TWT"
"3254","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The British Heart Foundation",2747,"TBHF"
"4173","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","National Institutes for Health/Office of Laboratory Animal Welfare",2031,"NIFHOOLAW"
"696","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"772","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Medical Research Council",1812,"MRC"
"1373","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2309","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Swiss National Science Foundation",2684,"SNSF"
"3255","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4174","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","TDWG Consortium",2712,"TC"
"5134","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Swiss Institute of Bioinformatics",2682,"SIOB"
"697","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"773","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","India Alliance DBT Wellcome",1325,"IADW"
"949","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","MS Society",1908,"MS"
"1043","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Worldwide Cancer Research",3259,"WCR"
"11128","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Global Biodiversity Information Facility",1166,"GBIF"
"12118","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Cancer Research UK Manchester Institute",368,"CRUMI"
"1374","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Dunhill Medical Trust",2766,"TDMT"
"1441","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Telethon Foundation",2727,"TF"
"1537","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Blood Cancer UK",287,"BCU"
"1634","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Chief Scientist Office",503,"CSO"
"1734","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Motor Neuron Disease Association",1899,"MNDA"
"1834","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Prostate Cancer UK",2373,"PCU"
"1934","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Austrian Science Fund (FWF), Austria",154,"FWF"
"2026","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Action on Hearing Loss",21,"AOHL"
"21119","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Academy of Medical Sciences",2741,"TAOMS"
"2334","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Breast Cancer Now",307,"BCN"
"2434","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Arthritis Research UK",115,"ARU"
"2632","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","World Health Organization",3252,"WHO"
"2732","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","National Institute for Health Research",2003,"NIFHR"
"2832","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Myrovlytis Trust",1924,"MT"
"2932","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Diabetes UK",757,"DU"
"31114","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The European Research Council",2772,"TERC"
"3256","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Alzheimers Society",67,"AS"
"3532","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Marie Curie",1752,"MC"
"2335","World Health Organization",3252,"WHO","International Classification of Traditional Medicine Administrators (ICTM)",1479,"ICTM"
"2338","World Health Organization",3252,"WHO","Ontology Engineering Group, Universidad Politecnica de Madrid, Spain",2249,"OEGUPDMS"
"1382","World Health Organization",3252,"WHO","University Hospital Medical Information Network",3002,"UHMIN"
"3257","World Health Organization",3252,"WHO","Ministry of Education, Culture, Sports, Science and Technology of Japan",1864,"MOECSSATOJ"
"2340","World Health Organization",3252,"WHO","WHO-FIC Collaborating Centre, Centre for Health Knowledge Integration, National Institute for Public Health and the Environment, Bilthoven, The Netherlands",3232,"WFCCCFHKINIFPHATEBTN"
"1386","World Health Organization",3252,"WHO","Norwegian Institute of Public Health",2188,"NIOPH"
"2341","World Health Organization",3252,"WHO","Anatomical Therapeutic Chemical (ATC) Administrators",94,"ATC"
"1388","World Health Organization",3252,"WHO","International Agency for Research on Cancer (IARC), Lyon, France",1472,"IARC"
"1391","World Health Organization",3252,"WHO","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2343","World Health Organization",3252,"WHO","Swiss National Science Foundation",2684,"SNSF"
"3259","World Health Organization",3252,"WHO","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4175","World Health Organization",3252,"WHO","TDWG Consortium",2712,"TC"
"5135","World Health Organization",3252,"WHO","Swiss Institute of Bioinformatics",2682,"SIOB"
"698","World Health Organization",3252,"WHO","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"774","World Health Organization",3252,"WHO","India Alliance DBT Wellcome",1325,"IADW"
"862","World Health Organization",3252,"WHO","Medical Research Council",1812,"MRC"
"950","World Health Organization",3252,"WHO","MS Society",1908,"MS"
"1044","World Health Organization",3252,"WHO","Worldwide Cancer Research",3259,"WCR"
"11129","World Health Organization",3252,"WHO","Global Biodiversity Information Facility",1166,"GBIF"
"12119","World Health Organization",3252,"WHO","Cancer Research UK Manchester Institute",368,"CRUMI"
"1392","World Health Organization",3252,"WHO","The Dunhill Medical Trust",2766,"TDMT"
"1442","World Health Organization",3252,"WHO","Telethon Foundation",2727,"TF"
"1538","World Health Organization",3252,"WHO","Blood Cancer UK",287,"BCU"
"1635","World Health Organization",3252,"WHO","Chief Scientist Office",503,"CSO"
"1735","World Health Organization",3252,"WHO","Motor Neuron Disease Association",1899,"MNDA"
"1835","World Health Organization",3252,"WHO","Prostate Cancer UK",2373,"PCU"
"1935","World Health Organization",3252,"WHO","Austrian Science Fund (FWF), Austria",154,"FWF"
"2027","World Health Organization",3252,"WHO","Action on Hearing Loss",21,"AOHL"
"21120","World Health Organization",3252,"WHO","The Academy of Medical Sciences",2741,"TAOMS"
"22107","World Health Organization",3252,"WHO","Parkinson's Disease UK",2290,"PDU"
"2344","World Health Organization",3252,"WHO","Breast Cancer Now",307,"BCN"
"2435","World Health Organization",3252,"WHO","Arthritis Research UK",115,"ARU"
"2535","World Health Organization",3252,"WHO","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2733","World Health Organization",3252,"WHO","National Institute for Health Research",2003,"NIFHR"
"2833","World Health Organization",3252,"WHO","Myrovlytis Trust",1924,"MT"
"2933","World Health Organization",3252,"WHO","Diabetes UK",757,"DU"
"3025","World Health Organization",3252,"WHO","The British Heart Foundation",2747,"TBHF"
"31115","World Health Organization",3252,"WHO","The European Research Council",2772,"TERC"
"3260","World Health Organization",3252,"WHO","Alzheimers Society",67,"AS"
"3334","World Health Organization",3252,"WHO","The Wellcome Trust",2854,"TWT"
"3433","World Health Organization",3252,"WHO","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3533","World Health Organization",3252,"WHO","Marie Curie",1752,"MC"
"2345","National Institute for Health Research",2003,"NIFHR","American Occupational Therapy Foundation, USA",81,"AOTFU"
"3261","National Institute for Health Research",2003,"NIFHR","The CONSORT Group",2758,"TCG"
"4176","National Institute for Health Research",2003,"NIFHR","American Occupational Therapy Association, USA",80,"AOTAU"
"2346","National Institute for Health Research",2003,"NIFHR","EuroEPINOMICS, European Science Foundation",903,"EESF"
"3262","National Institute for Health Research",2003,"NIFHR","Deutsche Forschungsgemeinschaft",749,"DF"
"4177","National Institute for Health Research",2003,"NIFHR","U.S. Department of Energy",3167,"DOE"
"5136","National Institute for Health Research",2003,"NIFHR","EURenOmics",900,"E"
"699","National Institute for Health Research",2003,"NIFHR","RD-Connect",2406,"RC"
"775","National Institute for Health Research",2003,"NIFHR","NIH Data Commons",2163,"NDC"
"863","National Institute for Health Research",2003,"NIFHR","European Comission Horizon 2020",912,"ECH"
"951","National Institute for Health Research",2003,"NIFHR","National Center for Advancing Translational Sciences",1956,"NCFATS"
"1045","National Institute for Health Research",2003,"NIFHR","European Commission FP7",920,"ECF"
"11130","National Institute for Health Research",2003,"NIFHR","E-RARE project Hipbi-RD",877,"RPHR"
"12120","National Institute for Health Research",2003,"NIFHR","National Library of Medicine",2045,"NLOM"
