"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1252","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIFIS"
"2223","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"2224","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"1254","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"1255","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"2226","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"3167","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"4108","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"568","Global Biodiversity Information Facility",1166,"GBIF","University of Florida",3055,"UOF"
"649","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"735","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"828","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"918","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1014","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1256","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"1257","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"2227","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"3168","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"4109","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"569","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UOCSD"
"650","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"736","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"829","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"1015","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWIHCFPAMR"
"11110","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"1258","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1318","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences",338,"CAOS"
"1513","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1613","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1713","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1813","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1913","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder",3044,"UOCB"
"204","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KSUMKU"
"2228","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CRADIS"
"2229","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"2230","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"1262","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2231","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"4110","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"570","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIOB"
"651","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"737","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"830","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"920","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"1016","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"1263","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1319","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"1419","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"TF"
"1514","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"1614","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"1714","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"1814","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"1914","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"205","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"21102","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"2232","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK",2290,"PDU"
"2313","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"2413","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"2513","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2613","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization",3252,"WHO"
"2713","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIFHR"
"2813","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"2913","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"303","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"3170","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council",2772,"TERC"
"3212","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"3312","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"3412","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3512","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"2233","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"Plazi"
"3171","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"Pensoft"
"4111","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"Naturalis"
"652","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"TU"
"831","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"921","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"COETF"
"1017","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"MBG"
"11112","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1420","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"TDWG"
"4112","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"572","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"653","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"739","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"832","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSAERCOC"
"1269","LifeWatch ERIC",1717,"LE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2236","LifeWatch ERIC",1717,"LE","Plazi",3378,"Plazi"
"3173","LifeWatch ERIC",1717,"LE","Pensoft Publishers",2305,"Pensoft"
"4113","LifeWatch ERIC",1717,"LE","Naturalis Biodiversity Center",2094,"Naturalis"
"573","LifeWatch ERIC",1717,"LE","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"654","LifeWatch ERIC",1717,"LE","University of Tartu, Estonia",3132,"TU"
"740","LifeWatch ERIC",1717,"LE","Global Biodiversity Information Facility",1166,"GBIF"
"922","LifeWatch ERIC",1717,"LE","Consortium of European Taxonomic Facilities",3380,"COETF"
"1018","LifeWatch ERIC",1717,"LE","Meise Botanic Garden",3379,"MBG"
"11113","LifeWatch ERIC",1717,"LE","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1270","LifeWatch ERIC",1717,"LE","Swiss Institute of Bioinformatics",2682,"SIOB"
"1321","LifeWatch ERIC",1717,"LE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1421","LifeWatch ERIC",1717,"LE","Stichting TDWG Europe",3385,"TDWG"
"1276","Consortium of European Taxonomic Facilities",3380,"COETF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2237","Consortium of European Taxonomic Facilities",3380,"COETF","Plazi",3378,"Plazi"
"3174","Consortium of European Taxonomic Facilities",3380,"COETF","Pensoft Publishers",2305,"Pensoft"
"4114","Consortium of European Taxonomic Facilities",3380,"COETF","Naturalis Biodiversity Center",2094,"Naturalis"
"574","Consortium of European Taxonomic Facilities",3380,"COETF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"655","Consortium of European Taxonomic Facilities",3380,"COETF","University of Tartu, Estonia",3132,"TU"
"741","Consortium of European Taxonomic Facilities",3380,"COETF","Global Biodiversity Information Facility",1166,"GBIF"
"834","Consortium of European Taxonomic Facilities",3380,"COETF","LifeWatch ERIC",1717,"LE"
"1019","Consortium of European Taxonomic Facilities",3380,"COETF","Meise Botanic Garden",3379,"MBG"
"11114","Consortium of European Taxonomic Facilities",3380,"COETF","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1277","Consortium of European Taxonomic Facilities",3380,"COETF","Swiss Institute of Bioinformatics",2682,"SIOB"
"1322","Consortium of European Taxonomic Facilities",3380,"COETF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1422","Consortium of European Taxonomic Facilities",3380,"COETF","Stichting TDWG Europe",3385,"TDWG"
"1278","Meise Botanic Garden",3379,"MBG","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2238","Meise Botanic Garden",3379,"MBG","Plazi",3378,"Plazi"
"3175","Meise Botanic Garden",3379,"MBG","Pensoft Publishers",2305,"Pensoft"
"4115","Meise Botanic Garden",3379,"MBG","Naturalis Biodiversity Center",2094,"Naturalis"
"575","Meise Botanic Garden",3379,"MBG","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"656","Meise Botanic Garden",3379,"MBG","University of Tartu, Estonia",3132,"TU"
"742","Meise Botanic Garden",3379,"MBG","Global Biodiversity Information Facility",1166,"GBIF"
"835","Meise Botanic Garden",3379,"MBG","LifeWatch ERIC",1717,"LE"
"924","Meise Botanic Garden",3379,"MBG","Consortium of European Taxonomic Facilities",3380,"COETF"
"11115","Meise Botanic Garden",3379,"MBG","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"1279","Meise Botanic Garden",3379,"MBG","Swiss Institute of Bioinformatics",2682,"SIOB"
"1323","Meise Botanic Garden",3379,"MBG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1423","Meise Botanic Garden",3379,"MBG","Stichting TDWG Europe",3385,"TDWG"
"1280","Meise Botanic Garden",3379,"MBG","Vlaanderen is innovatie",3467,"VII"
"2240","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Global Genome Biodiversity Network",1172,"GGBN"
"1282","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","State Museums of Natural History Karlsruhe",2633,"SMONHK"
"2241","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Deutsche Forschungsgemeinschaft",749,"DF"
"3176","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","State Museum of Natural History Stuttgart",2632,"SMONHS"
"4116","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"576","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Zoological Research Museum Alexander Koenig",3279,"ZRMAK"
"1283","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Friedrich Schiller University Jena",1064,"FSUJ"
"2242","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Naturhistorisches Musuem Wien",2104,"NMW"
"4117","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Austrian Academy of Sciences",152,"AAOS"
"577","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"1284","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2243","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Plazi",3378,"Plazi"
"3178","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Pensoft Publishers",2305,"Pensoft"
"4118","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Naturalis Biodiversity Center",2094,"Naturalis"
"578","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"658","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","University of Tartu, Estonia",3132,"TU"
"743","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Global Biodiversity Information Facility",1166,"GBIF"
"836","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","LifeWatch ERIC",1717,"LE"
"925","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Consortium of European Taxonomic Facilities",3380,"COETF"
"1021","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Meise Botanic Garden",3379,"MBG"
"1285","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Swiss Institute of Bioinformatics",2682,"SIOB"
"1324","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1424","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Stichting TDWG Europe",3385,"TDWG"
"2244","Swiss Institute of Bioinformatics",2682,"SIOB","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"3179","Swiss Institute of Bioinformatics",2682,"SIOB","French Government, France",1058,"FGF"
"2245","Swiss Institute of Bioinformatics",2682,"SIOB","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS"
"3180","Swiss Institute of Bioinformatics",2682,"SIOB","Bayer Crop Science, Germany",177,"BCSG"
"4119","Swiss Institute of Bioinformatics",2682,"SIOB","Swiss Federal Institute of Technology in Zurich",2679,"SFIOTIZ"
"2246","Swiss Institute of Bioinformatics",2682,"SIOB","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS"
"2247","Swiss Institute of Bioinformatics",2682,"SIOB","Macquarie University, Sydney, Australia",1741,"MUSA"
"3181","Swiss Institute of Bioinformatics",2682,"SIOB","University of Gothenburg",3058,"UOG"
"4120","Swiss Institute of Bioinformatics",2682,"SIOB","Soka University, Tokyo, Japan",2591,"SUTJ"
"2248","Swiss Institute of Bioinformatics",2682,"SIOB","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"1291","Swiss Institute of Bioinformatics",2682,"SIOB","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"2249","Swiss Institute of Bioinformatics",2682,"SIOB","Enveda Therapeutics",863,"ET"
"4121","Swiss Institute of Bioinformatics",2682,"SIOB","University of Heidelberg, Germany",3062,"UOHG"
"579","Swiss Institute of Bioinformatics",2682,"SIOB","University of Southern California",3125,"UOSC"
"659","Swiss Institute of Bioinformatics",2682,"SIOB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"744","Swiss Institute of Bioinformatics",2682,"SIOB","University of Calabria",3026,"UOC"
"837","Swiss Institute of Bioinformatics",2682,"SIOB","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1022","Swiss Institute of Bioinformatics",2682,"SIOB","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"11117","Swiss Institute of Bioinformatics",2682,"SIOB","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1292","Swiss Institute of Bioinformatics",2682,"SIOB","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1325","Swiss Institute of Bioinformatics",2682,"SIOB","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"LBNL"
"1425","Swiss Institute of Bioinformatics",2682,"SIOB","RWTH Aachen",2477,"RA"
"1515","Swiss Institute of Bioinformatics",2682,"SIOB","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"3183","Swiss Institute of Bioinformatics",2682,"SIOB","University of Oxford",3112,"UOO"
"4122","Swiss Institute of Bioinformatics",2682,"SIOB","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"660","Swiss Institute of Bioinformatics",2682,"SIOB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"1294","Swiss Institute of Bioinformatics",2682,"SIOB","National Institute of General Medical Sciences",2018,"NIOGMS"
"4123","Swiss Institute of Bioinformatics",2682,"SIOB","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"581","Swiss Institute of Bioinformatics",2682,"SIOB","National Center for Research Resources, National Institutes of Health",1970,"NCFRRNIOH"
"2252","Swiss Institute of Bioinformatics",2682,"SIOB","European Commission FP7",920,"ECF"
"4124","Swiss Institute of Bioinformatics",2682,"SIOB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"582","Swiss Institute of Bioinformatics",2682,"SIOB","ELIXIR",839,"E"
"661","Swiss Institute of Bioinformatics",2682,"SIOB","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"1296","Swiss Institute of Bioinformatics",2682,"SIOB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,"ABLLGSIOB"
"3186","Swiss Institute of Bioinformatics",2682,"SIOB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,"CTI"
"1297","Swiss Institute of Bioinformatics",2682,"SIOB","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"2254","Swiss Institute of Bioinformatics",2682,"SIOB","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"3187","Swiss Institute of Bioinformatics",2682,"SIOB","National Science Foundation",2071,"NSF"
"4125","Swiss Institute of Bioinformatics",2682,"SIOB","BGEE administrators",209,"BA"
"745","Swiss Institute of Bioinformatics",2682,"SIOB","Swiss National Science Foundation",2684,"SNSF"
"838","Swiss Institute of Bioinformatics",2682,"SIOB","The National Evolutionary Synthesis Center",2809,"TNESC"
"4126","Swiss Institute of Bioinformatics",2682,"SIOB","International Union of Biochemistry and Molecular Biology",1533,"IUOBAMB"
"1299","Swiss Institute of Bioinformatics",2682,"SIOB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"2256","Swiss Institute of Bioinformatics",2682,"SIOB","European Molecular Biology Laboratory",941,"EMBL"
"3189","Swiss Institute of Bioinformatics",2682,"SIOB","University of Zurich, Switzerland",3155,"UOZS"
"4127","Swiss Institute of Bioinformatics",2682,"SIOB","European Molecular Biology Organization",943,"EMBO"
"584","Swiss Institute of Bioinformatics",2682,"SIOB","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"746","Swiss Institute of Bioinformatics",2682,"SIOB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"839","Swiss Institute of Bioinformatics",2682,"SIOB","Federal Ministry of Education and Research",333,"FMOEAR"
"3190","Swiss Institute of Bioinformatics",2682,"SIOB","National Library of Medicine",2045,"NLOM"
"585","Swiss Institute of Bioinformatics",2682,"SIOB","National Institutes of Health",2035,"NIOH"
"4129","Swiss Institute of Bioinformatics",2682,"SIOB","European Commission",915,"EC"
"2260","Swiss Institute of Bioinformatics",2682,"SIOB","Federal Statistical Office",2680,"FSO"
"1306","Swiss Institute of Bioinformatics",2682,"SIOB","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"1327","Swiss Institute of Bioinformatics",2682,"SIOB","Public Health England",2383,"PHE"
"2265","Swiss Institute of Bioinformatics",2682,"SIOB","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3196","Swiss Institute of Bioinformatics",2682,"SIOB","UK Global Biological Standards Institute",2898,"UGBSI"
"4130","Swiss Institute of Bioinformatics",2682,"SIOB","Promega France",2372,"PF"
"664","Swiss Institute of Bioinformatics",2682,"SIOB","Riken Resource Centre, Japan",2450,"RRCJ"
"747","Swiss Institute of Bioinformatics",2682,"SIOB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"840","Swiss Institute of Bioinformatics",2682,"SIOB","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"927","Swiss Institute of Bioinformatics",2682,"SIOB","ATCC Standards Development Organisation",130,"ASDO"
"2267","Swiss Institute of Bioinformatics",2682,"SIOB","ELIXIR Czech Republic",840,"ECR"
"665","Swiss Institute of Bioinformatics",2682,"SIOB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"841","Swiss Institute of Bioinformatics",2682,"SIOB","Chinese Governement Scholarship",2267,"CGS"
"1331","Swiss Institute of Bioinformatics",2682,"SIOB","Science Foundation Ireland",2520,"SFI"
"4133","Swiss Institute of Bioinformatics",2682,"SIOB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"1332","Swiss Institute of Bioinformatics",2682,"SIOB","UniProt Consortium",2916,"UC"
"3200","Swiss Institute of Bioinformatics",2682,"SIOB","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4134","Swiss Institute of Bioinformatics",2682,"SIOB","TDWG Consortium",2712,"TC"
"666","Swiss Institute of Bioinformatics",2682,"SIOB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"749","Swiss Institute of Bioinformatics",2682,"SIOB","India Alliance DBT Wellcome",1325,"IADW"
"842","Swiss Institute of Bioinformatics",2682,"SIOB","Medical Research Council",1812,"MRC"
"928","Swiss Institute of Bioinformatics",2682,"SIOB","MS Society",1908,"MS"
"1023","Swiss Institute of Bioinformatics",2682,"SIOB","Worldwide Cancer Research",3259,"WCR"
"11118","Swiss Institute of Bioinformatics",2682,"SIOB","Global Biodiversity Information Facility",1166,"GBIF"
"12100","Swiss Institute of Bioinformatics",2682,"SIOB","Cancer Research UK Manchester Institute",368,"CRUMI"
"1337","Swiss Institute of Bioinformatics",2682,"SIOB","The Dunhill Medical Trust",2766,"TDMT"
"1426","Swiss Institute of Bioinformatics",2682,"SIOB","Telethon Foundation",2727,"TF"
"1516","Swiss Institute of Bioinformatics",2682,"SIOB","Blood Cancer UK",287,"BCU"
"1615","Swiss Institute of Bioinformatics",2682,"SIOB","Chief Scientist Office",503,"CSO"
"1715","Swiss Institute of Bioinformatics",2682,"SIOB","Motor Neuron Disease Association",1899,"MNDA"
"1815","Swiss Institute of Bioinformatics",2682,"SIOB","Prostate Cancer UK",2373,"PCU"
"1915","Swiss Institute of Bioinformatics",2682,"SIOB","Austrian Science Fund (FWF), Austria",154,"FWF"
"206","Swiss Institute of Bioinformatics",2682,"SIOB","Action on Hearing Loss",21,"AOHL"
"21103","Swiss Institute of Bioinformatics",2682,"SIOB","The Academy of Medical Sciences",2741,"TAOMS"
"2272","Swiss Institute of Bioinformatics",2682,"SIOB","Parkinson's Disease UK",2290,"PDU"
"2314","Swiss Institute of Bioinformatics",2682,"SIOB","Breast Cancer Now",307,"BCN"
"2414","Swiss Institute of Bioinformatics",2682,"SIOB","Arthritis Research UK",115,"ARU"
"2514","Swiss Institute of Bioinformatics",2682,"SIOB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2614","Swiss Institute of Bioinformatics",2682,"SIOB","World Health Organization",3252,"WHO"
"2714","Swiss Institute of Bioinformatics",2682,"SIOB","National Institute for Health Research",2003,"NIFHR"
"2814","Swiss Institute of Bioinformatics",2682,"SIOB","Myrovlytis Trust",1924,"MT"
"2914","Swiss Institute of Bioinformatics",2682,"SIOB","Diabetes UK",757,"DU"
"304","Swiss Institute of Bioinformatics",2682,"SIOB","The British Heart Foundation",2747,"TBHF"
"31100","Swiss Institute of Bioinformatics",2682,"SIOB","The European Research Council",2772,"TERC"
"3213","Swiss Institute of Bioinformatics",2682,"SIOB","Alzheimers Society",67,"AS"
"3313","Swiss Institute of Bioinformatics",2682,"SIOB","The Wellcome Trust",2854,"TWT"
"3513","Swiss Institute of Bioinformatics",2682,"SIOB","Marie Curie",1752,"MC"
"2273","Swiss Institute of Bioinformatics",2682,"SIOB","Plazi",3378,"Plazi"
"3201","Swiss Institute of Bioinformatics",2682,"SIOB","Pensoft Publishers",2305,"Pensoft"
"4135","Swiss Institute of Bioinformatics",2682,"SIOB","Naturalis Biodiversity Center",2094,"Naturalis"
"667","Swiss Institute of Bioinformatics",2682,"SIOB","University of Tartu, Estonia",3132,"TU"
"843","Swiss Institute of Bioinformatics",2682,"SIOB","LifeWatch ERIC",1717,"LE"
"929","Swiss Institute of Bioinformatics",2682,"SIOB","Consortium of European Taxonomic Facilities",3380,"COETF"
"1024","Swiss Institute of Bioinformatics",2682,"SIOB","Meise Botanic Garden",3379,"MBG"
"11119","Swiss Institute of Bioinformatics",2682,"SIOB","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
