"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"2249",2071,"National Science Foundation","NtSF","funds",1433,"Institute of Molecular Systems Biology, Zürich, Switzerland","IoMSBZS","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"3189",2071,"National Science Foundation","NtSF","funds",1692,"Lawrence Livermore National Laboratory (LLNL), USA","LLNL","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"4121",2071,"National Science Foundation","NtSF","funds",912,"European Comission Horizon 2020","ECH2","funds",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"576",2071,"National Science Foundation","NtSF","funds",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","funds",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"663",2071,"National Science Foundation","NtSF","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"748",2071,"National Science Foundation","NtSF","funds",2204,"Oak Ridge National Laboratory, USA","ORNLU","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"839",2071,"National Science Foundation","NtSF","funds",1258,"Hope College, Holland, MI","HCHM","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"933",2071,"National Science Foundation","NtSF","funds",111,"Argonne National Laboratory, Lemont, IL, USA","ANLLIU","maintains",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"1030",2071,"National Science Foundation","NtSF","funds",1691,"Berkeley Lab","BrkL","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"11100",2071,"National Science Foundation","NtSF","funds",2719,"Technical University of Denmark, Denmark","TUoDD","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"1309",2071,"National Science Foundation","NtSF","funds",1175,"Global Land Project, Centre for Development and Environment, University of Bern","GLPCfDaEUoB","maintains",3171,"Global Collaboration Engine","GLOBE","Population Dynamics| Ecology| Agriculture| Remote Sensing"
"2250",2071,"National Science Foundation","NtSF","funds",3087,"University of Maryland Baltimore County","UoMBC","maintains",3171,"Global Collaboration Engine","GLOBE","Population Dynamics| Ecology| Agriculture| Remote Sensing"
"1326",2071,"National Science Foundation","NtSF","funds",432,"Center for Ocean-Atmospheric Prediction Studies, Florida State University, Tallahassee","CfOPSFSUT","maintains",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"2251",2071,"National Science Foundation","NtSF","funds",3243,"Woods Hole Oceanographic Institution","WHOI","maintains",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"3191",2071,"National Science Foundation","NtSF","funds",2504,"Schmidt Ocean Institute, Palo Alto, CA USA","SOIPACU","funds",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"4122",2071,"National Science Foundation","NtSF","funds",2530,"Scripps Institution of Oceanography,  University of California San Diego, US","SIoOUoCSDU","maintains",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"577",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"749",2071,"National Science Foundation","NtSF","funds",2056,"National Oceanic and Atmospheric Administration","NOaAA","funds",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"840",2071,"National Science Foundation","NtSF","funds",2229,"Office of Naval Research","OoNR","funds",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"1327",2071,"National Science Foundation","NtSF","funds",803,"EarthChem, Palisades, NY, USA","EPNU","maintains",3237,"Geochron","Geochron","Geology| Geoinformatics| Earth Science"
"2253",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",3259,"U.S. Antarctic Program Data Center","USAP-DC","Geochemistry| Environmental Science| Geology| Geophysics| Astrophysics and Astronomy| Earth Science| Atmospheric Science| Oceanography| Biology"
"1329",2071,"National Science Foundation","NtSF","funds",2508,"School of Biomedical Informatics, University of Texas Health Science Center","SoBIUoTHSC","maintains",3285,"COVID-19 Data Index","CODI","Social Science| Clinical Studies| Virology| Medical Virology| Biomedical Science| Omics| Epidemiology"
"2254",2071,"National Science Foundation","NtSF","funds",681,"Department of Biomedical Informatics, University of California at San Diego Health","DoBIUoCaSDH","maintains",3285,"COVID-19 Data Index","CODI","Social Science| Clinical Studies| Virology| Medical Virology| Biomedical Science| Omics| Epidemiology"
"4123",2071,"National Science Foundation","NtSF","funds",3139,"University of Texas Health Science Center","UoTHSC","funds",3285,"COVID-19 Data Index","CODI","Social Science| Clinical Studies| Virology| Medical Virology| Biomedical Science| Omics| Epidemiology"
"1330",2071,"National Science Foundation","NtSF","funds",2318,"Phenoscape","Phns","maintains",82,"Teleost Taxonomy Ontology","TTO","Life Science"
"1331",2071,"National Science Foundation","NtSF","funds",1812,"Medical Research Council","MdRC","funds",86,"Fly taxonomy","FBsp","Life Science"
"2256",2071,"National Science Foundation","NtSF","funds",1998,"National Human Genome Research Institute","NHGRI","funds",86,"Fly taxonomy","FBsp","Life Science"
"3193",2071,"National Science Foundation","NtSF","funds",1023,"FlyBase administrators","FlBa","maintains",86,"Fly taxonomy","FBsp","Life Science"
"1332",2071,"National Science Foundation","NtSF","funds",2467,"Royal Society of Chemistry, UK","RSoCU","maintains",65,"RNA Ontology","RNAO","Biochemistry| Life Science"
"1333",2071,"National Science Foundation","NtSF","funds",2090,"Natural Environment Research Council","NERC","funds",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"2258",2071,"National Science Foundation","NtSF","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"3194",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"578",2071,"National Science Foundation","NtSF","funds",1119,"Genomic Standards Consortium","GnSC","maintains",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"665",2071,"National Science Foundation","NtSF","funds",3167,"U.S. Department of Energy","UDoE","funds",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"1334",2071,"National Science Foundation","NtSF","funds",652,"DataONE","DONE","maintains",231,"Ecological Metadata Language","EML","Environmental Science| Ecology| Natural Science| Earth Science"
"2259",2071,"National Science Foundation","NtSF","funds",1961,"National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA","NCEAS","maintains",231,"Ecological Metadata Language","EML","Environmental Science| Ecology| Natural Science| Earth Science"
"3195",2071,"National Science Foundation","NtSF","funds",1726,"Long Term Ecological Research Network, Santa Barbara, CA, USA","LTERNSBCU","maintains",231,"Ecological Metadata Language","EML","Environmental Science| Ecology| Natural Science| Earth Science"
"4126",2071,"National Science Foundation","NtSF","funds",1643,"Knowledge Network for Biocomplexity (KNB)","KNB","maintains",231,"Ecological Metadata Language","EML","Environmental Science| Ecology| Natural Science| Earth Science"
"1335",2071,"National Science Foundation","NtSF","funds",1304,"Icahn School of Medicine at Mount Sinai","ISoMaMS","maintains",188,"BcForms Grammar","BcForms Grammar","Biochemistry| Bioinformatics| Genetics| Life Science"
"3196",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",188,"BcForms Grammar","BcForms Grammar","Biochemistry| Bioinformatics| Genetics| Life Science"
"1336",2071,"National Science Foundation","NtSF","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",262,"Minimum Information about any (x) Sequence","MIxS",""
"2261",2071,"National Science Foundation","NtSF","funds",2090,"Natural Environment Research Council","NERC","funds",262,"Minimum Information about any (x) Sequence","MIxS",""
"4127",2071,"National Science Foundation","NtSF","funds",1119,"Genomic Standards Consortium","GnSC","maintains",262,"Minimum Information about any (x) Sequence","MIxS",""
"1337",2071,"National Science Foundation","NtSF","funds",3102,"University of Montreal, Canada","UoMC","maintains",308,"RNA Markup Language","RNAML","Genomics| Life Science"
"2262",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",308,"RNA Markup Language","RNAML","Genomics| Life Science"
"4128",2071,"National Science Foundation","NtSF","funds",359,"Canadian Institutes of Health Research","CIoHR","funds",308,"RNA Markup Language","RNAML","Genomics| Life Science"
"1338",2071,"National Science Foundation","NtSF","funds",485,"CGIAR, Montpellier, France","CGMF","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"2263",2071,"National Science Foundation","NtSF","funds",2272,"Center for Quantitative Life Sciences","CfQLS","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"3199",2071,"National Science Foundation","NtSF","funds",282,"Bioversity International, Rome, Italy","BIRI","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"4129",2071,"National Science Foundation","NtSF","funds",1458,"Integrated Breeding Platform Mexico","IBPM","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"580",2071,"National Science Foundation","NtSF","funds",2066,"National Research Institute for Agriculture, Food and Environment","NRIfAFaE","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"1339",2071,"National Science Foundation","NtSF","funds",2512,"School of Information, University of Michigan, Ann Arbor, USA","SoIUoMAAU","maintains",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"2264",2071,"National Science Foundation","NtSF","funds",95,"Andrew W. Mellon Foundation, New York, USA","AWMFNYU","funds",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"3200",2071,"National Science Foundation","NtSF","funds",761,"Digital Library Research & Prototyping, Los Alamos National Laboratory, USA","DLR&PLANLU","maintains",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"581",2071,"National Science Foundation","NtSF","funds",613,"Cornell University Library, Cornell University, NY, USA","CULCUNU","maintains",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"667",2071,"National Science Foundation","NtSF","funds",542,"Coalition for Networked Information","CfNI","funds",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"750",2071,"National Science Foundation","NtSF","funds",760,"Digital Library Federation","DgLF","funds",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"841",2071,"National Science Foundation","NtSF","funds",54,"Alfred P. Sloan Foundation","APSF","funds",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"1340",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",564,"Zebrafish anatomy and development","ZFA","Anatomy| Developmental Biology| Life Science"
"2265",2071,"National Science Foundation","NtSF","funds",3274,"ZFIN administrators","ZFIa","maintains",564,"Zebrafish anatomy and development","ZFA","Anatomy| Developmental Biology| Life Science"
"3201",2071,"National Science Foundation","NtSF","funds",2045,"National Library of Medicine","NLoM","funds",564,"Zebrafish anatomy and development","ZFA","Anatomy| Developmental Biology| Life Science"
"1341",2071,"National Science Foundation","NtSF","funds",1393,"Institute for Social Research, University of Michigan, Ann Arbor, MI, USA","IfSRUoMAAMU","maintains",573,"ICPSR Thesaurus","ICPSR Thesaurus","Economics| Economic and Social History| Demographics| Social Science| Education Science| Geriatric Medicine| Health Science| Criminal Law| Political Science"
"1342",2071,"National Science Foundation","NtSF","funds",915,"European Commission","ErpC","funds",725,"Corpus Encoding Standards","CES / XCES","Linguistics"
"1343",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1034,"Biological SPatial Ontology","BSPO","Anatomy| Life Science"
"2268",2071,"National Science Foundation","NtSF","funds",378,"CARO administrators","CARa","maintains",1034,"Biological SPatial Ontology","BSPO","Anatomy| Life Science"
"1344",2071,"National Science Foundation","NtSF","funds",2045,"National Library of Medicine","NLoM","maintains",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"2269",2071,"National Science Foundation","NtSF","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"3203",2071,"National Science Foundation","NtSF","funds",2501,"The SBOL Community","TSBC","maintains",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"4132",2071,"National Science Foundation","NtSF","funds",38,"Agilent Technologies","AglT","funds",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"582",2071,"National Science Foundation","NtSF","funds",584,"COmputational Modeling in BIology NEtwork (COMBINE)","COMBINE","maintains",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"668",2071,"National Science Foundation","NtSF","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"842",2071,"National Science Foundation","NtSF","funds",2931,"United States Defense Advanced Research Projects Agency","USDARPA","funds",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"1345",2071,"National Science Foundation","NtSF","funds",1304,"Icahn School of Medicine at Mount Sinai","ISoMaMS","maintains",1098,"BpForms Grammar","BpForms Grammar","Biochemistry| Bioinformatics| Genetics"
"3204",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1098,"BpForms Grammar","BpForms Grammar","Biochemistry| Bioinformatics| Genetics"
"1346",2071,"National Science Foundation","NtSF","undefined",2943,"Office of Biological and Environmental Research","OoBaER","funds",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"2271",2071,"National Science Foundation","NtSF","undefined",2056,"National Oceanic and Atmospheric Administration","NOaAA","undefined",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"3205",2071,"National Science Foundation","NtSF","undefined",1348,"Infrastructure for the European Network for Earth System Modelling","IftENfESM","undefined",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"4133",2071,"National Science Foundation","NtSF","undefined",1945,"National Aeronautics and Space Administration (NASA), Washington DC, USA","NASA","undefined",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"669",2071,"National Science Foundation","NtSF","undefined",3044,"University of Colorado Boulder","UoCB","maintains",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"1347",2071,"National Science Foundation","NtSF","funds",2147,"New Energy and Industrial Technology Development Organization","NEaITDO","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"2272",2071,"National Science Foundation","NtSF","funds",938,"European Media Laboratory","ErML","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"4134",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"584",2071,"National Science Foundation","NtSF","funds",584,"COmputational Modeling in BIology NEtwork (COMBINE)","COMBINE","maintains",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"670",2071,"National Science Foundation","NtSF","funds",2238,"Okinawa Institute of Science and Technology Graduate University","OIoSaTGU","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"752",2071,"National Science Foundation","NtSF","funds",2495,"SBGN community","SBGc","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"843",2071,"National Science Foundation","NtSF","funds",258,"Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA","Caltech","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"1348",2071,"National Science Foundation","NtSF","funds",2712,"TDWG Consortium","TDWC","maintains",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"2273",2071,"National Science Foundation","NtSF","funds",145,"Australian National Parks and Wildlife Service, Australia","ANPaWSA","funds",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"4135",2071,"National Science Foundation","NtSF","funds",132,"Atlas of Living Australia, Australia","AoLAA","undefined",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"2274",2071,"National Science Foundation","NtSF","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",1222,"MicroArray Gene Expression Markup Language","MAGE-ML","Life Science| Transcriptomics| Comparative Genomics"
"1350",2071,"National Science Foundation","NtSF","funds",1956,"National Center for Advancing Translational Sciences","NCfATS","funds",1229,"PRotein Ontology","PRO","Biology"
"2275",2071,"National Science Foundation","NtSF","funds",2361,"PRO Consortium","PROC","maintains",1229,"PRotein Ontology","PRO","Biology"
"4136",2071,"National Science Foundation","NtSF","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1229,"PRotein Ontology","PRO","Biology"
"585",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1229,"PRotein Ontology","PRO","Biology"
"1351",2071,"National Science Foundation","NtSF","funds",1627,"Karr Lab, Institute for Multiscale Biology & Genomics, New York, NY, USA","KLIfMB&GNYNU","maintains",1391,"ObjTables Schemas","ObjTables Schemas","Data Quality| Subject Agnostic"
"2276",2071,"National Science Foundation","NtSF","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1391,"ObjTables Schemas","ObjTables Schemas","Data Quality| Subject Agnostic"
"4137",2071,"National Science Foundation","NtSF","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1391,"ObjTables Schemas","ObjTables Schemas","Data Quality| Subject Agnostic"
"1352",2071,"National Science Foundation","NtSF","funds",3150,"University of Washington, USA","UoWU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"2277",2071,"National Science Foundation","NtSF","funds",3175,"Utah State University","UtSU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"3213",2071,"National Science Foundation","NtSF","funds",2485,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA","SDSCUoCSDLJCU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"4138",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"586",2071,"National Science Foundation","NtSF","funds",2656,"Stroud Water Research Center, Avondale, PA, USA","SWRCAPU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"671",2071,"National Science Foundation","NtSF","funds",2225,"ODM2 Project","ODMP","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"1353",2071,"National Science Foundation","NtSF","funds",2272,"Center for Quantitative Life Sciences","CfQLS","maintains",1493,"Plant Environmental Ontology","EO","Botany| Environmental Science"
"1355",2071,"National Science Foundation","NtSF","funds",2981,"Universit de Lorraine, Nancy, France","UdLNF","maintains",215,"Pharmacogenomic Relationships Ontology","PHARE","Pharmacology| Pharmacogenomics| Biomedical Science"
"2279",2071,"National Science Foundation","NtSF","funds",2045,"National Library of Medicine","NLoM","funds",215,"Pharmacogenomic Relationships Ontology","PHARE","Pharmacology| Pharmacogenomics| Biomedical Science"
"3214",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",215,"Pharmacogenomic Relationships Ontology","PHARE","Pharmacology| Pharmacogenomics| Biomedical Science"
"4139",2071,"National Science Foundation","NtSF","funds",2315,"PharmGKB","PGKB","funds",215,"Pharmacogenomic Relationships Ontology","PHARE","Pharmacology| Pharmacogenomics| Biomedical Science"
"1356",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"2280",2071,"National Science Foundation","NtSF","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"3215",2071,"National Science Foundation","NtSF","funds",946,"European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK","ENFIN","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"4140",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"588",2071,"National Science Foundation","NtSF","funds",2206,"OBI consortium","OBIc","maintains",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"672",2071,"National Science Foundation","NtSF","funds",343,"California Institute for Regenerative Medicine","CIfRM","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"754",2071,"National Science Foundation","NtSF","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"844",2071,"National Science Foundation","NtSF","funds",915,"European Commission","ErpC","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"1357",2071,"National Science Foundation","NtSF","funds",1597,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA","JCVI","maintains",2580,"Medicago truncatula Genome Database","MTGD","Botany| Genomics| Life Science"
"3216",2071,"National Science Foundation","NtSF","funds",3275,"Noble Research Institute","NbRI","funds",2580,"Medicago truncatula Genome Database","MTGD","Botany| Genomics| Life Science"
"4141",2071,"National Science Foundation","NtSF","funds",3108,"University of Oklahoma, USA","UoOU","funds",2580,"Medicago truncatula Genome Database","MTGD","Botany| Genomics| Life Science"
"1358",2071,"National Science Foundation","NtSF","funds",2385,"Purdue University Discovery Park, West Lafayette, IN, USA","PUDPWLIU","funds",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"2282",2071,"National Science Foundation","NtSF","funds",1326,"Indiana's 21st Century Research & Technology Fund, Muncie, IN , USA","I2CR&TFMI,U","funds",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"3217",2071,"National Science Foundation","NtSF","funds",2848,"The University of Nottingham, UK","TUoNU","maintains",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"4142",2071,"National Science Foundation","NtSF","funds",2590,"Software Sustainability Institute","SfSI","maintains",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"589",2071,"National Science Foundation","NtSF","funds",2075,"National Science Foundation Plant Genome Research, Alexandria, VA, USA","NSFPGRAVU","funds",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"673",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"1359",2071,"National Science Foundation","NtSF","funds",2620,"SRI International, California","SRIC","maintains",3344,"DatumKB: A Database of Biological Experimental Results","DatumKB","Molecular biology| Computational Biology| Life Science| Cell Biology| Human Biology| Biology| Systems Biology"
"2283",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",3344,"DatumKB: A Database of Biological Experimental Results","DatumKB","Molecular biology| Computational Biology| Life Science| Cell Biology| Human Biology| Biology| Systems Biology"
"3218",2071,"National Science Foundation","NtSF","funds",2931,"United States Defense Advanced Research Projects Agency","USDARPA","funds",3344,"DatumKB: A Database of Biological Experimental Results","DatumKB","Molecular biology| Computational Biology| Life Science| Cell Biology| Human Biology| Biology| Systems Biology"
"4143",2071,"National Science Foundation","NtSF","funds",1463,"Intelligence Advanced Research Projects Activity","IARPA","funds",3344,"DatumKB: A Database of Biological Experimental Results","DatumKB","Molecular biology| Computational Biology| Life Science| Cell Biology| Human Biology| Biology| Systems Biology"
"1360",2071,"National Science Foundation","NtSF","funds",3100,"University of Montana, USA","UoMU","maintains",1150,"Ontology of Prokaryotic Phenotypic and Metabolic Characters","MicrO","Bioinformatics| Microbiology"
"1361",2071,"National Science Foundation","NtSF","funds",1897,"MorphBank, Tallahassee, FL, USA","MTFU","maintains",219,"Hymenoptera Anatomy Ontology","HAO","Anatomy| Life Science"
"2285",2071,"National Science Foundation","NtSF","funds",1294,"Hymenoptera Anatomy Ontology (HAO) administrators","HAO","maintains",219,"Hymenoptera Anatomy Ontology","HAO","Anatomy| Life Science"
"3219",2071,"National Science Foundation","NtSF","funds",1521,"International Society of Hymenopterists (ISH)","ISH","maintains",219,"Hymenoptera Anatomy Ontology","HAO","Anatomy| Life Science"
"1362",2071,"National Science Foundation","NtSF","funds",2878,"Tulane University","TlnU","maintains",2190,"VertNet","VertNet","Biodiversity| Life Science"
"2286",2071,"National Science Foundation","NtSF","funds",1921,"Museum of Vertebrate Zoology at Berkeley (MVZ), Berkeley, CA, USA","MVZ","maintains",2190,"VertNet","VertNet","Biodiversity| Life Science"
"3220",2071,"National Science Foundation","NtSF","funds",3044,"University of Colorado Boulder","UoCB","maintains",2190,"VertNet","VertNet","Biodiversity| Life Science"
"591",2071,"National Science Foundation","NtSF","funds",1622,"Kansas State University, Manhattan, KS, USA","KSUMKU","maintains",2190,"VertNet","VertNet","Biodiversity| Life Science"
"1363",2071,"National Science Foundation","NtSF","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2687,"ChickpeaMine","ChickpeaMine","Genomics| Life Science"
"1364",2071,"National Science Foundation","NtSF","funds",1963,"National Center for Genome Resources","NCfGR","maintains",2712,"LegumeMine","LegumeMine","Genomics| Genetics| Life Science"
"2288",2071,"National Science Foundation","NtSF","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2712,"LegumeMine","LegumeMine","Genomics| Genetics| Life Science"
"1365",2071,"National Science Foundation","NtSF","funds",1963,"National Center for Genome Resources","NCfGR","maintains",2713,"PeanutMine","PeanutMine","Genomics| Life Science"
"2289",2071,"National Science Foundation","NtSF","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2713,"PeanutMine","PeanutMine","Genomics| Life Science"
"1366",2071,"National Science Foundation","NtSF","funds",1597,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA","JCVI","maintains",2715,"MedicMine","MedicMine","Genomics"
