"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2218","University of Tartu, Estonia",3132,"UOTE","Plazi",3378,"P"
"3161","University of Tartu, Estonia",3132,"UOTE","Pensoft Publishers",2305,"PP"
"4105","University of Tartu, Estonia",3132,"UOTE","Naturalis Biodiversity Center",2094,"NBC"
"565","University of Tartu, Estonia",3132,"UOTE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"733","University of Tartu, Estonia",3132,"UOTE","Global Biodiversity Information Facility",1166,"GBIF"
"826","University of Tartu, Estonia",3132,"UOTE","LifeWatch ERIC",1717,"LE"
"916","University of Tartu, Estonia",3132,"UOTE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1012","University of Tartu, Estonia",3132,"UOTE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11107","University of Tartu, Estonia",3132,"UOTE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1247","University of Tartu, Estonia",3132,"UOTE","Swiss Institute of Bioinformatics",2682,"SIB"
"1317","University of Tartu, Estonia",3132,"UOTE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1417","University of Tartu, Estonia",3132,"UOTE","Stichting TDWG Europe",3385,"STE"
"2219","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"3162","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH"
"1249","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"2220","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"3163","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"4106","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"648","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"734","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"827","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"917","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1013","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"11108","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"1250","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"3164","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"1251","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"2222","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"2223","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"1253","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"1254","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"2225","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"3166","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"4107","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"567","Global Biodiversity Information Facility",1166,"GBIF","University of Florida, USA",3055,"UOFU"
"649","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"735","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"828","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"918","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1014","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1255","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"1256","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"2226","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"3167","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"4108","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"568","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UC San Diego"
"650","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"736","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"829","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"1015","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"11110","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"1257","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1318","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1513","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1613","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1713","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1813","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1913","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder, USA",3044,"UOCBU"
"204","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KU"
"2227","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CORDIS"
"2228","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"2229","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"1261","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2230","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"4109","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"569","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIB"
"651","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"737","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"830","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"920","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"1016","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"1262","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1319","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"1419","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"Fondazione Telethon"
"1514","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"1614","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"1714","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"1814","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"1914","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"205","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"21102","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"2231","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2313","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"2413","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"2513","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2613","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization (WHO)",3252,"WHO"
"2713","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIHR"
"2813","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"2913","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"303","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"3169","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council (ERC)",2772,"ERC"
"3212","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"3312","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"3412","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3512","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"2232","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"P"
"3170","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"PP"
"4110","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"NBC"
"652","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"UOTE"
"831","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"921","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1017","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11112","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1420","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"STE"
"4111","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"571","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"653","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"739","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"832","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"1268","LifeWatch ERIC",1717,"LE","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2235","LifeWatch ERIC",1717,"LE","Plazi",3378,"P"
"3172","LifeWatch ERIC",1717,"LE","Pensoft Publishers",2305,"PP"
"4112","LifeWatch ERIC",1717,"LE","Naturalis Biodiversity Center",2094,"NBC"
"572","LifeWatch ERIC",1717,"LE","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"654","LifeWatch ERIC",1717,"LE","University of Tartu, Estonia",3132,"UOTE"
"740","LifeWatch ERIC",1717,"LE","Global Biodiversity Information Facility",1166,"GBIF"
"922","LifeWatch ERIC",1717,"LE","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1018","LifeWatch ERIC",1717,"LE","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11113","LifeWatch ERIC",1717,"LE","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1269","LifeWatch ERIC",1717,"LE","Swiss Institute of Bioinformatics",2682,"SIB"
"1321","LifeWatch ERIC",1717,"LE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1421","LifeWatch ERIC",1717,"LE","Stichting TDWG Europe",3385,"STE"
"1274","Consortium of European Taxonomic Facilities",3380,"CETAF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2236","Consortium of European Taxonomic Facilities",3380,"CETAF","Plazi",3378,"P"
"3173","Consortium of European Taxonomic Facilities",3380,"CETAF","Pensoft Publishers",2305,"PP"
"4113","Consortium of European Taxonomic Facilities",3380,"CETAF","Naturalis Biodiversity Center",2094,"NBC"
"573","Consortium of European Taxonomic Facilities",3380,"CETAF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"655","Consortium of European Taxonomic Facilities",3380,"CETAF","University of Tartu, Estonia",3132,"UOTE"
"741","Consortium of European Taxonomic Facilities",3380,"CETAF","Global Biodiversity Information Facility",1166,"GBIF"
"834","Consortium of European Taxonomic Facilities",3380,"CETAF","LifeWatch ERIC",1717,"LE"
"1019","Consortium of European Taxonomic Facilities",3380,"CETAF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11114","Consortium of European Taxonomic Facilities",3380,"CETAF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1275","Consortium of European Taxonomic Facilities",3380,"CETAF","Swiss Institute of Bioinformatics",2682,"SIB"
"1322","Consortium of European Taxonomic Facilities",3380,"CETAF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1422","Consortium of European Taxonomic Facilities",3380,"CETAF","Stichting TDWG Europe",3385,"STE"
"1276","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2237","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Plazi",3378,"P"
"3174","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Pensoft Publishers",2305,"PP"
"4114","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Naturalis Biodiversity Center",2094,"NBC"
"574","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"656","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","University of Tartu, Estonia",3132,"UOTE"
"742","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Global Biodiversity Information Facility",1166,"GBIF"
"835","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","LifeWatch ERIC",1717,"LE"
"924","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Consortium of European Taxonomic Facilities",3380,"CETAF"
"11115","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1277","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Swiss Institute of Bioinformatics",2682,"SIB"
"1323","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1423","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Stichting TDWG Europe",3385,"STE"
"1278","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")","Vlaanderen is innovatie",3467,"VII"
"2239","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Global Genome Biodiversity Network (GGBN)",1172,"GGBN"
"1280","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","State Museums of Natural History Karlsruhe (SMNK), Germany",2633,"SMNK"
"2240","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Deutsche Forschungsgemeinschaft",749,"DFG"
"3175","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","State Museum of Natural History Stuttgart (SMNS), Germany",2632,"SMNS"
"4115","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"575","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Zoological Research Museum Alexander Koenig (ZFMK), Bonn, Germany",3279,"ZFMK"
"1281","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Friedrich Schiller University Jena",1064,"FSUJ"
"2241","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Naturhistorisches Musuem Wien",2104,"NMW"
"4116","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Austrian Academy of Sciences",152,"AAOS"
"576","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"1282","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2242","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Plazi",3378,"P"
"3177","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Pensoft Publishers",2305,"PP"
"4117","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Naturalis Biodiversity Center",2094,"NBC"
"577","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"658","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","University of Tartu, Estonia",3132,"UOTE"
"743","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Global Biodiversity Information Facility",1166,"GBIF"
"836","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","LifeWatch ERIC",1717,"LE"
"925","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1021","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"1283","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Swiss Institute of Bioinformatics",2682,"SIB"
"1324","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1424","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM","Stichting TDWG Europe",3385,"STE"
"2243","Swiss Institute of Bioinformatics",2682,"SIB","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"3178","Swiss Institute of Bioinformatics",2682,"SIB","French Government, France",1058,"FGF"
"2244","Swiss Institute of Bioinformatics",2682,"SIB","Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland",748,"DLCEBAGLS"
"3179","Swiss Institute of Bioinformatics",2682,"SIB","Bayer Crop Science, Germany",177,"BCSG"
"4118","Swiss Institute of Bioinformatics",2682,"SIB","Swiss Federal Institute of Technology in Zurich (ETH Zurich), Switzerland",2679,"ETH Zurich"
"2245","Swiss Institute of Bioinformatics",2682,"SIB","Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland",819,"EPFDLLS"
"2246","Swiss Institute of Bioinformatics",2682,"SIB","Macquarie University, Sydney, Australia",1741,"MUSA"
"3180","Swiss Institute of Bioinformatics",2682,"SIB","University of Gothenburg",3058,"UOG"
"4119","Swiss Institute of Bioinformatics",2682,"SIB","Soka University, Tokyo, Japan",2591,"SUTJ"
"2247","Swiss Institute of Bioinformatics",2682,"SIB","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"1289","Swiss Institute of Bioinformatics",2682,"SIB","Universit d'Aix-Marseille, Marseille, France",2980,"UAMMF"
"2248","Swiss Institute of Bioinformatics",2682,"SIB","Enveda Therapeutics",863,"ET"
"4120","Swiss Institute of Bioinformatics",2682,"SIB","University of Heidelberg, Germany",3062,"UOHG"
"578","Swiss Institute of Bioinformatics",2682,"SIB","University of Southern California",3125,"USC"
"659","Swiss Institute of Bioinformatics",2682,"SIB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"744","Swiss Institute of Bioinformatics",2682,"SIB","University of Calabria",3026,"UOC"
"837","Swiss Institute of Bioinformatics",2682,"SIB","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1022","Swiss Institute of Bioinformatics",2682,"SIB","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"11117","Swiss Institute of Bioinformatics",2682,"SIB","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1290","Swiss Institute of Bioinformatics",2682,"SIB","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1325","Swiss Institute of Bioinformatics",2682,"SIB","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"BBOP"
"1425","Swiss Institute of Bioinformatics",2682,"SIB","RWTH Aachen, Germany",2477,"RAG"
"1515","Swiss Institute of Bioinformatics",2682,"SIB","GlaxoSmithKline (United Kingdom)",403,"GSK"
"3182","Swiss Institute of Bioinformatics",2682,"SIB","University of Oxford",3112,"UOO"
"4121","Swiss Institute of Bioinformatics",2682,"SIB","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"660","Swiss Institute of Bioinformatics",2682,"SIB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"1292","Swiss Institute of Bioinformatics",2682,"SIB","National Institute of General Medical Sciences",2018,"NIGMS"
"4122","Swiss Institute of Bioinformatics",2682,"SIB","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"580","Swiss Institute of Bioinformatics",2682,"SIB","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2251","Swiss Institute of Bioinformatics",2682,"SIB","European Commission FP7",920,"EMBL-EBI"
"4123","Swiss Institute of Bioinformatics",2682,"SIB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"581","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR",839,"E"
"661","Swiss Institute of Bioinformatics",2682,"SIB","State Secretariat for Education, Research and Innovation",2635,"SERI"
"1294","Swiss Institute of Bioinformatics",2682,"SIB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,"Amos Bairoch - Lydie Lane's group, SIB"
"3185","Swiss Institute of Bioinformatics",2682,"SIB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,"CTI"
"1295","Swiss Institute of Bioinformatics",2682,"SIB","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"2253","Swiss Institute of Bioinformatics",2682,"SIB","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"3186","Swiss Institute of Bioinformatics",2682,"SIB","National Science Foundation",2071,"NSF"
"4124","Swiss Institute of Bioinformatics",2682,"SIB","BGEE administrators",209,"BGEE"
"745","Swiss Institute of Bioinformatics",2682,"SIB","Swiss National Science Foundation",2684,"SNSF"
"838","Swiss Institute of Bioinformatics",2682,"SIB","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
"4125","Swiss Institute of Bioinformatics",2682,"SIB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"1297","Swiss Institute of Bioinformatics",2682,"SIB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"2255","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Laboratory",941,"EMBL"
"3188","Swiss Institute of Bioinformatics",2682,"SIB","University of Zurich, Switzerland",3155,"UOZS"
"4126","Swiss Institute of Bioinformatics",2682,"SIB","European Molecular Biology Organization",943,"EMBO"
"583","Swiss Institute of Bioinformatics",2682,"SIB","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"746","Swiss Institute of Bioinformatics",2682,"SIB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"839","Swiss Institute of Bioinformatics",2682,"SIB","Federal Ministry of Education and Research",333,"BMBF"
"3189","Swiss Institute of Bioinformatics",2682,"SIB","National Library of Medicine",2045,"NLM"
"584","Swiss Institute of Bioinformatics",2682,"SIB","National Institutes of Health",2035,"NIH"
"4128","Swiss Institute of Bioinformatics",2682,"SIB","European Commission",915,"EC"
"2259","Swiss Institute of Bioinformatics",2682,"SIB","Federal Statistical Office",2680,"FSO"
"1304","Swiss Institute of Bioinformatics",2682,"SIB","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"1309","Swiss Institute of Bioinformatics",2682,"SIB","Public Health England",2383,"PHE"
"2264","Swiss Institute of Bioinformatics",2682,"SIB","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"3195","Swiss Institute of Bioinformatics",2682,"SIB","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"4129","Swiss Institute of Bioinformatics",2682,"SIB","Promega France",2372,"PF"
"664","Swiss Institute of Bioinformatics",2682,"SIB","Riken Resource Centre, Japan",2450,"RRCJ"
"747","Swiss Institute of Bioinformatics",2682,"SIB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"840","Swiss Institute of Bioinformatics",2682,"SIB","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"927","Swiss Institute of Bioinformatics",2682,"SIB","ATCC Standards Development Organisation",130,"ATCC"
"2266","Swiss Institute of Bioinformatics",2682,"SIB","ELIXIR Czech Republic",840,"ECR"
"665","Swiss Institute of Bioinformatics",2682,"SIB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"841","Swiss Institute of Bioinformatics",2682,"SIB","Chinese Governement Scholarship",2267,"CGS"
"1329","Swiss Institute of Bioinformatics",2682,"SIB","Science Foundation Ireland",2520,"SFI"
"4132","Swiss Institute of Bioinformatics",2682,"SIB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
