"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"543","Swiss Institute of Bioinformatics",2682,"SIOB","University of Southern California",3125,"UOSC"
"636","Swiss Institute of Bioinformatics",2682,"SIOB","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"725","Swiss Institute of Bioinformatics",2682,"SIOB","University of Calabria",3026,"UOC"
"821","Swiss Institute of Bioinformatics",2682,"SIOB","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"1019","Swiss Institute of Bioinformatics",2682,"SIOB","Department of Medicine, University of California San Diego",725,"DOMUOCSD"
"1147","Swiss Institute of Bioinformatics",2682,"SIOB","NTNU - Norwegian University of Science and Technology",2200,"NNUOSAT"
"1225","Swiss Institute of Bioinformatics",2682,"SIOB","Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France",663,"IBENS"
"1324","Swiss Institute of Bioinformatics",2682,"SIOB","Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA",202,"LBNL"
"1424","Swiss Institute of Bioinformatics",2682,"SIOB","RWTH Aachen, Germany",2477,"RAG"
"1514","Swiss Institute of Bioinformatics",2682,"SIOB","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"371","Swiss Institute of Bioinformatics",2682,"SIOB","University of Oxford",3112,"UOO"
"451","Swiss Institute of Bioinformatics",2682,"SIOB","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"637","Swiss Institute of Bioinformatics",2682,"SIOB","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"1149","Swiss Institute of Bioinformatics",2682,"SIOB","National Institute of General Medical Sciences",2018,"NIOGMS"
"452","Swiss Institute of Bioinformatics",2682,"SIOB","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"545","Swiss Institute of Bioinformatics",2682,"SIOB","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2118","Swiss Institute of Bioinformatics",2682,"SIOB","European Commission FP7",920,"ECF"
"453","Swiss Institute of Bioinformatics",2682,"SIOB","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"546","Swiss Institute of Bioinformatics",2682,"SIOB","ELIXIR",839,"E"
"638","Swiss Institute of Bioinformatics",2682,"SIOB","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"1151","Swiss Institute of Bioinformatics",2682,"SIOB","Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics",587,"ABLLGSIOB"
"374","Swiss Institute of Bioinformatics",2682,"SIOB","Commission for Technology and Innovation (CTI), Bern, Switzerland",563,"CTI"
"1152","Swiss Institute of Bioinformatics",2682,"SIOB","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"2120","Swiss Institute of Bioinformatics",2682,"SIOB","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"375","Swiss Institute of Bioinformatics",2682,"SIOB","National Science Foundation",2071,"NSF"
"454","Swiss Institute of Bioinformatics",2682,"SIOB","BGEE administrators",209,"BA"
"726","Swiss Institute of Bioinformatics",2682,"SIOB","Swiss National Science Foundation",2684,"SNSF"
"822","Swiss Institute of Bioinformatics",2682,"SIOB","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
"455","Swiss Institute of Bioinformatics",2682,"SIOB","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"1154","Swiss Institute of Bioinformatics",2682,"SIOB","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"2122","Swiss Institute of Bioinformatics",2682,"SIOB","European Molecular Biology Laboratory",941,"EMBL"
"377","Swiss Institute of Bioinformatics",2682,"SIOB","University of Zurich, Switzerland",3155,"UOZS"
"456","Swiss Institute of Bioinformatics",2682,"SIOB","European Molecular Biology Organization",943,"EMBO"
"548","Swiss Institute of Bioinformatics",2682,"SIOB","Foundation ProBioC, Heidelberg, Germany",1045,"FPHG"
"727","Swiss Institute of Bioinformatics",2682,"SIOB","Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark",984,"FOHAMSUOCCD"
"823","Swiss Institute of Bioinformatics",2682,"SIOB","Federal Ministry of Education and Research",333,"FMOEAR"
"378","Swiss Institute of Bioinformatics",2682,"SIOB","National Library of Medicine",2045,"NLOM"
"549","Swiss Institute of Bioinformatics",2682,"SIOB","National Institutes of Health",2035,"NIOH"
"458","Swiss Institute of Bioinformatics",2682,"SIOB","European Commission",915,"EC"
"2126","Swiss Institute of Bioinformatics",2682,"SIOB","Federal Statistical Office",2680,"FSO"
"1161","Swiss Institute of Bioinformatics",2682,"SIOB","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"1166","Swiss Institute of Bioinformatics",2682,"SIOB","Public Health England",2383,"PHE"
"2131","Swiss Institute of Bioinformatics",2682,"SIOB","Genetica DNA Laboratories, Burglington, NC, USA",1103,"GDLBNU"
"384","Swiss Institute of Bioinformatics",2682,"SIOB","UK Global Biological Standards Institute (GBSI)",2898,"GBSI"
"459","Swiss Institute of Bioinformatics",2682,"SIOB","Promega France",2372,"PF"
"641","Swiss Institute of Bioinformatics",2682,"SIOB","Riken Resource Centre, Japan",2450,"RRCJ"
"728","Swiss Institute of Bioinformatics",2682,"SIOB","Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan",1589,"JCRB Cell Bank"
"824","Swiss Institute of Bioinformatics",2682,"SIOB","CellBank Australia, Westmead, NSW, Australia",392,"CAWNA"
"920","Swiss Institute of Bioinformatics",2682,"SIOB","ATCC Standards Development Organisation",130,"ASDO"
"2133","Swiss Institute of Bioinformatics",2682,"SIOB","ELIXIR Czech Republic",840,"ECR"
"642","Swiss Institute of Bioinformatics",2682,"SIOB","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"825","Swiss Institute of Bioinformatics",2682,"SIOB","Chinese Governement Scholarship",2267,"CGS"
"1170","Swiss Institute of Bioinformatics",2682,"SIOB","Science Foundation Ireland",2520,"SFI"
"462","Swiss Institute of Bioinformatics",2682,"SIOB","Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland",608,"CIOBABRUCDBI"
"1171","Swiss Institute of Bioinformatics",2682,"SIOB","UniProt Consortium",2916,"UC"
"388","Swiss Institute of Bioinformatics",2682,"SIOB","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"463","Swiss Institute of Bioinformatics",2682,"SIOB","TDWG Consortium",2712,"TC"
"643","Swiss Institute of Bioinformatics",2682,"SIOB","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"730","Swiss Institute of Bioinformatics",2682,"SIOB","India Alliance DBT Wellcome",1325,"IADW"
"826","Swiss Institute of Bioinformatics",2682,"SIOB","Medical Research Council",1812,"MRC"
"921","Swiss Institute of Bioinformatics",2682,"SIOB","MS Society",1908,"MS"
"1020","Swiss Institute of Bioinformatics",2682,"SIOB","Worldwide Cancer Research",3259,"WCR"
"1176","Swiss Institute of Bioinformatics",2682,"SIOB","Global Biodiversity Information Facility",1166,"GBIF"
"1226","Swiss Institute of Bioinformatics",2682,"SIOB","Cancer Research UK Manchester Institute",368,"CRUMI"
"1325","Swiss Institute of Bioinformatics",2682,"SIOB","The Dunhill Medical Trust",2766,"TDMT"
"1425","Swiss Institute of Bioinformatics",2682,"SIOB","Telethon Foundation",2727,"TF"
"1515","Swiss Institute of Bioinformatics",2682,"SIOB","Blood Cancer UK",287,"BCU"
"1614","Swiss Institute of Bioinformatics",2682,"SIOB","Chief Scientist Office",503,"CSO"
"1713","Swiss Institute of Bioinformatics",2682,"SIOB","Motor Neuron Disease Association",1899,"MNDA"
"1812","Swiss Institute of Bioinformatics",2682,"SIOB","Prostate Cancer UK",2373,"PCU"
"1912","Swiss Institute of Bioinformatics",2682,"SIOB","Austrian Science Fund (FWF), Austria",154,"FWF"
"205","Swiss Institute of Bioinformatics",2682,"SIOB","Action on Hearing Loss",21,"AOHL"
"2138","Swiss Institute of Bioinformatics",2682,"SIOB","The Academy of Medical Sciences",2741,"TAOMS"
"2213","Swiss Institute of Bioinformatics",2682,"SIOB","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2313","Swiss Institute of Bioinformatics",2682,"SIOB","Breast Cancer Now",307,"BCN"
"2413","Swiss Institute of Bioinformatics",2682,"SIOB","Arthritis Research UK",115,"ARU"
"2513","Swiss Institute of Bioinformatics",2682,"SIOB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2612","Swiss Institute of Bioinformatics",2682,"SIOB","World Health Organization (WHO)",3252,"WHO"
"2711","Swiss Institute of Bioinformatics",2682,"SIOB","National Institute for Health Research",2003,"NIFHR"
"2811","Swiss Institute of Bioinformatics",2682,"SIOB","Myrovlytis Trust",1924,"MT"
"2911","Swiss Institute of Bioinformatics",2682,"SIOB","Diabetes UK",757,"DU"
"303","Swiss Institute of Bioinformatics",2682,"SIOB","The British Heart Foundation",2747,"TBHF"
"3113","Swiss Institute of Bioinformatics",2682,"SIOB","The European Research Council (ERC)",2772,"ERC"
"3213","Swiss Institute of Bioinformatics",2682,"SIOB","Alzheimers Society",67,"AS"
"3312","Swiss Institute of Bioinformatics",2682,"SIOB","The Wellcome Trust",2854,"TWT"
"3511","Swiss Institute of Bioinformatics",2682,"SIOB","Marie Curie",1752,"MC"
"2139","Swiss Institute of Bioinformatics",2682,"SIOB","Plazi",3378,"Plazi"
"389","Swiss Institute of Bioinformatics",2682,"SIOB","Pensoft Publishers",2305,"Pensoft"
"464","Swiss Institute of Bioinformatics",2682,"SIOB","Naturalis Biodiversity Center",2094,"Naturalis"
"644","Swiss Institute of Bioinformatics",2682,"SIOB","University of Tartu, Estonia",3132,"TU"
"827","Swiss Institute of Bioinformatics",2682,"SIOB","LifeWatch ERIC",1717,"LE"
"922","Swiss Institute of Bioinformatics",2682,"SIOB","Consortium of European Taxonomic Facilities",3380,"COETF"
"1021","Swiss Institute of Bioinformatics",2682,"SIOB","Meise Botanic Garden",3379,"MBG"
"1178","Swiss Institute of Bioinformatics",2682,"SIOB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1426","Swiss Institute of Bioinformatics",2682,"SIOB","Stichting TDWG Europe",3385,"TDWG"
"2140","Swiss Institute of Bioinformatics",2682,"SIOB","National eResearch Collaboration Tools and Resources project",1989,"NECTARP"
"2142","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Molecular Biology Laboratory",941,"EMBL"
"391","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Wellcome Trust",2854,"TWT"
"466","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Human Genome Research Institute",1998,"NHGRI"
"556","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EuroKUP COST Action",904,"ECA"
"645","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stockholm University, Sweden",2645,"SUS"
"732","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"828","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Howard Hughes Medical Institute",1267,"HHMI"
"923","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"1022","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Comission Horizon 2020",912,"ECH"
"1182","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"2143","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Commission FP7",920,"ECF"
"392","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Swiss Institute of Bioinformatics",2682,"SIOB"
"467","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"557","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR",839,"E"
"646","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"2144","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institutes of Health",2035,"NIOH"
"558","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"647","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Medical Research Council",1812,"MRC"
"2145","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Swiss National Science Foundation",2684,"SNSF"
"394","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"469","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","TDWG Consortium",2712,"TC"
"648","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"733","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","India Alliance DBT Wellcome",1325,"IADW"
"924","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","MS Society",1908,"MS"
"1023","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Worldwide Cancer Research",3259,"WCR"
"1186","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Global Biodiversity Information Facility",1166,"GBIF"
"1228","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Cancer Research UK Manchester Institute",368,"CRUMI"
"1327","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Dunhill Medical Trust",2766,"TDMT"
"1427","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Telethon Foundation",2727,"TF"
"1516","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Blood Cancer UK",287,"BCU"
"1615","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Chief Scientist Office",503,"CSO"
"1714","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Motor Neuron Disease Association",1899,"MNDA"
"1813","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Prostate Cancer UK",2373,"PCU"
"1913","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Austrian Science Fund (FWF), Austria",154,"FWF"
"206","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Action on Hearing Loss",21,"AOHL"
"2146","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Academy of Medical Sciences",2741,"TAOMS"
"2214","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2314","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Breast Cancer Now",307,"BCN"
"2414","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Arthritis Research UK",115,"ARU"
"2514","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2613","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","World Health Organization (WHO)",3252,"WHO"
"2712","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute for Health Research",2003,"NIFHR"
"2812","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Myrovlytis Trust",1924,"MT"
"2912","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Diabetes UK",757,"DU"
"304","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The British Heart Foundation",2747,"TBHF"
"3114","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The European Research Council (ERC)",2772,"ERC"
"3214","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Alzheimers Society",67,"AS"
"3512","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Marie Curie",1752,"MC"
"470","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","International Union of Biochemistry and Molecular Biology (IUBMB)",1533,"IUBMB"
"2152","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR Czech Republic",840,"ECR"
"474","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"649","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"830","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Chinese Governement Scholarship",2267,"CGS"
"2155","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Systems Microscopy Network of Excellence, European Union",2697,"SMNOEEU"
"475","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EU FP7 BioMedBridges",888,"EFB"
"2156","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Baylor College of Medicine",178,"BCOM"
"3102","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Institute for Systems Biology",1396,"IFSB"
"476","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"IOSMAIBUOL"
"561","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","HUPO-PSI initiative; Proteomics informatics working group",1290,"HPIPIWG"
"650","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Ghent University",1152,"GU"
"735","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Department of Epidemiology and Biostatistics, University of Texas Health Science Center at San Antonio",707,"DOEABUOTHSCASA"
"831","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","New York University Grossman School of Medicine",2154,"NYUGSOM"
"2157","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","GEN2PHEN",1098,"G"
"3103","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"562","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Commission",915,"EC"
"1198","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Euro-BioImaging",3330,"EB"
"3104","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Dundee, Scotland, UK",3049,"UODSU"
"478","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","EOSC-Life",873,"EL"
"1200","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of General Medical Sciences",2018,"NIOGMS"
"563","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"2161","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK",2914,"UCFMSIDOCUOCLRCCU"
"1202","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","THOR, European Union",2858,"TEU"
"564","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","FAIRplus",993,"F"
"651","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","NIH Common Fund, USA",2161,"NCFU"
"736","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The CORBEL Project",2761,"TCP"
"832","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Freya Project, European Union",1062,"FPEU"
"925","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","ELIXIR-UK",843,"EU"
"1203","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","HLA Informatics Group, Anthony Nolan Research Institute, London, UK",1254,"HIGANRILU"
"3108","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Fifth Framework Infrastructures program, European Commission",2776,"TFFIPEC"
"481","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Library of Medicine",2045,"NLOM"
"1204","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","SBML Community",2498,"SC"
"565","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","BBSRC Babraham Institute, Cambridge, UK",183,"BBICU"
"652","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Innovative Medicines Initiative, Europe",1358,"IMIE"
"3115","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","wwPDB",3263,"W"
"1206","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"3116","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Midwest Center for Structural Genomics, USA",1836,"MCFSGU"
"566","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Office of Biological and Environmental Research",2943,"OOBAER"
"1207","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2167","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"653","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"738","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"833","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"926","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1024","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11100","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"1208","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Patent Office",949,"EPO"
"3120","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Science Foundation",2071,"NSF"
"1231","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European Commission CORDIS FP5",916,"ECCF"
"1232","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute for Biological Standards and Control (NIBSC), Potters Bar, UK",2001,"NIBSC"
"2172","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"655","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Cambridge",352,"UOC"
"2173","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Stanford University School of Medicine, CA, USA",2625,"SUSOMCU"
"489","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Minnesota, Minneapolis, MN 55455, USA",3097,"UOMMMU"
"1234","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","The Pirbright Institute, Woking, UK",2819,"TPIWU"
"491","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"1239","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"492","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Comparative Genomics Group (CRG), Spain",571,"CRG"
"572","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"740","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"927","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"1240","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"3127","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","New York University Langone Medical Center (NYULMC), New York, USA",2155,"NYULMC"
"493","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Oregon Health & Science University (OHSU), USA",2270,"OHSU"
"1241","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Delaware, USA",3047,"UODU"
"494","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Georgetown University Medical Center , Georgetown University, Washington DC, USA",1129,"GUMCGUWDU"
"1242","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"3129","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Manchester, UK",3086,"UOMU"
"495","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","IMPACT Europe",1318,"IE"
"657","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","European FP7 EMBRACE project",933,"EFEP"
"1243","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"496","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Instruct-ERIC",3342,"IE"
"575","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,"EMBL-EBI"
"1244","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","UK Science & Innovation Network in Japan",2899,"USINIJ"
"576","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Center for Protein Sciences, Beijing",1968,"NCFPSB"
"659","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of Washington, USA",3150,"UOWU"
"928","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","University of California San Diego",3033,"UOCSD"
"1025","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"1245","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Russian Foundation for Basic Research",2474,"RFFBR"
"577","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","InnovateUK",1353,"I"
"1246","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC","Genetic European Variation in Disease (GEUVADIS)",1104,"GEUVADIS"
