"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2981","National Institutes of Health",2035,"NIH","Arizona State University, USA",114,"ASUU"
"4563","National Institutes of Health",2035,"NIH","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"11256","National Institutes of Health",2035,"NIH","UniProt Consortium",2916,"UC"
"3753","National Institutes of Health",2035,"NIH","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"5388","National Institutes of Health",2035,"NIH","European Molecular Biology Laboratory",941,"EMBL"
"6267","National Institutes of Health",2035,"NIH","The British Heart Foundation",2747,"TBHF"
"7176","National Institutes of Health",2035,"NIH","State Secretariat for Education, Research and Innovation",2635,"SERI"
"4565","National Institutes of Health",2035,"NIH","RS Administrators",2468,"RA"
"3755","National Institutes of Health",2035,"NIH","University of California San Diego",3033,"UC San Diego"
"2986","National Institutes of Health",2035,"NIH","Cincinnati Children's Hospital Medical Center, OH, USA",521,"CCHMCOU"
"2987","National Institutes of Health",2035,"NIH","University of Wisconsin-Madison",3152,"UOWM"
"3756","National Institutes of Health",2035,"NIH","United States Department of Agriculture, Agricultural Research Service (USDA-ARS)",2932,"USDA-ARS"
"11262","National Institutes of Health",2035,"NIH","Bio-Ontology Research Group, KAUST, Saudi Arabia",271,"BORGKSA"
"5389","National Institutes of Health",2035,"NIH","Department of Computer Science, University of Aberystwyth",699,"DOCSUOA"
"2989","National Institutes of Health",2035,"NIH","University of Arkansas for Medical Sciences",3014,"UOAFMS"
"3758","National Institutes of Health",2035,"NIH","Cancer Imaging Program (CIP), National Cancer Institute, Bethesda, MD, USA",366,"CIP"
"3759","National Institutes of Health",2035,"NIH","United States Defense Advanced Research Projects Agency (DARPA)",2931,"DARPA"
"4567","National Institutes of Health",2035,"NIH","Intelligence Advanced Research Projects Activity",1463,"IARPA"
"2991","National Institutes of Health",2035,"NIH","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIDDK"
"3760","National Institutes of Health",2035,"NIH","U.S. Department of Health and Human Services",3308,"DOHAHS"
"4568","National Institutes of Health",2035,"NIH","USA.gov",3160,"UG"
"2992","National Institutes of Health",2035,"NIH","The Jackson Laboratory",2792,"TJL"
"3761","National Institutes of Health",2035,"NIH","Center for Tropical & Emerging Global Diseases, University of Georgia, Athens, GA, USA",439,"CFTEGDUOGAGU"
"4569","National Institutes of Health",2035,"NIH","Computational Biology and Informatics Laboratory (CBIL), University of Pennsylvania, Philadelphia, PA, USA",576,"CBIL"
"5391","National Institutes of Health",2035,"NIH","National Institute of Food and Agriculture, US Department of Agriculture",2017,"NIOFAAUDOA"
"11269","National Institutes of Health",2035,"NIH","University of Connecticut, Connecticut, USA",3045,"UOCCU"
"2995","National Institutes of Health",2035,"NIH","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"Bioinformatics Resource Centers, NIAID NIH"
"4570","National Institutes of Health",2035,"NIH","University of Connecticut Health Center, Farmington, Connecticut, USA",3046,"UOCHCFCU"
"11270","National Institutes of Health",2035,"NIH","Mayo Clinic, Scottsdale, AZ, USA",1799,"MCSAU"
"3763","National Institutes of Health",2035,"NIH","National Institute on Drug Abuse",2029,"NIDA"
"11271","National Institutes of Health",2035,"NIH","New England Biolabs",2148,"NEB"
"11273","National Institutes of Health",2035,"NIH","Institute for Systems Biology",1396,"ISB"
"2999","National Institutes of Health",2035,"NIH","University of Montana, USA",3100,"UOMU"
"3764","National Institutes of Health",2035,"NIH","Howard Hughes Medical Institute",1267,"HHMI"
"4572","National Institutes of Health",2035,"NIH","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"11274","National Institutes of Health",2035,"NIH","Gladstone Institutes",1159,"GI"
"3765","National Institutes of Health",2035,"NIH","Department of Bioinformatics, Universiteit Maastricht",2989,"BiGCaT"
"11275","National Institutes of Health",2035,"NIH","Baylor College of Medicine",178,"BCM"
"11276","National Institutes of Health",2035,"NIH","Sanford Burnham Prebys Medical Discovery Institute",2487,"SBP"
"11277","National Institutes of Health",2035,"NIH","University of Pennsylvania, United States",3113,"UOPUS"
"21004","National Institutes of Health",2035,"NIH","ELIXIR-UK",843,"EU"
"11279","National Institutes of Health",2035,"NIH","Anthony Nolan Research Institute, London, UK",100,"ANRILU"
"21006","National Institutes of Health",2035,"NIH","Office of Biological and Environmental Research",2943,"OOBAER"
"11281","National Institutes of Health",2035,"NIH","Dana-Farber Cancer Institute, USA",636,"DFCIU"
"11282","National Institutes of Health",2035,"NIH","BioComputing laboratory, University of Padua, Italy",224,"BLUOPI"
"21009","National Institutes of Health",2035,"NIH","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"21010","National Institutes of Health",2035,"NIH","Kansas State University, Manhattan, KS, USA",1622,"KU"
"3774","National Institutes of Health",2035,"NIH","Southern Research Institute, USA",2602,"SRIU"
"11296","National Institutes of Health",2035,"NIH","National Institute of Mental Health",2022,"NIMH"
"11297","National Institutes of Health",2035,"NIH","UCSD Center for Research in Biological Systems (CRBS), La Jolla, CA, USA",2888,"CRBS"
"21022","National Institutes of Health",2035,"NIH","TCG Inc., Washington, DC, USA",2711,"TIWDU"
"3775","National Institutes of Health",2035,"NIH","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"11298","National Institutes of Health",2035,"NIH","Rutgers, The State University of New Jersey, USA",2476,"RTSUONJU"
"21024","National Institutes of Health",2035,"NIH","Swiss National Science Foundation",2684,"SNSF"
"21026","National Institutes of Health",2035,"NIH","University of California, Los Angeles, CA, USA",3031,"UOCLACU"
"11302","National Institutes of Health",2035,"NIH","Mutant Mouse Resource and Research Center (MMRRC) at UC Davis",1922,"MMRRC"
"21027","National Institutes of Health",2035,"NIH","Mouse Biology Program, UC Davis",2805,"MBPUD"
"11303","National Institutes of Health",2035,"NIH","University of Leiden, Netherlands",3078,"UOLN"
"11304","National Institutes of Health",2035,"NIH","Institute for Genomics and Bioinformatics, University of California, Irvine, CA, USA",1382,"IFGABUOCICU"
"11305","National Institutes of Health",2035,"NIH","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"4586","National Institutes of Health",2035,"NIH","Instruct-ERIC",3342,"IE"
"5400","National Institutes of Health",2035,"NIH","Protein Data Bank in Europe, European Bioinformatics Institute (EMBL-EBI) European Molecular Biology Laboratory",2374,"EMBL-EBI"
"6273","National Institutes of Health",2035,"NIH","ELIXIR",839,"E"
"3784","National Institutes of Health",2035,"NIH","Laura and John Arnold Foundation, USA",1689,"LJAF"
"4587","National Institutes of Health",2035,"NIH","Squishy Media",2619,"SM"
"21032","National Institutes of Health",2035,"NIH","Stanford Digital Library, CA, USA",2621,"SDLCU"
"5402","National Institutes of Health",2035,"NIH","INCF, Stockholm, Sweden",1321,"INCF"
"6275","National Institutes of Health",2035,"NIH","Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany",1785,"MPIFHCABSLG"
"21033","National Institutes of Health",2035,"NIH","European Union (EU)",960,"EU"
"5403","National Institutes of Health",2035,"NIH","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6276","National Institutes of Health",2035,"NIH","PDBe",2300,"P"
"7180","National Institutes of Health",2035,"NIH","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"8134","National Institutes of Health",2035,"NIH","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"990","National Institutes of Health",2035,"NIH","PDBj",2301,"P"
"11309","National Institutes of Health",2035,"NIH","wwPDB",3263,"W"
"11311","National Institutes of Health",2035,"NIH","National Institutes of Health (NIH) Big Data to Knowledge BD2K-LINCS Data Coordination and Integration Center (DCIC), Bethesda, MD, USA",2036,"DCIC"
"11312","National Institutes of Health",2035,"NIH","University of Miami School of Medicine, USA",3093,"UOMSOMU"
"21036","National Institutes of Health",2035,"NIH","Stanford University Center for Biomedical Informatics Research, CA, USA",2624,"SUCFBIRCU"
"11313","National Institutes of Health",2035,"NIH","College of Veterinary Medicine, Mississippi State University, USA",560,"COVMMSUU"
"3788","National Institutes of Health",2035,"NIH","United States Department of Agriculture (USDA), USA",2939,"USDA"
"11314","National Institutes of Health",2035,"NIH","biomedical and healthCAre Data Discovery Index Ecosystem (bioCADDIE) Consortium",264,"bioCADDIE"
"11317","National Institutes of Health",2035,"NIH","Henry A. Murray Research Archives",1239,"HMRA"
"4592","National Institutes of Health",2035,"NIH","Leona M. and Harry B. Helmsley Charitable Trust, USA",1706,"LAHHCTU"
"5405","National Institutes of Health",2035,"NIH","Institute for Quantitative Social Science, Harvard University, Boston, MA, USA",1391,"IFQSSHUBMU"
"6277","National Institutes of Health",2035,"NIH","The Dataverse Project",2763,"TDP"
"8135","National Institutes of Health",2035,"NIH","Alfred P. Sloan Foundation",54,"ASF"
"11318","National Institutes of Health",2035,"NIH","Office of Behavioral and Social Sciences Research (OBSSR), NIH, USA",2226,"OBSSR"
"21042","National Institutes of Health",2035,"NIH","The Child and Adolescent NeuroDevelopment Initiative (CANDI),  Department of Psychiatry, University of Massachusetts Medical School, USA",2752,"CANDI"
"3792","National Institutes of Health",2035,"NIH","Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture",2934,"Corn Insects and Crop Genetics Research Unit USDA-ARS"
"21044","National Institutes of Health",2035,"NIH","ELIXIR Czech Republic",840,"ECR"
"6278","National Institutes of Health",2035,"NIH","Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic",1912,"CEITEC"
"8136","National Institutes of Health",2035,"NIH","Chinese Governement Scholarship",2267,"CGS"
"11323","National Institutes of Health",2035,"NIH","Purdue University Discovery Park, West Lafayette, IN, USA",2385,"PUDPWLIU"
"21045","National Institutes of Health",2035,"NIH","Indiana's 21st Century Research & Technology Fund, Muncie, IN , USA",1326,"ICRTFMIU"
"3794","National Institutes of Health",2035,"NIH","The University of Nottingham, UK",2848,"TUONU"
"4597","National Institutes of Health",2035,"NIH","Software Sustainability Institute, Edinburgh, UK",2590,"SSIEU"
"5408","National Institutes of Health",2035,"NIH","National Science Foundation Plant Genome Research, Alexandria, VA, USA",2075,"NSFPGRAVU"
"11324","National Institutes of Health",2035,"NIH","Princeton University, NJ, USA",2357,"PUNU"
"21047","National Institutes of Health",2035,"NIH","Canadian Institute for Advanced Research (CIFAR), Canada",358,"CIFAR"
"3795","National Institutes of Health",2035,"NIH","Troyanskaya Laboratory (Laboratory for Bioinformatics and Functional Genomics), Princeton University, USA",2876,"Laboratory for Bioinformatics and Functional Genomics"
"11327","National Institutes of Health",2035,"NIH","Netherlands Genomic Initiative",2127,"NGI"
"21049","National Institutes of Health",2035,"NIH","United Mitochondrial Disease Foundation",2922,"UMDF"
"3797","National Institutes of Health",2035,"NIH","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"4599","National Institutes of Health",2035,"NIH","Children's Hospital Los Angeles, United States",505,"CHLAUS"
"11328","National Institutes of Health",2035,"NIH","Ohio State University",2236,"OSU"
"11329","National Institutes of Health",2035,"NIH","Commonwealth Scientific and Industrial Research Organisation (CSIRO), Australia",568,"CSIRO"
"21051","National Institutes of Health",2035,"NIH","Novo Nordisk Foundation, Denmark",2197,"NNFD"
"3798","National Institutes of Health",2035,"NIH","Danish Council for Independent Research, Denmark",638,"DCFIRD"
"4600","National Institutes of Health",2035,"NIH","Novo Nordisk Foundation Center for Protein Research (CPR), Denmark",2196,"CPR"
"5410","National Institutes of Health",2035,"NIH","Center for non-coding RNA in Technology and Health (RTH), Department of Veterinary and Animal Sciences, Faculty for Health and Medical Sciences, University of Copenhagen, Frederiksberg, Denmark",431,"RTH"
"7184","National Institutes of Health",2035,"NIH","Innovation Fund Denmark",1354,"IFD"
"11330","National Institutes of Health",2035,"NIH","Department of Computer Science and Engineering, Mississippi State University, Starkville, USA",694,"DOCSAEMSUSU"
"21052","National Institutes of Health",2035,"NIH","School of Animal and Comparative Biomedical Sciences, University of Arizona, Tucson, USA",2506,"SOAACBSUOATU"
"3799","National Institutes of Health",2035,"NIH","Institute of Genomics, Biocomputing & Biotechnology, Mississippi State University, Starkville, USA",1415,"IOGBBMSUSU"
"4601","National Institutes of Health",2035,"NIH","School of Plant Sciences, University of Arizona",2518,"SOPSUOA"
"5411","National Institutes of Health",2035,"NIH","United States Department of Agriculture, Agricultural Research Service (USDA-ARS) Beltsville Agricultural Research Center, Beltsville, USA",2933,"USDA-ARS"
"11332","National Institutes of Health",2035,"NIH","I2b2 Transmart Foundation",1296,"TF"
"21054","National Institutes of Health",2035,"NIH","Harvard Medical School",1213,"HMS"
"11333","National Institutes of Health",2035,"NIH","Mouse Anatomy (MA) administrators",1900,"MA"
"11336","National Institutes of Health",2035,"NIH","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"11337","National Institutes of Health",2035,"NIH","Generic Model Organisms Database (GMOD)",1102,"GMOD"
"11338","National Institutes of Health",2035,"NIH","The 1000 Genome Project",2737,"TGP"
"4603","National Institutes of Health",2035,"NIH","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"21063","National Institutes of Health",2035,"NIH","College of Engineering and Computer Science",556,"KNO.E.SIS"
"6282","National Institutes of Health",2035,"NIH","EVIMALAR network of excellence",971,"ENOE"
"11345","National Institutes of Health",2035,"NIH","Universit de Lorraine, Nancy, France",2981,"UDLNF"
"4606","National Institutes of Health",2035,"NIH","PharmGKB",2315,"P"
"11346","National Institutes of Health",2035,"NIH","Icahn School of Medicine at Mount Sinai",1304,"ISOMAMS"
"11347","National Institutes of Health",2035,"NIH","Berkeley Lab",1691,"BL"
"11348","National Institutes of Health",2035,"NIH","Sequence Ontology Administrators",2548,"SOA"
"21070","National Institutes of Health",2035,"NIH","Alexander von Humboldt Foundation, Germany",53,"AVHFG"
"21076","National Institutes of Health",2035,"NIH","NIF curators",2158,"NC"
"21079","National Institutes of Health",2035,"NIH","Department of Organic Chemistry, University of Geneva, Switzerland",731,"DOOCUOGS"
"4608","National Institutes of Health",2035,"NIH","State of Geneva, Switzerland",2634,"SOGS"
"11359","National Institutes of Health",2035,"NIH","University of South Alabama, USA",3121,"UOSAU"
"4609","National Institutes of Health",2035,"NIH","OMIT Administrators",2241,"OA"
"11362","National Institutes of Health",2035,"NIH","Indiana University, Bloomington, IN, USA",1327,"IUBIU"
"21083","National Institutes of Health",2035,"NIH","United States Environmental Protection Agency",2950,"USEPA"
"3816","National Institutes of Health",2035,"NIH","Cell Behaviour Ontology (CBO) Administrators",393,"CBO"
"11363","National Institutes of Health",2035,"NIH","MedLinePlus Administrators",1814,"MA"
"21087","National Institutes of Health",2035,"NIH","Agency for Healthcare Research and Quality, U.S. Department of Health and Human Services, USA",36,"AFHRAQDOHAHSU"
"21089","National Institutes of Health",2035,"NIH","Cell Line Ontology (CLO) Administrators",395,"CLO"
"3819","National Institutes of Health",2035,"NIH","European Commission CORDIS FP5",916,"ECCF"
"8137","National Institutes of Health",2035,"NIH","National Center for Integrative Biomedical Informatics (NCBCS), Ann Arbor, MI, USA",1965,"NCBCS"
"21090","National Institutes of Health",2035,"NIH","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
"11375","National Institutes of Health",2035,"NIH","H3ABioNet",1207,""
"11378","National Institutes of Health",2035,"NIH","FuGE working group",1067,"FWG"
"11379","National Institutes of Health",2035,"NIH","PATO administrators",2295,"PA"
"11380","National Institutes of Health",2035,"NIH","Health Level Seven (HL7) International, Ann Arbor, MI, USA",1223,"HL7"
"21104","National Institutes of Health",2035,"NIH","Information Sciences Institute, University of Southern California",1346,"ISI"
"3826","National Institutes of Health",2035,"NIH","OoEVV Administrators",2251,"OA"
"11382","National Institutes of Health",2035,"NIH","Telomere Research Network",2729,"TRN"
"11383","National Institutes of Health",2035,"NIH","Data Integration, Algorithm Development and Operations Management Center (DAC) for BACPAC, UNC Chapel Hill, USA",650,"DAC"
"21107","National Institutes of Health",2035,"NIH","John Hopkins University",1603,"JHU"
"11389","National Institutes of Health",2035,"NIH","Computational Biology Ph.D. Program, Cornell University",580,"CBPPCU"
"11390","National Institutes of Health",2035,"NIH","Pathbase administrators",2294,"PA"
"3828","National Institutes of Health",2035,"NIH","Ellison Medical Foundation",847,"EMF"
"4616","National Institutes of Health",2035,"NIH","North American Hair Research Society",2179,"NAHRS"
"21113","National Institutes of Health",2035,"NIH","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"11392","National Institutes of Health",2035,"NIH","VIB, Belgium",3183,"VB"
"21114","National Institutes of Health",2035,"NIH","The European Union 7th Framework Program PRIME-XS",2773,"TEUFPPX"
"3830","National Institutes of Health",2035,"NIH","Research Foundation - Flanders",2428,"FWO"
"4618","National Institutes of Health",2035,"NIH","Ghent University",1152,"GU"
"11393","National Institutes of Health",2035,"NIH","National Center for Advancing Translational Sciences",1956,"NCATS"
"21115","National Institutes of Health",2035,"NIH","PRO Consortium",2361,"PC"
"11395","National Institutes of Health",2035,"NIH","University of Maryland",3088,"UOM"
"3833","National Institutes of Health",2035,"NIH","United States Department of Veterans Affairs",2948,"NDFRT"
"3834","National Institutes of Health",2035,"NIH","National Center for Macromolecular Imaging (NCMI), SLAC national accelerator laboratory, Menlo Park, CA, USA",1966,"NCMI"
"4621","National Institutes of Health",2035,"NIH","Electron Microscopy Data Bank (EMDB) team, European Bioinformatics Institute, Hinxton, UK",836,"EMDB"
"8138","National Institutes of Health",2035,"NIH","University of California San Francisco",3035,"UCSF"
"21123","National Institutes of Health",2035,"NIH","EuPathDB Project Team",898,"EPT"
"21124","National Institutes of Health",2035,"NIH","The City University of New York, NY, USA",3318,"TCUONYNU"
"21127","National Institutes of Health",2035,"NIH","Aim lab",3356,"AL"
"21128","National Institutes of Health",2035,"NIH","Italian Ministry of Education, University and Research",1566,"MIUR"
"5426","National Institutes of Health",2035,"NIH","University of Modena and Emilia-romagna",3099,"UOMAER"
"6289","National Institutes of Health",2035,"NIH","Cancer Research UK Manchester Institute",368,"CRUMI"
"993","National Institutes of Health",2035,"NIH","Cochrane, London, United Kingdom",544,"Cochrane Collaboration"
"1081","National Institutes of Health",2035,"NIH","Monash University",1892,"MU"
"11408","National Institutes of Health",2035,"NIH","The Ottawa Hospital Research Institute",2818,"TOHRI"
"12121","National Institutes of Health",2035,"NIH","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"21130","National Institutes of Health",2035,"NIH","Structural Informatics Group, University of Washington, Seattle, Washington, USA",2662,"SIGUOWSWU"
"11411","European Commission",915,"EC","Jisc, Bristol, UK",1600,"Jisc"
"3842","European Commission",915,"EC","Functional Genomics Team, European Bioinformatics Institute",1076,"Functional Genomics Team, EBI"
"4627","European Commission",915,"EC","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"5427","European Commission",915,"EC","National Science Foundation",2071,"NSF"
"6290","European Commission",915,"EC","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"7190","European Commission",915,"EC","European Molecular Biology Laboratory",941,"EMBL"
"8141","European Commission",915,"EC","ELIXIR",839,"E"
"21132","European Commission",915,"EC","Novo Nordisk Foundation, Denmark",2197,"NNFD"
"3843","European Commission",915,"EC","Systems Biology Research Group, University of California San Diego, USA",2696,"SBRGUOCSDU"
"5428","European Commission",915,"EC","U.S. Department of Energy",3167,"DOE"
"6291","European Commission",915,"EC","National Library of Medicine",2045,"NLM"
"7191","European Commission",915,"EC","University of California San Diego",3033,"UC San Diego"
"21133","European Commission",915,"EC","OpenAIRE",2252,"O"
"21134","European Commission",915,"EC","ELIXIR Italy",844,"EI"
"3844","European Commission",915,"EC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"21135","European Commission",915,"EC","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLBI NIH"
"3845","European Commission",915,"EC","HUPO-PSI initiative; Quality Control working group",1291,"HPIQCWG"
"4630","European Commission",915,"EC","National Human Genome Research Institute",1998,"NHGRI"
"5429","European Commission",915,"EC","National Institute of General Medical Sciences",2018,"NIGMS"
"11417","European Commission",915,"EC","ENVO administrators",870,"EA"
"3846","European Commission",915,"EC","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"4631","European Commission",915,"EC","Berkeley Lab",1691,"BL"
"6292","European Commission",915,"EC","European Commission FP7",920,"EMBL-EBI"
"3847","European Commission",915,"EC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"21139","European Commission",915,"EC","Nanocommons",1929,"N"
"21140","European Commission",915,"EC","National Institutes of Health",2035,"NIH"
"4632","European Commission",915,"EC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5431","European Commission",915,"EC","The Wellcome Trust",2854,"TWT"
"3849","European Commission",915,"EC","VectorBase",3180,"V"
"4633","European Commission",915,"EC","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"Bioinformatics Resource Centers, NIAID NIH"
"11423","European Commission",915,"EC","Deutsche Forschungsgemeinschaft",749,"DFG"
"11424","European Commission",915,"EC","Institut de Biologie et Chimie des Proteines (IBCP), Centre National de la Recherche Scientifique, Lyon, France",1365,"IBCP"
"21143","European Commission",915,"EC","National Centre for Scientific Research (CNRS), Paris, France",1974,"CNRS"
"4634","European Commission",915,"EC","Rhone-Alpes Bioinformatics Center (PRABI) platform, France",2439,"PRABI"
"5432","European Commission",915,"EC","Laboratoire de Microbiologie et Genetique Moleculaires",1664,"LMGM"
"21144","European Commission",915,"EC","Institut Pasteur, France",1454,"IPF"
"11427","European Commission",915,"EC","Norwegian Meterological Institute",2189,"NMI"
"21146","European Commission",915,"EC","Monitoring Atmospheric Composition and Climate",1893,"MACC"
"3852","European Commission",915,"EC","Centre National d'Etudes Spatiales (CNES), Paris, France",475,"CNES"
"4635","European Commission",915,"EC","Aerosol Clouds and Trace Gas Research Infrastructure Network (ACTRIS), Europe",31,"ACTRIS"
"5433","European Commission",915,"EC","Infrastructure for the European Network for Earth System Modelling (IS-ENES)",1348,"IS-ENES"
"6293","European Commission",915,"EC","European Aerosol, Cloud, Climate, and Air Quality Interactions (EUCAARI) Project, Helsinki, Finland",905,"EUCAARI"
"7192","European Commission",915,"EC","Particles of Human Origin Extinguishing Natural solar radiation In Climate Systems (PHOENICS)",2292,"PHOENICS"
"21147","European Commission",915,"EC","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"11429","European Commission",915,"EC","Joint Nature Conservation Committee",1608,"JNCC"
"3853","European Commission",915,"EC","European Marine Observation and Data Network (EMODnet)",937,"EMODnet"
"11432","European Commission",915,"EC","University of Montpellier, France",3101,"UOMF"
"21149","European Commission",915,"EC","International ImMunoGeneTics information system (IMGT), Montpellier, France",1495,"IMGT"
"21151","European Commission",915,"EC","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"3855","European Commission",915,"EC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"4637","European Commission",915,"EC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"5434","European Commission",915,"EC","OBI consortium",2206,"OC"
"6294","European Commission",915,"EC","California Institute for Regenerative Medicine",343,"CIFRM"
"7193","European Commission",915,"EC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"21152","European Commission",915,"EC","Maastricht University (UM), Maastricht, The Netherlands",1739,"UM"
"11437","European Commission",915,"EC","Dutch Techcentre for Life Sciences, Utrecht, the Netherlands",799,"DTFLSUTN"
"21153","European Commission",915,"EC","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"3857","European Commission",915,"EC","RD-Connect",2406,"RC"
"4638","European Commission",915,"EC","ELIXIR-UK",843,"EU"
"11438","European Commission",915,"EC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"11439","European Commission",915,"EC","EOSC-Life",873,"EL"
"21155","European Commission",915,"EC","ReCoDID",3376,"R"
"3859","European Commission",915,"EC","European Comission Horizon 2020",912,"ECH"
"4640","European Commission",915,"EC","ELIXIR Europe",841,"EE"
"21156","European Commission",915,"EC","Laboratory for Applied Ontology",1667,"LOA"
"11441","European Commission",915,"EC","EU ImmunoGrid",893,"EI"
"21157","European Commission",915,"EC","National Agency of Research",1947,"ANR"
"3860","European Commission",915,"EC","BIOMED1 European Union",262,"BEU"
"4641","European Commission",915,"EC","EU BIOTECH",885,"EB"
"995","European Commission",915,"EC","French Ministry of Education, Research and Innovation",1059,"FMOERAI"
"11442","European Commission",915,"EC","National Natural Science Foundation of China",2053,"NSFC"
"21158","European Commission",915,"EC","China National Health Development Research Center (NHDRC), Beijing, China",511,"NHDRC"
"3861","European Commission",915,"EC","Ministry of Science and Technology of the People´s Republic of China",1872,"MOSATOTPROC"
"4642","European Commission",915,"EC","Shanghai Municipal Health Bureau Scientific Research Task",2558,"SMHBSRT"
"6297","European Commission",915,"EC","Program for New Century Excellent Talents in University of China",2365,"PFNCETIUOC"
"11443","European Commission",915,"EC","Swiss National Science Foundation",2684,"SNSF"
"21159","European Commission",915,"EC","Swiss Institute of Bioinformatics",2682,"SIB"
"5439","European Commission",915,"EC","State Secretariat for Education, Research and Innovation",2635,"SERI"
"11444","European Commission",915,"EC","European Patent Office",949,"EPO"
"11445","European Commission",915,"EC","LBI Team (CEA)",1693,"CEA"
"21161","European Commission",915,"EC","French Alternative Energies and Atomic Energy Commission (CEA), Gif sur Yvette, France",1057,"CEA"
"21162","European Commission",915,"EC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"21163","European Commission",915,"EC","BRENDA Administrators",309,"BRENDA"
"3866","European Commission",915,"EC","National Genome Research Network (NGFN), Heidelberg, Germany",1990,"NGFN"
"4647","European Commission",915,"EC","Ministry of Science and Culture of Lower Saxony, Hannover, Germany",1871,"MOSACOLSHG"
"6298","European Commission",915,"EC","Federal Ministry of Education and Research",333,"BMBF"
"21164","European Commission",915,"EC","GEN2PHEN",1098,"G"
"3867","European Commission",915,"EC","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"21165","European Commission",915,"EC","Polish National Science Centre, Poland",2341,"PNSCP"
"3868","European Commission",915,"EC","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"4649","European Commission",915,"EC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"5442","European Commission",915,"EC","Polish Ministry of Science and Higher Education",2820,"PMOSAHE"
"6299","European Commission",915,"EC","RNA Salon Poznan",2350,"RSP"
"3869","European Commission",915,"EC","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"4650","European Commission",915,"EC","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,"IODP"
"11451","European Commission",915,"EC","ASHRAE",3486,"A"
"4651","European Commission",915,"EC","Intel Corporation",3481,"IC"
"5444","European Commission",915,"EC","VBIS",3485,"V"
"6301","European Commission",915,"EC","Innovation Fund Denmark",1354,"IFD"
"7196","European Commission",915,"EC","Johnson Controls",3482,"JC"
"996","European Commission",915,"EC","RealEstateCore",3487,"R"
"1083","European Commission",915,"EC","King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia",1637,"KAUST"
"11452","Federal Statistical Office",2680,"FSO","Swiss Institute of Bioinformatics",2682,"SIB"
"3871","Federal Statistical Office",2680,"FSO","Swiss National Science Foundation",2684,"SNSF"
