"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"4360",2071,"National Science Foundation","NtSF","funds",912,"European Comission Horizon 2020","ECH2","funds",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"5254",2071,"National Science Foundation","NtSF","funds",1954,"National Cancer Institute, National Institutes of Health","NCINIoH","funds",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"6186",2071,"National Science Foundation","NtSF","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"7122",2071,"National Science Foundation","NtSF","funds",2204,"Oak Ridge National Laboratory, USA","ORNLU","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"894",2071,"National Science Foundation","NtSF","funds",1258,"Hope College, Holland, MI","HCHM","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"969",2071,"National Science Foundation","NtSF","funds",111,"Argonne National Laboratory, Lemont, IL, USA","ANLLIU","maintains",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"1059",2071,"National Science Foundation","NtSF","funds",1691,"Berkeley Lab","BrkL","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"11145",2071,"National Science Foundation","NtSF","funds",2719,"Technical University of Denmark, Denmark","TUoDD","undefined",3195,"ModelSEED Biochemistry Database","MSBD","Data Integration| Biochemistry| Life Science"
"1776",2071,"National Science Foundation","NtSF","funds",1175,"Global Land Project, Centre for Development and Environment, University of Bern","GLPCfDaEUoB","maintains",3171,"Global Collaboration Engine","GLOBE","Population Dynamics| Ecology| Agriculture| Remote Sensing"
"2577",2071,"National Science Foundation","NtSF","funds",3087,"University of Maryland Baltimore County","UoMBC","maintains",3171,"Global Collaboration Engine","GLOBE","Population Dynamics| Ecology| Agriculture| Remote Sensing"
"1777",2071,"National Science Foundation","NtSF","funds",432,"Center for Ocean-Atmospheric Prediction Studies, Florida State University, Tallahassee","CfOPSFSUT","maintains",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"2578",2071,"National Science Foundation","NtSF","funds",3243,"Woods Hole Oceanographic Institution","WHOI","maintains",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"3466",2071,"National Science Foundation","NtSF","funds",2504,"Schmidt Ocean Institute, Palo Alto, CA USA","SOIPACU","funds",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"4361",2071,"National Science Foundation","NtSF","funds",2530,"Scripps Institution of Oceanography,  University of California San Diego, US","SIoOUoCSDU","maintains",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"5255",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"7123",2071,"National Science Foundation","NtSF","funds",2056,"National Oceanic and Atmospheric Administration","NOaAA","funds",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"895",2071,"National Science Foundation","NtSF","funds",2229,"Office of Naval Research","OoNR","funds",3233,"Rolling Deck to Repository","R2R","Hydrogeology| Environmental Science| Geology| Geophysics| Meteorology| Oceanography"
"1778",2071,"National Science Foundation","NtSF","funds",803,"EarthChem, Palisades, NY, USA","EPNU","maintains",3237,"Geochron","Geochron","Geology| Geoinformatics| Earth Science"
"2580",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",3259,"U.S. Antarctic Program Data Center","USAP-DC","Geochemistry| Environmental Science| Geology| Geophysics| Astrophysics and Astronomy| Earth Science| Atmospheric Science| Oceanography| Biology"
"1780",2071,"National Science Foundation","NtSF","funds",2508,"School of Biomedical Informatics, University of Texas Health Science Center","SoBIUoTHSC","maintains",3285,"COVID-19 Data Index","CODI","Social Science| Clinical Studies| Virology| Medical Virology| Biomedical Science| Omics| Epidemiology"
"2581",2071,"National Science Foundation","NtSF","funds",681,"Department of Biomedical Informatics, University of California at San Diego Health","DoBIUoCaSDH","maintains",3285,"COVID-19 Data Index","CODI","Social Science| Clinical Studies| Virology| Medical Virology| Biomedical Science| Omics| Epidemiology"
"4362",2071,"National Science Foundation","NtSF","funds",3139,"University of Texas Health Science Center","UoTHSC","funds",3285,"COVID-19 Data Index","CODI","Social Science| Clinical Studies| Virology| Medical Virology| Biomedical Science| Omics| Epidemiology"
"1781",2071,"National Science Foundation","NtSF","funds",2318,"Phenoscape","Phns","maintains",82,"Teleost Taxonomy Ontology","TTO","Life Science"
"1782",2071,"National Science Foundation","NtSF","funds",1812,"Medical Research Council","MdRC","funds",86,"Fly taxonomy","FBsp","Life Science"
"2583",2071,"National Science Foundation","NtSF","funds",1998,"National Human Genome Research Institute","NHGRI","funds",86,"Fly taxonomy","FBsp","Life Science"
"3468",2071,"National Science Foundation","NtSF","funds",1023,"FlyBase administrators","FlBa","maintains",86,"Fly taxonomy","FBsp","Life Science"
"1783",2071,"National Science Foundation","NtSF","funds",2467,"Royal Society of Chemistry, UK","RSoCU","maintains",65,"RNA Ontology","RNAO","Biochemistry| Life Science"
"1784",2071,"National Science Foundation","NtSF","funds",2090,"Natural Environment Research Council","NERC","funds",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"2585",2071,"National Science Foundation","NtSF","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"3469",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"5256",2071,"National Science Foundation","NtSF","funds",1119,"Genomic Standards Consortium","GnSC","maintains",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"6188",2071,"National Science Foundation","NtSF","funds",3167,"U.S. Department of Energy","UDoE","funds",92,"Minimum Information about a MARKer gene Sequence","MIxS - MIMARKS","Life Science"
"1785",2071,"National Science Foundation","NtSF","funds",652,"DataONE","DONE","maintains",231,"Ecological Metadata Language","EML","Environmental Science| Ecology| Natural Science| Earth Science"
"2586",2071,"National Science Foundation","NtSF","funds",1961,"National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA","NCEAS","maintains",231,"Ecological Metadata Language","EML","Environmental Science| Ecology| Natural Science| Earth Science"
"3470",2071,"National Science Foundation","NtSF","funds",1726,"Long Term Ecological Research Network, Santa Barbara, CA, USA","LTERNSBCU","maintains",231,"Ecological Metadata Language","EML","Environmental Science| Ecology| Natural Science| Earth Science"
"4365",2071,"National Science Foundation","NtSF","funds",1643,"Knowledge Network for Biocomplexity (KNB)","KNB","maintains",231,"Ecological Metadata Language","EML","Environmental Science| Ecology| Natural Science| Earth Science"
"1786",2071,"National Science Foundation","NtSF","funds",1304,"Icahn School of Medicine at Mount Sinai","ISoMaMS","maintains",188,"BcForms Grammar","BcForms Grammar","Biochemistry| Bioinformatics| Genetics| Life Science"
"3471",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",188,"BcForms Grammar","BcForms Grammar","Biochemistry| Bioinformatics| Genetics| Life Science"
"1787",2071,"National Science Foundation","NtSF","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",262,"Minimum Information about any (x) Sequence","MIxS",""
"2588",2071,"National Science Foundation","NtSF","funds",2090,"Natural Environment Research Council","NERC","funds",262,"Minimum Information about any (x) Sequence","MIxS",""
"4366",2071,"National Science Foundation","NtSF","funds",1119,"Genomic Standards Consortium","GnSC","maintains",262,"Minimum Information about any (x) Sequence","MIxS",""
"1788",2071,"National Science Foundation","NtSF","funds",3102,"University of Montreal, Canada","UoMC","maintains",308,"RNA Markup Language","RNAML","Genomics| Life Science"
"2589",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",308,"RNA Markup Language","RNAML","Genomics| Life Science"
"4367",2071,"National Science Foundation","NtSF","funds",359,"Canadian Institutes of Health Research","CIoHR","funds",308,"RNA Markup Language","RNAML","Genomics| Life Science"
"1789",2071,"National Science Foundation","NtSF","funds",485,"CGIAR, Montpellier, France","CGMF","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"2590",2071,"National Science Foundation","NtSF","funds",2272,"Center for Quantitative Life Sciences","CfQLS","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"3474",2071,"National Science Foundation","NtSF","funds",282,"Bioversity International, Rome, Italy","BIRI","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"4368",2071,"National Science Foundation","NtSF","funds",1458,"Integrated Breeding Platform Mexico","IBPM","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"5258",2071,"National Science Foundation","NtSF","funds",2066,"National Research Institute for Agriculture, Food and Environment","NRIfAFaE","funds",397,"Crop Ontology","CO","Anatomy| Plant Breeding| Agriculture"
"1790",2071,"National Science Foundation","NtSF","funds",2512,"School of Information, University of Michigan, Ann Arbor, USA","SoIUoMAAU","maintains",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"2591",2071,"National Science Foundation","NtSF","funds",95,"Andrew W. Mellon Foundation, New York, USA","AWMFNYU","funds",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"3475",2071,"National Science Foundation","NtSF","funds",761,"Digital Library Research & Prototyping, Los Alamos National Laboratory, USA","DLR&PLANLU","maintains",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"5259",2071,"National Science Foundation","NtSF","funds",613,"Cornell University Library, Cornell University, NY, USA","CULCUNU","maintains",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"6190",2071,"National Science Foundation","NtSF","funds",542,"Coalition for Networked Information","CfNI","funds",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"7124",2071,"National Science Foundation","NtSF","funds",760,"Digital Library Federation","DgLF","funds",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"896",2071,"National Science Foundation","NtSF","funds",54,"Alfred P. Sloan Foundation","APSF","funds",521,"Open Archives Initiative Object Reuse and Exchange","OAI-ORE","Social Science| Social and Behavioural Science| Subject Agnostic"
"1791",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",564,"Zebrafish anatomy and development","ZFA","Anatomy| Developmental Biology| Life Science"
"2592",2071,"National Science Foundation","NtSF","funds",3274,"ZFIN administrators","ZFIa","maintains",564,"Zebrafish anatomy and development","ZFA","Anatomy| Developmental Biology| Life Science"
"3476",2071,"National Science Foundation","NtSF","funds",2045,"National Library of Medicine","NLoM","funds",564,"Zebrafish anatomy and development","ZFA","Anatomy| Developmental Biology| Life Science"
"1792",2071,"National Science Foundation","NtSF","funds",1393,"Institute for Social Research, University of Michigan, Ann Arbor, MI, USA","IfSRUoMAAMU","maintains",573,"ICPSR Thesaurus","ICPSR Thesaurus","Economics| Economic and Social History| Demographics| Social Science| Education Science| Geriatric Medicine| Health Science| Criminal Law| Political Science"
"1793",2071,"National Science Foundation","NtSF","funds",915,"European Commission","ErpC","funds",725,"Corpus Encoding Standards","CES / XCES","Linguistics"
"1794",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1034,"Biological SPatial Ontology","BSPO","Anatomy| Life Science"
"2595",2071,"National Science Foundation","NtSF","funds",378,"CARO administrators","CARa","maintains",1034,"Biological SPatial Ontology","BSPO","Anatomy| Life Science"
"1795",2071,"National Science Foundation","NtSF","funds",2045,"National Library of Medicine","NLoM","maintains",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"2596",2071,"National Science Foundation","NtSF","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"3478",2071,"National Science Foundation","NtSF","funds",2501,"The SBOL Community","TSBC","maintains",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"4371",2071,"National Science Foundation","NtSF","funds",38,"Agilent Technologies","AglT","funds",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"5260",2071,"National Science Foundation","NtSF","funds",584,"COmputational Modeling in BIology NEtwork (COMBINE)","COMBINE","maintains",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"6191",2071,"National Science Foundation","NtSF","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"897",2071,"National Science Foundation","NtSF","funds",2931,"United States Defense Advanced Research Projects Agency","USDARPA","funds",1087,"Synthetic Biology Open Language","SBOL","Synthetic Biology"
"1796",2071,"National Science Foundation","NtSF","funds",1304,"Icahn School of Medicine at Mount Sinai","ISoMaMS","maintains",1098,"BpForms Grammar","BpForms Grammar","Biochemistry| Bioinformatics| Genetics"
"3479",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1098,"BpForms Grammar","BpForms Grammar","Biochemistry| Bioinformatics| Genetics"
"1797",2071,"National Science Foundation","NtSF","undefined",2943,"Office of Biological and Environmental Research","OoBaER","funds",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"2598",2071,"National Science Foundation","NtSF","undefined",2056,"National Oceanic and Atmospheric Administration","NOaAA","undefined",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"3480",2071,"National Science Foundation","NtSF","undefined",1348,"Infrastructure for the European Network for Earth System Modelling","IftENfESM","undefined",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"4372",2071,"National Science Foundation","NtSF","undefined",1945,"National Aeronautics and Space Administration (NASA), Washington DC, USA","NASA","undefined",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"6192",2071,"National Science Foundation","NtSF","undefined",3044,"University of Colorado Boulder","UoCB","maintains",1112,"Common Information Model","CIM","Geography| Natural Science| Earth Science| Atmospheric Science"
"1798",2071,"National Science Foundation","NtSF","funds",2147,"New Energy and Industrial Technology Development Organization","NEaITDO","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"2599",2071,"National Science Foundation","NtSF","funds",938,"European Media Laboratory","ErML","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"4373",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"5262",2071,"National Science Foundation","NtSF","funds",584,"COmputational Modeling in BIology NEtwork (COMBINE)","COMBINE","maintains",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"6193",2071,"National Science Foundation","NtSF","funds",2238,"Okinawa Institute of Science and Technology Graduate University","OIoSaTGU","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"7126",2071,"National Science Foundation","NtSF","funds",2495,"SBGN community","SBGc","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"898",2071,"National Science Foundation","NtSF","funds",258,"Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA","Caltech","funds",1149,"Systems Biology Graphical Notation","SBGN","Systems Biology"
"1799",2071,"National Science Foundation","NtSF","funds",2712,"TDWG Consortium","TDWC","maintains",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"2600",2071,"National Science Foundation","NtSF","funds",145,"Australian National Parks and Wildlife Service, Australia","ANPaWSA","funds",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"4374",2071,"National Science Foundation","NtSF","funds",132,"Atlas of Living Australia, Australia","AoLAA","undefined",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"2601",2071,"National Science Foundation","NtSF","funds",2943,"Office of Biological and Environmental Research","OoBaER","funds",1222,"MicroArray Gene Expression Markup Language","MAGE-ML","Life Science| Transcriptomics| Comparative Genomics"
"1801",2071,"National Science Foundation","NtSF","funds",1956,"National Center for Advancing Translational Sciences","NCfATS","funds",1229,"PRotein Ontology","PRO","Biology"
"2602",2071,"National Science Foundation","NtSF","funds",2361,"PRO Consortium","PROC","maintains",1229,"PRotein Ontology","PRO","Biology"
"4375",2071,"National Science Foundation","NtSF","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1229,"PRotein Ontology","PRO","Biology"
"5263",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1229,"PRotein Ontology","PRO","Biology"
"1802",2071,"National Science Foundation","NtSF","funds",1627,"Karr Lab, Institute for Multiscale Biology & Genomics, New York, NY, USA","KLIfMB&GNYNU","maintains",1391,"ObjTables Schemas","ObjTables Schemas","Data Quality| Subject Agnostic"
"2603",2071,"National Science Foundation","NtSF","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1391,"ObjTables Schemas","ObjTables Schemas","Data Quality| Subject Agnostic"
"4376",2071,"National Science Foundation","NtSF","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1391,"ObjTables Schemas","ObjTables Schemas","Data Quality| Subject Agnostic"
"1803",2071,"National Science Foundation","NtSF","funds",3150,"University of Washington, USA","UoWU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"2604",2071,"National Science Foundation","NtSF","funds",3175,"Utah State University","UtSU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"3485",2071,"National Science Foundation","NtSF","funds",2485,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA","SDSCUoCSDLJCU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"4377",2071,"National Science Foundation","NtSF","funds",1685,"Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA","LDEO","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"5264",2071,"National Science Foundation","NtSF","funds",2656,"Stroud Water Research Center, Avondale, PA, USA","SWRCAPU","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"6194",2071,"National Science Foundation","NtSF","funds",2225,"ODM2 Project","ODMP","maintains",1438,"Observations Data Model 2","ODM2","Geochemistry| Hydrogeology| Geology| Biodiversity| Oceanography| Hydrology"
"1804",2071,"National Science Foundation","NtSF","funds",2272,"Center for Quantitative Life Sciences","CfQLS","maintains",1493,"Plant Environmental Ontology","EO","Botany| Environmental Science"
"1806",2071,"National Science Foundation","NtSF","funds",2981,"Universit de Lorraine, Nancy, France","UdLNF","maintains",215,"Pharmacogenomic Relationships Ontology","PHARE","Pharmacology| Pharmacogenomics| Biomedical Science"
"2606",2071,"National Science Foundation","NtSF","funds",2045,"National Library of Medicine","NLoM","funds",215,"Pharmacogenomic Relationships Ontology","PHARE","Pharmacology| Pharmacogenomics| Biomedical Science"
"3486",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",215,"Pharmacogenomic Relationships Ontology","PHARE","Pharmacology| Pharmacogenomics| Biomedical Science"
"4378",2071,"National Science Foundation","NtSF","funds",2315,"PharmGKB","PGKB","funds",215,"Pharmacogenomic Relationships Ontology","PHARE","Pharmacology| Pharmacogenomics| Biomedical Science"
"1807",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"2607",2071,"National Science Foundation","NtSF","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"3487",2071,"National Science Foundation","NtSF","funds",946,"European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK","ENFIN","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"4379",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"5266",2071,"National Science Foundation","NtSF","funds",2206,"OBI consortium","OBIc","maintains",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"6195",2071,"National Science Foundation","NtSF","funds",343,"California Institute for Regenerative Medicine","CIfRM","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"7128",2071,"National Science Foundation","NtSF","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"899",2071,"National Science Foundation","NtSF","funds",915,"European Commission","ErpC","funds",1488,"Ontology for Biomedical Investigations","OBI","Functional Genomics| Life Science| Biomedical Science"
"1808",2071,"National Science Foundation","NtSF","funds",1597,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA","JCVI","maintains",2580,"Medicago truncatula Genome Database","MTGD","Botany| Genomics| Life Science"
"3488",2071,"National Science Foundation","NtSF","funds",3275,"Noble Research Institute","NbRI","funds",2580,"Medicago truncatula Genome Database","MTGD","Botany| Genomics| Life Science"
"4380",2071,"National Science Foundation","NtSF","funds",3108,"University of Oklahoma, USA","UoOU","funds",2580,"Medicago truncatula Genome Database","MTGD","Botany| Genomics| Life Science"
"1809",2071,"National Science Foundation","NtSF","funds",2385,"Purdue University Discovery Park, West Lafayette, IN, USA","PUDPWLIU","funds",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"2609",2071,"National Science Foundation","NtSF","funds",1326,"Indiana's 21st Century Research & Technology Fund, Muncie, IN , USA","I2CR&TFMI,U","funds",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"3489",2071,"National Science Foundation","NtSF","funds",2848,"The University of Nottingham, UK","TUoNU","maintains",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"4381",2071,"National Science Foundation","NtSF","funds",2590,"Software Sustainability Institute","SfSI","maintains",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"5267",2071,"National Science Foundation","NtSF","funds",2075,"National Science Foundation Plant Genome Research, Alexandria, VA, USA","NSFPGRAVU","funds",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"6196",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2750,"ionomicHUB","iHUB","Botany| Genetics| Life Science"
"1817",2071,"National Science Foundation","NtSF","funds",2620,"SRI International, California","SRIC","maintains",3344,"DatumKB: A Database of Biological Experimental Results","DatumKB","Molecular biology| Computational Biology| Life Science| Cell Biology| Human Biology| Biology| Systems Biology"
"2613",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",3344,"DatumKB: A Database of Biological Experimental Results","DatumKB","Molecular biology| Computational Biology| Life Science| Cell Biology| Human Biology| Biology| Systems Biology"
"3490",2071,"National Science Foundation","NtSF","funds",2931,"United States Defense Advanced Research Projects Agency","USDARPA","funds",3344,"DatumKB: A Database of Biological Experimental Results","DatumKB","Molecular biology| Computational Biology| Life Science| Cell Biology| Human Biology| Biology| Systems Biology"
"4382",2071,"National Science Foundation","NtSF","funds",1463,"Intelligence Advanced Research Projects Activity","IARPA","funds",3344,"DatumKB: A Database of Biological Experimental Results","DatumKB","Molecular biology| Computational Biology| Life Science| Cell Biology| Human Biology| Biology| Systems Biology"
"1818",2071,"National Science Foundation","NtSF","funds",3100,"University of Montana, USA","UoMU","maintains",1150,"Ontology of Prokaryotic Phenotypic and Metabolic Characters","MicrO","Bioinformatics| Microbiology"
"1819",2071,"National Science Foundation","NtSF","funds",1897,"MorphBank, Tallahassee, FL, USA","MTFU","maintains",219,"Hymenoptera Anatomy Ontology","HAO","Anatomy| Life Science"
"2615",2071,"National Science Foundation","NtSF","funds",1294,"Hymenoptera Anatomy Ontology (HAO) administrators","HAO","maintains",219,"Hymenoptera Anatomy Ontology","HAO","Anatomy| Life Science"
"3491",2071,"National Science Foundation","NtSF","funds",1521,"International Society of Hymenopterists (ISH)","ISH","maintains",219,"Hymenoptera Anatomy Ontology","HAO","Anatomy| Life Science"
"1820",2071,"National Science Foundation","NtSF","funds",2878,"Tulane University","TlnU","maintains",2190,"VertNet","VertNet","Biodiversity| Life Science"
"2616",2071,"National Science Foundation","NtSF","funds",1921,"Museum of Vertebrate Zoology at Berkeley (MVZ), Berkeley, CA, USA","MVZ","maintains",2190,"VertNet","VertNet","Biodiversity| Life Science"
"3492",2071,"National Science Foundation","NtSF","funds",3044,"University of Colorado Boulder","UoCB","maintains",2190,"VertNet","VertNet","Biodiversity| Life Science"
"5269",2071,"National Science Foundation","NtSF","funds",1622,"Kansas State University, Manhattan, KS, USA","KSUMKU","maintains",2190,"VertNet","VertNet","Biodiversity| Life Science"
"1821",2071,"National Science Foundation","NtSF","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2687,"ChickpeaMine","ChickpeaMine","Genomics| Life Science"
"1822",2071,"National Science Foundation","NtSF","funds",1963,"National Center for Genome Resources","NCfGR","maintains",2712,"LegumeMine","LegumeMine","Genomics| Genetics| Life Science"
"2618",2071,"National Science Foundation","NtSF","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2712,"LegumeMine","LegumeMine","Genomics| Genetics| Life Science"
"1823",2071,"National Science Foundation","NtSF","funds",1963,"National Center for Genome Resources","NCfGR","maintains",2713,"PeanutMine","PeanutMine","Genomics| Life Science"
"2619",2071,"National Science Foundation","NtSF","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2713,"PeanutMine","PeanutMine","Genomics| Life Science"
"1824",2071,"National Science Foundation","NtSF","funds",1597,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA","JCVI","maintains",2715,"MedicMine","MedicMine","Genomics| Life Science"
"2621",2071,"National Science Foundation","NtSF","funds",3320,"The University of Rostock","TUoR","maintains",579,"Ontology of Arthropod Circulatory Systems","OArCS","Anatomy| Angiology"
"2622",2071,"National Science Foundation","NtSF","funds",3036,"University of California Santa Barbara, CA","UoCSBC","maintains",2092,"Paleobiology Database","PaleoBioDB","Environmental Science| Paleontology| Ecology"
