"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"4179",2003,"National Institute for Health Research","Natio","funds",80,"American Occupational Therapy Association, USA","Ameri","funds",605,"CONsolidated Standards of Reporting Trials - Unofficial Extensions","CONSORT - UE","Life Science| Preclinical Studies"
"2297",2003,"National Institute for Health Research","Natio","funds",903,"EuroEPINOMICS, European Science Foundation","EuroE","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"3253",2003,"National Institute for Health Research","Natio","funds",749,"Deutsche Forschungsgemeinschaft","Deuts","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"4180",2003,"National Institute for Health Research","Natio","funds",3167,"U.S. Department of Energy","USDep","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"5140",2003,"National Institute for Health Research","Natio","funds",900,"EURenOmics","EURen","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"6119",2003,"National Institute for Health Research","Natio","funds",2406,"RD-Connect","RDCon","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"776",2003,"National Institute for Health Research","Natio","funds",2163,"NIH Data Commons","NIHDa","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"863",2003,"National Institute for Health Research","Natio","funds",912,"European Comission Horizon 2020","Europ","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"951",2003,"National Institute for Health Research","Natio","funds",1956,"National Center for Advancing Translational Sciences","Natio","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"1047",2003,"National Institute for Health Research","Natio","funds",920,"European Commission FP7","Europ","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"11128",2003,"National Institute for Health Research","Natio","funds",877,"E-RARE project Hipbi-RD","ERARE","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"12113",2003,"National Institute for Health Research","Natio","funds",2045,"National Library of Medicine","Natio","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"1374",2003,"National Institute for Health Research","Natio","funds",1135,"German chapter of the International League against Epilepsy","Germa","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"1443",2003,"National Institute for Health Research","Natio","funds",2747,"The British Heart Foundation","TheBr","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"1539",2003,"National Institute for Health Research","Natio","funds",2804,"The Monarch Initiative","TheMo","maintains",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"1637",2003,"National Institute for Health Research","Natio","funds",1039,"Forums for Integrative Phenomics, NIH","Forum","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"1737",2003,"National Institute for Health Research","Natio","funds",2141,"NeurOmics","NeurO","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"1836",2003,"National Institute for Health Research","Natio","funds",2804,"The Monarch Initiative","TheMo","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"1936",2003,"National Institute for Health Research","Natio","funds",2792,"The Jackson Laboratory","TheJa","maintains",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"2029",2003,"National Institute for Health Research","Natio","funds",333,"Federal Ministry of Education and Research","Feder","funds",757,"Human Phenotype Ontology","HP","Genetics| Phenomics| Biomedical Science| Preclinical Studies"
"2298",2003,"National Institute for Health Research","Natio","funds",442,"Centers for Disease Control and Prevention, USA","Cente","maintains",862,"Transparent Reporting of Evaluations with Non-randomized Designs","TREND","Biomedical Science| Preclinical Studies"
"3254",2003,"National Institute for Health Research","Natio","funds",2873,"TREND group","TREND","maintains",862,"Transparent Reporting of Evaluations with Non-randomized Designs","TREND","Biomedical Science| Preclinical Studies"
"1376",2003,"National Institute for Health Research","Natio","maintains",14,"Abbvie","Abbvi","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"2299",2003,"National Institute for Health Research","Natio","maintains",476,"Centre of Excellence in Infectious Diseases Research, University of Liverpool","Centr","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"3255",2003,"National Institute for Health Research","Natio","maintains",1155,"Gilead","Gilea","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"4181",2003,"National Institute for Health Research","Natio","maintains",2194,"Novartis","Novar","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"5141",2003,"National Institute for Health Research","Natio","maintains",2583,"Sobi","Sobi","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"6120",2003,"National Institute for Health Research","Natio","maintains",317,"British HIV Association","Briti","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"777",2003,"National Institute for Health Research","Natio","maintains",906,"European AIDS Clinical Society","Europ","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"864",2003,"National Institute for Health Research","Natio","maintains",2399,"Radboud University Medical Center","Radbo","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"952",2003,"National Institute for Health Research","Natio","maintains",2902,"UK Research and Innovation","UKRes","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"1048",2003,"National Institute for Health Research","Natio","maintains",1907,"MSD","MSD","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"11129",2003,"National Institute for Health Research","Natio","maintains",1199,"Graphics and Vision Research Group, University of Base","Graph","funds",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"1377",2003,"National Institute for Health Research","Natio","maintains",1420,"Institute of Systems, Molecular and Integrative Biology, University of Liverpool","Insti","maintains",2956,"COVID-19 Drug Interactions","CODI","Drug Discovery| Drug Development| Virology| Biomedical Science| Epidemiology"
"1378",2003,"National Institute for Health Research","Natio","maintains",794,"Dutch Heart Foundation","Dutch","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"2300",2003,"National Institute for Health Research","Natio","maintains",791,"Dutch Association for Cardiology","Dutch","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"3256",2003,"National Institute for Health Research","Natio","maintains",2129,"Netherlands Heart Registration","Nethe","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"4182",2003,"National Institute for Health Research","Natio","maintains",1211,"Harteraad","Harte","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"5142",2003,"National Institute for Health Research","Natio","maintains",2998,"University College London Hospitals NHS Foundation Trust","Unive","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"6121",2003,"National Institute for Health Research","Natio","maintains",792,"Dutch CardioVascular Alliance","Dutch","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"778",2003,"National Institute for Health Research","Natio","maintains",798,"Dutch Network for Cardiovascular Research","Dutch","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"865",2003,"National Institute for Health Research","Natio","maintains",2128,"Durrer Center, Netherlands Heart Institute","Durre","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"1049",2003,"National Institute for Health Research","Natio","maintains",2747,"The British Heart Foundation","TheBr","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"11130",2003,"National Institute for Health Research","Natio","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","Insti","maintains",3312,"Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY","CAPACITY-COVID","Public Health| Health Science| Medical Informatics"
"1379",2003,"National Institute for Health Research","Natio","funds",954,"European Science Foundation","Europ","funds",653,"STrengthening the Reporting of OBservational studies in Epidemiology","STROBE","Biomedical Science| Epidemiology"
"2301",2003,"National Institute for Health Research","Natio","funds",2655,"STROBE group","STROB","maintains",653,"STrengthening the Reporting of OBservational studies in Epidemiology","STROBE","Biomedical Science| Epidemiology"
"4183",2003,"National Institute for Health Research","Natio","funds",1437,"Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland","ISPM","maintains",653,"STrengthening the Reporting of OBservational studies in Epidemiology","STROBE","Biomedical Science| Epidemiology"
"5143",2003,"National Institute for Health Research","Natio","funds",1812,"Medical Research Council","Medic","funds",653,"STrengthening the Reporting of OBservational studies in Epidemiology","STROBE","Biomedical Science| Epidemiology"
"1380",2003,"National Institute for Health Research","Natio","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2302",2003,"National Institute for Health Research","Natio","funds",2684,"Swiss National Science Foundation","Swiss","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3258",2003,"National Institute for Health Research","Natio","funds",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4184",2003,"National Institute for Health Research","Natio","funds",2712,"TDWG Consortium","TDWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5144",2003,"National Institute for Health Research","Natio","funds",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6122",2003,"National Institute for Health Research","Natio","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"779",2003,"National Institute for Health Research","Natio","funds",1325,"India Alliance DBT Wellcome","India","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"866",2003,"National Institute for Health Research","Natio","funds",1812,"Medical Research Council","Medic","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"954",2003,"National Institute for Health Research","Natio","funds",1908,"MS Society","MSSoc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1050",2003,"National Institute for Health Research","Natio","funds",3259,"Worldwide Cancer Research","World","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11131",2003,"National Institute for Health Research","Natio","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12115",2003,"National Institute for Health Research","Natio","funds",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1381",2003,"National Institute for Health Research","Natio","funds",368,"Cancer Research UK Manchester Institute","Cance","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1444",2003,"National Institute for Health Research","Natio","funds",2766,"The Dunhill Medical Trust","TheDu","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1540",2003,"National Institute for Health Research","Natio","funds",2727,"Telethon Foundation","Telet","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1638",2003,"National Institute for Health Research","Natio","funds",287,"Blood Cancer UK","Blood","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1738",2003,"National Institute for Health Research","Natio","funds",503,"Chief Scientist Office","Chief","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1837",2003,"National Institute for Health Research","Natio","funds",1899,"Motor Neuron Disease Association","Motor","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1937",2003,"National Institute for Health Research","Natio","funds",2373,"Prostate Cancer UK","Prost","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2030",2003,"National Institute for Health Research","Natio","funds",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21119",2003,"National Institute for Health Research","Natio","funds",21,"Action on Hearing Loss","Actio","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22100",2003,"National Institute for Health Research","Natio","funds",2741,"The Academy of Medical Sciences","TheAc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2336",2003,"National Institute for Health Research","Natio","funds",2290,"Parkinson's Disease UK","Parki","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2436",2003,"National Institute for Health Research","Natio","funds",307,"Breast Cancer Now","Breas","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2536",2003,"National Institute for Health Research","Natio","funds",115,"Arthritis Research UK","Arthr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2635",2003,"National Institute for Health Research","Natio","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2735",2003,"National Institute for Health Research","Natio","funds",3252,"World Health Organization","World","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2935",2003,"National Institute for Health Research","Natio","funds",1924,"Myrovlytis Trust","Myrov","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3027",2003,"National Institute for Health Research","Natio","funds",757,"Diabetes UK","Diabe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31114",2003,"National Institute for Health Research","Natio","funds",2747,"The British Heart Foundation","TheBr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3259",2003,"National Institute for Health Research","Natio","funds",2772,"The European Research Council","TheEu","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3335",2003,"National Institute for Health Research","Natio","funds",67,"Alzheimers Society","Alzhe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3435",2003,"National Institute for Health Research","Natio","funds",2854,"The Wellcome Trust","TheWe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3535",2003,"National Institute for Health Research","Natio","funds",278,"Biotechnology and Biological Sciences Research Council","Biote","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3635",2003,"National Institute for Health Research","Natio","funds",1752,"Marie Curie","Marie","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1382",1924,"Myrovlytis Trust","Myrov","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2303",1924,"Myrovlytis Trust","Myrov","funds",2684,"Swiss National Science Foundation","Swiss","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3260",1924,"Myrovlytis Trust","Myrov","funds",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4185",1924,"Myrovlytis Trust","Myrov","funds",2712,"TDWG Consortium","TDWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5145",1924,"Myrovlytis Trust","Myrov","funds",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6123",1924,"Myrovlytis Trust","Myrov","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"780",1924,"Myrovlytis Trust","Myrov","funds",1325,"India Alliance DBT Wellcome","India","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"867",1924,"Myrovlytis Trust","Myrov","funds",1812,"Medical Research Council","Medic","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"955",1924,"Myrovlytis Trust","Myrov","funds",1908,"MS Society","MSSoc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1051",1924,"Myrovlytis Trust","Myrov","funds",3259,"Worldwide Cancer Research","World","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11132",1924,"Myrovlytis Trust","Myrov","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12116",1924,"Myrovlytis Trust","Myrov","funds",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1383",1924,"Myrovlytis Trust","Myrov","funds",368,"Cancer Research UK Manchester Institute","Cance","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1445",1924,"Myrovlytis Trust","Myrov","funds",2766,"The Dunhill Medical Trust","TheDu","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1541",1924,"Myrovlytis Trust","Myrov","funds",2727,"Telethon Foundation","Telet","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1639",1924,"Myrovlytis Trust","Myrov","funds",287,"Blood Cancer UK","Blood","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1739",1924,"Myrovlytis Trust","Myrov","funds",503,"Chief Scientist Office","Chief","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1838",1924,"Myrovlytis Trust","Myrov","funds",1899,"Motor Neuron Disease Association","Motor","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1938",1924,"Myrovlytis Trust","Myrov","funds",2373,"Prostate Cancer UK","Prost","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2031",1924,"Myrovlytis Trust","Myrov","funds",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21120",1924,"Myrovlytis Trust","Myrov","funds",21,"Action on Hearing Loss","Actio","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22101",1924,"Myrovlytis Trust","Myrov","funds",2741,"The Academy of Medical Sciences","TheAc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2337",1924,"Myrovlytis Trust","Myrov","funds",2290,"Parkinson's Disease UK","Parki","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2437",1924,"Myrovlytis Trust","Myrov","funds",307,"Breast Cancer Now","Breas","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2537",1924,"Myrovlytis Trust","Myrov","funds",115,"Arthritis Research UK","Arthr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2636",1924,"Myrovlytis Trust","Myrov","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2736",1924,"Myrovlytis Trust","Myrov","funds",3252,"World Health Organization","World","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2836",1924,"Myrovlytis Trust","Myrov","funds",2003,"National Institute for Health Research","Natio","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3028",1924,"Myrovlytis Trust","Myrov","funds",757,"Diabetes UK","Diabe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31115",1924,"Myrovlytis Trust","Myrov","funds",2747,"The British Heart Foundation","TheBr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3261",1924,"Myrovlytis Trust","Myrov","funds",2772,"The European Research Council","TheEu","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3336",1924,"Myrovlytis Trust","Myrov","funds",67,"Alzheimers Society","Alzhe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3436",1924,"Myrovlytis Trust","Myrov","funds",2854,"The Wellcome Trust","TheWe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3536",1924,"Myrovlytis Trust","Myrov","funds",278,"Biotechnology and Biological Sciences Research Council","Biote","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3636",1924,"Myrovlytis Trust","Myrov","funds",1752,"Marie Curie","Marie","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1384",757,"Diabetes UK","Diabe","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2304",757,"Diabetes UK","Diabe","funds",2684,"Swiss National Science Foundation","Swiss","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3262",757,"Diabetes UK","Diabe","funds",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4186",757,"Diabetes UK","Diabe","funds",2712,"TDWG Consortium","TDWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5146",757,"Diabetes UK","Diabe","funds",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6124",757,"Diabetes UK","Diabe","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"781",757,"Diabetes UK","Diabe","funds",1325,"India Alliance DBT Wellcome","India","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"868",757,"Diabetes UK","Diabe","funds",1812,"Medical Research Council","Medic","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"956",757,"Diabetes UK","Diabe","funds",1908,"MS Society","MSSoc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1052",757,"Diabetes UK","Diabe","funds",3259,"Worldwide Cancer Research","World","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11133",757,"Diabetes UK","Diabe","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12117",757,"Diabetes UK","Diabe","funds",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1385",757,"Diabetes UK","Diabe","funds",368,"Cancer Research UK Manchester Institute","Cance","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1446",757,"Diabetes UK","Diabe","funds",2766,"The Dunhill Medical Trust","TheDu","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1542",757,"Diabetes UK","Diabe","funds",2727,"Telethon Foundation","Telet","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1640",757,"Diabetes UK","Diabe","funds",287,"Blood Cancer UK","Blood","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1740",757,"Diabetes UK","Diabe","funds",503,"Chief Scientist Office","Chief","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1839",757,"Diabetes UK","Diabe","funds",1899,"Motor Neuron Disease Association","Motor","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1939",757,"Diabetes UK","Diabe","funds",2373,"Prostate Cancer UK","Prost","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2032",757,"Diabetes UK","Diabe","funds",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21121",757,"Diabetes UK","Diabe","funds",21,"Action on Hearing Loss","Actio","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22102",757,"Diabetes UK","Diabe","funds",2741,"The Academy of Medical Sciences","TheAc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2338",757,"Diabetes UK","Diabe","funds",2290,"Parkinson's Disease UK","Parki","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2438",757,"Diabetes UK","Diabe","funds",307,"Breast Cancer Now","Breas","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2538",757,"Diabetes UK","Diabe","funds",115,"Arthritis Research UK","Arthr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2637",757,"Diabetes UK","Diabe","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2737",757,"Diabetes UK","Diabe","funds",3252,"World Health Organization","World","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2837",757,"Diabetes UK","Diabe","funds",2003,"National Institute for Health Research","Natio","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2937",757,"Diabetes UK","Diabe","funds",1924,"Myrovlytis Trust","Myrov","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31116",757,"Diabetes UK","Diabe","funds",2747,"The British Heart Foundation","TheBr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3263",757,"Diabetes UK","Diabe","funds",2772,"The European Research Council","TheEu","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3337",757,"Diabetes UK","Diabe","funds",67,"Alzheimers Society","Alzhe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3437",757,"Diabetes UK","Diabe","funds",2854,"The Wellcome Trust","TheWe","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3537",757,"Diabetes UK","Diabe","funds",278,"Biotechnology and Biological Sciences Research Council","Biote","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
