"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1041","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Worldwide Cancer Research",3259,"WCR"
"11125","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Global Biodiversity Information Facility",1166,"GBIF"
"12107","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Cancer Research UK Manchester Institute",368,"CRUMI"
"1342","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Dunhill Medical Trust",2766,"TDMT"
"1440","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Telethon Foundation",2727,"TF"
"1536","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Blood Cancer UK",287,"BCU"
"1634","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Chief Scientist Office",503,"CSO"
"1734","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Motor Neuron Disease Association",1899,"MNDA"
"1834","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Prostate Cancer UK",2373,"PCU"
"1933","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Austrian Science Fund (FWF), Austria",154,"FWF"
"2026","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Action on Hearing Loss",21,"AOHL"
"21117","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Academy of Medical Sciences",2741,"TAOMS"
"2333","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Breast Cancer Now",307,"BCN"
"2433","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Arthritis Research UK",115,"ARU"
"2632","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","World Health Organization",3252,"WHO"
"2732","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","National Institute for Health Research",2003,"NIFHR"
"2832","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Myrovlytis Trust",1924,"MT"
"2932","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Diabetes UK",757,"DU"
"31105","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The European Research Council",2772,"TERC"
"3232","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Alzheimers Society",67,"AS"
"3532","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Marie Curie",1752,"MC"
"2275","World Health Organization",3252,"WHO","International Classification of Traditional Medicine Administrators (ICTM)",1479,"ICTM"
"2278","World Health Organization",3252,"WHO","Ontology Engineering Group, Universidad Politecnica de Madrid, Spain",2249,"OEGUPDMS"
"1350","World Health Organization",3252,"WHO","University Hospital Medical Information Network",3002,"UHMIN"
"3233","World Health Organization",3252,"WHO","Ministry of Education, Culture, Sports, Science and Technology of Japan",1864,"MOECSSATOJ"
"2280","World Health Organization",3252,"WHO","WHO-FIC Collaborating Centre, Centre for Health Knowledge Integration, National Institute for Public Health and the Environment, Bilthoven, The Netherlands",3232,"WFCCCFHKINIFPHATEBTN"
"1354","World Health Organization",3252,"WHO","Norwegian Institute of Public Health",2188,"NIOPH"
"2281","World Health Organization",3252,"WHO","Anatomical Therapeutic Chemical (ATC) Administrators",94,"ATC"
"1356","World Health Organization",3252,"WHO","International Agency for Research on Cancer (IARC), Lyon, France",1472,"IARC"
"1359","World Health Organization",3252,"WHO","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2283","World Health Organization",3252,"WHO","Swiss National Science Foundation",2684,"SNSF"
"3235","World Health Organization",3252,"WHO","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4152","World Health Organization",3252,"WHO","TDWG Consortium",2712,"TC"
"5114","World Health Organization",3252,"WHO","Swiss Institute of Bioinformatics",2682,"SIOB"
"688","World Health Organization",3252,"WHO","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"766","World Health Organization",3252,"WHO","India Alliance DBT Wellcome",1325,"IADW"
"856","World Health Organization",3252,"WHO","Medical Research Council",1812,"MRC"
"947","World Health Organization",3252,"WHO","MS Society",1908,"MS"
"1042","World Health Organization",3252,"WHO","Worldwide Cancer Research",3259,"WCR"
"11126","World Health Organization",3252,"WHO","Global Biodiversity Information Facility",1166,"GBIF"
"12108","World Health Organization",3252,"WHO","Cancer Research UK Manchester Institute",368,"CRUMI"
"1360","World Health Organization",3252,"WHO","The Dunhill Medical Trust",2766,"TDMT"
"1441","World Health Organization",3252,"WHO","Telethon Foundation",2727,"TF"
"1537","World Health Organization",3252,"WHO","Blood Cancer UK",287,"BCU"
"1635","World Health Organization",3252,"WHO","Chief Scientist Office",503,"CSO"
"1735","World Health Organization",3252,"WHO","Motor Neuron Disease Association",1899,"MNDA"
"1835","World Health Organization",3252,"WHO","Prostate Cancer UK",2373,"PCU"
"1934","World Health Organization",3252,"WHO","Austrian Science Fund (FWF), Austria",154,"FWF"
"2027","World Health Organization",3252,"WHO","Action on Hearing Loss",21,"AOHL"
"21118","World Health Organization",3252,"WHO","The Academy of Medical Sciences",2741,"TAOMS"
"2284","World Health Organization",3252,"WHO","Parkinson's Disease UK",2290,"PDU"
"2334","World Health Organization",3252,"WHO","Breast Cancer Now",307,"BCN"
"2434","World Health Organization",3252,"WHO","Arthritis Research UK",115,"ARU"
"2534","World Health Organization",3252,"WHO","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2733","World Health Organization",3252,"WHO","National Institute for Health Research",2003,"NIFHR"
"2833","World Health Organization",3252,"WHO","Myrovlytis Trust",1924,"MT"
"2933","World Health Organization",3252,"WHO","Diabetes UK",757,"DU"
"3025","World Health Organization",3252,"WHO","The British Heart Foundation",2747,"TBHF"
"31106","World Health Organization",3252,"WHO","The European Research Council",2772,"TERC"
"3236","World Health Organization",3252,"WHO","Alzheimers Society",67,"AS"
"3333","World Health Organization",3252,"WHO","The Wellcome Trust",2854,"TWT"
"3433","World Health Organization",3252,"WHO","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3533","World Health Organization",3252,"WHO","Marie Curie",1752,"MC"
"2285","National Institute for Health Research",2003,"NIFHR","American Occupational Therapy Foundation, USA",81,"AOTFU"
"3237","National Institute for Health Research",2003,"NIFHR","The CONSORT Group",2758,"TCG"
"4153","National Institute for Health Research",2003,"NIFHR","American Occupational Therapy Association, USA",80,"AOTAU"
"2286","National Institute for Health Research",2003,"NIFHR","EuroEPINOMICS, European Science Foundation",903,"EESF"
"3238","National Institute for Health Research",2003,"NIFHR","Deutsche Forschungsgemeinschaft",749,"DF"
"4154","National Institute for Health Research",2003,"NIFHR","U.S. Department of Energy",3167,"DOE"
"5115","National Institute for Health Research",2003,"NIFHR","EURenOmics",900,"E"
"689","National Institute for Health Research",2003,"NIFHR","RD-Connect",2406,"RC"
"767","National Institute for Health Research",2003,"NIFHR","NIH Data Commons",2163,"NDC"
"857","National Institute for Health Research",2003,"NIFHR","European Comission Horizon 2020",912,"ECH"
"948","National Institute for Health Research",2003,"NIFHR","National Center for Advancing Translational Sciences",1956,"NCFATS"
"1043","National Institute for Health Research",2003,"NIFHR","European Commission FP7",920,"ECF"
"11127","National Institute for Health Research",2003,"NIFHR","E-RARE project Hipbi-RD",877,"RPHR"
"12109","National Institute for Health Research",2003,"NIFHR","National Library of Medicine",2045,"NLOM"
"1363","National Institute for Health Research",2003,"NIFHR","German chapter of the International League against Epilepsy",1135,"GCOTILAE"
"1442","National Institute for Health Research",2003,"NIFHR","The British Heart Foundation",2747,"TBHF"
"1538","National Institute for Health Research",2003,"NIFHR","The Monarch Initiative",2804,"TMI"
"1636","National Institute for Health Research",2003,"NIFHR","Forums for Integrative Phenomics, NIH",1039,"FFIPN"
"1736","National Institute for Health Research",2003,"NIFHR","NeurOmics",2141,"N"
"1836","National Institute for Health Research",2003,"NIFHR","The Jackson Laboratory",2792,"TJL"
"1935","National Institute for Health Research",2003,"NIFHR","Federal Ministry of Education and Research",333,"FMOEAR"
"2287","National Institute for Health Research",2003,"NIFHR","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"3239","National Institute for Health Research",2003,"NIFHR","TREND group",2873,"TG"
"1365","National Institute for Health Research",2003,"NIFHR","Abbvie",14,"A"
"2288","National Institute for Health Research",2003,"NIFHR","Centre of Excellence in Infectious Diseases Research, University of Liverpool",476,"COEIIDRUOL"
"3240","National Institute for Health Research",2003,"NIFHR","Gilead",1155,"G"
"4155","National Institute for Health Research",2003,"NIFHR","Novartis",2194,"N"
"5116","National Institute for Health Research",2003,"NIFHR","Sobi",2583,"S"
"690","National Institute for Health Research",2003,"NIFHR","British HIV Association",317,"BHA"
"768","National Institute for Health Research",2003,"NIFHR","European AIDS Clinical Society",906,"EACS"
"858","National Institute for Health Research",2003,"NIFHR","Radboud University Medical Center",2399,"RUMC"
"949","National Institute for Health Research",2003,"NIFHR","UK Research and Innovation",2902,"URAI"
"1044","National Institute for Health Research",2003,"NIFHR","MSD",1907,"M"
"11128","National Institute for Health Research",2003,"NIFHR","Graphics and Vision Research Group, University of Base",1199,"GAVRGUOB"
"1366","National Institute for Health Research",2003,"NIFHR","Institute of Systems, Molecular and Integrative Biology, University of Liverpool",1420,"IOSMAIBUOL"
"1367","National Institute for Health Research",2003,"NIFHR","Dutch Heart Foundation",794,"DHF"
"2289","National Institute for Health Research",2003,"NIFHR","Dutch Association for Cardiology",791,"DAFC"
"3241","National Institute for Health Research",2003,"NIFHR","Netherlands Heart Registration",2129,"NHR"
"4156","National Institute for Health Research",2003,"NIFHR","Harteraad",1211,"H"
"5117","National Institute for Health Research",2003,"NIFHR","University College London Hospitals NHS Foundation Trust",2998,"UCLHNFT"
"691","National Institute for Health Research",2003,"NIFHR","Dutch CardioVascular Alliance",792,"DCA"
"769","National Institute for Health Research",2003,"NIFHR","Dutch Network for Cardiovascular Research",798,"DNFCR"
"859","National Institute for Health Research",2003,"NIFHR","Durrer Center, Netherlands Heart Institute",2128,"DCNHI"
"11129","National Institute for Health Research",2003,"NIFHR","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"1368","National Institute for Health Research",2003,"NIFHR","European Science Foundation",954,"ESF"
"2290","National Institute for Health Research",2003,"NIFHR","STROBE group",2655,"SG"
"4157","National Institute for Health Research",2003,"NIFHR","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",1437,"ISPM"
"5118","National Institute for Health Research",2003,"NIFHR","Medical Research Council",1812,"MRC"
"1369","National Institute for Health Research",2003,"NIFHR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2291","National Institute for Health Research",2003,"NIFHR","Swiss National Science Foundation",2684,"SNSF"
"3243","National Institute for Health Research",2003,"NIFHR","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4158","National Institute for Health Research",2003,"NIFHR","TDWG Consortium",2712,"TC"
"5119","National Institute for Health Research",2003,"NIFHR","Swiss Institute of Bioinformatics",2682,"SIOB"
"692","National Institute for Health Research",2003,"NIFHR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"770","National Institute for Health Research",2003,"NIFHR","India Alliance DBT Wellcome",1325,"IADW"
"951","National Institute for Health Research",2003,"NIFHR","MS Society",1908,"MS"
"1046","National Institute for Health Research",2003,"NIFHR","Worldwide Cancer Research",3259,"WCR"
"11130","National Institute for Health Research",2003,"NIFHR","Global Biodiversity Information Facility",1166,"GBIF"
"12111","National Institute for Health Research",2003,"NIFHR","Cancer Research UK Manchester Institute",368,"CRUMI"
"1370","National Institute for Health Research",2003,"NIFHR","The Dunhill Medical Trust",2766,"TDMT"
"1443","National Institute for Health Research",2003,"NIFHR","Telethon Foundation",2727,"TF"
"1539","National Institute for Health Research",2003,"NIFHR","Blood Cancer UK",287,"BCU"
"1637","National Institute for Health Research",2003,"NIFHR","Chief Scientist Office",503,"CSO"
"1737","National Institute for Health Research",2003,"NIFHR","Motor Neuron Disease Association",1899,"MNDA"
"1837","National Institute for Health Research",2003,"NIFHR","Prostate Cancer UK",2373,"PCU"
"1936","National Institute for Health Research",2003,"NIFHR","Austrian Science Fund (FWF), Austria",154,"FWF"
"2028","National Institute for Health Research",2003,"NIFHR","Action on Hearing Loss",21,"AOHL"
"21119","National Institute for Health Research",2003,"NIFHR","The Academy of Medical Sciences",2741,"TAOMS"
"2292","National Institute for Health Research",2003,"NIFHR","Parkinson's Disease UK",2290,"PDU"
"2335","National Institute for Health Research",2003,"NIFHR","Breast Cancer Now",307,"BCN"
"2435","National Institute for Health Research",2003,"NIFHR","Arthritis Research UK",115,"ARU"
"2535","National Institute for Health Research",2003,"NIFHR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2634","National Institute for Health Research",2003,"NIFHR","World Health Organization",3252,"WHO"
"2834","National Institute for Health Research",2003,"NIFHR","Myrovlytis Trust",1924,"MT"
"2934","National Institute for Health Research",2003,"NIFHR","Diabetes UK",757,"DU"
"31107","National Institute for Health Research",2003,"NIFHR","The European Research Council",2772,"TERC"
"3244","National Institute for Health Research",2003,"NIFHR","Alzheimers Society",67,"AS"
"3334","National Institute for Health Research",2003,"NIFHR","The Wellcome Trust",2854,"TWT"
"3434","National Institute for Health Research",2003,"NIFHR","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3534","National Institute for Health Research",2003,"NIFHR","Marie Curie",1752,"MC"
"1371","Myrovlytis Trust",1924,"MT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2293","Myrovlytis Trust",1924,"MT","Swiss National Science Foundation",2684,"SNSF"
"3245","Myrovlytis Trust",1924,"MT","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4159","Myrovlytis Trust",1924,"MT","TDWG Consortium",2712,"TC"
"5120","Myrovlytis Trust",1924,"MT","Swiss Institute of Bioinformatics",2682,"SIOB"
"693","Myrovlytis Trust",1924,"MT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"771","Myrovlytis Trust",1924,"MT","India Alliance DBT Wellcome",1325,"IADW"
"861","Myrovlytis Trust",1924,"MT","Medical Research Council",1812,"MRC"
"952","Myrovlytis Trust",1924,"MT","MS Society",1908,"MS"
"1047","Myrovlytis Trust",1924,"MT","Worldwide Cancer Research",3259,"WCR"
"11131","Myrovlytis Trust",1924,"MT","Global Biodiversity Information Facility",1166,"GBIF"
"12112","Myrovlytis Trust",1924,"MT","Cancer Research UK Manchester Institute",368,"CRUMI"
"1372","Myrovlytis Trust",1924,"MT","The Dunhill Medical Trust",2766,"TDMT"
"1444","Myrovlytis Trust",1924,"MT","Telethon Foundation",2727,"TF"
"1540","Myrovlytis Trust",1924,"MT","Blood Cancer UK",287,"BCU"
"1638","Myrovlytis Trust",1924,"MT","Chief Scientist Office",503,"CSO"
"1738","Myrovlytis Trust",1924,"MT","Motor Neuron Disease Association",1899,"MNDA"
"1838","Myrovlytis Trust",1924,"MT","Prostate Cancer UK",2373,"PCU"
"1937","Myrovlytis Trust",1924,"MT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2029","Myrovlytis Trust",1924,"MT","Action on Hearing Loss",21,"AOHL"
"21120","Myrovlytis Trust",1924,"MT","The Academy of Medical Sciences",2741,"TAOMS"
"2294","Myrovlytis Trust",1924,"MT","Parkinson's Disease UK",2290,"PDU"
"2336","Myrovlytis Trust",1924,"MT","Breast Cancer Now",307,"BCN"
"2436","Myrovlytis Trust",1924,"MT","Arthritis Research UK",115,"ARU"
"2536","Myrovlytis Trust",1924,"MT","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2635","Myrovlytis Trust",1924,"MT","World Health Organization",3252,"WHO"
"2735","Myrovlytis Trust",1924,"MT","National Institute for Health Research",2003,"NIFHR"
"2935","Myrovlytis Trust",1924,"MT","Diabetes UK",757,"DU"
"3027","Myrovlytis Trust",1924,"MT","The British Heart Foundation",2747,"TBHF"
"31108","Myrovlytis Trust",1924,"MT","The European Research Council",2772,"TERC"
"3246","Myrovlytis Trust",1924,"MT","Alzheimers Society",67,"AS"
"3335","Myrovlytis Trust",1924,"MT","The Wellcome Trust",2854,"TWT"
"3435","Myrovlytis Trust",1924,"MT","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3535","Myrovlytis Trust",1924,"MT","Marie Curie",1752,"MC"
"1373","Diabetes UK",757,"DU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2295","Diabetes UK",757,"DU","Swiss National Science Foundation",2684,"SNSF"
"3247","Diabetes UK",757,"DU","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4160","Diabetes UK",757,"DU","TDWG Consortium",2712,"TC"
"5121","Diabetes UK",757,"DU","Swiss Institute of Bioinformatics",2682,"SIOB"
"694","Diabetes UK",757,"DU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"772","Diabetes UK",757,"DU","India Alliance DBT Wellcome",1325,"IADW"
"862","Diabetes UK",757,"DU","Medical Research Council",1812,"MRC"
"953","Diabetes UK",757,"DU","MS Society",1908,"MS"
"1048","Diabetes UK",757,"DU","Worldwide Cancer Research",3259,"WCR"
"11132","Diabetes UK",757,"DU","Global Biodiversity Information Facility",1166,"GBIF"
"12113","Diabetes UK",757,"DU","Cancer Research UK Manchester Institute",368,"CRUMI"
"1374","Diabetes UK",757,"DU","The Dunhill Medical Trust",2766,"TDMT"
"1445","Diabetes UK",757,"DU","Telethon Foundation",2727,"TF"
"1541","Diabetes UK",757,"DU","Blood Cancer UK",287,"BCU"
"1639","Diabetes UK",757,"DU","Chief Scientist Office",503,"CSO"
"1739","Diabetes UK",757,"DU","Motor Neuron Disease Association",1899,"MNDA"
"1839","Diabetes UK",757,"DU","Prostate Cancer UK",2373,"PCU"
"1938","Diabetes UK",757,"DU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2030","Diabetes UK",757,"DU","Action on Hearing Loss",21,"AOHL"
"21121","Diabetes UK",757,"DU","The Academy of Medical Sciences",2741,"TAOMS"
"2296","Diabetes UK",757,"DU","Parkinson's Disease UK",2290,"PDU"
"2337","Diabetes UK",757,"DU","Breast Cancer Now",307,"BCN"
"2437","Diabetes UK",757,"DU","Arthritis Research UK",115,"ARU"
"2537","Diabetes UK",757,"DU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2636","Diabetes UK",757,"DU","World Health Organization",3252,"WHO"
"2736","Diabetes UK",757,"DU","National Institute for Health Research",2003,"NIFHR"
"2836","Diabetes UK",757,"DU","Myrovlytis Trust",1924,"MT"
"3028","Diabetes UK",757,"DU","The British Heart Foundation",2747,"TBHF"
"31109","Diabetes UK",757,"DU","The European Research Council",2772,"TERC"
"3248","Diabetes UK",757,"DU","Alzheimers Society",67,"AS"
"3336","Diabetes UK",757,"DU","The Wellcome Trust",2854,"TWT"
"3436","Diabetes UK",757,"DU","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3536","Diabetes UK",757,"DU","Marie Curie",1752,"MC"
"1375","The British Heart Foundation",2747,"TBHF","Parkinson's Disease UK",2290,"PDU"
"2297","The British Heart Foundation",2747,"TBHF","The Wellcome Trust",2854,"TWT"
"4161","The British Heart Foundation",2747,"TBHF","National Institutes for Health/Office of Laboratory Animal Welfare",2031,"NIFHOOLAW"
"5122","The British Heart Foundation",2747,"TBHF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"695","The British Heart Foundation",2747,"TBHF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"773","The British Heart Foundation",2747,"TBHF","Medical Research Council",1812,"MRC"
"2298","The British Heart Foundation",2747,"TBHF","European Commission FP7 Virtual Physiological Human Initiative",923,"ECFVPHI"
"3250","The British Heart Foundation",2747,"TBHF","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"4162","The British Heart Foundation",2747,"TBHF","National Library of Medicine",2045,"NLOM"
"1377","The British Heart Foundation",2747,"TBHF","National Human Genome Research Institute",1998,"NHGRI"
"2299","The British Heart Foundation",2747,"TBHF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"3251","The British Heart Foundation",2747,"TBHF","European Molecular Biology Laboratory",941,"EMBL"
"1378","The British Heart Foundation",2747,"TBHF","UniProt Consortium",2916,"UC"
"2300","The British Heart Foundation",2747,"TBHF","National Science Foundation",2071,"NSF"
"4164","The British Heart Foundation",2747,"TBHF","National Institutes of Health",2035,"NIOH"
"774","The British Heart Foundation",2747,"TBHF","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"1379","The British Heart Foundation",2747,"TBHF","Dutch Heart Foundation",794,"DHF"
"2301","The British Heart Foundation",2747,"TBHF","Dutch Association for Cardiology",791,"DAFC"
"3253","The British Heart Foundation",2747,"TBHF","Netherlands Heart Registration",2129,"NHR"
"4165","The British Heart Foundation",2747,"TBHF","Harteraad",1211,"H"
"5125","The British Heart Foundation",2747,"TBHF","University College London Hospitals NHS Foundation Trust",2998,"UCLHNFT"
"697","The British Heart Foundation",2747,"TBHF","Dutch CardioVascular Alliance",792,"DCA"
"775","The British Heart Foundation",2747,"TBHF","Dutch Network for Cardiovascular Research",798,"DNFCR"
"863","The British Heart Foundation",2747,"TBHF","Durrer Center, Netherlands Heart Institute",2128,"DCNHI"
"954","The British Heart Foundation",2747,"TBHF","National Institute for Health Research",2003,"NIFHR"
"11133","The British Heart Foundation",2747,"TBHF","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"2302","The British Heart Foundation",2747,"TBHF","Swiss National Science Foundation",2684,"SNSF"
"3254","The British Heart Foundation",2747,"TBHF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4166","The British Heart Foundation",2747,"TBHF","TDWG Consortium",2712,"TC"
"5126","The British Heart Foundation",2747,"TBHF","Swiss Institute of Bioinformatics",2682,"SIOB"
"698","The British Heart Foundation",2747,"TBHF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"776","The British Heart Foundation",2747,"TBHF","India Alliance DBT Wellcome",1325,"IADW"
"955","The British Heart Foundation",2747,"TBHF","MS Society",1908,"MS"
"1050","The British Heart Foundation",2747,"TBHF","Worldwide Cancer Research",3259,"WCR"
"11134","The British Heart Foundation",2747,"TBHF","Global Biodiversity Information Facility",1166,"GBIF"
"12114","The British Heart Foundation",2747,"TBHF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1381","The British Heart Foundation",2747,"TBHF","The Dunhill Medical Trust",2766,"TDMT"
"1446","The British Heart Foundation",2747,"TBHF","Telethon Foundation",2727,"TF"
"1542","The British Heart Foundation",2747,"TBHF","Blood Cancer UK",287,"BCU"
"1640","The British Heart Foundation",2747,"TBHF","Chief Scientist Office",503,"CSO"
"1740","The British Heart Foundation",2747,"TBHF","Motor Neuron Disease Association",1899,"MNDA"
"1840","The British Heart Foundation",2747,"TBHF","Prostate Cancer UK",2373,"PCU"
"1939","The British Heart Foundation",2747,"TBHF","Austrian Science Fund (FWF), Austria",154,"FWF"
"2031","The British Heart Foundation",2747,"TBHF","Action on Hearing Loss",21,"AOHL"
"21122","The British Heart Foundation",2747,"TBHF","The Academy of Medical Sciences",2741,"TAOMS"
"2338","The British Heart Foundation",2747,"TBHF","Breast Cancer Now",307,"BCN"
"2438","The British Heart Foundation",2747,"TBHF","Arthritis Research UK",115,"ARU"
"2637","The British Heart Foundation",2747,"TBHF","World Health Organization",3252,"WHO"
"2837","The British Heart Foundation",2747,"TBHF","Myrovlytis Trust",1924,"MT"
"2937","The British Heart Foundation",2747,"TBHF","Diabetes UK",757,"DU"
"31110","The British Heart Foundation",2747,"TBHF","The European Research Council",2772,"TERC"
"3255","The British Heart Foundation",2747,"TBHF","Alzheimers Society",67,"AS"
"3537","The British Heart Foundation",2747,"TBHF","Marie Curie",1752,"MC"
"2303","The British Heart Foundation",2747,"TBHF","EuroEPINOMICS, European Science Foundation",903,"EESF"
"3256","The British Heart Foundation",2747,"TBHF","Deutsche Forschungsgemeinschaft",749,"DF"
"4167","The British Heart Foundation",2747,"TBHF","U.S. Department of Energy",3167,"DOE"
"5127","The British Heart Foundation",2747,"TBHF","EURenOmics",900,"E"
"699","The British Heart Foundation",2747,"TBHF","RD-Connect",2406,"RC"
"777","The British Heart Foundation",2747,"TBHF","NIH Data Commons",2163,"NDC"
"865","The British Heart Foundation",2747,"TBHF","European Comission Horizon 2020",912,"ECH"
"956","The British Heart Foundation",2747,"TBHF","National Center for Advancing Translational Sciences",1956,"NCFATS"
"1051","The British Heart Foundation",2747,"TBHF","European Commission FP7",920,"ECF"
"11135","The British Heart Foundation",2747,"TBHF","E-RARE project Hipbi-RD",877,"RPHR"
"1383","The British Heart Foundation",2747,"TBHF","German chapter of the International League against Epilepsy",1135,"GCOTILAE"
"1543","The British Heart Foundation",2747,"TBHF","The Monarch Initiative",2804,"TMI"
"1641","The British Heart Foundation",2747,"TBHF","Forums for Integrative Phenomics, NIH",1039,"FFIPN"
"1741","The British Heart Foundation",2747,"TBHF","NeurOmics",2141,"N"
"1841","The British Heart Foundation",2747,"TBHF","The Jackson Laboratory",2792,"TJL"
"1940","The British Heart Foundation",2747,"TBHF","Federal Ministry of Education and Research",333,"FMOEAR"
"2304","The European Research Council",2772,"TERC","Institute for Research in Biomedicine",1392,"IFRIB"
"3257","The European Research Council",2772,"TERC","Qatar National Research Fund",2387,"QNRF"
"4168","The European Research Council",2772,"TERC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"5128","The European Research Council",2772,"TERC","Barcelona Supercomputing Center (BSC), Barcelona, Spain",167,"BSC"
"2305","The European Research Council",2772,"TERC","National Institutes of Health",2035,"NIOH"
"3258","The European Research Council",2772,"TERC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"4169","The European Research Council",2772,"TERC","Medical Research Council",1812,"MRC"
"5129","The European Research Council",2772,"TERC","The Wellcome Trust",2854,"TWT"
"6100","The European Research Council",2772,"TERC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"2306","The European Research Council",2772,"TERC","National Agency of Research",1947,"NAOR"
"3259","The European Research Council",2772,"TERC","Institut National de la Sante et de la Recherche Medicale (INSERM), Paris, France",1444,"INSERM"
"4170","The European Research Council",2772,"TERC","Institut National Du Cancer, France",1445,"INDCF"
"3260","The European Research Council",2772,"TERC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"5130","The European Research Council",2772,"TERC","Government of Catalonia, Spain",1193,"GOCS"
"6101","The European Research Council",2772,"TERC","Cataland Institution for Research and Advanced Studies (ICREA), Catalunya, Spain",383,"ICREA"
