"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3426","Austrian Science Fund (FWF), Austria",154,"FWF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3526","Austrian Science Fund (FWF), Austria",154,"FWF","Marie Curie",1752,"MC"
"1302","Action on Hearing Loss",21,"AOHL","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2259","Action on Hearing Loss",21,"AOHL","Swiss National Science Foundation",2684,"SNSF"
"3200","Action on Hearing Loss",21,"AOHL","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4142","Action on Hearing Loss",21,"AOHL","TDWG Consortium",2712,"TC"
"5104","Action on Hearing Loss",21,"AOHL","Swiss Institute of Bioinformatics",2682,"SIB"
"679","Action on Hearing Loss",21,"AOHL","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"757","Action on Hearing Loss",21,"AOHL","India Alliance DBT Wellcome",1325,"IADW"
"850","Action on Hearing Loss",21,"AOHL","Medical Research Council",1812,"MRC"
"941","Action on Hearing Loss",21,"AOHL","MS Society",1908,"MS"
"1036","Action on Hearing Loss",21,"AOHL","Worldwide Cancer Research",3259,"WCR"
"11120","Action on Hearing Loss",21,"AOHL","Global Biodiversity Information Facility",1166,"GBIF"
"12102","Action on Hearing Loss",21,"AOHL","Cancer Research UK Manchester Institute",368,"CRUMI"
"1335","Action on Hearing Loss",21,"AOHL","The Dunhill Medical Trust",2766,"TDMT"
"1435","Action on Hearing Loss",21,"AOHL","Telethon Foundation",2727,"Fondazione Telethon"
"1531","Action on Hearing Loss",21,"AOHL","Blood Cancer UK",287,"BCU"
"1629","Action on Hearing Loss",21,"AOHL","Chief Scientist Office",503,"CSO"
"1729","Action on Hearing Loss",21,"AOHL","Motor Neuron Disease Association",1899,"MNDA"
"1829","Action on Hearing Loss",21,"AOHL","Prostate Cancer UK",2373,"PCU"
"1928","Action on Hearing Loss",21,"AOHL","Austrian Science Fund (FWF), Austria",154,"FWF"
"21112","Action on Hearing Loss",21,"AOHL","The Academy of Medical Sciences",2741,"TAOMS"
"2260","Action on Hearing Loss",21,"AOHL","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2328","Action on Hearing Loss",21,"AOHL","Breast Cancer Now",307,"BCN"
"2428","Action on Hearing Loss",21,"AOHL","Arthritis Research UK",115,"ARU"
"2528","Action on Hearing Loss",21,"AOHL","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2627","Action on Hearing Loss",21,"AOHL","World Health Organization (WHO)",3252,"WHO"
"2727","Action on Hearing Loss",21,"AOHL","National Institute for Health Research",2003,"NIHR"
"2827","Action on Hearing Loss",21,"AOHL","Myrovlytis Trust",1924,"MT"
"2927","Action on Hearing Loss",21,"AOHL","Diabetes UK",757,"DU"
"3019","Action on Hearing Loss",21,"AOHL","The British Heart Foundation",2747,"TBHF"
"31100","Action on Hearing Loss",21,"AOHL","The European Research Council (ERC)",2772,"ERC"
"3227","Action on Hearing Loss",21,"AOHL","Alzheimers Society",67,"AS"
"3327","Action on Hearing Loss",21,"AOHL","The Wellcome Trust",2854,"TWT"
"3427","Action on Hearing Loss",21,"AOHL","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3527","Action on Hearing Loss",21,"AOHL","Marie Curie",1752,"MC"
"1303","The Academy of Medical Sciences",2741,"TAOMS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2261","The Academy of Medical Sciences",2741,"TAOMS","Swiss National Science Foundation",2684,"SNSF"
"3201","The Academy of Medical Sciences",2741,"TAOMS","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4143","The Academy of Medical Sciences",2741,"TAOMS","TDWG Consortium",2712,"TC"
"5105","The Academy of Medical Sciences",2741,"TAOMS","Swiss Institute of Bioinformatics",2682,"SIB"
"680","The Academy of Medical Sciences",2741,"TAOMS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"758","The Academy of Medical Sciences",2741,"TAOMS","India Alliance DBT Wellcome",1325,"IADW"
"851","The Academy of Medical Sciences",2741,"TAOMS","Medical Research Council",1812,"MRC"
"942","The Academy of Medical Sciences",2741,"TAOMS","MS Society",1908,"MS"
"1037","The Academy of Medical Sciences",2741,"TAOMS","Worldwide Cancer Research",3259,"WCR"
"11121","The Academy of Medical Sciences",2741,"TAOMS","Global Biodiversity Information Facility",1166,"GBIF"
"12103","The Academy of Medical Sciences",2741,"TAOMS","Cancer Research UK Manchester Institute",368,"CRUMI"
"1336","The Academy of Medical Sciences",2741,"TAOMS","The Dunhill Medical Trust",2766,"TDMT"
"1436","The Academy of Medical Sciences",2741,"TAOMS","Telethon Foundation",2727,"Fondazione Telethon"
"1532","The Academy of Medical Sciences",2741,"TAOMS","Blood Cancer UK",287,"BCU"
"1630","The Academy of Medical Sciences",2741,"TAOMS","Chief Scientist Office",503,"CSO"
"1730","The Academy of Medical Sciences",2741,"TAOMS","Motor Neuron Disease Association",1899,"MNDA"
"1830","The Academy of Medical Sciences",2741,"TAOMS","Prostate Cancer UK",2373,"PCU"
"1929","The Academy of Medical Sciences",2741,"TAOMS","Austrian Science Fund (FWF), Austria",154,"FWF"
"2022","The Academy of Medical Sciences",2741,"TAOMS","Action on Hearing Loss",21,"AOHL"
"2262","The Academy of Medical Sciences",2741,"TAOMS","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2329","The Academy of Medical Sciences",2741,"TAOMS","Breast Cancer Now",307,"BCN"
"2429","The Academy of Medical Sciences",2741,"TAOMS","Arthritis Research UK",115,"ARU"
"2529","The Academy of Medical Sciences",2741,"TAOMS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2628","The Academy of Medical Sciences",2741,"TAOMS","World Health Organization (WHO)",3252,"WHO"
"2728","The Academy of Medical Sciences",2741,"TAOMS","National Institute for Health Research",2003,"NIHR"
"2828","The Academy of Medical Sciences",2741,"TAOMS","Myrovlytis Trust",1924,"MT"
"2928","The Academy of Medical Sciences",2741,"TAOMS","Diabetes UK",757,"DU"
"3020","The Academy of Medical Sciences",2741,"TAOMS","The British Heart Foundation",2747,"TBHF"
"31101","The Academy of Medical Sciences",2741,"TAOMS","The European Research Council (ERC)",2772,"ERC"
"3228","The Academy of Medical Sciences",2741,"TAOMS","Alzheimers Society",67,"AS"
"3328","The Academy of Medical Sciences",2741,"TAOMS","The Wellcome Trust",2854,"TWT"
"3428","The Academy of Medical Sciences",2741,"TAOMS","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3528","The Academy of Medical Sciences",2741,"TAOMS","Marie Curie",1752,"MC"
"1304","Parkinson's Disease UK (PDUK)",2290,"PDUK","UniProt Consortium",2916,"UC"
"2263","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Science Foundation",2071,"NSF"
"4144","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Institutes of Health",2035,"NIH"
"5106","Parkinson's Disease UK (PDUK)",2290,"PDUK","European Molecular Biology Laboratory",941,"EMBL"
"681","Parkinson's Disease UK (PDUK)",2290,"PDUK","The British Heart Foundation",2747,"TBHF"
"759","Parkinson's Disease UK (PDUK)",2290,"PDUK","State Secretariat for Education, Research and Innovation",2635,"SERI"
"2264","Parkinson's Disease UK (PDUK)",2290,"PDUK","The Wellcome Trust",2854,"TWT"
"4145","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5107","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"682","Parkinson's Disease UK (PDUK)",2290,"PDUK","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"760","Parkinson's Disease UK (PDUK)",2290,"PDUK","Medical Research Council",1812,"MRC"
"1306","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Human Genome Research Institute",1998,"NHGRI"
"2265","Parkinson's Disease UK (PDUK)",2290,"PDUK","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2266","Parkinson's Disease UK (PDUK)",2290,"PDUK","Swiss National Science Foundation",2684,"SNSF"
"3205","Parkinson's Disease UK (PDUK)",2290,"PDUK","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4147","Parkinson's Disease UK (PDUK)",2290,"PDUK","TDWG Consortium",2712,"TC"
"5109","Parkinson's Disease UK (PDUK)",2290,"PDUK","Swiss Institute of Bioinformatics",2682,"SIB"
"683","Parkinson's Disease UK (PDUK)",2290,"PDUK","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"761","Parkinson's Disease UK (PDUK)",2290,"PDUK","India Alliance DBT Wellcome",1325,"IADW"
"943","Parkinson's Disease UK (PDUK)",2290,"PDUK","MS Society",1908,"MS"
"1038","Parkinson's Disease UK (PDUK)",2290,"PDUK","Worldwide Cancer Research",3259,"WCR"
"11122","Parkinson's Disease UK (PDUK)",2290,"PDUK","Global Biodiversity Information Facility",1166,"GBIF"
"12104","Parkinson's Disease UK (PDUK)",2290,"PDUK","Cancer Research UK Manchester Institute",368,"CRUMI"
"1337","Parkinson's Disease UK (PDUK)",2290,"PDUK","The Dunhill Medical Trust",2766,"TDMT"
"1437","Parkinson's Disease UK (PDUK)",2290,"PDUK","Telethon Foundation",2727,"Fondazione Telethon"
"1533","Parkinson's Disease UK (PDUK)",2290,"PDUK","Blood Cancer UK",287,"BCU"
"1631","Parkinson's Disease UK (PDUK)",2290,"PDUK","Chief Scientist Office",503,"CSO"
"1731","Parkinson's Disease UK (PDUK)",2290,"PDUK","Motor Neuron Disease Association",1899,"MNDA"
"1831","Parkinson's Disease UK (PDUK)",2290,"PDUK","Prostate Cancer UK",2373,"PCU"
"1930","Parkinson's Disease UK (PDUK)",2290,"PDUK","Austrian Science Fund (FWF), Austria",154,"FWF"
"2023","Parkinson's Disease UK (PDUK)",2290,"PDUK","Action on Hearing Loss",21,"AOHL"
"21114","Parkinson's Disease UK (PDUK)",2290,"PDUK","The Academy of Medical Sciences",2741,"TAOMS"
"2330","Parkinson's Disease UK (PDUK)",2290,"PDUK","Breast Cancer Now",307,"BCN"
"2430","Parkinson's Disease UK (PDUK)",2290,"PDUK","Arthritis Research UK",115,"ARU"
"2629","Parkinson's Disease UK (PDUK)",2290,"PDUK","World Health Organization (WHO)",3252,"WHO"
"2729","Parkinson's Disease UK (PDUK)",2290,"PDUK","National Institute for Health Research",2003,"NIHR"
"2829","Parkinson's Disease UK (PDUK)",2290,"PDUK","Myrovlytis Trust",1924,"MT"
"2929","Parkinson's Disease UK (PDUK)",2290,"PDUK","Diabetes UK",757,"DU"
"31102","Parkinson's Disease UK (PDUK)",2290,"PDUK","The European Research Council (ERC)",2772,"ERC"
"3229","Parkinson's Disease UK (PDUK)",2290,"PDUK","Alzheimers Society",67,"AS"
"3529","Parkinson's Disease UK (PDUK)",2290,"PDUK","Marie Curie",1752,"MC"
"1308","Breast Cancer Now",307,"BCN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2268","Breast Cancer Now",307,"BCN","Swiss National Science Foundation",2684,"SNSF"
"3206","Breast Cancer Now",307,"BCN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4148","Breast Cancer Now",307,"BCN","TDWG Consortium",2712,"TC"
"5110","Breast Cancer Now",307,"BCN","Swiss Institute of Bioinformatics",2682,"SIB"
"684","Breast Cancer Now",307,"BCN","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"762","Breast Cancer Now",307,"BCN","India Alliance DBT Wellcome",1325,"IADW"
"853","Breast Cancer Now",307,"BCN","Medical Research Council",1812,"MRC"
"944","Breast Cancer Now",307,"BCN","MS Society",1908,"MS"
"1039","Breast Cancer Now",307,"BCN","Worldwide Cancer Research",3259,"WCR"
"11123","Breast Cancer Now",307,"BCN","Global Biodiversity Information Facility",1166,"GBIF"
"12105","Breast Cancer Now",307,"BCN","Cancer Research UK Manchester Institute",368,"CRUMI"
"1338","Breast Cancer Now",307,"BCN","The Dunhill Medical Trust",2766,"TDMT"
"1438","Breast Cancer Now",307,"BCN","Telethon Foundation",2727,"Fondazione Telethon"
"1534","Breast Cancer Now",307,"BCN","Blood Cancer UK",287,"BCU"
"1632","Breast Cancer Now",307,"BCN","Chief Scientist Office",503,"CSO"
"1732","Breast Cancer Now",307,"BCN","Motor Neuron Disease Association",1899,"MNDA"
"1832","Breast Cancer Now",307,"BCN","Prostate Cancer UK",2373,"PCU"
"1931","Breast Cancer Now",307,"BCN","Austrian Science Fund (FWF), Austria",154,"FWF"
"2024","Breast Cancer Now",307,"BCN","Action on Hearing Loss",21,"AOHL"
"21115","Breast Cancer Now",307,"BCN","The Academy of Medical Sciences",2741,"TAOMS"
"2269","Breast Cancer Now",307,"BCN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2431","Breast Cancer Now",307,"BCN","Arthritis Research UK",115,"ARU"
"2531","Breast Cancer Now",307,"BCN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2630","Breast Cancer Now",307,"BCN","World Health Organization (WHO)",3252,"WHO"
"2730","Breast Cancer Now",307,"BCN","National Institute for Health Research",2003,"NIHR"
"2830","Breast Cancer Now",307,"BCN","Myrovlytis Trust",1924,"MT"
"2930","Breast Cancer Now",307,"BCN","Diabetes UK",757,"DU"
"3022","Breast Cancer Now",307,"BCN","The British Heart Foundation",2747,"TBHF"
"31103","Breast Cancer Now",307,"BCN","The European Research Council (ERC)",2772,"ERC"
"3230","Breast Cancer Now",307,"BCN","Alzheimers Society",67,"AS"
"3330","Breast Cancer Now",307,"BCN","The Wellcome Trust",2854,"TWT"
"3430","Breast Cancer Now",307,"BCN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3530","Breast Cancer Now",307,"BCN","Marie Curie",1752,"MC"
"1309","Arthritis Research UK",115,"ARU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2270","Arthritis Research UK",115,"ARU","Swiss National Science Foundation",2684,"SNSF"
"3207","Arthritis Research UK",115,"ARU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4149","Arthritis Research UK",115,"ARU","TDWG Consortium",2712,"TC"
"5111","Arthritis Research UK",115,"ARU","Swiss Institute of Bioinformatics",2682,"SIB"
"685","Arthritis Research UK",115,"ARU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"763","Arthritis Research UK",115,"ARU","India Alliance DBT Wellcome",1325,"IADW"
"854","Arthritis Research UK",115,"ARU","Medical Research Council",1812,"MRC"
"945","Arthritis Research UK",115,"ARU","MS Society",1908,"MS"
"1040","Arthritis Research UK",115,"ARU","Worldwide Cancer Research",3259,"WCR"
"11124","Arthritis Research UK",115,"ARU","Global Biodiversity Information Facility",1166,"GBIF"
"12106","Arthritis Research UK",115,"ARU","Cancer Research UK Manchester Institute",368,"CRUMI"
"1339","Arthritis Research UK",115,"ARU","The Dunhill Medical Trust",2766,"TDMT"
"1439","Arthritis Research UK",115,"ARU","Telethon Foundation",2727,"Fondazione Telethon"
"1535","Arthritis Research UK",115,"ARU","Blood Cancer UK",287,"BCU"
"1633","Arthritis Research UK",115,"ARU","Chief Scientist Office",503,"CSO"
"1733","Arthritis Research UK",115,"ARU","Motor Neuron Disease Association",1899,"MNDA"
"1833","Arthritis Research UK",115,"ARU","Prostate Cancer UK",2373,"PCU"
"1932","Arthritis Research UK",115,"ARU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2025","Arthritis Research UK",115,"ARU","Action on Hearing Loss",21,"AOHL"
"21116","Arthritis Research UK",115,"ARU","The Academy of Medical Sciences",2741,"TAOMS"
"2271","Arthritis Research UK",115,"ARU","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2332","Arthritis Research UK",115,"ARU","Breast Cancer Now",307,"BCN"
"2532","Arthritis Research UK",115,"ARU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2631","Arthritis Research UK",115,"ARU","World Health Organization (WHO)",3252,"WHO"
"2731","Arthritis Research UK",115,"ARU","National Institute for Health Research",2003,"NIHR"
"2831","Arthritis Research UK",115,"ARU","Myrovlytis Trust",1924,"MT"
"2931","Arthritis Research UK",115,"ARU","Diabetes UK",757,"DU"
"3023","Arthritis Research UK",115,"ARU","The British Heart Foundation",2747,"TBHF"
"31104","Arthritis Research UK",115,"ARU","The European Research Council (ERC)",2772,"ERC"
"3231","Arthritis Research UK",115,"ARU","Alzheimers Society",67,"AS"
"3331","Arthritis Research UK",115,"ARU","The Wellcome Trust",2854,"TWT"
"3431","Arthritis Research UK",115,"ARU","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3531","Arthritis Research UK",115,"ARU","Marie Curie",1752,"MC"
"1340","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2272","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Wellcome Trust",2854,"TWT"
"3208","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The British Heart Foundation",2747,"TBHF"
"4150","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"686","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"764","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Medical Research Council",1812,"MRC"
"1341","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2273","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Swiss National Science Foundation",2684,"SNSF"
"3209","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4151","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","TDWG Consortium",2712,"TC"
"5113","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Swiss Institute of Bioinformatics",2682,"SIB"
"687","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"765","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","India Alliance DBT Wellcome",1325,"IADW"
"946","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","MS Society",1908,"MS"
"1041","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Worldwide Cancer Research",3259,"WCR"
"11125","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Global Biodiversity Information Facility",1166,"GBIF"
"12107","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Cancer Research UK Manchester Institute",368,"CRUMI"
"1342","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Dunhill Medical Trust",2766,"TDMT"
"1440","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Telethon Foundation",2727,"Fondazione Telethon"
"1536","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Blood Cancer UK",287,"BCU"
"1634","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Chief Scientist Office",503,"CSO"
"1734","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Motor Neuron Disease Association",1899,"MNDA"
"1834","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Prostate Cancer UK",2373,"PCU"
"1933","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Austrian Science Fund (FWF), Austria",154,"FWF"
"2026","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Action on Hearing Loss",21,"AOHL"
"21117","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The Academy of Medical Sciences",2741,"TAOMS"
"2333","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Breast Cancer Now",307,"BCN"
"2433","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Arthritis Research UK",115,"ARU"
"2632","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","World Health Organization (WHO)",3252,"WHO"
"2732","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","National Institute for Health Research",2003,"NIHR"
"2832","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Myrovlytis Trust",1924,"MT"
"2932","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Diabetes UK",757,"DU"
"31105","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","The European Research Council (ERC)",2772,"ERC"
"3232","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Alzheimers Society",67,"AS"
"3532","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs","Marie Curie",1752,"MC"
"2275","World Health Organization (WHO)",3252,"WHO","International Classification of Traditional Medicine Administrators (ICTM)",1479,"ICTM"
"2278","World Health Organization (WHO)",3252,"WHO","Ontology Engineering Group, Universidad Politecnica de Madrid, Spain",2249,"OEGUPDMS"
"1350","World Health Organization (WHO)",3252,"WHO","University Hospital Medical Information Network",3002,"UHMIN"
"3233","World Health Organization (WHO)",3252,"WHO","Ministry of Education, Culture, Sports, Science and Technology of Japan",1864,"MEXT"
"2280","World Health Organization (WHO)",3252,"WHO","WHO-FIC Collaborating Centre, Centre for Health Knowledge Integration, National Institute for Public Health and the Environment, Bilthoven, The Netherlands",3232,"WFCCCFHKINIFPHATEBTN"
"1354","World Health Organization (WHO)",3252,"WHO","Norwegian Institute of Public Health",2188,"NIOPH"
"2281","World Health Organization (WHO)",3252,"WHO","Anatomical Therapeutic Chemical (ATC) Administrators",94,"ATC"
"1356","World Health Organization (WHO)",3252,"WHO","International Agency for Research on Cancer (IARC), Lyon, France",1472,"IARC"
"1359","World Health Organization (WHO)",3252,"WHO","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2283","World Health Organization (WHO)",3252,"WHO","Swiss National Science Foundation",2684,"SNSF"
"3235","World Health Organization (WHO)",3252,"WHO","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4152","World Health Organization (WHO)",3252,"WHO","TDWG Consortium",2712,"TC"
"5114","World Health Organization (WHO)",3252,"WHO","Swiss Institute of Bioinformatics",2682,"SIB"
"688","World Health Organization (WHO)",3252,"WHO","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"766","World Health Organization (WHO)",3252,"WHO","India Alliance DBT Wellcome",1325,"IADW"
"856","World Health Organization (WHO)",3252,"WHO","Medical Research Council",1812,"MRC"
"947","World Health Organization (WHO)",3252,"WHO","MS Society",1908,"MS"
"1042","World Health Organization (WHO)",3252,"WHO","Worldwide Cancer Research",3259,"WCR"
"11126","World Health Organization (WHO)",3252,"WHO","Global Biodiversity Information Facility",1166,"GBIF"
"12108","World Health Organization (WHO)",3252,"WHO","Cancer Research UK Manchester Institute",368,"CRUMI"
"1360","World Health Organization (WHO)",3252,"WHO","The Dunhill Medical Trust",2766,"TDMT"
"1441","World Health Organization (WHO)",3252,"WHO","Telethon Foundation",2727,"Fondazione Telethon"
"1537","World Health Organization (WHO)",3252,"WHO","Blood Cancer UK",287,"BCU"
"1635","World Health Organization (WHO)",3252,"WHO","Chief Scientist Office",503,"CSO"
"1735","World Health Organization (WHO)",3252,"WHO","Motor Neuron Disease Association",1899,"MNDA"
"1835","World Health Organization (WHO)",3252,"WHO","Prostate Cancer UK",2373,"PCU"
"1934","World Health Organization (WHO)",3252,"WHO","Austrian Science Fund (FWF), Austria",154,"FWF"
"2027","World Health Organization (WHO)",3252,"WHO","Action on Hearing Loss",21,"AOHL"
"21118","World Health Organization (WHO)",3252,"WHO","The Academy of Medical Sciences",2741,"TAOMS"
"2284","World Health Organization (WHO)",3252,"WHO","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2334","World Health Organization (WHO)",3252,"WHO","Breast Cancer Now",307,"BCN"
"2434","World Health Organization (WHO)",3252,"WHO","Arthritis Research UK",115,"ARU"
"2534","World Health Organization (WHO)",3252,"WHO","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2733","World Health Organization (WHO)",3252,"WHO","National Institute for Health Research",2003,"NIHR"
"2833","World Health Organization (WHO)",3252,"WHO","Myrovlytis Trust",1924,"MT"
"2933","World Health Organization (WHO)",3252,"WHO","Diabetes UK",757,"DU"
"3025","World Health Organization (WHO)",3252,"WHO","The British Heart Foundation",2747,"TBHF"
"31106","World Health Organization (WHO)",3252,"WHO","The European Research Council (ERC)",2772,"ERC"
"3236","World Health Organization (WHO)",3252,"WHO","Alzheimers Society",67,"AS"
"3333","World Health Organization (WHO)",3252,"WHO","The Wellcome Trust",2854,"TWT"
"3433","World Health Organization (WHO)",3252,"WHO","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3533","World Health Organization (WHO)",3252,"WHO","Marie Curie",1752,"MC"
"2285","National Institute for Health Research",2003,"NIHR","American Occupational Therapy Foundation, USA",81,"AOTFU"
"3237","National Institute for Health Research",2003,"NIHR","The CONSORT Group",2758,"CONSORT"
"4153","National Institute for Health Research",2003,"NIHR","American Occupational Therapy Association, USA",80,"AOTAU"
"2286","National Institute for Health Research",2003,"NIHR","EuroEPINOMICS, European Science Foundation",903,"EESF"
"3238","National Institute for Health Research",2003,"NIHR","Deutsche Forschungsgemeinschaft",749,"DFG"
"4154","National Institute for Health Research",2003,"NIHR","U.S. Department of Energy",3167,"DOE"
"5115","National Institute for Health Research",2003,"NIHR","EURenOmics",900,"E"
"689","National Institute for Health Research",2003,"NIHR","RD-Connect",2406,"RC"
"767","National Institute for Health Research",2003,"NIHR","NIH Data Commons",2163,"NDC"
