"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"6374","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"8206","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"9151","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"10124","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11608","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"12172","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"11609","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","UiT The Arctic University of Norway",2891,"UTAUON"
"21439","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","ELIXIR Norway",846,"EN"
"31050","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK",842,"EEPEHU"
"5533","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","The Research Council of Norway",2823,"TRCON"
"11610","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","Italian Ministry of Education, University and Research",1566,"MIUR"
"4816","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","Institute of Biomedical Technologies, Consiglio Nazionale delle Ricerche (CNR), Bari, Italy",1406,"CNR"
"5534","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE","Institute of Biomembranes, Bioenergetics and Molecular Biotechnologies, Consiglio Nazionale delle Ricerche (CNR), Bari, Italy",1407,"CNR"
"11611","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"21441","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"31052","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","The Wellcome Trust",2854,"TWT"
"4817","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","European Molecular Biology Laboratory",941,"EMBL"
"5535","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"6375","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"7256","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"9152","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"10125","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11612","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"12173","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"11613","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"21442","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"31053","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","The Wellcome Trust",2854,"TWT"
"4818","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","European Molecular Biology Laboratory",941,"EMBL"
"5536","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"6376","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"7257","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"8208","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"10126","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"11614","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"12174","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"11615","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"21443","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"31054","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","The Wellcome Trust",2854,"TWT"
"4819","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","European Molecular Biology Laboratory",941,"EMBL"
"5537","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"6377","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"7258","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"8209","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"9154","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"11616","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE"
"12175","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"21444","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","The Ministry of Higher Education and Science, Copenhagen, Denmark",2802,"TMOHEASCD"
"11618","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","Russian Foundation for Basic Research",2474,"RFBR"
"31055","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"4820","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"5538","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","InnovateUK",1353,"I"
"6378","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","European Commission FP7",920,"EMBL-EBI"
"11619","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","Italian Ministry of Education, University and Research",1566,"MIUR"
"31056","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"4821","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","Institute of Biomedical Technologies, Consiglio Nazionale delle Ricerche (CNR), Bari, Italy",1406,"CNR"
"5539","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","Institute of Biomembranes, Bioenergetics and Molecular Biotechnologies, Consiglio Nazionale delle Ricerche (CNR), Bari, Italy",1407,"CNR"
"11620","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"21447","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"31057","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","The Wellcome Trust",2854,"TWT"
"4822","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","European Molecular Biology Laboratory",941,"EMBL"
"6379","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"8210","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"9155","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"10128","Horizon 2020 Programme of the European Union - EXCELERATE",1264,"HPOTEUE","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"21448","European Patent Office",949,"EPO","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"31058","European Patent Office",949,"EPO","European Commission FP7",920,"EMBL-EBI"
"4823","European Patent Office",949,"EPO","European Commission",915,"EC"
"11623","National Science Foundation",2071,"NSF","Noble Research Institute",3275,"NRI"
"21450","National Science Foundation",2071,"NSF","United States Department of Agriculture, Agricultural Research Service (USDA-ARS)",2932,"USDA-ARS"
"31059","National Science Foundation",2071,"NSF","Iowa State University, IA, USA",1545,"ISUIU"
"21451","National Science Foundation",2071,"NSF","Center for Quantitative Life Sciences",2272,"CFQLS"
"11626","National Science Foundation",2071,"NSF","Baylor College of Medicine",178,"BCM"
"31060","National Science Foundation",2071,"NSF","National Institutes of Health",2035,"NIH"
"21453","National Science Foundation",2071,"NSF","Gilson Lab, Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California San Diego",218,"GLSSOPAPSUOCSD"
"31061","National Science Foundation",2071,"NSF","National Institute of General Medical Sciences",2018,"NIGMS"
"21454","National Science Foundation",2071,"NSF","Boston University, MA, USA",301,"BUMU"
"11630","National Science Foundation",2071,"NSF","Nestle, Vevey, Switzerland",2120,"NVS"
"31062","National Science Foundation",2071,"NSF","Boyce Thompson Institute (BTI), Ithaca, NY, USA",303,"BTI"
"21457","National Science Foundation",2071,"NSF","The Wellcome Trust",2854,"TWT"
"31063","National Science Foundation",2071,"NSF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"5542","National Science Foundation",2071,"NSF","European Union (EU)",960,"EU"
"6380","National Science Foundation",2071,"NSF","Instruct-ERIC",3342,"IE"
"7260","National Science Foundation",2071,"NSF","ELIXIR",839,"E"
"8211","National Science Foundation",2071,"NSF","Medical Research Council",1812,"MRC"
"9156","National Science Foundation",2071,"NSF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"10129","National Science Foundation",2071,"NSF","European Molecular Biology Laboratory",941,"EMBL"
"21458","National Science Foundation",2071,"NSF","ELIXIR-UK",843,"EU"
"5543","National Science Foundation",2071,"NSF","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"11635","National Science Foundation",2071,"NSF","Dryad, Durham, NC, USA",787,"DDNU"
"11636","National Science Foundation",2071,"NSF","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"31065","National Science Foundation",2071,"NSF","U.S. Department of Energy",3167,"DOE"
"5544","National Science Foundation",2071,"NSF","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"6382","National Science Foundation",2071,"NSF","Rutgers, The State University of New Jersey, USA",2476,"RTSUONJU"
"8213","National Science Foundation",2071,"NSF","University of California San Francisco",3035,"UCSF"
"9157","National Science Foundation",2071,"NSF","University of California San Diego",3033,"UC San Diego"
"11637","National Science Foundation",2071,"NSF","UniProt Consortium",2916,"UC"
"31066","National Science Foundation",2071,"NSF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"6383","National Science Foundation",2071,"NSF","The British Heart Foundation",2747,"TBHF"
"7263","National Science Foundation",2071,"NSF","State Secretariat for Education, Research and Innovation",2635,"SERI"
"11638","National Science Foundation",2071,"NSF","Stanford University, CA, USA",2623,"SUCU"
"31067","National Science Foundation",2071,"NSF","Laura and John Arnold Foundation, USA",1689,"LJAF"
"4829","National Science Foundation",2071,"NSF","Squishy Media",2619,"SM"
"6384","National Science Foundation",2071,"NSF","National Institute on Drug Abuse",2029,"NIDA"
"21463","National Science Foundation",2071,"NSF","Stanford Digital Library, CA, USA",2621,"SDLCU"
"5547","National Science Foundation",2071,"NSF","INCF, Stockholm, Sweden",1321,"INCF"
"6385","National Science Foundation",2071,"NSF","Max Planck Institute for Human Cognitive and Brain Sciences, Leipzig, Germany",1785,"MPIFHCABSLG"
"11640","National Science Foundation",2071,"NSF","University of Maryland",3088,"UOM"
"5548","National Science Foundation",2071,"NSF","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6386","National Science Foundation",2071,"NSF","PDBe",2300,"P"
"7265","National Science Foundation",2071,"NSF","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"8214","National Science Foundation",2071,"NSF","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"9158","National Science Foundation",2071,"NSF","PDBj",2301,"P"
"11642","National Science Foundation",2071,"NSF","wwPDB",3263,"W"
"14152","National Science Foundation",2071,"NSF","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"11644","National Science Foundation",2071,"NSF","American Museum of Natural History, USA",79,"AMONHU"
"21466","National Science Foundation",2071,"NSF","Stony Brook University, Stony Brook, NY, USA",2646,"SBUSBNU"
"4832","National Science Foundation",2071,"NSF","Phoenix Bioinformatics Corporation",2322,"PBC"
"5549","National Science Foundation",2071,"NSF","MorphoBank Project",1898,"MP"
"6387","National Science Foundation",2071,"NSF","National Oceanic and Atmospheric Administration (NOAA), MD, USA",2056,"NOAA"
"11645","National Science Foundation",2071,"NSF","National Center for Atmospheric Research (NCAR), Boulder, CO, USA",1957,"NCAR"
"31071","National Science Foundation",2071,"NSF","Office of Biological and Environmental Research",2943,"OOBAER"
"21468","National Science Foundation",2071,"NSF","Marine Geoscience Data System, Palisades NY, USA",1763,"MGDS"
"31072","National Science Foundation",2071,"NSF","Lamont-Doherty Earth Observatory (LDEO), Columbia University, New York, NY, USA",1685,"LDEO"
"4833","National Science Foundation",2071,"NSF","EarthChem, Palisades, NY, USA",803,"EPNU"
"21469","National Science Foundation",2071,"NSF","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA",2485,"SDSCUOCSDLJCU"
"31073","National Science Foundation",2071,"NSF","Scripps Institution of Oceanography,  University of California San Diego, US",2530,"SIOOUOCSDU"
"4834","National Science Foundation",2071,"NSF","College of Earth, Ocean and Atmospheric Science, Oregon State University, Corvallis, OR, USA",555,"COEOAASOSUCOU"
"21470","National Science Foundation",2071,"NSF","National Aeronautics and Space Administration (NASA), Washington DC, USA",1945,"NASA"
"31074","National Science Foundation",2071,"NSF","UNAVCO",2910,"U"
"21471","National Science Foundation",2071,"NSF","Interdisciplinary Earth Data Alliance (IEDA), Palisades, NY, USA",1466,"IEDA"
"11650","National Science Foundation",2071,"NSF","Henry A. Murray Research Archives",1239,"HMRA"
"31076","National Science Foundation",2071,"NSF","Harvard University, Cambridge, MA, USA",1216,"HUCMU"
"4835","National Science Foundation",2071,"NSF","Leona M. and Harry B. Helmsley Charitable Trust, USA",1706,"LAHHCTU"
"5550","National Science Foundation",2071,"NSF","Institute for Quantitative Social Science, Harvard University, Boston, MA, USA",1391,"IFQSSHUBMU"
"6388","National Science Foundation",2071,"NSF","The Dataverse Project",2763,"TDP"
"8215","National Science Foundation",2071,"NSF","Alfred P. Sloan Foundation",54,"ASF"
"21473","National Science Foundation",2071,"NSF","University of Texas at Austin, Austin, TX, USA",3138,"UOTAAATU"
"21474","National Science Foundation",2071,"NSF","University Corporation for Atmospheric Research (UCAR), Boulder, CO, USA",3000,"UCAR"
"31077","National Science Foundation",2071,"NSF","National Center for Genome Resources (NCGR), Santa Fe, NM, USA",1963,"NCGR"
"4836","National Science Foundation",2071,"NSF","Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture",2934,"Corn Insects and Crop Genetics Research Unit USDA-ARS"
"21476","National Science Foundation",2071,"NSF","Plant Computational Genomics Lab, University of Conneticut, USA",2330,"PCGLUOCU"
"31078","National Science Foundation",2071,"NSF","United States Department of Agriculture (USDA), USA",2939,"USDA"
"4837","National Science Foundation",2071,"NSF","University of Minho",3345,"UOM"
"11657","National Science Foundation",2071,"NSF","J. Craig Venter Institute (JCVI), La Jolla, CA, USA",1597,"JCVI"
"21478","National Science Foundation",2071,"NSF","National Institute of Food and Agriculture, US Department of Agriculture",2017,"NIOFAAUDOA"
"11660","National Science Foundation",2071,"NSF","University of Arizona, United States",3013,"UOAUS"
"31080","National Science Foundation",2071,"NSF","Cyverse, United States",631,"CUS"
"11661","National Science Foundation",2071,"NSF","Duke University Research Computing",789,"DURC"
"31081","National Science Foundation",2071,"NSF","Duke University Trinity College and Arts Sciences, USA",790,"DUTCAASU"
"21482","National Science Foundation",2071,"NSF","Texas A&M University, USA",2733,"TUU"
"31083","National Science Foundation",2071,"NSF","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,"IODP"
"21484","National Science Foundation",2071,"NSF","Long-Term Ecological Research (LTER) Network",1725,"LTER"
"31085","National Science Foundation",2071,"NSF","Environmental Data Initiative, Center for Limnology, University of Wisconsin, Madison, USA",866,"EDICFLUOWMU"
"21485","National Science Foundation",2071,"NSF","Canadian Institute for Advanced Research (CIFAR), Canada",358,"CIFAR"
"31086","National Science Foundation",2071,"NSF","Troyanskaya Laboratory (Laboratory for Bioinformatics and Functional Genomics), Princeton University, USA",2876,"Laboratory for Bioinformatics and Functional Genomics"
"21486","National Science Foundation",2071,"NSF","Chesapeake Research Consortium",502,"CRC"
"21487","National Science Foundation",2071,"NSF","National Centers for Environmental Information, National Oceanic and Atmospheric Administration",1971,"NCEI NOAA"
"11669","National Science Foundation",2071,"NSF","DataONE, Santa Barbara, CA, USA",652,"DSBCU"
"31087","National Science Foundation",2071,"NSF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"11670","National Science Foundation",2071,"NSF","Jisc, Bristol, UK",1600,"Jisc"
"21489","National Science Foundation",2071,"NSF","European Commission",915,"EC"
"31088","National Science Foundation",2071,"NSF","Functional Genomics Team, European Bioinformatics Institute",1076,"Functional Genomics Team, EBI"
"4840","National Science Foundation",2071,"NSF","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"6389","National Science Foundation",2071,"NSF","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"21490","National Science Foundation",2071,"NSF","OFM Research, Seattle, WA, USA",2232,"ORSWU"
"21491","National Science Foundation",2071,"NSF","Seamount Biogeosciences Network (SBN)",2536,"SBN"
"21492","National Science Foundation",2071,"NSF","Consortium of Universities for the Advancement of Hydrologic Science, Inc. (CUAHSI)",604,"CUAHSI"
"21493","National Science Foundation",2071,"NSF","Woods Hole Oceanographic Institution, Falmouth, MA, USA",3243,"WHOIFMU"
"21494","National Science Foundation",2071,"NSF","NASAs Goddard Space Flight Center, Greenbelt, MD, USA",1942,"NGSFCGMU"
"31091","National Science Foundation",2071,"NSF","Polar Geospatial Center (PGC), St Paul, Minnesota, USA",2339,"PGC"
"21495","National Science Foundation",2071,"NSF","Earth Science Information Partners (ESIP)",810,"ESIP"
"11677","National Science Foundation",2071,"NSF","Linked Earth",1719,"LE"
"11678","National Science Foundation",2071,"NSF","National Statistical Offices, United Nations, New York, NY, USA",2079,"NSOUNNYNU"
"31092","National Science Foundation",2071,"NSF","Population Dynamics Branch, Eunice Kennedy Shriver National Institute of Child Health and Human Development",2347,"PDB NICHD NIH"
"4843","National Science Foundation",2071,"NSF","University of Minnesota, Minneapolis, MN 55455, USA",3097,"UOMMMU"
"5552","National Science Foundation",2071,"NSF","Stat/Transfer, Seattle, WA , USA",2639,"STSWU"
"11679","National Science Foundation",2071,"NSF","Natural Hazards Engineering Research Infrastructure (NHERI)",2091,"NHERI"
"31093","National Science Foundation",2071,"NSF","DesignSafe",747,"D"
"11680","National Science Foundation",2071,"NSF","ASHRAE",3486,"A"
"4844","National Science Foundation",2071,"NSF","Intel Corporation",3481,"IC"
"5553","National Science Foundation",2071,"NSF","VBIS",3485,"V"
"6390","National Science Foundation",2071,"NSF","Innovation Fund Denmark",1354,"IFD"
"7268","National Science Foundation",2071,"NSF","Johnson Controls",3482,"JC"
"9159","National Science Foundation",2071,"NSF","RealEstateCore",3487,"R"
"10131","National Science Foundation",2071,"NSF","King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia",1637,"KAUST"
"4845","National Science Foundation",2071,"NSF","Natural Environment Research Council",2090,"NERC"
"5554","National Science Foundation",2071,"NSF","Genomic Standards Consortium",1119,"GSC"
"6391","National Science Foundation",2071,"NSF","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"31096","National Science Foundation",2071,"NSF","Gene Ontology Consortium",1099,"GO"
"31097","National Science Foundation",2071,"NSF","US-Israel Binational Agriculture Research and Development Fund (BARD)",3172,"BARD"
"31098","National Science Foundation",2071,"NSF","Deutsche Forschungsgemeinschaft",749,"DFG"
"4846","National Science Foundation",2071,"NSF","Pro-iBiosphere project, European Commission FP7",2368,"PIPECF"
"5555","National Science Foundation",2071,"NSF","European Plant Phenotyping Network, European Commission FP7",2333,"EPPN"
"21504","National Science Foundation",2071,"NSF","Plant Ontology Administrators",2332,"POA"
"11686","National Science Foundation",2071,"NSF","ODM2 Project",2225,"OP"
"21506","National Science Foundation",2071,"NSF","NIF curators",2158,"NC"
"21507","National Science Foundation",2071,"NSF","University of Indiana, USA",3069,"UOIU"
"11689","National Science Foundation",2071,"NSF","University of South Alabama, USA",3121,"UOSAU"
"31134","National Science Foundation",2071,"NSF","National Library of Medicine",2045,"NLM"
"4848","National Science Foundation",2071,"NSF","OMIT Administrators",2241,"OA"
"11690","National Science Foundation",2071,"NSF","Open mHealth",2260,"OM"
"21510","National Science Foundation",2071,"NSF","Open Archives Initiative (OAI)",2253,"OAI"
"31136","National Science Foundation",2071,"NSF","Coalition for Networked Information",542,"CFNI"
"4849","National Science Foundation",2071,"NSF","Digital Library Federation",760,"DLF"
"21511","National Science Foundation",2071,"NSF","The National Evolutionary Synthesis Center (NESCent), USA",2809,"NESCent"
"31138","National Science Foundation",2071,"NSF","UBERON administrators",2881,"UA"
"21513","National Science Foundation",2071,"NSF","PO Administrators",2336,"PA"
"21514","National Science Foundation",2071,"NSF","Information Sciences Institute, University of Southern California",1346,"ISI"
"31139","National Science Foundation",2071,"NSF","OoEVV Administrators",2251,"OA"
"11697","National Science Foundation",2071,"NSF","Data Documentation Initiative (DDI) Alliance",649,"DDI"
"11698","National Science Foundation",2071,"NSF","University of California Riverside, United States",3032,"UOCRUS"
"21518","National Science Foundation",2071,"NSF","National Human Genome Research Institute",1998,"NHGRI"
"4852","National Science Foundation",2071,"NSF","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"11701","National Science Foundation",2071,"NSF","Washington State University, USA",3219,"WSUU"
"21519","National Science Foundation",2071,"NSF","Plants for Human Health Institute, North Carolina State University, USA",2334,"PFHHINCSUU"
"5558","National Science Foundation",2071,"NSF","MainLab Bioinformatics, Washington State University, USA",1745,"MBWSUU"
"11702","National Science Foundation",2071,"NSF","College of Veterinary Medicine, Mississippi State University, USA",560,"COVMMSUU"
"11703","National Science Foundation",2071,"NSF","Pennsylvania State University, University Park, PA, USA",2304,"PSUUPPU"
"21521","National Science Foundation",2071,"NSF","Hawaii Institute of Marine Biology, University of Hawaii, Kaneohe, HI, USA",1218,"HIOMBUOHKHU"
"4855","National Science Foundation",2071,"NSF","University of Queensland, Australia",3117,"UOQA"
"5559","National Science Foundation",2071,"NSF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"6393","National Science Foundation",2071,"NSF","Berkeley National History Museums, University of California, Berkeley, CA, USA",205,"BNHMUOCBCU"
"7269","National Science Foundation",2071,"NSF","Biocode, LLC, Junction City, Oregon, USA",222,"BLJCOU"
"21522","National Science Foundation",2071,"NSF","Institute for Geophysics, University of Texas at Austin, Austin, TX, USA",1383,"IFGUOTAAATU"
"11705","National Science Foundation",2071,"NSF","Department of Ecology and Evolution, University of Lausanne",3075,"DOEAEUOL"
"21523","National Science Foundation",2071,"NSF","Etat de Vaud, Lausanne, Switzerland",881,"EDVLS"
"4856","National Science Foundation",2071,"NSF","BGEE administrators",209,"BGEE"
"5560","National Science Foundation",2071,"NSF","Swiss Institute of Bioinformatics",2682,"SIB"
"6394","National Science Foundation",2071,"NSF","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"7270","National Science Foundation",2071,"NSF","Swiss National Science Foundation",2684,"SNSF"
"11706","National Science Foundation",2071,"NSF","Baden-Württemberg Ministry for Science, Research and Art",158,"BWMFSRAA"
"21524","National Science Foundation",2071,"NSF","National Geographic Society, Washington DC, USA",1992,"NGS"
"4857","National Science Foundation",2071,"NSF","Max Planck Institute of Animal Behavior",1792,"MPIOAB"
"5561","National Science Foundation",2071,"NSF","University of Konstanz Communication, Information, Media Centre",3074,"UOKCIMC"
"6395","National Science Foundation",2071,"NSF","FAIRsFAIR (European Union’s Horizon 2020 Project)",994,"European Union’s Horizon 2020 Project"
"21525","National Science Foundation",2071,"NSF","Darwin Core Maintenance Group, Biodiversity Information Standards (TDWG)",641,"TDWG"
"4858","National Science Foundation",2071,"NSF","Arizona State University, USA",114,"ASUU"
"11709","National Science Foundation",2071,"NSF","University of New Mexico",3106,"UONM"
"31147","National Science Foundation",2071,"NSF","University of Wisconsin-Madison",3152,"UOWM"
"11710","National Science Foundation",2071,"NSF","OBOE Administrators",2210,"OA"
"5562","National Science Foundation",2071,"NSF","Cold Spring Harbor Laboratory, Cold Spring Harbor, NY, USA",548,"CSHLCSHNU"
"11712","National Science Foundation",2071,"NSF","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"11714","National Science Foundation",2071,"NSF","Utah State University",3175,"USU"
"11715","National Science Foundation",2071,"NSF","Phenoscape",2318,"P"
"21536","National Science Foundation",2071,"NSF","University of Tennessee, Knoxville Department of Entomology and Plant Pathology",3136,"UOTKDOEAPP"
"21537","National Science Foundation",2071,"NSF","BioComputing laboratory, University of Padua, Italy",224,"BLUOPI"
"21538","National Science Foundation",2071,"NSF","Department of Biological Sciences, Louisiana State University",3283,"DOBSLSU"
"4861","National Science Foundation",2071,"NSF","Zamorin's Guruvayurappan College",3282,"ZGC"
"5563","National Science Foundation",2071,"NSF","University of Alabama, USA",3010,"UOAU"
