"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"31132",1752,"Marie Curie","MrCr","funds",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"32132",1752,"Marie Curie","MrCr","funds",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"33131",1752,"Marie Curie","MrCr","funds",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"34131",1752,"Marie Curie","MrCr","funds",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"35127",1752,"Marie Curie","MrCr","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2946",920,"European Commission FP7","ECFP","funds",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1559,"canSAR","canSAR","Biomedical Science"
"3727",920,"European Commission FP7","ECFP","funds",369,"Cancer Research UK Cancer Therapeutics Unit, The Institute of Cancer Research, London, UK","CRUCTUTIoCRLU","funds",1559,"canSAR","canSAR","Biomedical Science"
"4559",920,"European Commission FP7","ECFP","funds",369,"Cancer Research UK Cancer Therapeutics Unit, The Institute of Cancer Research, London, UK","CRUCTUTIoCRLU","maintains",1559,"canSAR","canSAR","Biomedical Science"
"2947",920,"European Commission FP7","ECFP","funds",2994,"Department of Biological Sciences (BIO), University of Bergen","BIO","maintains",1578,"Eukaryotic Linear Motifs","ELM","Life Science"
"3728",920,"European Commission FP7","ECFP","funds",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","funds",1578,"Eukaryotic Linear Motifs","ELM","Life Science"
"4560",920,"European Commission FP7","ECFP","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1578,"Eukaryotic Linear Motifs","ELM","Life Science"
"5427",920,"European Commission FP7","ECFP","funds",933,"European FP7 EMBRACE project","EFEp","funds",1578,"Eukaryotic Linear Motifs","ELM","Life Science"
"11037",920,"European Commission FP7","ECFP","funds",1265,"Horowitz Foundation for Social Policy","HFfSP","funds",1637,"ProtoNet","ProtoNet","Life Science"
"3729",920,"European Commission FP7","ECFP","funds",1858,"Ministry of Defence, Tel Aviv, Israel","MoDTAI","funds",1637,"ProtoNet","ProtoNet","Life Science"
"4561",920,"European Commission FP7","ECFP","funds",1855,"Minister of Science, Technology and Space (MOST), Tel Aviv, Israel","MOST","funds",1637,"ProtoNet","ProtoNet","Life Science"
"5428",920,"European Commission FP7","ECFP","funds",2511,"School of Computer Science and Engineering, The Hebrew University of Jerusalem","SoCSaETHUoJ","maintains",1637,"ProtoNet","ProtoNet","Life Science"
"6267",920,"European Commission FP7","ECFP","funds",2838,"The Sudarsky Center for Computational Biology, Hebrew University of Jerusalem","TSCfCBHUoJ","funds",1637,"ProtoNet","ProtoNet","Life Science"
"7186",920,"European Commission FP7","ECFP","funds",1561,"Israel Science Foundation, Israel","ISFI","funds",1637,"ProtoNet","ProtoNet","Life Science"
"11038",920,"European Commission FP7","ECFP","funds",2960,"Universal Mutations Database","UnMD","maintains",1676,"BRCA Share","BRCA Share","Oncology| Genetics| Life Science| Biomedical Science| Preclinical Studies"
"3730",920,"European Commission FP7","ECFP","funds",1444,"Institut National de la Sante et de la Recherche Medicale (INSERM), Paris, France","INSERM","funds",1676,"BRCA Share","BRCA Share","Oncology| Genetics| Life Science| Biomedical Science| Preclinical Studies"
"11039",920,"European Commission FP7","ECFP","funds",2198,"Novosibirsk State University, Russia","NSUR","maintains",1672,"SitEx database of eukaryotic protein functional sites","SitEx","Life Science"
"3731",920,"European Commission FP7","ECFP","funds",2775,"The Federal Research Center Institute of Cytology and Genetics Lab, Novosibirsk, Russia","TFRCIoCaGLNR","maintains",1672,"SitEx database of eukaryotic protein functional sites","SitEx","Life Science"
"4562",920,"European Commission FP7","ECFP","funds",1862,"Ministry of Education and Science of the Russian Federation, Moscow, Russia","MoEaSotRFMR","funds",1672,"SitEx database of eukaryotic protein functional sites","SitEx","Life Science"
"5429",920,"European Commission FP7","ECFP","funds",2474,"Russian Foundation for Basic Research","RFfBR","funds",1672,"SitEx database of eukaryotic protein functional sites","SitEx","Life Science"
"11040",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"3732",920,"European Commission FP7","ECFP","funds",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"4563",920,"European Commission FP7","ECFP","funds",1533,"International Union of Biochemistry and Molecular Biology","IUoBaMB","maintains",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"2952",920,"European Commission FP7","ECFP","funds",1502,"International Mycological Association (IMA)","IMA","maintains",1932,"MycoBank","MycoBank","Taxonomy| Biology"
"3733",920,"European Commission FP7","ECFP","funds",2045,"National Library of Medicine","NLoM","maintains",1932,"MycoBank","MycoBank","Taxonomy| Biology"
"4564",920,"European Commission FP7","ECFP","funds",3280,"MIRRI Microbial Resource Research Infrastructure","MMRRI","associated_with",1932,"MycoBank","MycoBank","Taxonomy| Biology"
"5430",920,"European Commission FP7","ECFP","funds",797,"Dutch Ministry of Education Culture and Science (OCW), the Netherlands","OCW","funds",1932,"MycoBank","MycoBank","Taxonomy| Biology"
"6268",920,"European Commission FP7","ECFP","funds",1994,"National Health and Medical Research Council (NHMRC), Australia","NHMRC","funds",1932,"MycoBank","MycoBank","Taxonomy| Biology"
"11042",920,"European Commission FP7","ECFP","funds",1561,"Israel Science Foundation, Israel","ISFI","funds",2064,"Signaling Pathway Integrated Knowledge Engine","SPIKE","Functional Genomics| Life Science"
"3734",920,"European Commission FP7","ECFP","funds",2725,"Tel Aviv University","TlAU","maintains",2064,"Signaling Pathway Integrated Knowledge Engine","SPIKE","Functional Genomics| Life Science"
"4565",920,"European Commission FP7","ECFP","funds",129,"Ataxia Telangiectasia Children's Project, FL, USA","ATCPFU","funds",2064,"Signaling Pathway Integrated Knowledge Engine","SPIKE","Functional Genomics| Life Science"
"5431",920,"European Commission FP7","ECFP","funds",3241,"Wolfson Foundation","WlfF","funds",2064,"Signaling Pathway Integrated Knowledge Engine","SPIKE","Functional Genomics| Life Science"
"2954",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2402,"Ensembl Bacteria","Ensembl Bacteria","Genomics| Comparative Genomics"
"2955",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2403,"Ensembl Protists","Ensembl Protists","Genomics| Comparative Genomics"
"2956",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2404,"Ensembl Plants","Ensembl Plants","Genomics| Comparative Genomics"
"2957",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2405,"Ensembl Fungi","Ensembl Fungi","Genomics| Comparative Genomics"
"2958",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2406,"Ensembl Metazoa","Ensembl Metazoa","Genomics| Comparative Genomics"
"11048",920,"European Commission FP7","ECFP","funds",1016,"Finska lakaresellskapet, Helsinki, Finland","FlHF","funds",2383,"Sequencing Initiative Suomi","SISu","Medicine| Genomics| Biomedical Science| Epidemiology| Preclinical Studies"
"3735",920,"European Commission FP7","ECFP","funds",17,"Academy of Finland, Helsinki, Finland","AoFHF","funds",2383,"Sequencing Initiative Suomi","SISu","Medicine| Genomics| Biomedical Science| Epidemiology| Preclinical Studies"
"4566",920,"European Commission FP7","ECFP","funds",3064,"University of Helsinki, Finland","UoHF","maintains",2383,"Sequencing Initiative Suomi","SISu","Medicine| Genomics| Biomedical Science| Epidemiology| Preclinical Studies"
"5432",920,"European Commission FP7","ECFP","funds",778,"Doctoral Programme in Biomedicine, University of Helsinki, Helsinki, Finland","DPiBUoHHF","funds",2383,"Sequencing Initiative Suomi","SISu","Medicine| Genomics| Biomedical Science| Epidemiology| Preclinical Studies"
"6269",920,"European Commission FP7","ECFP","funds",1226,"Healthy People 2010 program, Centers for Disease Control and Prevention, Atlanta, GA, USA","HP2pCfDCaPAGU","funds",2383,"Sequencing Initiative Suomi","SISu","Medicine| Genomics| Biomedical Science| Epidemiology| Preclinical Studies"
"11049",920,"European Commission FP7","ECFP","funds",1349,"Infrastructures en Biologie Santé et Agronomie","IeBSeA","funds",2390,"Microbial Genome Annotation & Analysis Platform","MicroScope","Life Science| Comparative Genomics"
"2960",920,"European Commission FP7","ECFP","funds",1059,"French Ministry of Education, Research and Innovation","FMoERaI","funds",2390,"Microbial Genome Annotation & Analysis Platform","MicroScope","Life Science| Comparative Genomics"
"4567",920,"European Commission FP7","ECFP","funds",1662,"Laboratoire d'Analyses Bioinformatiques pour la Genomique et le Metabolisme (LABGeM), Evry, France","LABGeM","maintains",2390,"Microbial Genome Annotation & Analysis Platform","MicroScope","Life Science| Comparative Genomics"
"2961",920,"European Commission FP7","ECFP","funds",1705,"Leiden University Medical Center (LUMC), Leiden, The Netherlands","LUMC","maintains",2449,"Leiden Open Variation Database","LOVD","Human Genetics| Biomedical Science"
"11051",920,"European Commission FP7","ECFP","funds",957,"European Space Agency","ErSA","maintains",2813,"Copernicus Space Component Data Access","CSCDA","Geology| Earth Science| Atmospheric Science| Oceanography| Physical Geography"
"11052",920,"European Commission FP7","ECFP","funds",270,"BioModels Administrators","BMdA","maintains",5,"BioModels Ontology","BMdO","Life Science"
"3737",920,"European Commission FP7","ECFP","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",5,"BioModels Ontology","BMdO","Life Science"
"2964",920,"European Commission FP7","ECFP","funds",3215,"Wageningen University and Research","WUaR","maintains",57,"Genome Biology Ontology Language","GBOL","Functional Genomics| Life Science"
"3738",920,"European Commission FP7","ECFP","funds",2192,"Norwegian University of Life Sciences","NUoLS","maintains",57,"Genome Biology Ontology Language","GBOL","Functional Genomics| Life Science"
"4568",920,"European Commission FP7","ECFP","funds",2823,"The Research Council of Norway","TRCoN","funds",57,"Genome Biology Ontology Language","GBOL","Functional Genomics| Life Science"
"11054",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"3739",920,"European Commission FP7","ECFP","funds",2854,"The Wellcome Trust","ThWT","funds",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"4569",920,"European Commission FP7","ECFP","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",1867,"Ensembl","Ensembl","Genomics| Biomedical Science| Comparative Genomics"
"2966",920,"European Commission FP7","ECFP","funds",3107,"University of North Carolina, Chapel Hill","UoNCCH","maintains",297,"Nexus XML","NeXML","Phylogenetics| Life Science"
"2967",920,"European Commission FP7","ECFP","funds",3059,"University of Groningen, Netherlands","UoGN","maintains",395,"Observ-Tab","Observ-Tab","Genetics| Life Science| Biomedical Science"
"3740",920,"European Commission FP7","ECFP","funds",220,"Biobanking and Biomolecular Resources Research Infrastructure (BBMRI), The Netherlands","BBMRI","funds",395,"Observ-Tab","Observ-Tab","Genetics| Life Science| Biomedical Science"
"11057",920,"European Commission FP7","ECFP","funds",952,"European Research Consortium for Informatics and Mathematics","ERCfIaM","maintains",909,"W3C HCLS Dataset Description","WHDD","Medicine| Life Science| Biomedical Science"
"2968",920,"European Commission FP7","ECFP","funds",188,"Beihang University, Beihang, China","BUBC","maintains",909,"W3C HCLS Dataset Description","WHDD","Medicine| Life Science| Biomedical Science"
"4570",920,"European Commission FP7","ECFP","funds",1631,"Keio University, Tokyo, Japan","KUTJ","maintains",909,"W3C HCLS Dataset Description","WHDD","Medicine| Life Science| Biomedical Science"
"5433",920,"European Commission FP7","ECFP","funds",589,"Computer Science and Artificial Intelligence Laboratory, Massacheusetts Institute of Technology, Cambridge, MA, USA","CSaAILMIoTCMU","maintains",909,"W3C HCLS Dataset Description","WHDD","Medicine| Life Science| Biomedical Science"
"6270",920,"European Commission FP7","ECFP","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",909,"W3C HCLS Dataset Description","WHDD","Medicine| Life Science| Biomedical Science"
"7187",920,"European Commission FP7","ECFP","funds",3207,"W3C Semantic Web for Health Care and Life Sciences Interest Group","WSWfHCaLSIG","maintains",909,"W3C HCLS Dataset Description","WHDD","Medicine| Life Science| Biomedical Science"
"8159",920,"European Commission FP7","ECFP","funds",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",909,"W3C HCLS Dataset Description","WHDD","Medicine| Life Science| Biomedical Science"
"2969",920,"European Commission FP7","ECFP","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",923,"TErminology for the Description of DYnamics","TEDDY","Neurophysiology| Synthetic Biology| Systems Biology"
"2970",920,"European Commission FP7","ECFP","funds",1536,"International Union of Physiological Sciences (IUPS)","IUPS","maintains",990,"Human Physiome Field Markup Language","FieldML","Anatomy| Physiology| Biomedical Science| Bioengineering| Systems Biology"
"3742",920,"European Commission FP7","ECFP","funds",1311,"IEEE Engineering in Medicine and Biology Society (EMBS), Piscataway, NJ, USA","EMBS","maintains",990,"Human Physiome Field Markup Language","FieldML","Anatomy| Physiology| Biomedical Science| Bioengineering| Systems Biology"
"2971",920,"European Commission FP7","ECFP","funds",3112,"University of Oxford","UnoO","maintains",1153,"Tumor model repositories Markup Language","TumorML","Biomedical Science"
"2972",920,"European Commission FP7","ECFP","funds",2035,"National Institutes of Health","NIoH","funds",1260,"Minimum Information About a Simulation Experiment","MIASE","Biochemistry| Life Science"
"3743",920,"European Commission FP7","ECFP","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1260,"Minimum Information About a Simulation Experiment","MIASE","Biochemistry| Life Science"
"4571",920,"European Commission FP7","ECFP","funds",584,"COmputational Modeling in BIology NEtwork (COMBINE)","COMBINE","maintains",1260,"Minimum Information About a Simulation Experiment","MIASE","Biochemistry| Life Science"
"5434",920,"European Commission FP7","ECFP","funds",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",1260,"Minimum Information About a Simulation Experiment","MIASE","Biochemistry| Life Science"
"8160",920,"European Commission FP7","ECFP","maintains",2035,"National Institutes of Health","NIoH","funds",1260,"Minimum Information About a Simulation Experiment","MIASE","Biochemistry| Life Science"
"9121",920,"European Commission FP7","ECFP","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1260,"Minimum Information About a Simulation Experiment","MIASE","Biochemistry| Life Science"
"10110",920,"European Commission FP7","ECFP","maintains",584,"COmputational Modeling in BIology NEtwork (COMBINE)","COMBINE","maintains",1260,"Minimum Information About a Simulation Experiment","MIASE","Biochemistry| Life Science"
"11179",920,"European Commission FP7","ECFP","maintains",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",1260,"Minimum Information About a Simulation Experiment","MIASE","Biochemistry| Life Science"
"2973",920,"European Commission FP7","ECFP","funds",1483,"International Council for the Exploration of the Sea","ICftEotS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"3744",920,"European Commission FP7","ECFP","funds",2777,"The Flanders Marine Institute","TFMI","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"4572",920,"European Commission FP7","ECFP","funds",1061,"French Research Institute for Exploitation of the Sea","FRIfEotS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"5435",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"6272",920,"European Commission FP7","ECFP","funds",3112,"University of Oxford","UnoO","funds",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"7189",920,"European Commission FP7","ECFP","funds",1787,"Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany","MPIMM","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"8161",920,"European Commission FP7","ECFP","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"9122",920,"European Commission FP7","ECFP","funds",1757,"Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands","MARIS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"10111",920,"European Commission FP7","ECFP","funds",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"11180",920,"European Commission FP7","ECFP","funds",427,"Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany","MARUM","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"11063",920,"European Commission FP7","ECFP","funds",3086,"University of Manchester","UnoM","maintains",1532,"Proteasix Ontology","PxO","Biology"
"3745",920,"European Commission FP7","ECFP","funds",912,"European Comission Horizon 2020","ECH2","funds",1532,"Proteasix Ontology","PxO","Biology"
"4573",920,"European Commission FP7","ECFP","funds",1444,"Institut National de la Sante et de la Recherche Medicale (INSERM), Paris, France","INSERM","maintains",1532,"Proteasix Ontology","PxO","Biology"
"11064",920,"European Commission FP7","ECFP","funds",3112,"University of Oxford","UnoO","maintains",2966,"myExperiment","myExperiment","Bioinformatics"
"3746",920,"European Commission FP7","ECFP","funds",3122,"University of Southampton, UK","UoSU","maintains",2966,"myExperiment","myExperiment","Bioinformatics"
"4574",920,"European Commission FP7","ECFP","funds",3086,"University of Manchester","UnoM","maintains",2966,"myExperiment","myExperiment","Bioinformatics"
"2976",920,"European Commission FP7","ECFP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"3747",920,"European Commission FP7","ECFP","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"4575",920,"European Commission FP7","ECFP","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"5436",920,"European Commission FP7","ECFP","funds",2071,"National Science Foundation","NtSF","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"6273",920,"European Commission FP7","ECFP","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"11066",920,"European Commission FP7","ECFP","funds",1379,"Institute for Biomedical Informatics (IBI), University of Pennsylvania, Philadelphia, PA, USA","IBI","maintains",1674,"TarBase","TarBase","Life Science| Biomedical Science"
"2977",920,"European Commission FP7","ECFP","funds",759,"Diana Lab Group, Greece","DLGG","maintains",1674,"TarBase","TarBase","Life Science| Biomedical Science"
"3748",920,"European Commission FP7","ECFP","funds",955,"European Social Fund and the state budget of the Czech Republic, Czech Republic","ESFatsbotCRCR","funds",1674,"TarBase","TarBase","Life Science| Biomedical Science"
"4576",920,"European Commission FP7","ECFP","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1674,"TarBase","TarBase","Life Science| Biomedical Science"
"5437",920,"European Commission FP7","ECFP","funds",269,"Biomedical Sciences Research Center Alexander Fleming (BSRC), Vari, Greece","BSRC","maintains",1674,"TarBase","TarBase","Life Science| Biomedical Science"
"11067",920,"European Commission FP7","ECFP","funds",858,"eNanoMapper","eNnM","maintains",493,"eNanoMapper Ontology","ENM","Health Science"
"2978",920,"European Commission FP7","ECFP","funds",1929,"Nanocommons","Nncm","maintains",493,"eNanoMapper Ontology","ENM","Health Science"
"4577",920,"European Commission FP7","ECFP","funds",3546,"NanoSolveIT","NSIT","maintains",493,"eNanoMapper Ontology","ENM","Health Science"
"5438",920,"European Commission FP7","ECFP","funds",912,"European Comission Horizon 2020","ECH2","funds",493,"eNanoMapper Ontology","ENM","Health Science"
"11068",920,"European Commission FP7","ECFP","funds",1159,"Gladstone Institutes","GldI","maintains",1698,"WikiPathways","WikiPathways","Life Science| Metabolomics"
"2979",920,"European Commission FP7","ECFP","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1698,"WikiPathways","WikiPathways","Life Science| Metabolomics"
"3750",920,"European Commission FP7","ECFP","funds",2989,"Department of Bioinformatics, Universiteit Maastricht","DoBUM","maintains",1698,"WikiPathways","WikiPathways","Life Science| Metabolomics"
"5439",920,"European Commission FP7","ECFP","funds",2035,"National Institutes of Health","NIoH","funds",1698,"WikiPathways","WikiPathways","Life Science| Metabolomics"
"11069",920,"European Commission FP7","ECFP","funds",912,"European Comission Horizon 2020","ECH2","funds",1935,"European Mouse Mutant Archive","EMMA","Genetics| Virology| Computational Biology| Life Science"
"2980",920,"European Commission FP7","ECFP","funds",1347,"Infrafrontier Research Infrastructure, Infrafrontier","IRII","maintains",1935,"European Mouse Mutant Archive","EMMA","Genetics| Virology| Computational Biology| Life Science"
"4579",920,"European Commission FP7","ECFP","funds",873,"EOSC-Life","EOSC","funds",1935,"European Mouse Mutant Archive","EMMA","Genetics| Virology| Computational Biology| Life Science"
"11070",920,"European Commission FP7","ECFP","funds",2658,"Structural Bioinformatics and Network Biology Group","SBaNBG","maintains",2050,"3D interacting domains","3DID","Life Science"
"2981",920,"European Commission FP7","ECFP","funds",2834,"The Spanish Ministerio de Ciencia e Innovacion","TSMdCeI","funds",2050,"3D interacting domains","3DID","Life Science"
"11071",920,"European Commission FP7","ECFP","funds",3224,"Weizmann Institute of Science, Rehovot, Israel","WIoSRI","maintains",2123,"Human Gene Database","GeneCards","Genetics| Life Science| Transcriptomics"
"2982",920,"European Commission FP7","ECFP","funds",919,"European Commission FP6","ECFP","funds",2123,"Human Gene Database","GeneCards","Genetics| Life Science| Transcriptomics"
"11072",920,"European Commission FP7","ECFP","funds",1920,"Museum National d'Histoire Naturelle","MNdN","maintains",2191,"Fulgoromorpha Lists On the Web","FLOW","Biodiversity| Life Science"
"11073",920,"European Commission FP7","ECFP","funds",2090,"Natural Environment Research Council","NERC","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"2984",920,"European Commission FP7","ECFP","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"3754",920,"European Commission FP7","ECFP","funds",822,"Economic and Social Research Council, UK","EaSRCU","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"4580",920,"European Commission FP7","ECFP","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"5440",920,"European Commission FP7","ECFP","funds",1600,"Jisc, Bristol, UK","J,BU","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"6275",920,"European Commission FP7","ECFP","funds",3053,"University of Essex, UK","UoEU","maintains",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"11074",920,"European Commission FP7","ECFP","funds",2983,"Universite de bordeaux, Bordeaux, France","UdbBF","maintains",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"2985",920,"European Commission FP7","ECFP","funds",1974,"National Centre for Scientific Research (CNRS), Paris, France","CNRS","funds",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"3755",920,"European Commission FP7","ECFP","funds",3147,"University of Virginia","UnoV","maintains",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"4581",920,"European Commission FP7","ECFP","funds",3177,"VAMDC Consortium","VAMC","funds",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"5441",920,"European Commission FP7","ECFP","funds",128,"Astronet","Astr","funds",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"6276",920,"European Commission FP7","ECFP","funds",1522,"International Space Science Institute, Switzerland","ISSIS","funds",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"7191",920,"European Commission FP7","ECFP","funds",967,"Europlanet Society","ErpS","funds",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"8162",920,"European Commission FP7","ECFP","funds",1663,"Laboratoire d'Astrophysique de Bordeaux","LddB","maintains",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"9123",920,"European Commission FP7","ECFP","funds",2214,"Observatoire Aquitain des Sciences de l'Univers, Pessac, France","OAdSdlPF","maintains",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"10112",920,"European Commission FP7","ECFP","funds",2772,"The European Research Council","TERC","funds",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"12158",920,"European Commission FP7","ECFP","funds",1947,"National Agency of Research","NAoR","funds",2622,"Kinetic Database for Astrochemistry","KIDA","Chemistry| Astrophysics and Astronomy| Atmospheric Science"
"11075",920,"European Commission FP7","ECFP","funds",294,"Bologna Biocomputing Group, University of Bologna, Italy","BBGUoBI","maintains",2652,"database of Disease-Gene Associations with annotated Relationships","eDGAR","Biomedical Science"
"2986",920,"European Commission FP7","ECFP","funds",1566,"Italian Ministry of Education, University and Research","IMoEUaR","funds",2652,"database of Disease-Gene Associations with annotated Relationships","eDGAR","Biomedical Science"
"11076",920,"European Commission FP7","ECFP","funds",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",2633,"Bovine Genome Database","BGD","Data Mining| Life Science"
"11077",920,"European Commission FP7","ECFP","maintains",2287,"Panacea","Panc","funds",2700,"WormQTL","WQTL","Life Science| Biology"
"2988",920,"European Commission FP7","ECFP","maintains",3059,"University of Groningen, Netherlands","UoGN","funds",2700,"WormQTL","WQTL","Life Science| Biology"
"3757",920,"European Commission FP7","ECFP","maintains",1115,"Genomics Coordination Centre, Netherlands","GCCN","maintains",2700,"WormQTL","WQTL","Life Science| Biology"
"11078",920,"European Commission FP7","ECFP","funds",2919,"Unité de Recherche Genomique Info, National Research Institute for Agriculture, Food and Environment","UdRGINRIfAFaE","maintains",2729,"RepetDB","RepetDB","Genomics| Life Science"
