"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"4618","European Commission",915,"EC","Berkeley Lab",1691,"BL"
"6289","European Commission",915,"EC","European Commission FP7",920,"ECF"
"3805","European Commission",915,"EC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"21063","European Commission",915,"EC","Nanocommons",1929,"N"
"21064","European Commission",915,"EC","National Institutes of Health",2035,"NIOH"
"4619","European Commission",915,"EC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"5400","European Commission",915,"EC","The Wellcome Trust",2854,"TWT"
"3807","European Commission",915,"EC","VectorBase",3180,"V"
"4620","European Commission",915,"EC","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"BRCNIOAAIDNIOH"
"11230","European Commission",915,"EC","Deutsche Forschungsgemeinschaft",749,"DF"
"11231","European Commission",915,"EC","Institut de Biologie et Chimie des Proteines (IBCP), Centre National de la Recherche Scientifique, Lyon, France",1365,"IBCP"
"21067","European Commission",915,"EC","National Centre for Scientific Research (CNRS), Paris, France",1974,"CNRS"
"4621","European Commission",915,"EC","Rhone-Alpes Bioinformatics Center (PRABI) platform, France",2439,"PRABI"
"5401","European Commission",915,"EC","Laboratoire de Microbiologie et Genetique Moleculaires",1664,"LDMEGM"
"21068","European Commission",915,"EC","Institut Pasteur, France",1454,"IPF"
"11234","European Commission",915,"EC","Norwegian Meterological Institute",2189,"NMI"
"21070","European Commission",915,"EC","Monitoring Atmospheric Composition and Climate",1893,"MACAC"
"3810","European Commission",915,"EC","Centre National d'Etudes Spatiales (CNES), Paris, France",475,"CNES"
"4622","European Commission",915,"EC","Aerosol Clouds and Trace Gas Research Infrastructure Network (ACTRIS), Europe",31,"ACTRIS"
"5402","European Commission",915,"EC","Infrastructure for the European Network for Earth System Modelling (IS-ENES)",1348,"IS-ENES"
"6290","European Commission",915,"EC","European Aerosol, Cloud, Climate, and Air Quality Interactions (EUCAARI) Project, Helsinki, Finland",905,"EUCAARI"
"7198","European Commission",915,"EC","Particles of Human Origin Extinguishing Natural solar radiation In Climate Systems (PHOENICS)",2292,"PHOENICS"
"21071","European Commission",915,"EC","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"11236","European Commission",915,"EC","Joint Nature Conservation Committee",1608,"JNCC"
"3811","European Commission",915,"EC","European Marine Observation and Data Network (EMODnet)",937,"EMODnet"
"11239","European Commission",915,"EC","University of Montpellier, France",3101,"UOMF"
"21073","European Commission",915,"EC","International ImMunoGeneTics information system (IMGT), Montpellier, France",1495,"IMGT"
"21075","European Commission",915,"EC","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"3813","European Commission",915,"EC","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"4624","European Commission",915,"EC","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"5403","European Commission",915,"EC","OBI consortium",2206,"OC"
"6291","European Commission",915,"EC","California Institute for Regenerative Medicine",343,"CIFRM"
"7199","European Commission",915,"EC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"21076","European Commission",915,"EC","Maastricht University (UM), Maastricht, The Netherlands",1739,"UM"
"11244","European Commission",915,"EC","Dutch Techcentre for Life Sciences, Utrecht, the Netherlands",799,"DTFLSUTN"
"21077","European Commission",915,"EC","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"3815","European Commission",915,"EC","RD-Connect",2406,"RC"
"4625","European Commission",915,"EC","ELIXIR-UK",843,"EU"
"11245","European Commission",915,"EC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"11246","European Commission",915,"EC","EOSC-Life",873,"EL"
"21079","European Commission",915,"EC","ReCoDID",3376,"R"
"3817","European Commission",915,"EC","European Comission Horizon 2020",912,"ECH"
"4627","European Commission",915,"EC","ELIXIR Europe",841,"EE"
"21080","European Commission",915,"EC","Laboratory for Applied Ontology",1667,"LFAO"
"11248","European Commission",915,"EC","EU ImmunoGrid",893,"EI"
"21081","European Commission",915,"EC","National Agency of Research",1947,"NAOR"
"3818","European Commission",915,"EC","BIOMED1 European Union",262,"BEU"
"4628","European Commission",915,"EC","EU BIOTECH",885,"EB"
"9118","European Commission",915,"EC","French Ministry of Education, Research and Innovation",1059,"FMOERAI"
"11249","European Commission",915,"EC","National Natural Science Foundation of China",2053,"NNSFOC"
"21082","European Commission",915,"EC","China National Health Development Research Center (NHDRC), Beijing, China",511,"NHDRC"
"3819","European Commission",915,"EC","Ministry of Science and Technology of the People´s Republic of China",1872,"MOSATOTPROC"
"4629","European Commission",915,"EC","Shanghai Municipal Health Bureau Scientific Research Task",2558,"SMHBSRT"
"6294","European Commission",915,"EC","Program for New Century Excellent Talents in University of China",2365,"PFNCETIUOC"
"11250","European Commission",915,"EC","Swiss National Science Foundation",2684,"SNSF"
"21083","European Commission",915,"EC","Swiss Institute of Bioinformatics",2682,"SIOB"
"5408","European Commission",915,"EC","State Secretariat for Education, Research and Innovation",2635,"SSFERAI"
"11251","European Commission",915,"EC","European Patent Office",949,"EPO"
"11252","European Commission",915,"EC","LBI Team (CEA)",1693,"CEA"
"21085","European Commission",915,"EC","French Alternative Energies and Atomic Energy Commission (CEA), Gif sur Yvette, France",1057,"CEA"
"21086","European Commission",915,"EC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"21087","European Commission",915,"EC","BRENDA Administrators",309,"BA"
"3824","European Commission",915,"EC","National Genome Research Network (NGFN), Heidelberg, Germany",1990,"NGFN"
"4634","European Commission",915,"EC","Ministry of Science and Culture of Lower Saxony, Hannover, Germany",1871,"MOSACOLSHG"
"6295","European Commission",915,"EC","Federal Ministry of Education and Research",333,"FMOEAR"
"21088","European Commission",915,"EC","GEN2PHEN",1098,"G"
"3825","European Commission",915,"EC","EMERALD Publishing Limited, Bingley, UK",854,"EPLBU"
"21089","European Commission",915,"EC","Polish National Science Centre, Poland",2341,"PNSCP"
"3826","European Commission",915,"EC","Foundation for Polish Science, Warsaw, Poland",1042,"FFPSWP"
"4636","European Commission",915,"EC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"5411","European Commission",915,"EC","Polish Ministry of Science and Higher Education",2820,"PMOSAHE"
"6296","European Commission",915,"EC","RNA Salon Poznan",2350,"RSP"
"3827","European Commission",915,"EC","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"4637","European Commission",915,"EC","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,"IODP"
"11258","European Commission",915,"EC","ASHRAE",3486,"A"
"4638","European Commission",915,"EC","Intel Corporation",3481,"IC"
"5413","European Commission",915,"EC","VBIS",3485,"V"
"6298","European Commission",915,"EC","Innovation Fund Denmark",1354,"IFD"
"7202","European Commission",915,"EC","Johnson Controls",3482,"JC"
"9119","European Commission",915,"EC","RealEstateCore",3487,"R"
"10107","European Commission",915,"EC","King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia",1637,"KAUST"
"21092","Euro-BioImaging",3330,"EB","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"3829","Euro-BioImaging",3330,"EB","University of Dundee, Scotland, UK",3049,"UODSU"
"4639","Euro-BioImaging",3330,"EB","EOSC-Life",873,"EL"
"11260","Euro-BioImaging",3330,"EB","European Clinical Research Infrastructure Network",911,"ECRIN"
"21093","Euro-BioImaging",3330,"EB","Biobanking and Biomolecular Resources Research Infrastructure (BBMRI), The Netherlands",220,"BBMRI"
"3830","Euro-BioImaging",3330,"EB","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"4640","Euro-BioImaging",3330,"EB","European Infrastructure for Translational Medicine (EATRIS)",935,"EATRIS"
"5414","Euro-BioImaging",3330,"EB","European Research Infrastructure on Highly Pathogenic Agents (ERINHA)",3440,"ERINHA"
"11261","University of Dundee, Scotland, UK",3049,"UODSU","The Wellcome Trust",2854,"TWT"
"3831","University of Dundee, Scotland, UK",3049,"UODSU","Medical Research Council",1812,"MRC"
"4641","University of Dundee, Scotland, UK",3049,"UODSU","Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee",1684,"LGCFGRESOLSUOD"
"11262","University of Dundee, Scotland, UK",3049,"UODSU","Euro-BioImaging",3330,"EB"
"21095","University of Dundee, Scotland, UK",3049,"UODSU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"4642","University of Dundee, Scotland, UK",3049,"UODSU","EOSC-Life",873,"EL"
"21096","University of Dundee, Scotland, UK",3049,"UODSU","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"11264","University of Dundee, Scotland, UK",3049,"UODSU","University of Massachusetts Medical School, USA",3089,"UOMMSU"
"21097","University of Dundee, Scotland, UK",3049,"UODSU","Stanford University, CA, USA",2623,"SUCU"
"3833","University of Dundee, Scotland, UK",3049,"UODSU","RIKEN Center for Biosystems Dynamics Research",2443,"RCFBDR"
"4643","University of Dundee, Scotland, UK",3049,"UODSU","Janssen, Belgium",1584,"JB"
"5415","University of Dundee, Scotland, UK",3049,"UODSU","University of Leuven (KU Leuven), Leuven, Belgium",3080,"KU Leuven"
"6300","University of Dundee, Scotland, UK",3049,"UODSU","Instituto Gulbenkian de Ciencia",1450,"IGDC"
"7203","University of Dundee, Scotland, UK",3049,"UODSU","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK",758,"DLSHSAICHU"
"8166","University of Dundee, Scotland, UK",3049,"UODSU","Chan Zuckerberg Initiative, Redwood City, CA, USA",492,"CZIRCCU"
"9120","University of Dundee, Scotland, UK",3049,"UODSU","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"11265","University of Dundee, Scotland, UK",3049,"UODSU","Leiden University Medical Center (LUMC), Leiden, The Netherlands",1705,"LUMC"
"12161","University of Dundee, Scotland, UK",3049,"UODSU","Turku BioImaging, University of Turku and Åbo Akademi University, Turku, Finland",2879,"TBUOTABAUTF"
"13150","University of Dundee, Scotland, UK",3049,"UODSU","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"14146","University of Dundee, Scotland, UK",3049,"UODSU","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"15138","University of Dundee, Scotland, UK",3049,"UODSU","King's College London, London, United Kingdom",1638,"KCLLUK"
"16135","University of Dundee, Scotland, UK",3049,"UODSU","Francis Crick Institute, London, UK",1046,"FCILU"
"17135","University of Dundee, Scotland, UK",3049,"UODSU","SPT Labtech Ltd, Melbourn, UK",2618,"SLLMU"
"18135","University of Dundee, Scotland, UK",3049,"UODSU","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), Heidelberg, Germany",394,"EMBL"
"19123","University of Dundee, Scotland, UK",3049,"UODSU","Carl Zeiss Microscopy GmbH, Jena, Germany",375,"CZMGJG"
"2044","University of Dundee, Scotland, UK",3049,"UODSU","Université de Nantes, CNRS, INSERM, l’institut du thorax, Nantes, France",2986,"UDNCIIDTNF"
"21135","University of Dundee, Scotland, UK",3049,"UODSU","National Physical Laboratory, Teddington, UK",2061,"NPLTU"
"22134","University of Dundee, Scotland, UK",3049,"UODSU","German BioImaging e.V., University of Konstanz, Konstanz, Germany",1133,"GBUOKKG"
"23134","University of Dundee, Scotland, UK",3049,"UODSU","University of Bristol, UK",3023,"UOBU"
"25132","University of Dundee, Scotland, UK",3049,"UODSU","GlaxoSmithKline (United Kingdom)",403,"United Kingdom"
"11266","EOSC-Life",873,"EL","THOR, European Union",2858,"TEU"
"21098","EOSC-Life",873,"EL","European Molecular Biology Laboratory",941,"EMBL"
"4644","EOSC-Life",873,"EL","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"5416","EOSC-Life",873,"EL","FAIRplus",993,"F"
"6301","EOSC-Life",873,"EL","NIH Common Fund, USA",2161,"NCFU"
"7204","EOSC-Life",873,"EL","The CORBEL Project",2761,"TCP"
"8167","EOSC-Life",873,"EL","Freya Project, European Union",1062,"FPEU"
"9121","EOSC-Life",873,"EL","ELIXIR-UK",843,"EU"
"21099","EOSC-Life",873,"EL","ReCoDID",3376,"R"
"3835","EOSC-Life",873,"EL","European Comission Horizon 2020",912,"ECH"
"4645","EOSC-Life",873,"EL","ELIXIR Europe",841,"EE"
"6302","EOSC-Life",873,"EL","European Commission",915,"EC"
"11268","EOSC-Life",873,"EL","Euro-BioImaging",3330,"EB"
"3836","EOSC-Life",873,"EL","University of Dundee, Scotland, UK",3049,"UODSU"
"21137","EOSC-Life",873,"EL","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"4647","EOSC-Life",873,"EL","The Wellcome Trust",2854,"TWT"
"5418","EOSC-Life",873,"EL","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"6303","EOSC-Life",873,"EL","European Commission FP7",920,"ECF"
"11270","EOSC-Life",873,"EL","EOSC Hub",872,"EH"
"21138","EOSC-Life",873,"EL","Horizon 2020 eXtreme Data Cloud (XDC) Project",1260,"XDC"
"3838","EOSC-Life",873,"EL","National Institute for Nuclear Physics (INFN), Rome, Italy",2004,"INFN"
"4648","EOSC-Life",873,"EL","European Clinical Research Infrastructure Network",911,"ECRIN"
"11271","EOSC-Life",873,"EL","Network Pharmacology for Precision Medicine, University of Helsinki, Helsinki, Finland",2134,"NPFPMUOHHF"
"21139","EOSC-Life",873,"EL","National Center for Advancing Translational Sciences",1956,"NCFATS"
"3839","EOSC-Life",873,"EL","Mario Negri Institute for Pharmacological Research (MN), Italy",1766,"MN"
"4649","EOSC-Life",873,"EL","European Infrastructure for Translational Medicine (EATRIS)",935,"EATRIS"
"5420","EOSC-Life",873,"EL","Institute for Molecular Medicine Finland (FIMM), University of Helsinki, Finland",1388,"FIMM"
"6304","EOSC-Life",873,"EL","Fraunhofer Institute for Molecular Biology and Applied Ecology (Fraunhofer IME), Germany",1049,"Fraunhofer IME"
"7205","EOSC-Life",873,"EL","Biotech Research and Innovation Centre (BRIC), University of Copenhagen, Copenhagen, Denmark",279,"BRIC"
"9122","EOSC-Life",873,"EL","Institute of Molecular and Translational Medicine (IMTM), Palacky University Olomouc, Czech Republic",1429,"IMTM"
"11272","EOSC-Life",873,"EL","European Research Infrastructure (ISBE)",953,"ISBE"
"21140","EOSC-Life",873,"EL","ERANET proposal Systems Biology Applications (ERASysAPP)",876,"ERASysAPP"
"4650","EOSC-Life",873,"EL","German Network for Bioinformatics Infrastructure – de.NBI",1141,"GNFBIDN"
"5421","EOSC-Life",873,"EL","IBISBA",1302,"I"
"6305","EOSC-Life",873,"EL","Netherlands Organisation for Scientific Research (NWO), Amsterdam, Netherlands",2130,"NWO"
"9123","EOSC-Life",873,"EL","The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland",2839,"SystemsX.ch"
"10109","EOSC-Life",873,"EL","University of Manchester, UK",3086,"UOMU"
"11273","EOSC-Life",873,"EL","ELIXIR",839,"E"
"12162","EOSC-Life",873,"EL","FAIRDOM",992,"F"
"13151","EOSC-Life",873,"EL","Federal Ministry of Education and Research",333,"FMOEAR"
"21141","EOSC-Life",873,"EL","Infrafrontier Research Infrastructure, Infrafrontier",1347,"IRII"
"11275","EOSC-Life",873,"EL","Johnson & Johnson, USA",1604,"JJU"
"21142","EOSC-Life",873,"EL","iNEXT-Discovery Consortium, European Union",1338,"IDCEU"
"5422","EOSC-Life",873,"EL","Instruct-ERIC",3342,"IE"
"6306","EOSC-Life",873,"EL","Netherlands Cancer Institute, Amsterdam, The Netherlands",2124,"NCIATN"
"21143","National Institute of General Medical Sciences",2018,"NIOGMS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"3843","National Institute of General Medical Sciences",2018,"NIOGMS","Swiss Institute of Bioinformatics",2682,"SIOB"
"4653","National Institute of General Medical Sciences",2018,"NIOGMS","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"5423","National Institute of General Medical Sciences",2018,"NIOGMS","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"11278","National Institute of General Medical Sciences",2018,"NIOGMS","Mayo Clinic, Scottsdale, AZ, USA",1799,"MCSAU"
"3844","National Institute of General Medical Sciences",2018,"NIOGMS","National Institute on Drug Abuse",2029,"NIODA"
"4654","National Institute of General Medical Sciences",2018,"NIOGMS","National Institutes of Health",2035,"NIOH"
"5424","National Institute of General Medical Sciences",2018,"NIOGMS","National Human Genome Research Institute",1998,"NHGRI"
"6307","National Institute of General Medical Sciences",2018,"NIOGMS","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIODADAKD"
"11279","National Institute of General Medical Sciences",2018,"NIOGMS","SRI International, California, USA",2620,"SICU"
"21146","National Institute of General Medical Sciences",2018,"NIOGMS","National Center for Microscopy and Imaging Research (NCMIR), La Jolla, CA, USA",1967,"NCMIR"
"11281","National Institute of General Medical Sciences",2018,"NIOGMS","Paul Thomas lab, University of Southern California",2857,"PTLUOSC"
"3846","National Institute of General Medical Sciences",2018,"NIOGMS","Stanford University, CA, USA",2623,"SUCU"
"21149","National Institute of General Medical Sciences",2018,"NIOGMS","San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA",2485,"SDSCUOCSDLJCU"
"11284","National Institute of General Medical Sciences",2018,"NIOGMS","Washington State University, USA",3219,"WSUU"
"3847","National Institute of General Medical Sciences",2018,"NIOGMS","Department of Molecular Medecine, The Scripps Research Institute, La Jolla, California, USA",730,"DOMMTSRILJCU"
"21151","National Institute of General Medical Sciences",2018,"NIOGMS","European Union (EU)",960,"EU"
"4655","National Institute of General Medical Sciences",2018,"NIOGMS","National Science Foundation",2071,"NSF"
"5425","National Institute of General Medical Sciences",2018,"NIOGMS","The worldwide Protein Data Bank Foundation",2855,"TWPDBF"
"6308","National Institute of General Medical Sciences",2018,"NIOGMS","PDBe",2300,"P"
"7207","National Institute of General Medical Sciences",2018,"NIOGMS","Biological Magnetic Resonance Data Bank (BMRB)",257,"BMRB"
"8170","National Institute of General Medical Sciences",2018,"NIOGMS","National Bioscience Database Center (NBDC), Tokyo, Japan",1953,"NBDC"
"9124","National Institute of General Medical Sciences",2018,"NIOGMS","PDBj",2301,"P"
"10110","National Institute of General Medical Sciences",2018,"NIOGMS","U.S. Department of Energy",3167,"DOE"
"11286","National Institute of General Medical Sciences",2018,"NIOGMS","wwPDB",3263,"W"
"12163","National Institute of General Medical Sciences",2018,"NIOGMS","The Wellcome Trust",2854,"TWT"
"13152","National Institute of General Medical Sciences",2018,"NIOGMS","European Molecular Biology Laboratory",941,"EMBL"
"14148","National Institute of General Medical Sciences",2018,"NIOGMS","Research Collaboratory for Structural Bioinformatics (RCSB)",2423,"RCSB"
"11287","National Institute of General Medical Sciences",2018,"NIOGMS","University of Pennsylvania, United States",3113,"UOPUS"
"3849","National Institute of General Medical Sciences",2018,"NIOGMS","Institute for Biomedical Informatics (IBI), University of Pennsylvania, Philadelphia, PA, USA",1379,"IBI"
"4656","National Institute of General Medical Sciences",2018,"NIOGMS","Lisa Wang Lab, University of Pennsylvania, United States",1722,"LWLUOPUS"
"3850","National Institute of General Medical Sciences",2018,"NIOGMS","Biozentrum, University of Basel, Basel, Switzerland",284,"BUOBBS"
"11290","National Institute of General Medical Sciences",2018,"NIOGMS","Department of Epidemiology, University of Pittsburgh, USA",708,"DOEUOPU"
"3851","National Institute of General Medical Sciences",2018,"NIOGMS","Public Health Dynamics Laboratory, University of Pittsburgh, USA",2382,"PHDLUOPU"
"4657","National Institute of General Medical Sciences",2018,"NIOGMS","University of Pittsburgh Medical Center, USA",3114,"UOPMCU"
"5426","National Institute of General Medical Sciences",2018,"NIOGMS","Project Tycho",2370,"PT"
"6309","National Institute of General Medical Sciences",2018,"NIOGMS","University of Pittsburgh, USA",3115,"UOPU"
"7208","National Institute of General Medical Sciences",2018,"NIOGMS","Bill and Melinda Gates Foundation, Seattle, Washington, USA",217,"BAMGFSWU"
"8171","National Institute of General Medical Sciences",2018,"NIOGMS","National Institutes of Health Big Data to Knowledge (BD2K), Bethesda, MD, USA",2033,"BD2K"
"21155","National Institute of General Medical Sciences",2018,"NIOGMS","Center for Computational Mass Spectrometry, University of California San Diego",414,"CFCMSUOCSD"
"11292","National Institute of General Medical Sciences",2018,"NIOGMS","Gladstone Institutes",1159,"GI"
"3852","National Institute of General Medical Sciences",2018,"NIOGMS","Department of Bioinformatics, Universiteit Maastricht",2989,"DOBUM"
"4658","National Institute of General Medical Sciences",2018,"NIOGMS","European Commission FP7",920,"ECF"
"21157","National Institute of General Medical Sciences",2018,"NIOGMS","Reich Lab, Department of Biostatistics and Epidemiology, University of Massachusetts Amherst, Amherst, MA, USA",2418,"RLDOBAEUOMAAMU"
"11294","National Institute of General Medical Sciences",2018,"NIOGMS","Protein Unit for Research in Europe (PURE)",2376,"PURE"
"21158","National Institute of General Medical Sciences",2018,"NIOGMS","Swedish Research Council, Sweden",2675,"SRCS"
"5428","National Institute of General Medical Sciences",2018,"NIOGMS","Proteomics Standards Initiative (PSI) - Human Proteomics Organisation (HUPO)",2380,"HUPO"
"6310","National Institute of General Medical Sciences",2018,"NIOGMS","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"8172","National Institute of General Medical Sciences",2018,"NIOGMS","ProteomeXchange",2378,"P"
"11295","National Institute of General Medical Sciences",2018,"NIOGMS","SED-ML editors",2539,"SME"
"21159","National Institute of General Medical Sciences",2018,"NIOGMS","VPH-Share Project",3196,"VSP"
"3854","National Institute of General Medical Sciences",2018,"NIOGMS","National Library of Medicine",2045,"NLOM"
"5429","National Institute of General Medical Sciences",2018,"NIOGMS","COmputational Modeling in BIology NEtwork (COMBINE)",584,"COMBINE"
"6311","National Institute of General Medical Sciences",2018,"NIOGMS","Marie Skodowska-Curie actions, Europe",1755,"MSCAE"
"7210","National Institute of General Medical Sciences",2018,"NIOGMS","Maurice Wilkins Center for Molecular Biodiscovery, Auckland, New Zealand",1775,"MWCFMBANZ"
"9125","National Institute of General Medical Sciences",2018,"NIOGMS","Deutsche Forschungsgemeinschaft",749,"DF"
"10111","National Institute of General Medical Sciences",2018,"NIOGMS","Federal Ministry of Education and Research",333,"FMOEAR"
"11296","National Institute of General Medical Sciences",2018,"NIOGMS","Yale School of Medicine",3266,"YSOM"
"21160","National Institute of General Medical Sciences",2018,"NIOGMS","ELIXIR Italy",844,"EI"
"3855","National Institute of General Medical Sciences",2018,"NIOGMS","United States Public Health Service",3174,"USPHS"
"5430","National Institute of General Medical Sciences",2018,"NIOGMS","National Institute on Alcohol Abuse and Alcoholism (NIAAA), Bethesda, MD, USA",2028,"NIAAA"
"6312","National Institute of General Medical Sciences",2018,"NIOGMS","Yale Center for Medical Informatics (YCMI), Yale University School of Medicine, New Haven, CT, USA",3265,"YCMI"
"11297","National Institute of General Medical Sciences",2018,"NIOGMS","Max Planck Institute for Biology of Ageing, Cologne, Germany",1783,"MPIFBOACG"
"3856","National Institute of General Medical Sciences",2018,"NIOGMS","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"4662","National Institute of General Medical Sciences",2018,"NIOGMS","Howard Hughes Medical Institute",1267,"HHMI"
"5431","National Institute of General Medical Sciences",2018,"NIOGMS","Max Delbrueck Center for Molecular Medicine (MDC), Berlin, Germany",1778,"MDC"
"21162","National Institute of General Medical Sciences",2018,"NIOGMS","Harvard Medical School",1213,"HMS"
"11299","National Institute of General Medical Sciences",2018,"NIOGMS","Texas A&M University, USA",2733,"TUU"
"11300","National Institute of General Medical Sciences",2018,"NIOGMS","University of Connecticut, Connecticut, USA",3045,"UOCCU"
"21164","National Institute of General Medical Sciences",2018,"NIOGMS","Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases, National Institutes of Health",250,"BRCNIOAAIDNIOH"
"4664","National Institute of General Medical Sciences",2018,"NIOGMS","University of Connecticut Health Center, Farmington, Connecticut, USA",3046,"UOCHCFCU"
"11301","National Institute of General Medical Sciences",2018,"NIOGMS","Berkeley Lab",1691,"BL"
"21165","National Institute of General Medical Sciences",2018,"NIOGMS","Department of Genetics, University of Cambridge, UK",713,"DOGUOCU"
"4665","National Institute of General Medical Sciences",2018,"NIOGMS","InterMine, System Biology Centre, Cambridge, UK",1470,"ISBCCU"
"3860","National Institute of General Medical Sciences",2018,"NIOGMS","University of California San Diego",3033,"UOCSD"
"21167","National Institute of General Medical Sciences",2018,"NIOGMS","Diana Lab Group, Greece",759,"DLGG"
"3861","National Institute of General Medical Sciences",2018,"NIOGMS","European Social Fund and the state budget of the Czech Republic, Czech Republic",955,"ESFATSBOTCRCR"
"5434","National Institute of General Medical Sciences",2018,"NIOGMS","Biomedical Sciences Research Center Alexander Fleming (BSRC), Vari, Greece",269,"BSRC"
"11304","National Institute of General Medical Sciences",2018,"NIOGMS","Genomics Institute of the Novartis Research Foundation",1117,"GIOTNRF"
"21168","National Institute of General Medical Sciences",2018,"NIOGMS","Department of Molecular Biology, The Scripps Research Institute",729,"DOMBTSRI"
"11305","National Institute of General Medical Sciences",2018,"NIOGMS","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLABINIOH"
"3863","National Institute of General Medical Sciences",2018,"NIOGMS","Center for Computational and Integrative Biology, Boston, MA, USA",412,"CFCAIBBMU"
"21170","National Institute of General Medical Sciences",2018,"NIOGMS","American Society for Cell Biology (ASCB), USA",84,"ASCB"
"3864","National Institute of General Medical Sciences",2018,"NIOGMS","ELIXIR",839,"E"
"4668","National Institute of General Medical Sciences",2018,"NIOGMS","Center for Research in Biological Systems, La Jolla, USA",438,"CFRIBSLJU"
"11307","National Institute of General Medical Sciences",2018,"NIOGMS","Agriculture and Food Research Initiative (AFRI), National Institute of Food and Agriculture, Washington, DC, USA",44,"AFRI"
"21171","National Institute of General Medical Sciences",2018,"NIOGMS","United States Department of Agriculture, Agricultural Research Service (USDA-ARS)",2932,"USDA-ARS"
"21172","National Institute of General Medical Sciences",2018,"NIOGMS","Baylor College of Medicine",178,"BCOM"
"21173","National Institute of General Medical Sciences",2018,"NIOGMS","Arizona State University, USA",114,"ASUU"
"3867","National Institute of General Medical Sciences",2018,"NIOGMS","National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",2009,"NIH"
"21174","National Institute of General Medical Sciences",2018,"NIOGMS","Gilson Lab, Skaggs School of Pharmacy and Pharmaceutical Sciences, University of California San Diego",218,"GLSSOPAPSUOCSD"
"6315","National Institute of General Medical Sciences",2018,"NIOGMS","Instruct-ERIC",3342,"IE"
"8174","National Institute of General Medical Sciences",2018,"NIOGMS","Medical Research Council",1812,"MRC"
"21177","National Institute of General Medical Sciences",2018,"NIOGMS","Churchill Lab, The Jackson Laboratory",516,"CLTJL"
"4671","National Institute of General Medical Sciences",2018,"NIOGMS","National Institute on Aging",2027,"NIOA"
"11315","National Institute of General Medical Sciences",2018,"NIOGMS","National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",1954,"NIH"
"6316","National Institute of General Medical Sciences",2018,"NIOGMS","Rutgers, The State University of New Jersey, USA",2476,"RTSUONJU"
"8175","National Institute of General Medical Sciences",2018,"NIOGMS","University of California San Francisco",3035,"UOCSF"
"21182","National Institute of General Medical Sciences",2018,"NIOGMS","University of Wisconsin-Madison",3152,"UOWM"
"11320","National Institute of General Medical Sciences",2018,"NIOGMS","UK Science & Innovation Network in Japan",2899,"USINIJ"
