"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"21254",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",2045,"National Library of Medicine","NLoM","funds",1381,"NeuroNames","NN","Neuroscience"
"3946",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",1274,"Human Brain Project","HmBP","funds",1381,"NeuroNames","NN","Neuroscience"
"11424",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",3112,"University of Oxford","UnoO","maintains",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"21255",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",1566,"Italian Ministry of Education, University and Research","IMoEUaR","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"3947",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",1381,"Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA","IfGSUoMBMU","maintains",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"4735",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",359,"Canadian Institutes of Health Research","CIoHR","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"5552",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",3099,"University of Modena and Emilia-romagna","UoMaE","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"6346",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",368,"Cancer Research UK Manchester Institute","CRUMI","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"7240",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",2184,"Northwestern University, Chicago, IL, USA","NUCIU","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"8206",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",2035,"National Institutes of Health","NIoH","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"9148",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",544,"Cochrane, London, United Kingdom","CLUK","funds",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"10131",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",1892,"Monash University","MnsU","maintains",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"11425",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",2818,"The Ottawa Hospital Research Institute","TOHRI","maintains",39,"Preferred Reporting Items for Systematic reviews and Meta-Analyses","PRISMA","Biomedical Science| Preclinical Studies"
"11426",2914,"Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK","UCfMSIDoCUoCLRCC1U","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1602,"Mechanism, Annotation and Classification in Enzymes","MACiE","Life Science"
"3948",2914,"Unilever Centre for Molecular Science Informatics, Department of Chemistry, University of Cambridge Lensfield Road, Cambridge, CB2 1EW, UK","UCfMSIDoCUoCLRCC1U","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1602,"Mechanism, Annotation and Classification in Enzymes","MACiE","Life Science"
"21257",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"3949",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",873,"EOSC-Life","EOSC","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"4736",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"5553",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",993,"FAIRplus","FAIR","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"6347",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",2161,"NIH Common Fund, USA","NCFU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"7241",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",2761,"The CORBEL Project","TCOP","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"8207",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",1062,"Freya Project, European Union","FPEU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"9149",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",843,"ELIXIR-UK","ELIX","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"11428",993,"FAIRplus","FAIR","funds",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"21258",993,"FAIRplus","FAIR","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"3950",993,"FAIRplus","FAIR","funds",873,"EOSC-Life","EOSC","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"4737",993,"FAIRplus","FAIR","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"6348",993,"FAIRplus","FAIR","funds",2161,"NIH Common Fund, USA","NCFU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"7242",993,"FAIRplus","FAIR","funds",2761,"The CORBEL Project","TCOP","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"8208",993,"FAIRplus","FAIR","funds",1062,"Freya Project, European Union","FPEU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"9150",993,"FAIRplus","FAIR","funds",843,"ELIXIR-UK","ELIX","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"21259",2161,"NIH Common Fund, USA","NCFU","funds",1304,"Icahn School of Medicine at Mount Sinai","ISoMaMS","maintains",2550,"Datasets2Tools","D2T","Bioinformatics"
"21260",2161,"NIH Common Fund, USA","NCFU","funds",2159,"Office of Data Science Strategy","OoDSS","funds",2753,"Educational Resource Discovery Index","ERuDIte","Research on Teaching, Learning and Training| Education Science| Computer Science"
"21261",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",74,"LINCS Extended Metadata Standard: Proteins","LINCS 2: Proteins","Life Science"
"21262",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",486,"LINCS Pilot Phase 1 Metadata Standards: Primary Cells","LINCS 1: Primary Cells","Life Science"
"21263",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",506,"LINCS Extended Metadata Standard: Embryonic Stem Cells","LINCS 2: Embryonic Stem Cells","Life Science"
"21264",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",943,"LINCS Extended Metadata Standard: Primary Cells","LINCS 2: Primary Cells","Life Science"
"21265",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",1010,"LINCS Pilot Phase 1 Metadata Standards: Antibody Reagents","LINCS 1: Antibody Reagents","Life Science"
"21266",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",1238,"LINCS Extended Metadata Standard: Small molecules","LINCS 2: Small molecules","Life Science"
"21267",2161,"NIH Common Fund, USA","NCFU","funds",3033,"University of California San Diego","UoCSD","maintains",1457,"Reference list of Metabolite names","RefMet","Metabolomics| Systems Biology"
"11440",2161,"NIH Common Fund, USA","NCFU","funds",3125,"University of Southern California","UoSC","maintains",1417,"Gene Ontology","GO","Life Science"
"3951",2161,"NIH Common Fund, USA","NCFU","funds",1099,"Gene Ontology Consortium","GnOC","maintains",1417,"Gene Ontology","GO","Life Science"
"4738",2161,"NIH Common Fund, USA","NCFU","funds",1997,"National Heart, Lung and Blood Institute, National Institutes of Health","NHLaBINIoH","funds",1417,"Gene Ontology","GO","Life Science"
"5555",2161,"NIH Common Fund, USA","NCFU","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1417,"Gene Ontology","GO","Life Science"
"11441",2161,"NIH Common Fund, USA","NCFU","funds",271,"Bio-Ontology Research Group, KAUST, Saudi Arabia","BRGKSA","maintains",960,"Units Ontology","UO","Mathematics| Life Science"
"3952",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",960,"Units Ontology","UO","Mathematics| Life Science"
"4739",2161,"NIH Common Fund, USA","NCFU","funds",1959,"National Center for Biomedical Ontology (NCBO), Stanford, CA, USA","NCBO","maintains",960,"Units Ontology","UO","Mathematics| Life Science"
"5556",2161,"NIH Common Fund, USA","NCFU","funds",699,"Department of Computer Science, University of Aberystwyth","DoCSUoA","maintains",960,"Units Ontology","UO","Mathematics| Life Science"
"6349",2161,"NIH Common Fund, USA","NCFU","funds",1997,"National Heart, Lung and Blood Institute, National Institutes of Health","NHLaBINIoH","funds",960,"Units Ontology","UO","Mathematics| Life Science"
"7243",2161,"NIH Common Fund, USA","NCFU","funds",920,"European Commission FP7","ECFP","funds",960,"Units Ontology","UO","Mathematics| Life Science"
"8209",2161,"NIH Common Fund, USA","NCFU","funds",1998,"National Human Genome Research Institute","NHGRI","funds",960,"Units Ontology","UO","Mathematics| Life Science"
"11442",2161,"NIH Common Fund, USA","NCFU","funds",1304,"Icahn School of Medicine at Mount Sinai","ISoMaMS","maintains",2364,"Target Central Resource Database","TCRD","Life Science| Biomedical Science"
"3953",2161,"NIH Common Fund, USA","NCFU","funds",1956,"National Center for Advancing Translational Sciences","NCfATS","funds",2364,"Target Central Resource Database","TCRD","Life Science| Biomedical Science"
"4740",2161,"NIH Common Fund, USA","NCFU","funds",3093,"University of Miami School of Medicine, USA","UoMSoMU","maintains",2364,"Target Central Resource Database","TCRD","Life Science| Biomedical Science"
"5557",2161,"NIH Common Fund, USA","NCFU","funds",3157,"UNM School of Medicine","USoM","maintains",2364,"Target Central Resource Database","TCRD","Life Science| Biomedical Science"
"6350",2161,"NIH Common Fund, USA","NCFU","funds",2196,"Novo Nordisk Foundation Center for Protein Research (CPR), Denmark","CPR","funds",2364,"Target Central Resource Database","TCRD","Life Science| Biomedical Science"
"7244",2161,"NIH Common Fund, USA","NCFU","funds",920,"European Commission FP7","ECFP","maintains",2364,"Target Central Resource Database","TCRD","Life Science| Biomedical Science"
"11443",2161,"NIH Common Fund, USA","NCFU","funds",2854,"The Wellcome Trust","ThWT","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"21271",2161,"NIH Common Fund, USA","NCFU","funds",2761,"The CORBEL Project","TCOP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"4741",2161,"NIH Common Fund, USA","NCFU","funds",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"5558",2161,"NIH Common Fund, USA","NCFU","funds",471,"Centre for Therapeutic Target Validation, Cambridge, UK","CfTTVCU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"6351",2161,"NIH Common Fund, USA","NCFU","funds",839,"ELIXIR","ELIX","associated_with",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"7245",2161,"NIH Common Fund, USA","NCFU","funds",970,"EU-ToxRisk","EU-T","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"8210",2161,"NIH Common Fund, USA","NCFU","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"9151",2161,"NIH Common Fund, USA","NCFU","funds",920,"European Commission FP7","ECFP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"11444",2161,"NIH Common Fund, USA","NCFU","funds",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"21272",2161,"NIH Common Fund, USA","NCFU","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"3955",2161,"NIH Common Fund, USA","NCFU","funds",873,"EOSC-Life","EOSC","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"4742",2161,"NIH Common Fund, USA","NCFU","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"5559",2161,"NIH Common Fund, USA","NCFU","funds",993,"FAIRplus","FAIR","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"7246",2161,"NIH Common Fund, USA","NCFU","funds",2761,"The CORBEL Project","TCOP","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"8211",2161,"NIH Common Fund, USA","NCFU","funds",1062,"Freya Project, European Union","FPEU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"9152",2161,"NIH Common Fund, USA","NCFU","funds",843,"ELIXIR-UK","ELIX","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"11445",2161,"NIH Common Fund, USA","NCFU","funds",3220,"Washington University in St Louis School of Medicine, USA","WUiSLSoMU","maintains",2255,"NIH Human Microbiome Project","HMP","Biomedical Science"
"21273",2161,"NIH Common Fund, USA","NCFU","funds",178,"Baylor College of Medicine","BCoM","maintains",2255,"NIH Human Microbiome Project","HMP","Biomedical Science"
"3956",2161,"NIH Common Fund, USA","NCFU","funds",2045,"National Library of Medicine","NLoM","funds",2255,"NIH Human Microbiome Project","HMP","Biomedical Science"
"4743",2161,"NIH Common Fund, USA","NCFU","funds",2162,"NIH Data Analysis and Coordination Center","NDAaCC","maintains",2255,"NIH Human Microbiome Project","HMP","Biomedical Science"
"6353",2161,"NIH Common Fund, USA","NCFU","funds",1281,"Human Microbiome Project, Broad Institute","HMPBI","maintains",2255,"NIH Human Microbiome Project","HMP","Biomedical Science"
"7247",2161,"NIH Common Fund, USA","NCFU","funds",1597,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA","JCVI","maintains",2255,"NIH Human Microbiome Project","HMP","Biomedical Science"
"11446",2161,"NIH Common Fund, USA","NCFU","funds",3157,"UNM School of Medicine","USoM","maintains",2363,"DrugCentral","DrugCentral","Drug Discovery| Drug Repositioning| Drug Development| Pharmacy| Pharmacology| Biomedical Science"
"11447",2161,"NIH Common Fund, USA","NCFU","funds",249,"Bioinformatics Research Laboratory, Baylor College of Medicine, Texas, USA","BRLBCoMTU","maintains",2646,"Extracellular RNA Atlas","exRNA Atlas","Life Science| Data Visualization"
"21275",2161,"NIH Common Fund, USA","NCFU","funds",1149,"Gerstein Lab, Yale University, USA","GLYUU","maintains",2646,"Extracellular RNA Atlas","exRNA Atlas","Life Science| Data Visualization"
"3957",2161,"NIH Common Fund, USA","NCFU","funds",1090,"Galas Lab, Pacific Northwest Diabetes Research Institute","GLPNDRI","maintains",2646,"Extracellular RNA Atlas","exRNA Atlas","Life Science| Data Visualization"
"11448",2161,"NIH Common Fund, USA","NCFU","funds",1953,"National Bioscience Database Center (NBDC), Tokyo, Japan","NBDC","funds",2759,"GlyTouCan","GTC","Structural Biology| Glycomics"
"11449",2161,"NIH Common Fund, USA","NCFU","funds",2159,"Office of Data Science Strategy","OoDSS","funds",2833,"Blackfynn Discover","BlcD",""
"21277",2161,"NIH Common Fund, USA","NCFU","funds",286,"Blackfynn Inc.","BIn.","maintains",2833,"Blackfynn Discover","BlcD",""
"4745",2161,"NIH Common Fund, USA","NCFU","funds",2029,"National Institute on Drug Abuse","NIoDA","funds",2833,"Blackfynn Discover","BlcD",""
"11450",2161,"NIH Common Fund, USA","NCFU","funds",573,"Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States","CCRCUoGAGUS","maintains",2874,"GlyGen: Computational and Informatics Resources for Glycoscience","GlyGen","Life Science| Glycomics"
"21278",2161,"NIH Common Fund, USA","NCFU","funds",1130,"George Washington University","GrWU","maintains",2874,"GlyGen: Computational and Informatics Resources for Glycoscience","GlyGen","Life Science| Glycomics"
"21279",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",73,"LINCS Extended Metadata Standard: Antibody Reagents","LINCS 2: Antibody Reagents","Life Science"
"11455",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",498,"LINCS Extended Metadata Standard: Cell lines","LINCS 2: Cell lines","Life Science"
"21281",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",499,"LINCS Extended Metadata Standard: Differentiated Cells","LINCS 2: Differentiated Cells","Life Science"
"11457",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",504,"LINCS Pilot Phase 1 Metadata Standards: Small Molecules","LINCS 1: Small Molecules","Life Science"
"21283",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",505,"LINCS Pilot Phase 1 Metadata Standards: Cell Lines","LINCS 1: Cell Lines","Life Science"
"11459",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",507,"LINCS Pilot Phase 1 Metadata Standards: Other Reagents","LINCS 1: Other Reagents","Life Science"
"21285",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",508,"LINCS Pilot Phase 1 Metadata Standards: Protein Reagents","LINCS 1: Protein Reagents","Life Science"
"11461",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",607,"LINCS Extended Metadata Standard: Nucleic Acid Reagents","LINCS 2: Nucleic Acid Reagents","Life Science"
"11462",2161,"NIH Common Fund, USA","NCFU","funds",9,"4DN Data Coordination and Integration Center","4DCaIC","maintains",813,"Pairs file format",".pairs","Genomics"
"11463",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",903,"Ontology for Genetic Interval","OGI","Genetics| Life Science"
"21288",2161,"NIH Common Fund, USA","NCFU","funds",1959,"National Center for Biomedical Ontology (NCBO), Stanford, CA, USA","NCBO","funds",903,"Ontology for Genetic Interval","OGI","Genetics| Life Science"
"11464",2161,"NIH Common Fund, USA","NCFU","funds",1879,"Mirny Lab","MrnL","maintains",889,"Cooler file format",".cool","Informatics| Genomics| Bioinformatics"
"11465",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",1018,"LINCS Extended Metadata Standard: Induced Pluripotent Stem Cells","LINCS 2: iPSCs","Life Science"
"11466",2161,"NIH Common Fund, USA","NCFU","funds",1314,"Illuminating the Druggable Genome (IDG) consortium","IDG","maintains",1132,"IDG Cell Resource Reporting Standards","ICRRS","Biomedical Science"
"11467",2161,"NIH Common Fund, USA","NCFU","funds",1314,"Illuminating the Druggable Genome (IDG) consortium","IDG","maintains",1134,"IDG Antibody Resource Reporting Standards","IARRS","Immunology| Biomedical Science"
"21293",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",1227,"LINCS Pilot Phase 1 Metadata Standards: RNAi Reagents","LINCS 1: RNAi Reagents","Life Science"
"21294",2161,"NIH Common Fund, USA","NCFU","funds",2035,"National Institutes of Health","NIoH","funds",1247,"LINCS Extended Metadata Standard: Other Reagents","LINCS 2: Other Reagents","Life Science"
"11470",2161,"NIH Common Fund, USA","NCFU","funds",416,"Center for Computational Science (CCS), University of Miami, Miami, FL, USA","CCS","maintains",1469,"Drug Target Ontology","DTO","Drug Discovery| Biomedical Science"
"11471",2161,"NIH Common Fund, USA","NCFU","funds",2624,"Stanford University Center for Biomedical Informatics Research, CA, USA","SUCfBIRCU","maintains",2290,"BioPortal","BioPortal","Life Science| Ontology and Terminology"
"21296",2161,"NIH Common Fund, USA","NCFU","funds",1959,"National Center for Biomedical Ontology (NCBO), Stanford, CA, USA","NCBO","maintains",2290,"BioPortal","BioPortal","Life Science| Ontology and Terminology"
"11472",2161,"NIH Common Fund, USA","NCFU","funds",9,"4DN Data Coordination and Integration Center","4DCaIC","maintains",2771,"4DNucleome Data Portal","4DN","Life Science"
"11473",2761,"The CORBEL Project","TCOP","funds",2854,"The Wellcome Trust","ThWT","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"3962",2761,"The CORBEL Project","TCOP","funds",2161,"NIH Common Fund, USA","NCFU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"4746",2761,"The CORBEL Project","TCOP","funds",1358,"Innovative Medicines Initiative, Europe","IMIE","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"5561",2761,"The CORBEL Project","TCOP","funds",471,"Centre for Therapeutic Target Validation, Cambridge, UK","CfTTVCU","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"6354",2761,"The CORBEL Project","TCOP","funds",839,"ELIXIR","ELIX","associated_with",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"7248",2761,"The CORBEL Project","TCOP","funds",970,"EU-ToxRisk","EU-T","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"8212",2761,"The CORBEL Project","TCOP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"9153",2761,"The CORBEL Project","TCOP","funds",920,"European Commission FP7","ECFP","funds",1561,"ChEMBL","ChEMBL","Drug Discovery| Biochemistry| Genomics| Medicinal Chemistry"
"11474",2761,"The CORBEL Project","TCOP","funds",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"21299",2761,"The CORBEL Project","TCOP","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"3963",2761,"The CORBEL Project","TCOP","funds",873,"EOSC-Life","EOSC","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"4747",2761,"The CORBEL Project","TCOP","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"5562",2761,"The CORBEL Project","TCOP","funds",993,"FAIRplus","FAIR","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"6355",2761,"The CORBEL Project","TCOP","funds",2161,"NIH Common Fund, USA","NCFU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"8213",2761,"The CORBEL Project","TCOP","funds",1062,"Freya Project, European Union","FPEU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"9154",2761,"The CORBEL Project","TCOP","funds",843,"ELIXIR-UK","ELIX","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"11475",1062,"Freya Project, European Union","FPEU","funds",2858,"Thermoplastic Hydrogen tanks Optimised and Recyclable Project, Horizon 2020","THtOaRPH2","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"21300",1062,"Freya Project, European Union","FPEU","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"3964",1062,"Freya Project, European Union","FPEU","funds",873,"EOSC-Life","EOSC","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"4748",1062,"Freya Project, European Union","FPEU","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"5563",1062,"Freya Project, European Union","FPEU","funds",993,"FAIRplus","FAIR","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"6356",1062,"Freya Project, European Union","FPEU","funds",2161,"NIH Common Fund, USA","NCFU","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"7250",1062,"Freya Project, European Union","FPEU","funds",2761,"The CORBEL Project","TCOP","funds",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"9155",1062,"Freya Project, European Union","FPEU","funds",843,"ELIXIR-UK","ELIX","maintains",1612,"Identifiers.org Central Registry","I.CR","Life Science"
"11476",843,"ELIXIR-UK","ELIX","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"3965",843,"ELIXIR-UK","ELIX","funds",2071,"National Science Foundation","NtSF","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"4749",843,"ELIXIR-UK","ELIX","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"5564",843,"ELIXIR-UK","ELIX","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"6357",843,"ELIXIR-UK","ELIX","funds",2035,"National Institutes of Health","NIoH","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"7251",843,"ELIXIR-UK","ELIX","funds",2854,"The Wellcome Trust","ThWT","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"8215",843,"ELIXIR-UK","ELIX","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"11477",843,"ELIXIR-UK","ELIX","maintains",1904,"MRC Laboratory of Molecular Biology (LMB), Cambridge, UK","LMB","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"3966",843,"ELIXIR-UK","ELIX","maintains",1812,"Medical Research Council","MdRC","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"4750",843,"ELIXIR-UK","ELIX","maintains",571,"Comparative Genomics Group","CmGG","maintains",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
"5565",843,"ELIXIR-UK","ELIX","maintains",1852,"Ministerio de Asuntos Economicos y Transformacion Digital","MdAEyTD","funds",1865,"The European Genome-phenome Archive","EGA","Genomics| Clinical Studies| Phenomics| Biomedical Science| Biology"
