"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1734","Swiss Institute of Bioinformatics",2682,"SIB","Motor Neuron Disease Association",1899,"MNDA"
"1834","Swiss Institute of Bioinformatics",2682,"SIB","Prostate Cancer UK",2373,"PCU"
"1933","Swiss Institute of Bioinformatics",2682,"SIB","Austrian Science Fund (FWF), Austria",154,"FWF"
"2024","Swiss Institute of Bioinformatics",2682,"SIB","Action on Hearing Loss",21,"AOHL"
"21103","Swiss Institute of Bioinformatics",2682,"SIB","The Academy of Medical Sciences",2741,"TAOMS"
"22100","Swiss Institute of Bioinformatics",2682,"SIB","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2325","Swiss Institute of Bioinformatics",2682,"SIB","Breast Cancer Now",307,"BCN"
"2415","Swiss Institute of Bioinformatics",2682,"SIB","Arthritis Research UK",115,"ARU"
"2515","Swiss Institute of Bioinformatics",2682,"SIB","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2614","Swiss Institute of Bioinformatics",2682,"SIB","World Health Organization (WHO)",3252,"WHO"
"2714","Swiss Institute of Bioinformatics",2682,"SIB","National Institute for Health Research",2003,"NIHR"
"2814","Swiss Institute of Bioinformatics",2682,"SIB","Myrovlytis Trust",1924,"MT"
"2914","Swiss Institute of Bioinformatics",2682,"SIB","Diabetes UK",757,"DU"
"305","Swiss Institute of Bioinformatics",2682,"SIB","The British Heart Foundation",2747,"TBHF"
"31102","Swiss Institute of Bioinformatics",2682,"SIB","The European Research Council (ERC)",2772,"ERC"
"3253","Swiss Institute of Bioinformatics",2682,"SIB","Alzheimers Society",67,"AS"
"3314","Swiss Institute of Bioinformatics",2682,"SIB","The Wellcome Trust",2854,"TWT"
"3514","Swiss Institute of Bioinformatics",2682,"SIB","Marie Curie",1752,"MC"
"2326","Swiss Institute of Bioinformatics",2682,"SIB","Plazi",3378,"P"
"3254","Swiss Institute of Bioinformatics",2682,"SIB","Pensoft Publishers",2305,"PP"
"4199","Swiss Institute of Bioinformatics",2682,"SIB","Naturalis Biodiversity Center",2094,"NBC"
"6116","Swiss Institute of Bioinformatics",2682,"SIB","University of Tartu, Estonia",3132,"UOTE"
"889","Swiss Institute of Bioinformatics",2682,"SIB","LifeWatch ERIC",1717,"LE"
"978","Swiss Institute of Bioinformatics",2682,"SIB","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1070","Swiss Institute of Bioinformatics",2682,"SIB","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11124","Swiss Institute of Bioinformatics",2682,"SIB","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1489","Swiss Institute of Bioinformatics",2682,"SIB","Stichting TDWG Europe",3385,"STE"
"2327","Swiss Institute of Bioinformatics",2682,"SIB","National eResearch Collaboration Tools and Resources project",1989,"NeCTAR"
"2329","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP"
"3256","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council (STFC), UK",2519,"STFC"
"1493","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,"O"
"2330","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,"EC"
"1494","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2331","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,"SNSF"
"3258","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4201","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,"TC"
"5147","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,"SIB"
"794","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,"IADW"
"890","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,"MRC"
"979","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,"MS"
"1071","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,"WCR"
"11125","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,"GBIF"
"12108","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,"CRUMI"
"13105","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Dunhill Medical Trust",2766,"TDMT"
"1495","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Telethon Foundation",2727,"Fondazione Telethon"
"1537","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Blood Cancer UK",287,"BCU"
"1635","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Chief Scientist Office",503,"CSO"
"1735","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Motor Neuron Disease Association",1899,"MNDA"
"1835","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Prostate Cancer UK",2373,"PCU"
"1934","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Austrian Science Fund (FWF), Austria",154,"FWF"
"2025","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Action on Hearing Loss",21,"AOHL"
"21104","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Academy of Medical Sciences",2741,"TAOMS"
"22101","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2332","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"2416","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"2516","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2615","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization (WHO)",3252,"WHO"
"2715","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIHR"
"2815","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"2915","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"306","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"31103","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council (ERC)",2772,"ERC"
"3259","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"3315","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
"3415","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3515","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Marie Curie",1752,"MC"
"1496","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arcadia",3441,"A"
"2333","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Plazi",3378,"P"
"4202","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Pensoft Publishers",2305,"PP"
"4203","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Naturalis Biodiversity Center",2094,"NBC"
"6118","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","University of Tartu, Estonia",3132,"UOTE"
"891","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","LifeWatch ERIC",1717,"LE"
"980","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1072","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11126","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1498","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Stichting TDWG Europe",3385,"STE"
"1499","India Alliance DBT Wellcome",1325,"IADW","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2335","India Alliance DBT Wellcome",1325,"IADW","Swiss National Science Foundation",2684,"SNSF"
"3262","India Alliance DBT Wellcome",1325,"IADW","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4204","India Alliance DBT Wellcome",1325,"IADW","TDWG Consortium",2712,"TC"
"5149","India Alliance DBT Wellcome",1325,"IADW","Swiss Institute of Bioinformatics",2682,"SIB"
"6119","India Alliance DBT Wellcome",1325,"IADW","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"892","India Alliance DBT Wellcome",1325,"IADW","Medical Research Council",1812,"MRC"
"981","India Alliance DBT Wellcome",1325,"IADW","MS Society",1908,"MS"
"1073","India Alliance DBT Wellcome",1325,"IADW","Worldwide Cancer Research",3259,"WCR"
"11127","India Alliance DBT Wellcome",1325,"IADW","Global Biodiversity Information Facility",1166,"GBIF"
"12110","India Alliance DBT Wellcome",1325,"IADW","Cancer Research UK Manchester Institute",368,"CRUMI"
"13107","India Alliance DBT Wellcome",1325,"IADW","The Dunhill Medical Trust",2766,"TDMT"
"14100","India Alliance DBT Wellcome",1325,"IADW","Telethon Foundation",2727,"Fondazione Telethon"
"1538","India Alliance DBT Wellcome",1325,"IADW","Blood Cancer UK",287,"BCU"
"1636","India Alliance DBT Wellcome",1325,"IADW","Chief Scientist Office",503,"CSO"
"1736","India Alliance DBT Wellcome",1325,"IADW","Motor Neuron Disease Association",1899,"MNDA"
"1836","India Alliance DBT Wellcome",1325,"IADW","Prostate Cancer UK",2373,"PCU"
"1935","India Alliance DBT Wellcome",1325,"IADW","Austrian Science Fund (FWF), Austria",154,"FWF"
"2026","India Alliance DBT Wellcome",1325,"IADW","Action on Hearing Loss",21,"AOHL"
"21105","India Alliance DBT Wellcome",1325,"IADW","The Academy of Medical Sciences",2741,"TAOMS"
"22102","India Alliance DBT Wellcome",1325,"IADW","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2336","India Alliance DBT Wellcome",1325,"IADW","Breast Cancer Now",307,"BCN"
"2417","India Alliance DBT Wellcome",1325,"IADW","Arthritis Research UK",115,"ARU"
"2517","India Alliance DBT Wellcome",1325,"IADW","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2616","India Alliance DBT Wellcome",1325,"IADW","World Health Organization (WHO)",3252,"WHO"
"2716","India Alliance DBT Wellcome",1325,"IADW","National Institute for Health Research",2003,"NIHR"
"2816","India Alliance DBT Wellcome",1325,"IADW","Myrovlytis Trust",1924,"MT"
"2916","India Alliance DBT Wellcome",1325,"IADW","Diabetes UK",757,"DU"
"307","India Alliance DBT Wellcome",1325,"IADW","The British Heart Foundation",2747,"TBHF"
"31104","India Alliance DBT Wellcome",1325,"IADW","The European Research Council (ERC)",2772,"ERC"
"3263","India Alliance DBT Wellcome",1325,"IADW","Alzheimers Society",67,"AS"
"3316","India Alliance DBT Wellcome",1325,"IADW","The Wellcome Trust",2854,"TWT"
"3416","India Alliance DBT Wellcome",1325,"IADW","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3516","India Alliance DBT Wellcome",1325,"IADW","Marie Curie",1752,"MC"
"1500","Medical Research Council",1812,"MRC","FlyBase administrators",1023,"FA"
"2337","Medical Research Council",1812,"MRC","National Human Genome Research Institute",1998,"NHGRI"
"2338","Medical Research Council",1812,"MRC","MRC Mitochondrial Biology Unit (MBU), Cambridge, UK",1905,"MBU"
"2339","Medical Research Council",1812,"MRC","The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK",2853,"TWTSIWTGCCU"
"3265","Medical Research Council",1812,"MRC","MRC Laboratory of Molecular Biology (LMB), Cambridge, UK",1904,"LMB"
"4205","Medical Research Council",1812,"MRC","Washington University in St Louis School of Medicine, USA",3220,"WUISLSOMU"
"5150","Medical Research Council",1812,"MRC","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"6120","Medical Research Council",1812,"MRC","California Institute of Technology",344,"CIOT"
"797","Medical Research Council",1812,"MRC","Ontario Institute For Cancer Research (OICR), Toronto, ON, Canada",2246,"OICR"
"2340","Medical Research Council",1812,"MRC","ELIXIR-UK",843,"EU"
"4206","Medical Research Council",1812,"MRC","Comparative Genomics Group (CRG), Spain",571,"CRG"
"5151","Medical Research Council",1812,"MRC","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"6121","Medical Research Council",1812,"MRC","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"798","Medical Research Council",1812,"MRC","Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica",2608,"SIDSCIINDB"
"894","Medical Research Council",1812,"MRC","The Wellcome Trust",2854,"TWT"
"982","Medical Research Council",1812,"MRC","Centro de Excelencia Severo Ochoa, Madrid, Spain",479,"CDESOMS"
"3267","Medical Research Council",1812,"MRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"5152","Medical Research Council",1812,"MRC","European Commission FP7",920,"EMBL-EBI"
"3268","Medical Research Council",1812,"MRC","National Institutes of Health",2035,"NIH"
"2343","Medical Research Council",1812,"MRC","Churchill Lab, The Jackson Laboratory",516,"CLTJL"
"3269","Medical Research Council",1812,"MRC","Institute of Genetics and Cancer, University of Edinburgh",1903,"IGMM"
"2345","Medical Research Council",1812,"MRC","Liverpool Shared Research Facilities, Faculty of Health and Life Sciences, University of Liverpool",458,"LSRFFOHALSUOL"
"3271","Medical Research Council",1812,"MRC","Institute of Structural and Molecular Biology, University College London, London, UK",1438,"IOSAMBUCLLU"
"3272","Medical Research Council",1812,"MRC","Economic and Social Research Council, UK",822,"EASRCU"
"1540","Medical Research Council",1812,"MRC","ISRCTN",1562,"I"
"3273","Medical Research Council",1812,"MRC","Department of Health, UK",717,"DOHU"
"4209","Medical Research Council",1812,"MRC","Springer Nature",2616,"SN"
"5153","Medical Research Council",1812,"MRC","Canadian Institutes of Health Research",359,"CIHR"
"1541","Medical Research Council",1812,"MRC","Eunice Kennedy Shriver National Institute of Child Health and Human Development",897,"EKSNIOCHAHD"
"3274","Medical Research Council",1812,"MRC","National Institute of Diabetes and Digestive and Kidney Diseases",2015,"NIDDK"
"4210","Medical Research Council",1812,"MRC","National Science Foundation",2071,"NSF"
"3276","Medical Research Council",1812,"MRC","University of Bristol, UK",3023,"UOBU"
"2352","Medical Research Council",1812,"MRC","European Commission (EC) FP6, EUMODIC project",918,"EC"
"1547","Medical Research Council",1812,"MRC","Institute for Adaptive and Neural Computation, The University of Edinburgh",3052,"IFAANCTUOE"
"5154","Medical Research Council",1812,"MRC","U.S. Department of Energy",3167,"DOE"
"4212","Medical Research Council",1812,"MRC","European Comission Horizon 2020",912,"ECH"
"5155","Medical Research Council",1812,"MRC","Cambridge Systems Biology Centre, University of Cambridge, Cambridge, UK",351,"CSBCUOCCU"
"1550","Medical Research Council",1812,"MRC","Cambridge Institute for Medical Research, University of Cambridge",349,"CIFMRUOC"
"2356","Medical Research Council",1812,"MRC","Leukemia and Lymphoma Society, USA",1709,"LLS"
"3279","Medical Research Council",1812,"MRC","Blood Cancer UK",287,"BCU"
"1551","Medical Research Council",1812,"MRC","The European Research Council (ERC)",2772,"ERC"
"1552","Medical Research Council",1812,"MRC","Ontario Research Fund",2247,"ORF"
"2358","Medical Research Council",1812,"MRC","Canada Foundation for Innovation",354,"CFFI"
"4215","Medical Research Council",1812,"MRC","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"5157","Medical Research Council",1812,"MRC","Department of Biochemistry and Biomedical Sciences, McMaster University, Hamilton, Ontario, Canada",667,"DOBABSMUHOC"
"2359","Medical Research Council",1812,"MRC","University of Dundee, Scotland, UK",3049,"UODSU"
"4216","Medical Research Council",1812,"MRC","Lamond Group, Centre for Gene Regulation & Expression, School of Life Sciences, University of Dundee",1684,"LGCFGRESOLSUOD"
"4217","Medical Research Council",1812,"MRC","Instruct-ERIC",3342,"IE"
"6126","Medical Research Council",1812,"MRC","European Molecular Biology Laboratory",941,"EMBL"
"1555","Medical Research Council",1812,"MRC","AstraZeneca",127,"A"
"2361","Medical Research Council",1812,"MRC","UCB Pharma",2884,"UP"
"3284","Medical Research Council",1812,"MRC","University of Oxford",3112,"UOO"
"4218","Medical Research Council",1812,"MRC","Roche",2455,"R"
"6127","Medical Research Council",1812,"MRC","Engineering and Physical Sciences Research Council (EPSRC), UK",862,"EPSRC"
"799","Medical Research Council",1812,"MRC","GlaxoSmithKline (United Kingdom)",403,"GSK"
"1557","Medical Research Council",1812,"MRC","Functional Genomics Data Society",1070,"FGED"
"2362","Medical Research Council",1812,"MRC","National Heart, Lung and Blood Institute, National Institutes of Health",1997,"NHLBI NIH"
"3285","Medical Research Council",1812,"MRC","EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton",851,"EEIPEEWGCH"
"4219","Medical Research Council",1812,"MRC","EGL Charitable Foundation",829,"EGL"
"5160","Medical Research Council",1812,"MRC","Incyte Genomics",1324,"IG"
"1558","Medical Research Council",1812,"MRC","UCL Experimental Cancer Medicine Centre (ECMC)",2885,"ECMC"
"2363","Medical Research Council",1812,"MRC","Antibody Society; GIATE working group",101,"ASGWG"
"1559","Medical Research Council",1812,"MRC","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"3287","Medical Research Council",1812,"MRC","The British Heart Foundation",2747,"TBHF"
"4220","Medical Research Council",1812,"MRC","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5161","Medical Research Council",1812,"MRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1560","Medical Research Council",1812,"MRC","European Science Foundation (ESF)",954,"ESF"
"2365","Medical Research Council",1812,"MRC","STROBE group",2655,"SG"
"3288","Medical Research Council",1812,"MRC","National Institute for Health Research",2003,"NIHR"
"4221","Medical Research Council",1812,"MRC","Institute of Social and Preventive Medicine (ISPM), University of Bern, Bern, Switzerland",1437,"ISPM"
"1562","Medical Research Council",1812,"MRC","Family Hearth International (FHI 360), Durham, NC, USA",996,"FHI 360"
"2367","Medical Research Council",1812,"MRC","The CONSORT Group",2758,"CONSORT"
"4222","Medical Research Council",1812,"MRC","The Ottawa Hospital Research Institute",2818,"TOHRI"
"7101","Medical Research Council",1812,"MRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"2369","Medical Research Council",1812,"MRC","NeuroML community",2142,"NC"
"4225","Medical Research Council",1812,"MRC","National Institute of General Medical Sciences",2018,"NIGMS"
"5165","Medical Research Council",1812,"MRC","European Union (EU)",960,"EU"
"7102","Medical Research Council",1812,"MRC","ELIXIR",839,"E"
"2371","Medical Research Council",1812,"MRC","Swiss National Science Foundation",2684,"SNSF"
"3293","Medical Research Council",1812,"MRC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4226","Medical Research Council",1812,"MRC","TDWG Consortium",2712,"TC"
"5166","Medical Research Council",1812,"MRC","Swiss Institute of Bioinformatics",2682,"SIB"
"6132","Medical Research Council",1812,"MRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7103","Medical Research Council",1812,"MRC","India Alliance DBT Wellcome",1325,"IADW"
"984","Medical Research Council",1812,"MRC","MS Society",1908,"MS"
"1075","Medical Research Council",1812,"MRC","Worldwide Cancer Research",3259,"WCR"
"11129","Medical Research Council",1812,"MRC","Global Biodiversity Information Facility",1166,"GBIF"
"13108","Medical Research Council",1812,"MRC","The Dunhill Medical Trust",2766,"TDMT"
"14101","Medical Research Council",1812,"MRC","Telethon Foundation",2727,"Fondazione Telethon"
"1637","Medical Research Council",1812,"MRC","Chief Scientist Office",503,"CSO"
"1737","Medical Research Council",1812,"MRC","Motor Neuron Disease Association",1899,"MNDA"
"1837","Medical Research Council",1812,"MRC","Prostate Cancer UK",2373,"PCU"
"1936","Medical Research Council",1812,"MRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"2027","Medical Research Council",1812,"MRC","Action on Hearing Loss",21,"AOHL"
"21106","Medical Research Council",1812,"MRC","The Academy of Medical Sciences",2741,"TAOMS"
"2372","Medical Research Council",1812,"MRC","Breast Cancer Now",307,"BCN"
"2418","Medical Research Council",1812,"MRC","Arthritis Research UK",115,"ARU"
"2617","Medical Research Council",1812,"MRC","World Health Organization (WHO)",3252,"WHO"
"2817","Medical Research Council",1812,"MRC","Myrovlytis Trust",1924,"MT"
"2917","Medical Research Council",1812,"MRC","Diabetes UK",757,"DU"
"3294","Medical Research Council",1812,"MRC","Alzheimers Society",67,"AS"
"3517","Medical Research Council",1812,"MRC","Marie Curie",1752,"MC"
"1569","MS Society",1908,"MS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2373","MS Society",1908,"MS","Swiss National Science Foundation",2684,"SNSF"
"3295","MS Society",1908,"MS","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4227","MS Society",1908,"MS","TDWG Consortium",2712,"TC"
"5167","MS Society",1908,"MS","Swiss Institute of Bioinformatics",2682,"SIB"
"6133","MS Society",1908,"MS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7104","MS Society",1908,"MS","India Alliance DBT Wellcome",1325,"IADW"
"897","MS Society",1908,"MS","Medical Research Council",1812,"MRC"
"1076","MS Society",1908,"MS","Worldwide Cancer Research",3259,"WCR"
"11130","MS Society",1908,"MS","Global Biodiversity Information Facility",1166,"GBIF"
"12112","MS Society",1908,"MS","Cancer Research UK Manchester Institute",368,"CRUMI"
"13109","MS Society",1908,"MS","The Dunhill Medical Trust",2766,"TDMT"
"14102","MS Society",1908,"MS","Telethon Foundation",2727,"Fondazione Telethon"
"1570","MS Society",1908,"MS","Blood Cancer UK",287,"BCU"
"1638","MS Society",1908,"MS","Chief Scientist Office",503,"CSO"
"1738","MS Society",1908,"MS","Motor Neuron Disease Association",1899,"MNDA"
"1838","MS Society",1908,"MS","Prostate Cancer UK",2373,"PCU"
"1937","MS Society",1908,"MS","Austrian Science Fund (FWF), Austria",154,"FWF"
"2028","MS Society",1908,"MS","Action on Hearing Loss",21,"AOHL"
"21107","MS Society",1908,"MS","The Academy of Medical Sciences",2741,"TAOMS"
"22104","MS Society",1908,"MS","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2374","MS Society",1908,"MS","Breast Cancer Now",307,"BCN"
"2419","MS Society",1908,"MS","Arthritis Research UK",115,"ARU"
"2519","MS Society",1908,"MS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2618","MS Society",1908,"MS","World Health Organization (WHO)",3252,"WHO"
"2718","MS Society",1908,"MS","National Institute for Health Research",2003,"NIHR"
"2818","MS Society",1908,"MS","Myrovlytis Trust",1924,"MT"
"2918","MS Society",1908,"MS","Diabetes UK",757,"DU"
"309","MS Society",1908,"MS","The British Heart Foundation",2747,"TBHF"
"31106","MS Society",1908,"MS","The European Research Council (ERC)",2772,"ERC"
"3296","MS Society",1908,"MS","Alzheimers Society",67,"AS"
"3318","MS Society",1908,"MS","The Wellcome Trust",2854,"TWT"
"3418","MS Society",1908,"MS","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3518","MS Society",1908,"MS","Marie Curie",1752,"MC"
"1571","Worldwide Cancer Research",3259,"WCR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2375","Worldwide Cancer Research",3259,"WCR","Swiss National Science Foundation",2684,"SNSF"
"3297","Worldwide Cancer Research",3259,"WCR","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4228","Worldwide Cancer Research",3259,"WCR","TDWG Consortium",2712,"TC"
"5168","Worldwide Cancer Research",3259,"WCR","Swiss Institute of Bioinformatics",2682,"SIB"
"6134","Worldwide Cancer Research",3259,"WCR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7105","Worldwide Cancer Research",3259,"WCR","India Alliance DBT Wellcome",1325,"IADW"
"898","Worldwide Cancer Research",3259,"WCR","Medical Research Council",1812,"MRC"
"986","Worldwide Cancer Research",3259,"WCR","MS Society",1908,"MS"
"11131","Worldwide Cancer Research",3259,"WCR","Global Biodiversity Information Facility",1166,"GBIF"
"12113","Worldwide Cancer Research",3259,"WCR","Cancer Research UK Manchester Institute",368,"CRUMI"
"13110","Worldwide Cancer Research",3259,"WCR","The Dunhill Medical Trust",2766,"TDMT"
"14103","Worldwide Cancer Research",3259,"WCR","Telethon Foundation",2727,"Fondazione Telethon"
"1572","Worldwide Cancer Research",3259,"WCR","Blood Cancer UK",287,"BCU"
"1639","Worldwide Cancer Research",3259,"WCR","Chief Scientist Office",503,"CSO"
"1739","Worldwide Cancer Research",3259,"WCR","Motor Neuron Disease Association",1899,"MNDA"
"1839","Worldwide Cancer Research",3259,"WCR","Prostate Cancer UK",2373,"PCU"
"1938","Worldwide Cancer Research",3259,"WCR","Austrian Science Fund (FWF), Austria",154,"FWF"
"2029","Worldwide Cancer Research",3259,"WCR","Action on Hearing Loss",21,"AOHL"
"21108","Worldwide Cancer Research",3259,"WCR","The Academy of Medical Sciences",2741,"TAOMS"
"22105","Worldwide Cancer Research",3259,"WCR","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2376","Worldwide Cancer Research",3259,"WCR","Breast Cancer Now",307,"BCN"
"2420","Worldwide Cancer Research",3259,"WCR","Arthritis Research UK",115,"ARU"
"2520","Worldwide Cancer Research",3259,"WCR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2619","Worldwide Cancer Research",3259,"WCR","World Health Organization (WHO)",3252,"WHO"
"2719","Worldwide Cancer Research",3259,"WCR","National Institute for Health Research",2003,"NIHR"
"2819","Worldwide Cancer Research",3259,"WCR","Myrovlytis Trust",1924,"MT"
"2919","Worldwide Cancer Research",3259,"WCR","Diabetes UK",757,"DU"
"3010","Worldwide Cancer Research",3259,"WCR","The British Heart Foundation",2747,"TBHF"
"31107","Worldwide Cancer Research",3259,"WCR","The European Research Council (ERC)",2772,"ERC"
"3298","Worldwide Cancer Research",3259,"WCR","Alzheimers Society",67,"AS"
"3319","Worldwide Cancer Research",3259,"WCR","The Wellcome Trust",2854,"TWT"
"3419","Worldwide Cancer Research",3259,"WCR","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3519","Worldwide Cancer Research",3259,"WCR","Marie Curie",1752,"MC"
