"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"1473",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"2304",2682,"Swiss Institute of Bioinformatics","SIB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1599,"IntAct molecular interaction database","IntAct","Biology"
"4194",2682,"Swiss Institute of Bioinformatics","SIB","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"5145",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"2305",2682,"Swiss Institute of Bioinformatics","SIB","maintains",839,"ELIXIR","ELIX","associated_with",1639,"Rhea","Rhea","Biochemistry| Life Science"
"3247",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2635,"State Secretariat for Education, Research and Innovation","SSfERaI","funds",1639,"Rhea","Rhea","Biochemistry| Life Science"
"1475",2682,"Swiss Institute of Bioinformatics","SIB","maintains",587,"Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics","AB-LLgSIoB","maintains",1681,"neXtProt","neXtProt","Proteomics| Life Science"
"3248",2682,"Swiss Institute of Bioinformatics","SIB","maintains",563,"Commission for Technology and Innovation (CTI), Bern, Switzerland","CTI","funds",1681,"neXtProt","neXtProt","Proteomics| Life Science"
"1476",2682,"Swiss Institute of Bioinformatics","SIB","maintains",3075,"Department of Ecology and Evolution, University of Lausanne","DoEaEUoL","maintains",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"2307",2682,"Swiss Institute of Bioinformatics","SIB","maintains",881,"Etat de Vaud, Lausanne, Switzerland","EdVLS","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"3249",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2071,"National Science Foundation","NtSF","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"4195",2682,"Swiss Institute of Bioinformatics","SIB","maintains",209,"BGEE administrators","BGEa","maintains",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"6114",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2839,"The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland","SystemsX.ch","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"794",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2684,"Swiss National Science Foundation","SNSF","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"887",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2809,"The National Evolutionary Synthesis Center","TNESC","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"1477",2682,"Swiss Institute of Bioinformatics","SIB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"2308",2682,"Swiss Institute of Bioinformatics","SIB","maintains",920,"European Commission FP7","ECFP","funds",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"4196",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1533,"International Union of Biochemistry and Molecular Biology","IUoBaMB","maintains",1853,"Integrated relational Enzyme database","IntEnz","Bioinformatics| Enzymology"
"1478",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2196,"Novo Nordisk Foundation Center for Protein Research (CPR), Denmark","CPR","maintains",1875,"STRING","STRING","Life Science| Biology"
"2309",2682,"Swiss Institute of Bioinformatics","SIB","maintains",941,"European Molecular Biology Laboratory","EMBL","maintains",1875,"STRING","STRING","Life Science| Biology"
"3251",2682,"Swiss Institute of Bioinformatics","SIB","maintains",3155,"University of Zurich, Switzerland","UoZS","funds",1875,"STRING","STRING","Life Science| Biology"
"4197",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2196,"Novo Nordisk Foundation Center for Protein Research (CPR), Denmark","CPR","funds",1875,"STRING","STRING","Life Science| Biology"
"5147",2682,"Swiss Institute of Bioinformatics","SIB","maintains",943,"European Molecular Biology Organization","EMBO","funds",1875,"STRING","STRING","Life Science| Biology"
"6115",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1045,"Foundation ProBioC, Heidelberg, Germany","FPHG","funds",1875,"STRING","STRING","Life Science| Biology"
"888",2682,"Swiss Institute of Bioinformatics","SIB","maintains",984,"Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark","FoHaMSUoCCD","funds",1875,"STRING","STRING","Life Science| Biology"
"978",2682,"Swiss Institute of Bioinformatics","SIB","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1875,"STRING","STRING","Life Science| Biology"
"1072",2682,"Swiss Institute of Bioinformatics","SIB","maintains",3155,"University of Zurich, Switzerland","UoZS","maintains",1875,"STRING","STRING","Life Science| Biology"
"11127",2682,"Swiss Institute of Bioinformatics","SIB","maintains",333,"Federal Ministry of Education and Research","FMoEaR","funds",1875,"STRING","STRING","Life Science| Biology"
"1479",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2635,"State Secretariat for Education, Research and Innovation","SSfERaI","funds",2059,"HAMAP database of microbial protein families","HAMAP","Life Science"
"2316",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2684,"Swiss National Science Foundation","SNSF","funds",2059,"HAMAP database of microbial protein families","HAMAP","Life Science"
"3252",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2045,"National Library of Medicine","NLoM","funds",2059,"HAMAP database of microbial protein families","HAMAP","Life Science"
"5148",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2035,"National Institutes of Health","NIoH","funds",2059,"HAMAP database of microbial protein families","HAMAP","Life Science"
"1480",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2684,"Swiss National Science Foundation","SNSF","funds",2060,"PROSITE","PROSITE","Biology"
"3253",2682,"Swiss Institute of Bioinformatics","SIB","maintains",920,"European Commission FP7","ECFP","funds",2060,"PROSITE","PROSITE","Biology"
"4199",2682,"Swiss Institute of Bioinformatics","SIB","maintains",915,"European Commission","ErpC","funds",2060,"PROSITE","PROSITE","Biology"
"5149",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2635,"State Secretariat for Education, Research and Innovation","SSfERaI","funds",2060,"PROSITE","PROSITE","Biology"
"1483",2682,"Swiss Institute of Bioinformatics","SIB","maintains",3155,"University of Zurich, Switzerland","UoZS","maintains",2135,"arrayMap - Genomic Array Data for Cancer CNV Profiles","arrayMap","Genomics| Bioinformatics| Life Science| Biomedical Science"
"2318",2682,"Swiss Institute of Bioinformatics","SIB","maintains",839,"ELIXIR","ELIX","funds",2135,"arrayMap - Genomic Array Data for Cancer CNV Profiles","arrayMap","Genomics| Bioinformatics| Life Science| Biomedical Science"
"2319",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2680,"Federal Statistical Office","FdSO","funds",2179,"Eukaryotic Promoter Database","EPD","Life Science"
"3255",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2684,"Swiss National Science Foundation","SNSF","funds",2179,"Eukaryotic Promoter Database","EPD","Life Science"
"1485",2682,"Swiss Institute of Bioinformatics","SIB","maintains",284,"Biozentrum, University of Basel, Basel, Switzerland","BUoBBS","maintains",2249,"Model Archive","Model Archive","Structural Biology"
"2320",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2035,"National Institutes of Health","NIoH","funds",2249,"Model Archive","Model Archive","Structural Biology"
"5150",2682,"Swiss Institute of Bioinformatics","SIB","funds",284,"Biozentrum, University of Basel, Basel, Switzerland","BUoBBS","maintains",2249,"Model Archive","Model Archive","Structural Biology"
"6116",2682,"Swiss Institute of Bioinformatics","SIB","funds",2035,"National Institutes of Health","NIoH","funds",2249,"Model Archive","Model Archive","Structural Biology"
"1487",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2839,"The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland","SystemsX.ch","funds",2281,"MetaNetX","MNXref","Cheminformatics| Biochemistry| Systems Biology"
"1488",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2382,"Continuously Automated Model Evaluation","CAMEO","Life Science"
"3258",2682,"Swiss Institute of Bioinformatics","SIB","maintains",284,"Biozentrum, University of Basel, Basel, Switzerland","BUoBBS","maintains",2382,"Continuously Automated Model Evaluation","CAMEO","Life Science"
"1489",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2684,"Swiss National Science Foundation","SNSF","funds",2398,"SwissRegulon","SwissRegulon","Life Science"
"1491",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2383,"Public Health England","PbHE","funds",2407,"ICLAC Database of Cross-Contaminated or Misidentified Cell Lines","IDoCoMCL","Life Science| Biomedical Science"
"2325",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1103,"Genetica DNA Laboratories, Burglington, NC, USA","GDLBNU","maintains",2407,"ICLAC Database of Cross-Contaminated or Misidentified Cell Lines","IDoCoMCL","Life Science| Biomedical Science"
"3259",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2898,"UK Global Biological Standards Institute","UGBSI","maintains",2407,"ICLAC Database of Cross-Contaminated or Misidentified Cell Lines","IDoCoMCL","Life Science| Biomedical Science"
"4202",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2898,"UK Global Biological Standards Institute","UGBSI","funds",2407,"ICLAC Database of Cross-Contaminated or Misidentified Cell Lines","IDoCoMCL","Life Science| Biomedical Science"
"5152",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2372,"Promega France","PrmF","funds",2407,"ICLAC Database of Cross-Contaminated or Misidentified Cell Lines","IDoCoMCL","Life Science| Biomedical Science"
"798",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2450,"Riken Resource Centre, Japan","RRCJ","maintains",2407,"ICLAC Database of Cross-Contaminated or Misidentified Cell Lines","IDoCoMCL","Life Science| Biomedical Science"
"891",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1589,"Japanese Collection of Research Bioresources Cell Bank (JCRB Cell Bank), Osaka, Japan","JCRB Cell Bank","maintains",2407,"ICLAC Database of Cross-Contaminated or Misidentified Cell Lines","IDoCoMCL","Life Science| Biomedical Science"
"979",2682,"Swiss Institute of Bioinformatics","SIB","maintains",392,"CellBank Australia, Westmead, NSW, Australia","CAWNA","maintains",2407,"ICLAC Database of Cross-Contaminated or Misidentified Cell Lines","IDoCoMCL","Life Science| Biomedical Science"
"1073",2682,"Swiss Institute of Bioinformatics","SIB","maintains",130,"ATCC Standards Development Organisation","ASDO","maintains",2407,"ICLAC Database of Cross-Contaminated or Misidentified Cell Lines","IDoCoMCL","Life Science| Biomedical Science"
"1492",2682,"Swiss Institute of Bioinformatics","SIB","maintains",3058,"University of Gothenburg","UnoG","maintains",2552,"UniCarb-DB","UniCarb-DB","Health Science| Glycomics| Biomedical Science"
"3260",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2591,"Soka University, Tokyo, Japan","SUTJ","maintains",2552,"UniCarb-DB","UniCarb-DB","Health Science| Glycomics| Biomedical Science"
"4203",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1741,"Macquarie University, Sydney, Australia","MUSA","maintains",2552,"UniCarb-DB","UniCarb-DB","Health Science| Glycomics| Biomedical Science"
"1493",2682,"Swiss Institute of Bioinformatics","SIB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"2327",2682,"Swiss Institute of Bioinformatics","SIB","maintains",840,"ELIXIR Czech Republic","ELCR","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"3261",2682,"Swiss Institute of Bioinformatics","SIB","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"4204",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"6119",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1912,"Multimodal and Functional Imaging Laboratory, Central European Institute of Technology (CEITEC), Brno, Czech Republic","CEITEC","maintains",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"799",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2035,"National Institutes of Health","NIoH","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"892",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2267,"Chinese Governement Scholarship","ChGS","funds",2679,"Complex Portal","CP","Functional Genomics| Structural Biology| Proteomics| Systems Biology"
"1495",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2520,"Science Foundation Ireland","ScFI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"2328",2682,"Swiss Institute of Bioinformatics","SIB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"4205",2682,"Swiss Institute of Bioinformatics","SIB","maintains",608,"Conway Institute of Biomolecular and Biomedical Research, University College Dublin, Belfield, Ireland","CIoBaBRUCDBI","maintains",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"5154",2682,"Swiss Institute of Bioinformatics","SIB","maintains",920,"European Commission FP7","ECFP","funds",122,"CLUSTAL-W Alignment Format","CLAF","Bioinformatics| Biology"
"1496",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2916,"UniProt Consortium","UnPC","maintains",202,"Uniprot Core Ontology","core","Life Science"
"1498",2682,"Swiss Institute of Bioinformatics","SIB","maintains",209,"BGEE administrators","BGEa","maintains",1028,"verteberate Homologous Organ Groups","vHOG","Anatomy| Developmental Biology| Life Science"
"1500",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2331",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3263",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4206",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6120",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"7100",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"893",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"980",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1074",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11128",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12109",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"13106",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"14100",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1537",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1635",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1735",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1835",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1935",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2025",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21104",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22100",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2332",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2416",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2516",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2615",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2715",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2815",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2915",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"306",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31103",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3264",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3315",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3415",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3515",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3615",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1501",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"2333",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"3265",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"4207",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"5156",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"6121",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"7101",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"894",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",1717,"LifeWatch ERIC","LWER","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"981",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CETAF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1075",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"11129",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGBM","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"13107",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"14101",2682,"Swiss Institute of Bioinformatics","SIB","collaborates_on",3385,"Stichting TDWG Europe","TDWG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1502",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2684,"Swiss National Science Foundation","SNSF","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"2334",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1989,"National eResearch Collaboration Tools and Resources project","NeCTaRp","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"3266",2682,"Swiss Institute of Bioinformatics","SIB","maintains",920,"European Commission FP7","ECFP","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"1503",2682,"Swiss Institute of Bioinformatics","SIB","maintains",2684,"Swiss National Science Foundation","SNSF","funds",1831,"CleanEx","CleanEx","Life Science"
"2336",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",1390,"Institute for Particle Physics Phenomenology, Durham University","IfPPPDU","maintains",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"3267",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2519,"Science and Technology Facilities Council","SaTFC","funds",2497,"High Energy Physics Data Repository","HEPData","Chemistry| Particles, Nuclei and Fields| Physics"
"1505",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",2252,"OpenAIRE","OAIR","maintains",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"2337",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","maintains",915,"European Commission","ErpC","funds",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"5157",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","funds",2252,"OpenAIRE","OAIR","maintains",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"6122",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","funds",915,"European Commission","ErpC","funds",2358,"Zenodo","Zenodo","Data Management| Subject Agnostic"
"1507",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2339",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
