"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"1444",2684,"Swiss National Science Foundation","SNSF","funds",1042,"Foundation for Polish Science, Warsaw, Poland","FfPSWP","funds",2173,"KnotProt: A database of proteins with knots and slipknots","KnotProt","Life Science"
"2281",2684,"Swiss National Science Foundation","SNSF","funds",2341,"Polish National Science Centre","PNSC","funds",2173,"KnotProt: A database of proteins with knots and slipknots","KnotProt","Life Science"
"4179",2684,"Swiss National Science Foundation","SNSF","funds",3148,"University of Warsaw, Poland","UoWP","maintains",2173,"KnotProt: A database of proteins with knots and slipknots","KnotProt","Life Science"
"5136",2684,"Swiss National Science Foundation","SNSF","funds",2797,"The Leverhulme Trust","ThLT","funds",2173,"KnotProt: A database of proteins with knots and slipknots","KnotProt","Life Science"
"6104",2684,"Swiss National Science Foundation","SNSF","funds",2071,"National Science Foundation","NtSF","funds",2173,"KnotProt: A database of proteins with knots and slipknots","KnotProt","Life Science"
"1445",2684,"Swiss National Science Foundation","SNSF","funds",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2179,"Eukaryotic Promoter Database","EPD","Life Science"
"2282",2684,"Swiss National Science Foundation","SNSF","funds",2680,"Federal Statistical Office","FdSO","funds",2179,"Eukaryotic Promoter Database","EPD","Life Science"
"2283",2684,"Swiss National Science Foundation","SNSF","funds",1989,"National eResearch Collaboration Tools and Resources project","NeCTaRp","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"3228",2684,"Swiss National Science Foundation","SNSF","funds",920,"European Commission FP7","ECFP","funds",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"4180",2684,"Swiss National Science Foundation","SNSF","funds",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2397,"SugarBind","SugarBind","Glycomics| Biomedical Science"
"1447",2684,"Swiss National Science Foundation","SNSF","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3229",2684,"Swiss National Science Foundation","SNSF","funds",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"4181",2684,"Swiss National Science Foundation","SNSF","funds",2712,"TDWG Consortium","TDWC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5137",2684,"Swiss National Science Foundation","SNSF","funds",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6105",2684,"Swiss National Science Foundation","SNSF","funds",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"788",2684,"Swiss National Science Foundation","SNSF","funds",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"881",2684,"Swiss National Science Foundation","SNSF","funds",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"974",2684,"Swiss National Science Foundation","SNSF","funds",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1068",2684,"Swiss National Science Foundation","SNSF","funds",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11122",2684,"Swiss National Science Foundation","SNSF","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12105",2684,"Swiss National Science Foundation","SNSF","funds",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"13102",2684,"Swiss National Science Foundation","SNSF","funds",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1448",2684,"Swiss National Science Foundation","SNSF","funds",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1534",2684,"Swiss National Science Foundation","SNSF","funds",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1633",2684,"Swiss National Science Foundation","SNSF","funds",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1733",2684,"Swiss National Science Foundation","SNSF","funds",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1833",2684,"Swiss National Science Foundation","SNSF","funds",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1933",2684,"Swiss National Science Foundation","SNSF","funds",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2023",2684,"Swiss National Science Foundation","SNSF","funds",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21102",2684,"Swiss National Science Foundation","SNSF","funds",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2285",2684,"Swiss National Science Foundation","SNSF","funds",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2314",2684,"Swiss National Science Foundation","SNSF","funds",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2414",2684,"Swiss National Science Foundation","SNSF","funds",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2514",2684,"Swiss National Science Foundation","SNSF","funds",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2613",2684,"Swiss National Science Foundation","SNSF","funds",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2713",2684,"Swiss National Science Foundation","SNSF","funds",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2813",2684,"Swiss National Science Foundation","SNSF","funds",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2913",2684,"Swiss National Science Foundation","SNSF","funds",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"304",2684,"Swiss National Science Foundation","SNSF","funds",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31101",2684,"Swiss National Science Foundation","SNSF","funds",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3230",2684,"Swiss National Science Foundation","SNSF","funds",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3313",2684,"Swiss National Science Foundation","SNSF","funds",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3413",2684,"Swiss National Science Foundation","SNSF","funds",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3513",2684,"Swiss National Science Foundation","SNSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3613",2684,"Swiss National Science Foundation","SNSF","funds",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1449",2684,"Swiss National Science Foundation","SNSF","funds",3573,"University of Basel","UnoB","associated_with",3311,"Swiss National Data and Service Center for the Humanities","DaSCH","Humanities"
"1450",2684,"Swiss National Science Foundation","SNSF","funds",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",748,"Nuclear Magnetic Resonance Extracted Data Format","NMReDATA","Chemistry"
"2287",2684,"Swiss National Science Foundation","SNSF","funds",731,"Department of Organic Chemistry, University of Geneva, Switzerland","DoOCUoGS","maintains",748,"Nuclear Magnetic Resonance Extracted Data Format","NMReDATA","Chemistry"
"3231",2684,"Swiss National Science Foundation","SNSF","funds",2035,"National Institutes of Health","NIoH","funds",748,"Nuclear Magnetic Resonance Extracted Data Format","NMReDATA","Chemistry"
"4182",2684,"Swiss National Science Foundation","SNSF","funds",2634,"State of Geneva, Switzerland","SoGS","funds",748,"Nuclear Magnetic Resonance Extracted Data Format","NMReDATA","Chemistry"
"2288",2684,"Swiss National Science Foundation","SNSF","funds",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1831,"CleanEx","CleanEx","Life Science"
"1452",2712,"TDWG Consortium","TDWC","associated_with",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"2289",2712,"TDWG Consortium","TDWC","associated_with",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"3232",2712,"TDWG Consortium","TDWC","associated_with",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"4183",2712,"TDWG Consortium","TDWC","associated_with",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"5139",2712,"TDWG Consortium","TDWC","associated_with",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"6106",2712,"TDWG Consortium","TDWC","associated_with",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"789",2712,"TDWG Consortium","TDWC","associated_with",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"882",2712,"TDWG Consortium","TDWC","associated_with",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"975",2712,"TDWG Consortium","TDWC","associated_with",3578,"Natural History Museum Vienna ","NHMV","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"1069",2712,"TDWG Consortium","TDWC","associated_with",3576,"National Museums Scotland","NtMS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"11123",2712,"TDWG Consortium","TDWC","associated_with",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"13103",2712,"TDWG Consortium","TDWC","associated_with",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"2290",2712,"TDWG Consortium","TDWC","maintains",145,"Australian National Parks and Wildlife Service, Australia","ANPaWSA","funds",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"3233",2712,"TDWG Consortium","TDWC","maintains",2071,"National Science Foundation","NtSF","funds",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"4184",2712,"TDWG Consortium","TDWC","maintains",132,"Atlas of Living Australia, Australia","AoLAA","undefined",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"2291",2712,"TDWG Consortium","TDWC","maintains",1167,"Global Biodiversity Information Facility in Spain","GBIFiS","maintains",942,"Globally Unique Identifier and Life Science Identifier Applicability Statement","GUID and LSID Applicability Statements","Biodiversity| Life Science"
"1459",2712,"TDWG Consortium","TDWC","maintains",1612,"JRS Biodiversity Foundation, Seattle, WA, USA","JBFSWU","funds",1213,"Plant names in botanical databases","Pnibd","Biodiversity| Life Science"
"2292",2712,"TDWG Consortium","TDWC","maintains",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",1213,"Plant names in botanical databases","Pnibd","Biodiversity| Life Science"
"1460",2712,"TDWG Consortium","TDWC","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2293",2712,"TDWG Consortium","TDWC","collaborates_on",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3235",2712,"TDWG Consortium","TDWC","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5140",2712,"TDWG Consortium","TDWC","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6107",2712,"TDWG Consortium","TDWC","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"790",2712,"TDWG Consortium","TDWC","collaborates_on",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"883",2712,"TDWG Consortium","TDWC","collaborates_on",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"976",2712,"TDWG Consortium","TDWC","collaborates_on",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1070",2712,"TDWG Consortium","TDWC","collaborates_on",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11124",2712,"TDWG Consortium","TDWC","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12107",2712,"TDWG Consortium","TDWC","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"13104",2712,"TDWG Consortium","TDWC","collaborates_on",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1461",2712,"TDWG Consortium","TDWC","collaborates_on",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1535",2712,"TDWG Consortium","TDWC","collaborates_on",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1634",2712,"TDWG Consortium","TDWC","collaborates_on",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1734",2712,"TDWG Consortium","TDWC","collaborates_on",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1834",2712,"TDWG Consortium","TDWC","collaborates_on",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1934",2712,"TDWG Consortium","TDWC","collaborates_on",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2024",2712,"TDWG Consortium","TDWC","collaborates_on",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21103",2712,"TDWG Consortium","TDWC","collaborates_on",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2294",2712,"TDWG Consortium","TDWC","collaborates_on",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2315",2712,"TDWG Consortium","TDWC","collaborates_on",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2415",2712,"TDWG Consortium","TDWC","collaborates_on",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2515",2712,"TDWG Consortium","TDWC","collaborates_on",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2614",2712,"TDWG Consortium","TDWC","collaborates_on",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2714",2712,"TDWG Consortium","TDWC","collaborates_on",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2814",2712,"TDWG Consortium","TDWC","collaborates_on",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2914",2712,"TDWG Consortium","TDWC","collaborates_on",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"305",2712,"TDWG Consortium","TDWC","collaborates_on",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31102",2712,"TDWG Consortium","TDWC","collaborates_on",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3236",2712,"TDWG Consortium","TDWC","collaborates_on",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3314",2712,"TDWG Consortium","TDWC","collaborates_on",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3414",2712,"TDWG Consortium","TDWC","collaborates_on",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3514",2712,"TDWG Consortium","TDWC","collaborates_on",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3614",2712,"TDWG Consortium","TDWC","collaborates_on",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2295",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",966,"European Union, Serving Life-science Information for the Next Generation (SLING)","SLING","funds",2062,"UniPathway","UniPathway","Life Science| Ontology and Terminology"
"3237",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1058,"French Government, France","FG,F","funds",2062,"UniPathway","UniPathway","Life Science| Ontology and Terminology"
"2296",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",748,"Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland","DLCEBaGLS","maintains",2393,"Orthologous MAtrix","OMA","Life Science"
"3238",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",177,"Bayer Crop Science, Germany","BCSG","funds",2393,"Orthologous MAtrix","OMA","Life Science"
"4186",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2679,"Swiss Federal Institute of Technology in Zurich","SFIoTiZ","funds",2393,"Orthologous MAtrix","OMA","Life Science"
"2297",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",819,"Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland","EPFdLLS","maintains",2523,"The MGA Data Repository","MGA",""
"2298",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1741,"Macquarie University, Sydney, Australia","MUSA","maintains",2815,"UniCarb-DR","UniCarb-DR","Glycomics| Biomedical Science"
"3239",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3058,"University of Gothenburg","UnoG","maintains",2815,"UniCarb-DR","UniCarb-DR","Glycomics| Biomedical Science"
"4187",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2591,"Soka University, Tokyo, Japan","SUTJ","maintains",2815,"UniCarb-DR","UniCarb-DR","Glycomics| Biomedical Science"
"2299",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",935,"UniProt Taxonomy","UP Taxonomy","Biology"
"1467",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2980,"Universit d'Aix-Marseille, Marseille, France","UdMF","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"2300",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",863,"Enveda Therapeutics","EnvT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"4188",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3062,"University of Heidelberg, Germany","UoHG","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"5141",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3125,"University of Southern California","UoSC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"6108",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"791",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3026,"University of Calabria","UnoC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"884",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",679,"Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata","BaCBUMGLUoRTV","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"977",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1071",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",725,"Department of Medicine, University of California San Diego","DoMUoCSD","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"11125",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2200,"NTNU - Norwegian University of Science and Technology","N-NUoSaT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"12108",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"13105",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1468",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2477,"RWTH Aachen","RWTA","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1536",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"2301",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1741,"Macquarie University, Sydney, Australia","MUSA","maintains",1433,"Minimum Information Required for A Glycomics Experiment -  Sample Preparation","MIRAGE - Sample Preparation","Life Science| Glycomics"
"3241",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3112,"University of Oxford","UnoO","maintains",1433,"Minimum Information Required for A Glycomics Experiment -  Sample Preparation","MIRAGE - Sample Preparation","Life Science| Glycomics"
"4189",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",195,"Beilstein-Institut, Frankfurt am Main, Germany","BFaMG","funds",1433,"Minimum Information Required for A Glycomics Experiment -  Sample Preparation","MIRAGE - Sample Preparation","Life Science| Glycomics"
"5142",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3058,"University of Gothenburg","UnoG","maintains",1433,"Minimum Information Required for A Glycomics Experiment -  Sample Preparation","MIRAGE - Sample Preparation","Life Science| Glycomics"
"6109",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",573,"Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States","CCRCUoGAGUS","maintains",1433,"Minimum Information Required for A Glycomics Experiment -  Sample Preparation","MIRAGE - Sample Preparation","Life Science| Glycomics"
"1470",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"2302",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1599,"IntAct molecular interaction database","IntAct","Biology"
"4190",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"5143",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1970,"National Center for Research Resources, National Institutes of Health","NCfRRNIoH","funds",1599,"IntAct molecular interaction database","IntAct","Biology"
"2303",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",839,"ELIXIR","ELIX","associated_with",1639,"Rhea","Rhea","Biochemistry| Life Science"
"3243",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2635,"State Secretariat for Education, Research and Innovation","SSfERaI","funds",1639,"Rhea","Rhea","Biochemistry| Life Science"
"1472",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",587,"Amos Bairoch - Lydie Lane's group, Swiss Institute of Bioinformatics","AB-LLgSIoB","maintains",1681,"neXtProt","neXtProt","Proteomics| Life Science"
"3244",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",563,"Commission for Technology and Innovation (CTI), Bern, Switzerland","CTI","funds",1681,"neXtProt","neXtProt","Proteomics| Life Science"
"1473",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3075,"Department of Ecology and Evolution, University of Lausanne","DoEaEUoL","maintains",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"2305",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",881,"Etat de Vaud, Lausanne, Switzerland","EdVLS","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"3245",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2071,"National Science Foundation","NtSF","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
